,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.34,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,13 days 00:00:00.000000000,10.24,20.0,90.46,70.46,1.3,52,1.08,78.75,2.08,False,True,55.91
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,9.06,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,40 days 00:00:00.000000000,17.51,250.0,75.65,-174.35,0.43,-24,5.64,43.77,-23.48,False,True,52.49
219,bov,RNEW3.SA,RENOVA      ON      N2,2.35,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,30 days 00:00:00.000000000,6.19,32.61,10.55,-22.06,0.46,62,52.46,20.63,84.62,True,False,49.15
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.1,2021-11-19,2022-02-11,84 days 00:00:00.000000000,26.05,2022-01-06,41 days 00:00:00.000000000,23.86,48.81,91.6,42.79,2.19,43,2.19,58.2,5.09,False,True,66.67
221,bov,AMER3.SA,AMERICANAS  ON      NM,35.44,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,37 days 00:00:00.000000000,26.17,231.25,113.2,-118.05,0.95,-21,-3.05,70.73,14.53,False,True,59.82
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.71,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,44 days 00:00:00.000000000,15.75,44.9,88.7,43.8,2.07,54,2.01,35.78,3.71,False,True,72.6
223,bov,SQIA3.SA,SINQIA      ON      NM,17.55,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,29 days 00:00:00.000000000,26.22,21.48,57.08,35.6,1.65,106,19.72,90.42,18.6,True,False,51.72
224,bov,MRFG3.SA,MARFRIG     ON      NM,21.8,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,13 days 00:00:00.000000000,0.78,27.66,4.77,-22.89,0.2,34,15.68,6.04,46.13,True,False,45.51
225,bov,TCNO4.SA,TECNOSOLO   PN,1.24,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-14,2 days 00:00:00.000000000,0.87,9.09,0.66,-8.43,0.07,20,131.82,43.7,659.12,True,False,33.33
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.65,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,77 days 00:00:00.000000000,11.36,76.24,61.56,-14.68,3.93,24,7.1,14.76,29.56,True,False,36.26
230,bov,HBOR3.SA,HELBOR      ON      NM,4.09,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,29 days 00:00:00.000000000,5.54,32.22,20.15,-12.07,1.54,61,21.95,19.1,35.98,True,False,40.16
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.19,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,33 days 00:00:00.000000000,8.52,45.21,52.98,7.77,7.82,40,7.56,25.82,18.91,False,True,65.49
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.77,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-11,5 days 00:00:00.000000000,-2.89,17.24,-3.58,-20.82,-0.16,24,83.57,-57.72,348.21,True,False,38.63
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.11,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,37 days 00:00:00.000000000,6.43,39.78,27.55,-12.23,2.08,56,16.9,17.37,30.18,False,True,55.68
235,bov,AZEV4.SA,AZEVEDO     PN,3.04,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-14,2 days 00:00:00.000000000,3.04,8.7,7.06,-1.63,2.68,21,40.02,152.09,190.59,True,False,28.77
236,bov,FESA4.SA,FERBASA     PN      N1,45.33,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,21 days 00:00:00.000000000,1.62,123.53,9.03,-114.5,0.08,-4,16.37,7.74,-409.18,True,False,49.55
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.14,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,28 days 00:00:00.000000000,21.02,233.33,21.68,-211.65,0.1,-16,75.93,75.06,-474.54,False,True,62.64
238,bov,ENMT3.SA,ENERGISA MT ON,81.8,2021-12-28,2022-02-16,50 days 00:00:00.000000000,3.16,2022-02-02,14 days 00:00:00.000000000,3.83,28.0,121.12,93.12,1.31,36,-0.67,27.38,-1.86,False,True,55.25
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.58,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,98 days 00:00:00.000000000,19.89,24.94,34.72,9.78,3.95,295,37.4,20.3,12.68,True,False,39.67
240,bov,VIVR3.SA,VIVER       ON      NM,1.16,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,37 days 00:00:00.000000000,9.14,411.11,5.09,-406.02,0.01,-28,170.29,24.69,-608.16,True,False,50.0
241,bov,RCSL4.SA,RECRUSUL    PN,1.19,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,37 days 00:00:00.000000000,5.5,462.5,53.29,-409.21,0.13,-29,4.82,14.86,-16.62,True,False,47.37
242,bov,TECN3.SA,TECHNOS     ON      NM,2.56,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,37 days 00:00:00.000000000,29.06,45.68,59.91,14.23,4.53,44,19.45,78.55,44.21,False,True,58.16
243,bov,CRIV3.SA,ALFA FINANC ON,5.1,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-02-15,1 days 00:00:00.000000000,-0.77,3.57,-7.62,-11.19,-0.63,27,10.91,-77.27,40.42,True,False,41.82
244,bov,HETA4.SA,HERCULES    PN,8.43,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,42 days 00:00:00.000000000,9.92,51.22,21.71,-29.51,0.71,40,35.77,23.62,89.42,False,True,59.57
245,bov,RRRP3.SA,3R PETROLEUMON      NM,37.15,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,82 days 00:00:00.000000000,25.09,546.67,106.72,-439.95,0.24,-67,-1.58,30.6,2.36,True,False,49.13
246,bov,AERI3.SA,AERIS       ON      NM,5.89,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-14,2 days 00:00:00.000000000,0.69,6.25,2.79,-3.46,0.63,30,23.98,34.46,79.95,True,False,43.71
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.17,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,37 days 00:00:00.000000000,8.59,176.19,59.68,-116.51,0.51,-16,5.8,23.22,-36.28,True,False,42.73
248,bov,AALR3.SA,ALLIAR      ON      NM,16.14,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,37 days 00:00:00.000000000,26.46,462.5,60.06,-402.44,0.15,-29,17.6,71.53,-60.68,True,False,56.38
249,bov,AMBP3.SA,AMBIPAR     ON      NM,36.21,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,29 days 00:00:00.000000000,4.2,107.41,18.85,-88.56,0.21,-2,18.07,14.47,-903.46,True,False,39.42
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,85.4,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,37 days 00:00:00.000000000,24.67,20.33,50.67,30.34,1.73,145,24.02,66.68,16.57,False,True,66.9
251,bov,BPAN4.SA,BANCO PAN   PN      N1,11.13,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,12 days 00:00:00.000000000,19.64,13.19,22.12,8.93,2.79,79,69.16,163.68,87.54,False,True,56.38
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.67,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,56 days 00:00:00.000000000,14.38,80.0,63.8,-16.2,3.71,14,8.16,25.68,58.29,False,True,47.47
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.54,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,37 days 00:00:00.000000000,20.54,284.62,94.97,-189.65,0.5,-24,1.09,55.52,-4.53,False,True,53.78
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.83,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,29 days 00:00:00.000000000,9.58,27.88,21.95,-5.93,3.17,75,34.05,33.02,45.4,True,False,35.67
255,bov,CESP6.SA,CESP        PNB     N1,22.66,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,41 days 00:00:00.000000000,13.22,151.85,115.13,-36.72,3.05,-14,-1.74,32.24,12.41,True,False,50.18
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.04,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-16,0 days 00:00:00.000000000,0.66,0.0,2.57,2.57,1.64,50,25.08,inf,50.16,True,False,29.27
257,bov,CSMG3.SA,COPASA      ON      NM,13.64,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,37 days 00:00:00.000000000,16.49,48.68,57.34,8.66,7.49,39,12.27,44.56,31.45,False,True,75.15
258,bov,PNVL3.SA,DIMED       ON      NM,13.35,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,41 days 00:00:00.000000000,20.34,102.5,143.4,40.9,3.59,-1,-6.16,49.61,615.54,False,True,59.36
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.38,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,37 days 00:00:00.000000000,23.94,38.14,59.5,21.35,2.92,60,16.3,64.72,27.17,False,True,50.0
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.23,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,42 days 00:00:00.000000000,3.79,42.86,14.22,-28.64,0.48,56,22.83,9.01,40.77,True,False,32.93
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.36,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-11,5 days 00:00:00.000000000,0.6,2.99,2.13,-0.86,1.14,162,27.4,11.93,16.91,True,False,26.19
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,13.38,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,29 days 00:00:00.000000000,21.82,138.1,154.29,16.19,10.16,-8,-7.68,75.24,95.97,False,True,34.58
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,3.1,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,28 days 00:00:00.000000000,13.2,103.7,49.71,-53.99,0.9,-1,13.35,47.13,-1334.97,False,True,54.7
264,bov,LWSA3.SA,LOCAWEB     ON      NM,10.93,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,29 days 00:00:00.000000000,28.52,64.44,190.63,126.19,1.52,16,-13.56,98.34,-84.74,False,True,63.77
265,bov,VAMO3.SA,VAMOS       ON      NM,12.39,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,29 days 00:00:00.000000000,20.57,207.14,99.59,-107.55,0.92,-15,0.08,70.95,-0.56,False,True,58.76
266,bov,RDOR3.SA,REDE D OR   ON      NM,50.54,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,29 days 00:00:00.000000000,24.94,85.29,179.58,94.28,1.93,5,-11.05,86.0,-221.03,False,True,93.59
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.89,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,37 days 00:00:00.000000000,23.06,616.67,104.69,-511.98,0.2,-31,-1.03,62.32,3.33,False,True,51.54
268,bov,TUPY3.SA,TUPY        ON      NM,19.36,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-11,5 days 00:00:00.000000000,-2.43,9.62,-17.28,-26.9,-0.62,47,16.46,-48.51,35.02,True,False,38.48
269,bov,SBSP3.SA,SABESP      ON      NM,36.82,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,37 days 00:00:00.000000000,4.04,27.61,18.16,-9.45,1.74,97,18.19,10.91,18.75,False,True,48.53
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.17,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,42 days 00:00:00.000000000,14.13,97.67,66.79,-30.89,2.09,1,7.02,33.63,702.43,False,True,75.38
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.5,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,29 days 00:00:00.000000000,21.36,181.25,118.41,-62.84,1.85,-13,-3.32,73.67,25.55,False,True,65.12
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,26.82,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,37 days 00:00:00.000000000,20.53,284.62,224.04,-60.58,3.64,-24,-11.37,55.49,47.36,False,True,63.21
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.16,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,29 days 00:00:00.000000000,13.58,24.37,10.85,-13.52,0.75,90,111.66,46.84,124.06,False,True,56.88
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.59,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,23 days 00:00:00.000000000,6.1,65.71,29.18,-36.53,0.78,12,14.81,26.53,123.38,False,True,54.71
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.81,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,37 days 00:00:00.000000000,12.57,154.17,96.54,-57.63,1.65,-13,0.45,33.98,-3.47,False,True,56.44
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.12,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,21 days 00:00:00.000000000,-0.7,13.04,-3.35,-16.4,-0.19,140,21.67,-3.35,15.48,False,True,57.95
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.67,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,23 days 00:00:00.000000000,11.86,95.83,75.46,-20.37,3.53,1,3.86,51.56,385.65,False,True,69.53
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.86,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-16,0 days 00:00:00.000000000,-0.21,0.0,-2.82,-2.82,-0.74,56,7.48,-inf,13.36,True,False,47.76
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.71,2021-10-22,2022-02-15,116 days 00:00:00.000000000,18.75,2022-01-06,41 days 00:00:00.000000000,16.01,35.34,85.37,50.02,1.74,75,2.74,39.04,3.66,False,True,67.41
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,23.08,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,35 days 00:00:00.000000000,22.17,22.58,88.6,66.02,1.36,120,2.85,63.34,2.38,False,True,67.55
281,bov,RCSL3.SA,RECRUSUL    ON,3.85,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-02-11,5 days 00:00:00.000000000,-3.46,6.76,-11.67,-18.43,-0.6,69,33.06,-69.1,47.91,True,False,47.69
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.55,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,41 days 00:00:00.000000000,7.65,22.53,52.4,29.88,1.81,141,6.95,18.65,4.93,False,True,60.29
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.3,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,37 days 00:00:00.000000000,2.95,18.14,8.78,-9.36,0.85,167,30.62,7.97,18.34,False,True,50.69
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,15.8,2021-11-04,2022-02-16,104 days 00:00:00.000000000,18.41,2022-01-18,29 days 00:00:00.000000000,21.37,27.88,116.05,88.16,1.33,75,-2.95,73.68,-3.94,False,False,58.9
285,bov,RANI3.SA,IRANI       ON      NM,6.01,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-11,5 days 00:00:00.000000000,-2.09,35.71,-11.34,-47.06,-0.24,9,20.47,-41.72,227.46,True,False,39.71
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,169 days 00:00:00.000000000,0.0,142.02,-0.0,-142.02,-0.0,-50,-2.47,0.0,4.94,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,18.54,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,42 days 00:00:00.000000000,27.35,150.0,114.83,-35.17,3.17,-14,-3.53,65.11,25.23,False,True,59.59
288,bov,VBBR3.SA,VIBRA       ON      NM,24.45,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,37 days 00:00:00.000000000,25.03,31.09,62.68,31.59,2.05,82,14.9,67.65,18.17,False,False,74.07
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.64,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2022-02-16,0 days 00:00:00.000000000,-0.15,0.0,-0.54,-0.54,-0.35,47,28.1,-inf,59.79,True,False,28.57
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.19,2021-10-29,2022-02-15,109 days 00:00:00.000000000,40.23,2022-01-10,37 days 00:00:00.000000000,26.59,33.94,66.1,32.15,2.12,72,13.64,71.86,18.94,False,True,61.08
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.31,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,41 days 00:00:00.000000000,0.56,113.89,3.0,-110.89,0.03,-5,18.13,1.37,-362.53,True,False,37.58
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.21,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-14,2 days 00:00:00.000000000,1.56,10.0,9.74,-0.26,7.72,18,14.5,78.21,80.54,True,False,30.58
293,bov,UNIP6.SA,UNIPAR      PNB,97.04,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,26 days 00:00:00.000000000,6.74,46.43,15.87,-30.55,0.5,30,35.71,25.92,119.03,False,True,63.34
294,bov,PARD3.SA,IHPARDINI   ON      NM,20.32,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,42 days 00:00:00.000000000,10.28,60.0,44.54,-15.46,2.71,28,12.8,24.47,45.71,True,False,38.18
295,commodities,GC=F,Gold Apr 22,1877.4,2021-09-29,2022-02-17,141 days 00:00:00.000000000,8.19,2021-12-02,77 days 00:00:00.000000000,5.41,54.61,66.09,11.48,6.31,64,2.78,7.03,4.34,False,True,85.22
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1877.3,2021-09-29,2022-02-17,141 days 00:00:00.000000000,8.18,2021-12-02,77 days 00:00:00.000000000,5.41,54.61,66.12,11.51,6.29,64,2.77,7.02,4.33,False,True,85.21
297,commodities,PL=F,Platinum Apr 22,1071.3,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,64 days 00:00:00.000000000,17.2,114.29,100.94,-13.35,7.03,-8,-0.16,26.87,2.0,False,False,68.86
298,commodities,PA=F,Palladium Mar 22,2324.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,64 days 00:00:00.000000000,38.34,52.89,135.65,82.76,1.66,57,-10.08,59.91,-17.68,False,True,46.26
299,commodities,CL=F,Crude Oil Mar 22,92.29,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,78 days 00:00:00.000000000,34.36,44.57,75.11,30.53,2.54,97,11.39,44.05,11.74,False,True,63.09
300,commodities,HO=F,Heating Oil Mar 22,2.82,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,79 days 00:00:00.000000000,27.91,45.14,60.06,14.91,4.32,96,18.56,35.33,19.33,False,True,53.06
301,commodities,NG=F,Natural Gas Mar 22,4.77,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,49 days 00:00:00.000000000,36.22,26.92,37.38,10.46,3.95,133,60.67,73.92,45.62,False,True,51.82
302,commodities,RB=F,RBOB Gasoline Mar 22,2.65,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,78 days 00:00:00.000000000,29.83,49.37,102.82,53.45,1.96,80,-0.82,38.24,-1.02,False,True,60.36
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,93.52,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,78 days 00:00:00.000000000,29.03,44.57,69.54,24.97,2.9,97,12.72,37.22,13.11,False,True,58.17
304,commodities,ZC=F,"Corn Futures,May-2022",646.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,157 days 00:00:00.000000000,26.09,57.51,27.92,-29.59,0.91,116,67.36,16.62,58.07,False,True,54.3
305,commodities,ZO=F,"Oat Futures,May-2022",712.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,34 days 00:00:00.000000000,14.01,13.23,18.19,4.96,4.59,223,63.04,41.22,28.27,False,True,61.62
306,commodities,KE=F,"KC HRW Wheat Futures,May-2022",814.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,34 days 00:00:00.000000000,7.45,45.95,27.73,-18.22,1.44,40,19.42,21.92,48.55,False,True,53.79
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1488.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,63 days 00:00:00.000000000,8.39,69.23,54.67,-14.56,3.51,28,6.95,13.31,24.84,True,False,48.3
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",449.6,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,128 days 00:00:00.000000000,37.76,42.38,206.23,163.84,1.27,174,-19.45,29.5,-11.18,False,True,70.96
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",66.88,2021-09-20,2022-02-16,149 days 00:00:00.000000000,18.95,2021-12-14,65 days 00:00:00.000000000,23.41,43.62,123.54,79.92,1.57,84,-4.46,36.01,-5.31,False,True,59.69
310,commodities,ZS=F,"Soybean Futures,May-2022",1589.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,101 days 00:00:00.000000000,29.34,36.73,44.28,7.56,6.75,174,36.91,29.05,21.21,False,True,73.73
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",167.45,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,19 days 00:00:00.000000000,5.31,13.87,55.54,41.67,1.37,118,4.25,27.94,3.6,False,True,71.97
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",91.84,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,70 days 00:00:00.000000000,25.45,411.76,187.4,-224.36,0.83,-53,-11.87,36.35,22.39,False,True,68.77
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",143.12,2020-10-28,2022-02-16,476 days 00:00:00.000000000,32.66,2021-06-01,260 days 00:00:00.000000000,21.94,54.62,67.17,12.55,5.82,216,10.72,8.44,4.96,False,True,83.97
314,commodities,CC=F,Cocoa May 22,2611.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,78 days 00:00:00.000000000,12.66,37.86,62.04,24.17,2.68,128,7.75,16.23,6.05,True,False,63.38
315,commodities,KC=F,Coffee May 22,252.25,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,44 days 00:00:00.000000000,11.45,31.43,31.34,-0.08,28.9,96,25.09,26.03,26.13,False,True,71.09
316,commodities,LBS=F,Lumber May 22,1320.4,2021-11-16,2022-02-16,92 days 00:00:00.000000000,96.52,2022-02-01,15 days 00:00:00.000000000,30.7,16.3,31.81,15.51,2.19,77,65.82,204.7,85.48,False,True,78.39
317,etf,ECOO11.SA,ISHARES ECOOCI,101.33,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,37 days 00:00:00.000000000,11.25,40.66,101.32,60.67,1.7,54,-0.15,30.4,-0.27,False,True,54.82
318,etf,IVVB11.SA,ISHARE SP500CI,250.45,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-02-14,2 days 00:00:00.000000000,-1.0,1.06,-3.67,-4.73,-0.64,186,28.38,-50.18,15.26,True,False,44.28
319,etf,MATB11.SA,IT NOW IMAT CI,61.94,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,103 days 00:00:00.000000000,20.44,396.15,290.93,-105.23,2.74,-77,-13.41,19.84,17.42,True,False,54.01
320,etf,XINA11.SA,TREND CHINA CI,7.98,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-02-14,2 days 00:00:00.000000000,-0.23,2.33,-1.95,-4.27,-0.37,84,12.08,-11.54,14.38,True,False,50.76
321,etf,GOLD11.SA,TREND OURO  CI,10.23,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,9 days 00:00:00.000000000,-0.36,8.91,-2.58,-11.49,-0.21,92,14.2,-3.97,15.43,True,False,42.22
322,etf,SPXI11.SA,IT NOW SPXI CI,244.43,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-14,2 days 00:00:00.000000000,-0.76,1.06,-2.85,-3.91,-0.58,186,27.29,-37.81,14.67,True,False,43.45
323,etf,BCHI39.SA,MSCI CHINA  DRN,40.64,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,19 days 00:00:00.000000000,0.18,22.09,1.39,-20.7,0.06,67,12.8,0.95,19.11,True,False,50.0
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.49,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-15,1 days 00:00:00.000000000,-2.25,3.85,-48.94,-52.78,-0.91,25,6.86,-225.35,27.43,True,False,41.37
