,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.2,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,11 days 00:00:00.000000000,5.9,16.92,52.15,35.22,1.52,54,5.42,53.65,10.03,True,False,45.24
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.45,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,38 days 00:00:00.000000000,10.35,237.5,44.74,-192.76,0.23,-22,12.79,27.25,-58.14,False,True,48.93
219,bov,RNEW3.SA,RENOVA      ON      N2,2.29,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,28 days 00:00:00.000000000,3.62,30.43,6.18,-24.26,0.24,64,55.03,12.94,85.98,True,False,44.44
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.3,2021-11-19,2022-02-11,84 days 00:00:00.000000000,26.05,2022-01-06,39 days 00:00:00.000000000,25.06,46.43,96.21,49.78,1.97,45,0.99,64.26,2.2,False,True,79.65
221,bov,AMER3.SA,AMERICANAS  ON      NM,33.55,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,35 days 00:00:00.000000000,20.53,218.75,88.79,-129.96,0.68,-19,2.59,58.65,-13.65,False,True,42.58
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.64,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,42 days 00:00:00.000000000,15.1,42.86,85.06,42.2,2.06,56,2.65,35.95,4.74,False,True,74.19
223,bov,SQIA3.SA,SINQIA      ON      NM,17.26,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,27 days 00:00:00.000000000,24.47,20.0,53.26,33.26,1.65,108,21.47,90.62,19.88,False,True,59.77
224,bov,MRFG3.SA,MARFRIG     ON      NM,22.43,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,11 days 00:00:00.000000000,3.6,23.4,21.87,-1.54,8.62,36,12.87,32.74,35.74,False,True,41.62
225,bov,TCNO4.SA,TECNOSOLO   PN,1.2,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-14,0 days 00:00:00.000000000,-3.23,0.0,-2.43,-2.43,-0.71,22,135.92,-inf,617.83,True,False,26.09
226,bov,BIDI3.SA,BANCO INTER ON      N2,8.78,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-02-14,0 days 00:00:00.000000000,-8.25,0.0,-29.74,-29.74,-0.97,36,36.02,-inf,100.04,True,False,22.04
227,bov,BIDI4.SA,BANCO INTER PN      N2,8.69,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-02-14,0 days 00:00:00.000000000,-8.43,0.0,-29.42,-29.42,-0.97,43,37.08,-inf,86.24,False,False,34.23
228,bov,BIDI11.SA,BANCO INTER UNT     N2,26.46,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-02-14,0 days 00:00:00.000000000,-7.64,0.0,-25.83,-25.83,-0.96,36,37.23,-inf,103.43,True,False,35.0
229,bov,EVEN3.SA,EVEN        ON      NM,6.53,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,75 days 00:00:00.000000000,9.44,74.26,51.12,-23.14,2.12,26,9.02,12.58,34.7,True,False,44.12
230,bov,HBOR3.SA,HELBOR      ON      NM,3.86,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,27 days 00:00:00.000000000,-0.41,30.0,-1.48,-31.48,-0.05,63,27.9,-1.51,44.28,True,False,39.52
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.18,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,31 days 00:00:00.000000000,8.46,42.47,52.58,10.11,5.77,42,7.63,27.28,18.16,False,True,56.55
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.43,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-11,3 days 00:00:00.000000000,-5.24,10.34,-6.5,-16.84,-0.36,26,85.93,-174.69,330.48,True,False,35.36
234,bov,ALUP11.SA,ALUPAR      UNT     N2,24.97,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,35 days 00:00:00.000000000,5.86,37.63,25.12,-12.52,1.86,58,17.47,16.74,30.12,False,True,55.69
235,bov,AZEV4.SA,AZEVEDO     PN,3.06,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-14,0 days 00:00:00.000000000,0.99,0.0,2.3,2.3,1.77,23,42.08,inf,182.94,True,False,18.52
236,bov,FESA4.SA,FERBASA     PN      N1,47.48,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,19 days 00:00:00.000000000,6.23,111.76,34.64,-77.13,0.44,-2,11.76,32.8,-587.98,False,True,60.77
237,bov,BBRK3.SA,BR BROKERS  ON  ES  NM,1.05,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,26 days 00:00:00.000000000,12.47,216.67,12.87,-203.8,0.06,-14,84.47,47.98,-603.36,False,True,56.82
238,bov,ENMT3.SA,ENERGISA MT ON,81.44,2021-12-28,2022-02-10,44 days 00:00:00.000000000,2.73,2022-02-02,12 days 00:00:00.000000000,3.39,27.27,124.0,96.72,1.3,32,-0.66,28.26,-2.05,False,True,53.53
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.51,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,96 days 00:00:00.000000000,19.21,24.43,33.53,9.1,4.14,297,38.08,20.01,12.82,True,False,50.72
240,bov,VIVR3.SA,VIVER       ON      NM,1.1,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,35 days 00:00:00.000000000,3.64,388.89,2.03,-386.86,0.01,-26,175.78,10.41,-676.07,True,False,46.51
241,bov,RCSL4.SA,RECRUSUL    PN,1.15,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,35 days 00:00:00.000000000,2.04,437.5,19.8,-417.7,0.05,-27,8.27,5.84,-30.64,True,False,50.0
242,bov,TECN3.SA,TECHNOS     ON      NM,2.39,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,35 days 00:00:00.000000000,21.92,43.21,45.18,1.97,46.68,46,26.6,62.62,57.82,False,True,55.47
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,46 days 00:00:00.000000000,4.55,80.7,68.98,-11.72,5.42,11,2.04,9.88,18.58,False,True,77.72
244,bov,HETA4.SA,HERCULES    PN,8.5,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,40 days 00:00:00.000000000,10.6,48.78,23.19,-25.59,0.87,42,35.09,26.49,83.55,False,True,58.06
245,bov,RRRP3.SA,3R PETROLEUMON      NM,38.74,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,80 days 00:00:00.000000000,29.18,533.33,124.14,-409.2,0.3,-65,-5.67,36.48,8.73,False,True,57.34
246,bov,AERI3.SA,AERIS       ON      NM,5.85,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-14,0 days 00:00:00.000000000,-0.34,0.0,-1.38,-1.38,-0.58,32,25.01,-inf,78.17,True,False,43.27
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.15,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,35 days 00:00:00.000000000,8.39,166.67,58.3,-108.36,0.53,-14,6.0,23.98,-42.88,True,False,38.36
248,bov,AALR3.SA,ALLIAR      ON      NM,17.07,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,35 days 00:00:00.000000000,31.96,437.5,72.53,-364.97,0.2,-27,12.1,91.31,-44.82,False,True,66.27
249,bov,AMBP3.SA,AMBIPAR     ON      NM,36.49,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,27 days 00:00:00.000000000,4.9,100.0,21.99,-78.01,0.28,0,17.37,18.14,inf,True,False,50.09
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,84.25,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,35 days 00:00:00.000000000,23.27,19.23,47.78,28.55,1.73,147,25.43,66.48,17.3,False,True,65.62
251,bov,BPAN4.SA,BANCO PAN   PN      N1,10.02,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,10 days 00:00:00.000000000,8.63,10.99,9.71,-1.28,4.27,81,80.17,86.26,98.98,False,True,50.8
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.44,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,54 days 00:00:00.000000000,12.14,77.14,53.86,-23.29,2.22,16,10.4,22.48,65.01,False,True,41.76
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.11,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,35 days 00:00:00.000000000,13.6,269.23,62.87,-206.36,0.3,-22,8.03,38.85,-36.51,False,True,53.85
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.61,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,27 days 00:00:00.000000000,5.65,25.96,12.95,-13.01,0.92,77,37.98,20.93,49.32,True,False,43.5
255,bov,CESP6.SA,CESP        PNB     N1,22.76,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,39 days 00:00:00.000000000,13.66,144.44,118.99,-25.45,4.5,-12,-2.18,35.03,18.17,True,False,60.11
256,bov,BMGB4.SA,BANCO BMG   PN      N1,2.99,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-14,0 days 00:00:00.000000000,0.34,0.0,1.3,1.3,4.29,50,25.41,inf,50.82,True,False,28.89
257,bov,CSMG3.SA,COPASA      ON      NM,13.33,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,35 days 00:00:00.000000000,14.17,46.05,49.28,3.23,22.11,41,14.58,40.49,35.57,False,True,74.19
258,bov,PNVL3.SA,DIMED       ON      NM,12.33,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,39 days 00:00:00.000000000,12.21,97.5,86.09,-11.41,6.94,1,1.97,31.31,197.27,True,False,45.66
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.19,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,35 days 00:00:00.000000000,22.48,36.08,55.87,19.79,2.97,62,17.76,64.24,28.65,False,True,61.57
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.03,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,40 days 00:00:00.000000000,0.96,40.82,3.61,-37.2,0.09,58,25.66,2.4,44.23,True,False,36.46
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.21,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-11,3 days 00:00:00.000000000,-0.15,1.8,-0.52,-2.32,-0.16,164,28.14,-4.87,17.16,True,False,23.04
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.92,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,27 days 00:00:00.000000000,18.3,128.57,129.41,0.84,805.31,-6,-4.16,67.79,69.33,True,False,55.33
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.82,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,26 days 00:00:00.000000000,3.42,96.3,12.88,-83.41,0.15,1,23.13,13.15,2312.72,True,False,43.62
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.68,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,27 days 00:00:00.000000000,15.29,60.0,102.23,42.23,2.48,18,-0.33,56.64,-1.85,False,True,56.18
265,bov,VAMO3.SA,VAMOS       ON      NM,12.4,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,27 days 00:00:00.000000000,20.7,192.86,100.18,-92.68,1.07,-13,-0.04,76.65,0.29,False,True,63.52
266,bov,RDOR3.SA,REDE D OR   ON      NM,47.65,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,27 days 00:00:00.000000000,18.94,79.41,136.35,56.93,2.44,7,-5.05,70.13,-72.11,False,True,90.77
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.8,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,35 days 00:00:00.000000000,19.63,583.33,89.14,-494.2,0.18,-29,2.39,56.09,-8.25,True,False,50.0
268,bov,TUPY3.SA,TUPY        ON      NM,19.22,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-11,3 days 00:00:00.000000000,-3.16,5.77,-22.51,-28.28,-0.77,49,17.19,-105.3,35.09,True,False,36.75
269,bov,SBSP3.SA,SABESP      ON      NM,35.4,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,35 days 00:00:00.000000000,0.06,26.12,0.28,-25.84,0.01,99,22.16,0.18,22.38,True,False,48.07
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.39,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,40 days 00:00:00.000000000,16.48,93.02,77.91,-15.12,4.83,3,4.67,41.2,155.76,False,True,85.03
271,bov,SIMH3.SA,SIMPAR      ON      NM,10.96,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,27 days 00:00:00.000000000,16.5,168.75,91.43,-77.32,1.17,-11,1.55,61.1,-14.05,False,True,61.89
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,25.57,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,35 days 00:00:00.000000000,15.67,269.23,171.03,-98.2,1.72,-22,-6.51,44.78,29.59,False,True,66.62
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,7.75,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,27 days 00:00:00.000000000,8.35,22.69,6.67,-16.02,0.39,92,116.89,30.93,127.05,True,False,52.25
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.4,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,21 days 00:00:00.000000000,3.83,60.0,18.33,-41.67,0.43,14,17.08,18.25,121.97,False,True,56.42
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.59,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,35 days 00:00:00.000000000,11.44,145.83,87.86,-57.97,1.49,-11,1.58,32.7,-14.37,False,True,59.18
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.1,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,19 days 00:00:00.000000000,-0.86,11.8,-4.08,-15.88,-0.24,142,21.82,-4.5,15.37,False,True,47.56
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.25,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,21 days 00:00:00.000000000,9.87,87.5,62.79,-24.71,2.44,3,5.85,46.99,194.91,False,True,75.16
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.87,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,7 days 00:00:00.000000000,-0.17,12.5,-2.28,-14.78,-0.14,49,7.44,-2.37,15.19,True,False,46.38
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.1,2021-10-22,2022-02-14,115 days 00:00:00.000000000,16.66,2022-01-06,39 days 00:00:00.000000000,13.91,33.91,83.53,49.61,1.72,76,2.74,35.67,3.61,False,True,62.75
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,23.3,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,33 days 00:00:00.000000000,23.09,21.29,92.27,70.98,1.32,122,1.93,69.96,1.59,False,True,79.25
281,bov,RCSL3.SA,RECRUSUL    ON,3.88,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-02-11,3 days 00:00:00.000000000,-2.88,4.05,-9.71,-13.77,-0.66,71,32.48,-95.84,45.75,True,False,47.54
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.49,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,39 days 00:00:00.000000000,7.5,21.43,51.39,29.96,1.77,143,7.09,19.23,4.96,False,True,62.17
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.16,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,35 days 00:00:00.000000000,1.8,17.16,5.36,-11.8,0.42,169,31.77,5.14,18.8,True,False,43.37
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.56,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,27 days 00:00:00.000000000,13.04,69.23,84.15,14.92,6.05,12,2.46,48.3,20.47,False,True,57.22
285,bov,RANI3.SA,IRANI       ON      NM,6.06,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-07,7 days 00:00:00.000000000,-1.56,50.0,-8.5,-58.5,-0.14,7,19.95,-22.33,284.99,True,False,40.4
286,bov,DXCO3.SA,DEXCO       ON      NM,13.68,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2022-02-14,0 days 00:00:00.000000000,-27.51,0.0,1114.0,1114.0,1.0,119,25.04,-inf,21.05,False,False,0.0
287,bov,PETZ3.SA,PETZ        ON      NM,17.57,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,40 days 00:00:00.000000000,21.81,142.86,91.59,-51.27,1.75,-12,2.0,54.53,-16.7,False,True,56.51
288,bov,VBBR3.SA,VIBRA       ON      NM,22.96,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,35 days 00:00:00.000000000,18.65,29.41,46.71,17.29,2.87,84,21.28,53.29,25.33,False,True,69.29
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.67,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2022-02-14,0 days 00:00:00.000000000,0.3,0.0,1.08,1.08,14.16,47,27.65,inf,58.83,False,False,24.55
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.03,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,35 days 00:00:00.000000000,24.25,36.08,61.68,25.59,2.51,62,15.07,69.28,24.3,False,True,65.66
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.5,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,39 days 00:00:00.000000000,2.22,108.33,11.85,-96.48,0.12,-3,16.47,5.68,-549.04,True,False,50.93
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.03,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-14,0 days 00:00:00.000000000,-1.95,0.0,-12.14,-12.14,-0.92,20,18.01,-inf,90.06,False,False,28.23
293,bov,UNIP6.SA,UNIPAR      PNB,99.12,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,24 days 00:00:00.000000000,8.82,42.86,20.78,-22.08,0.9,32,33.63,36.75,105.09,False,True,62.1
294,bov,PARD3.SA,IHPARDINI   ON      NM,20.3,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,40 days 00:00:00.000000000,10.1,57.14,43.79,-13.35,3.05,30,12.97,25.26,43.24,True,False,42.02
295,commodities,GC=F,Gold Apr 22,1867.5,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,74 days 00:00:00.000000000,4.88,151.02,64.5,-86.52,0.74,-25,2.68,6.59,-10.73,False,True,54.55
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1874.4,2021-09-29,2022-02-14,138 days 00:00:00.000000000,8.02,2021-12-02,74 days 00:00:00.000000000,5.25,53.62,65.46,11.84,6.04,64,2.77,7.1,4.33,False,False,56.46
297,commodities,PL=F,Platinum Apr 22,1030.9,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,61 days 00:00:00.000000000,13.26,108.93,77.85,-31.08,2.43,-5,3.77,21.75,-75.47,False,True,51.93
298,commodities,PA=F,Palladium Mar 22,2368.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,61 days 00:00:00.000000000,40.2,50.41,142.24,91.83,1.57,60,-11.94,65.91,-19.9,False,True,64.42
299,commodities,CL=F,Crude Oil Mar 22,94.98,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.23,2021-12-01,75 days 00:00:00.000000000,37.13,42.86,82.09,39.23,2.15,100,8.1,49.5,8.1,False,False,77.98
300,commodities,HO=F,Heating Oil Mar 22,2.94,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.87,2021-11-30,76 days 00:00:00.000000000,32.13,43.43,70.04,26.61,2.73,99,13.74,42.28,13.88,False,True,75.17
301,commodities,NG=F,Natural Gas Mar 22,4.17,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,46 days 00:00:00.000000000,22.38,25.27,23.1,-2.17,7.29,136,74.5,48.66,54.78,True,False,50.88
302,commodities,RB=F,RBOB Gasoline Mar 22,2.77,2021-09-09,2022-02-14,158 days 00:00:00.000000000,28.57,2021-12-01,75 days 00:00:00.000000000,34.17,47.47,119.63,72.16,1.68,83,-5.61,45.57,-6.76,False,True,85.62
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,96.0,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.24,2021-12-01,75 days 00:00:00.000000000,31.56,42.86,76.53,33.67,2.34,100,9.68,42.08,9.68,False,False,71.74
304,commodities,ZC=F,"Corn Futures,May-2022",656.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,154 days 00:00:00.000000000,27.65,56.41,29.59,-26.82,1.06,119,65.79,17.96,55.29,False,False,66.37
305,commodities,ZO=F,"Oat Futures,May-2022",720.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,31 days 00:00:00.000000000,15.14,12.06,19.65,7.59,2.98,226,61.91,48.85,27.39,False,True,69.12
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",830.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,31 days 00:00:00.000000000,9.36,41.89,34.82,-7.07,4.32,43,17.51,30.19,40.73,False,True,48.9
307,commodities,ZR=F,"Rough Rice Futures,May-2022",15.04,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2022-02-14,0 days 00:00:00.000000000,-99.01,0.0,-645.38,-645.38,-1.0,91,114.35,-inf,125.66,False,False,6.79
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",447.5,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,125 days 00:00:00.000000000,37.24,41.39,203.41,162.02,1.26,177,-18.93,29.79,-10.7,False,True,80.39
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",65.81,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,62 days 00:00:00.000000000,21.77,45.93,125.42,79.49,1.6,73,-4.41,35.12,-6.05,False,True,67.44
310,commodities,ZS=F,"Soybean Futures,May-2022",1574.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,98 days 00:00:00.000000000,28.37,35.64,42.82,7.19,6.92,177,37.88,28.95,21.4,False,True,83.09
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.98,2021-10-01,2022-02-09,131 days 00:00:00.000000000,9.28,2022-01-28,17 days 00:00:00.000000000,5.02,12.98,54.05,41.07,1.35,114,4.26,29.51,3.74,False,True,75.14
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",91.65,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,68 days 00:00:00.000000000,25.24,400.0,185.88,-214.12,0.86,-51,-11.66,37.12,22.86,False,True,69.91
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",142.45,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,258 days 00:00:00.000000000,21.47,55.01,66.05,11.04,6.58,211,11.03,8.32,5.23,False,True,82.23
314,commodities,CC=F,Cocoa May 22,2686.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,76 days 00:00:00.000000000,15.46,36.89,75.76,38.86,2.0,130,4.95,20.34,3.81,False,True,65.38
315,commodities,KC=F,Coffee May 22,248.75,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,42 days 00:00:00.000000000,10.03,30.0,27.46,-2.54,7.76,98,26.51,23.89,27.05,False,True,60.88
316,commodities,LBS=F,Lumber May 22,1175.7,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,13 days 00:00:00.000000000,19.03,20.63,20.73,0.1,22.94,50,72.78,146.42,145.56,False,True,60.74
317,etf,ECOO11.SA,ISHARES ECOOCI,99.75,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,35 days 00:00:00.000000000,9.66,38.46,87.06,48.59,1.83,56,1.44,27.61,2.57,False,True,57.59
318,etf,IVVB11.SA,ISHARE SP500CI,250.27,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-02-14,0 days 00:00:00.000000000,-1.08,0.0,-3.94,-3.94,-0.8,188,28.46,-inf,15.14,True,False,37.31
319,etf,MATB11.SA,IT NOW IMAT CI,63.06,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,101 days 00:00:00.000000000,22.19,388.46,315.91,-72.55,4.3,-75,-15.17,21.97,20.22,False,True,66.54
320,etf,XINA11.SA,TREND CHINA CI,7.91,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-02-14,0 days 00:00:00.000000000,-1.13,0.0,-9.5,-9.5,-0.9,86,12.97,-inf,15.09,True,False,36.6
321,etf,GOLD11.SA,TREND OURO  CI,10.39,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,7 days 00:00:00.000000000,1.19,6.93,8.57,1.64,13.46,94,12.66,16.94,13.46,True,False,35.51
322,etf,SPXI11.SA,IT NOW SPXI CI,244.22,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-14,0 days 00:00:00.000000000,-0.84,0.0,-3.18,-3.18,-0.76,188,27.38,-inf,14.56,True,False,39.01
323,etf,BCHI39.SA,MSCI CHINA  DRN,40.4,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,17 days 00:00:00.000000000,-0.42,19.77,-3.22,-22.99,-0.13,69,13.4,-2.46,19.42,True,False,37.5
324,etf,BIAU39.SA,GOLD TRUST  DRN,46.43,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-07,7 days 00:00:00.000000000,1.44,26.92,31.38,4.45,9.09,19,3.16,20.64,16.63,True,False,35.33
