,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
216,bov,ROMI3.SA,INDS ROMI   ON      NM,12.91,2021-11-18,2021-12-23,35 days 00:00:00.000000000,25.07,2022-03-07,1 days 00:00:00.000000000,-5.07,2.86,-20.2,-23.06,-0.84,34,30.14,-506.54,88.64,True,False,21.29
217,bov,IRBR3.SA,IRBBRASIL REON      NM,2.91,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-03-08,0 days 00:00:00.000000000,-1.69,0.0,-14.93,-14.93,-0.94,65,13.01,-inf,20.01,False,False,37.72
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,7.67,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,60 days 00:00:00.000000000,1.32,375.0,5.69,-369.31,0.02,-44,21.83,2.2,-49.61,True,False,37.15
219,bov,RNEW3.SA,RENOVA      ON      N2,1.94,2022-01-05,2022-02-04,30 days 00:00:00.000000000,19.96,2022-03-08,0 days 00:00:00.000000000,-0.51,0.0,-2.57,-2.57,-0.72,30,20.47,-inf,68.24,True,False,12.0
220,bov,ENAT3.SA,ENAUTA PART ON      NM,20.62,2021-11-19,2022-03-08,109 days 00:00:00.000000000,49.76,2022-01-06,61 days 00:00:00.000000000,49.44,55.96,99.36,43.4,2.34,48,0.32,81.05,0.66,False,False,81.54
221,bov,AMER3.SA,AMERICANAS  ON      NM,26.86,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-03-08,0 days 00:00:00.000000000,-1.94,0.0,-8.37,-8.37,-0.89,16,25.06,-inf,156.59,False,False,29.41
222,bov,ITSA3.SA,ITAUSA      ON      N1,9.73,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,64 days 00:00:00.000000000,6.51,65.31,36.67,-28.63,1.24,34,11.24,10.17,33.06,False,False,
223,bov,SQIA3.SA,SINQIA      ON      NM,14.74,2022-01-18,2022-02-01,14 days 00:00:00.000000000,34.68,2022-03-08,0 days 00:00:00.000000000,-1.14,0.0,-3.29,-3.29,-0.77,14,35.82,-inf,255.85,False,False,30.71
224,bov,MRFG3.SA,MARFRIG     ON      NM,21.22,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,33 days 00:00:00.000000000,-1.29,70.21,-7.83,-78.04,-0.1,14,17.76,-3.91,126.84,True,False,42.87
225,bov,TCNO4.SA,TECNOSOLO   PN,1.1,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-03-07,1 days 00:00:00.000000000,-1.58,4.55,-1.19,-5.74,-0.18,21,134.28,-158.36,639.43,True,False,36.11
226,bov,BIDI3.SA,BANCO INTER ON      N2,5.52,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-03-08,0 days 00:00:00.000000000,-42.32,0.0,-152.45,-152.45,-0.99,36,70.08,-inf,194.67,False,False,14.94
227,bov,BIDI4.SA,BANCO INTER PN      N2,5.62,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-03-08,0 days 00:00:00.000000000,-40.78,0.0,-142.32,-142.32,-0.99,43,69.43,-inf,161.47,False,False,24.24
228,bov,BIDI11.SA,BANCO INTER UNT     N2,16.52,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-03-08,0 days 00:00:00.000000000,-42.34,0.0,-143.08,-143.08,-0.99,36,71.93,-inf,199.8,False,False,24.04
229,bov,EVEN3.SA,EVEN        ON      NM,5.32,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2022-03-08,0 days 00:00:00.000000000,-1.85,0.0,-10.0,-10.0,-0.91,101,20.3,-inf,20.1,False,False,20.5
230,bov,HBOR3.SA,HELBOR      ON      NM,3.16,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-03-08,0 days 00:00:00.000000000,-1.56,0.0,-5.67,-5.67,-0.85,90,29.05,-inf,32.28,False,False,20.51
231,bov,ENGI3.SA,ENERGISA    ON      N2,13.2,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,53 days 00:00:00.000000000,1.58,72.6,9.8,-62.81,0.15,20,14.51,2.97,72.54,False,False,35.15
232,bov,FHER3.SA,FER HERINGERON      NM,18.4,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-23,13 days 00:00:00.000000000,26.11,44.83,32.36,-12.47,2.4,16,54.58,200.83,341.11,False,True,71.58
233,bov,ALUP11.SA,ALUPAR      UNT     N2,24.93,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,57 days 00:00:00.000000000,5.8,61.29,24.87,-36.42,0.66,36,17.53,10.18,48.69,True,False,49.6
234,bov,AZEV4.SA,AZEVEDO     PN,2.73,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-23,13 days 00:00:00.000000000,-0.53,56.52,-1.22,-57.74,-0.02,10,43.59,-4.05,435.93,True,False,36.36
235,bov,FESA4.SA,FERBASA     PN      N1,47.55,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-02-23,13 days 00:00:00.000000000,11.55,76.47,64.22,-12.25,4.85,4,6.44,88.88,160.94,False,True,50.7
236,bov,BBRK3.SA,BR BROKERS  ON      NM,0.98,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,48 days 00:00:00.000000000,6.6,400.0,6.8,-393.2,0.02,-36,90.35,13.74,-250.97,True,False,42.86
237,bov,ENMT3.SA,ENERGISA MT ON,81.65,2022-02-02,2022-02-21,19 days 00:00:00.000000000,4.07,2022-03-07,1 days 00:00:00.000000000,-0.13,5.26,-3.15,-8.41,-0.33,18,4.19,-12.81,23.3,False,True,53.51
238,bov,BMEB4.SA,MERC BRASIL PN      N1,10.95,2021-01-05,2022-02-23,414 days 00:00:00.000000000,61.59,2021-11-10,118 days 00:00:00.000000000,26.27,28.5,42.65,14.14,3.24,296,35.32,22.26,11.93,False,True,60.87
239,bov,VIVR3.SA,VIVER       ON      NM,0.89,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-03-07,1 days 00:00:00.000000000,-3.21,11.11,-1.79,-12.9,-0.13,8,182.63,-321.15,2282.92,True,False,21.62
240,bov,RCSL4.SA,RECRUSUL    PN,1.07,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-03-08,0 days 00:00:00.000000000,-1.83,0.0,-17.79,-17.79,-0.95,8,12.15,-inf,151.89,True,False,32.0
241,bov,TECN3.SA,TECHNOS     ON      NM,1.9,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-03-08,0 days 00:00:00.000000000,-1.55,0.0,-3.2,-3.2,-0.76,81,50.07,-inf,61.81,True,False,23.4
242,bov,CRIV3.SA,ALFA FINANC ON,4.73,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-02-24,11 days 00:00:00.000000000,-3.46,39.29,-34.14,-73.42,-0.46,17,13.6,-31.47,80.01,True,False,25.0
243,bov,HETA4.SA,HERCULES    PN,7.39,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-03-07,0 days 00:00:00.000000000,-4.65,0.0,-10.17,-10.17,-0.91,82,50.33,-inf,61.38,True,False,32.18
244,bov,RRRP3.SA,3R PETROLEUMON      NM,39.29,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,102 days 00:00:00.000000000,32.67,680.0,138.98,-541.02,0.26,-87,-9.16,32.03,10.53,False,True,51.17
245,bov,AERI3.SA,AERIS       ON      NM,5.42,2022-01-06,2022-02-01,26 days 00:00:00.000000000,11.16,2022-03-08,0 days 00:00:00.000000000,-4.91,0.0,-44.02,-44.02,-0.98,26,16.07,-inf,61.81,False,False,42.55
246,bov,AESB3.SA,AES BRASIL  ON      NM,11.03,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,57 days 00:00:00.000000000,7.44,271.43,51.68,-219.75,0.23,-36,6.96,13.05,-19.32,True,False,43.87
247,bov,AALR3.SA,ALLIAR      ON      NM,16.7,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,57 days 00:00:00.000000000,30.34,712.5,68.86,-643.64,0.11,-49,13.72,53.23,-28.0,False,True,46.46
248,bov,AMBP3.SA,AMBIPAR     ON      NM,30.77,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-03-08,0 days 00:00:00.000000000,-0.49,0.0,-2.18,-2.18,-0.69,27,22.75,-inf,84.26,True,False,15.04
249,bov,ARZZ3.SA,AREZZO CO   ON      NM,73.58,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-03-08,0 days 00:00:00.000000000,-0.53,0.0,-1.08,-1.08,-0.52,182,49.22,-inf,27.05,False,False,26.78
250,bov,BPAN4.SA,BANCO PAN   PN      N1,9.79,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,32 days 00:00:00.000000000,7.24,35.16,8.15,-27.01,0.29,59,81.56,22.63,138.23,True,False,46.69
251,bov,BRSR6.SA,BANRISUL    PNB     N1,9.94,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,76 days 00:00:00.000000000,7.61,108.57,33.75,-74.82,0.45,-6,14.93,10.01,-248.87,True,False,41.73
252,bov,BKBR3.SA,BK BRASIL   ON      NM,5.88,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,57 days 00:00:00.000000000,10.53,438.46,48.68,-389.78,0.12,-44,11.1,18.47,-25.23,True,False,44.81
253,bov,CEAB3.SA,CEA MODAS   ON      NM,4.4,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-03-08,0 days 00:00:00.000000000,-2.65,0.0,-6.09,-6.09,-0.86,104,46.28,-inf,44.5,False,False,16.94
254,bov,CESP6.SA,CESP        PNB     N1,23.09,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,61 days 00:00:00.000000000,15.2,225.93,132.4,-93.52,1.4,-34,-3.72,24.92,10.94,False,True,54.63
255,bov,BMGB4.SA,BANCO BMG   PN      N1,2.66,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-03-07,1 days 00:00:00.000000000,-2.56,2.0,-9.96,-11.96,-0.77,49,28.31,-256.41,57.77,True,False,18.0
256,bov,CSMG3.SA,COPASA      ON      NM,13.41,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,57 days 00:00:00.000000000,15.0,75.0,52.17,-22.83,2.19,19,13.75,26.32,72.38,True,False,51.69
257,bov,PNVL3.SA,DIMED       ON      NM,11.77,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,61 days 00:00:00.000000000,8.26,152.5,58.24,-94.26,0.61,-21,5.92,13.54,-28.2,False,False,42.95
258,bov,DIRR3.SA,DIRECIONAL  ON      NM,10.82,2022-01-19,2022-02-03,15 days 00:00:00.000000000,28.81,2022-03-07,1 days 00:00:00.000000000,-5.91,6.67,-20.51,-27.17,-0.73,14,34.71,-590.75,247.96,False,False,18.61
259,bov,ECOR3.SA,ECORODOVIAS ON      NM,6.06,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-03-07,1 days 00:00:00.000000000,-5.0,1.02,-18.78,-19.8,-0.9,97,31.62,-499.8,32.59,False,False,23.37
260,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.63,2022-01-06,2022-01-19,13 days 00:00:00.000000000,8.88,2022-02-11,25 days 00:00:00.000000000,2.06,192.31,23.24,-169.07,0.14,-12,6.82,8.26,-56.81,True,False,56.67
261,bov,SOMA3.SA,GRUPO SOMA  ON      NM,11.87,2022-01-10,2022-01-31,21 days 00:00:00.000000000,33.82,2022-03-07,1 days 00:00:00.000000000,-6.57,4.76,-19.43,-24.2,-0.77,20,40.39,-657.3,201.97,False,False,37.56
262,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.76,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,48 days 00:00:00.000000000,2.1,177.78,7.9,-169.88,0.05,-21,24.45,4.37,-116.43,True,False,48.21
263,bov,LWSA3.SA,LOCAWEB     ON      NM,8.59,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,49 days 00:00:00.000000000,5.61,108.89,37.47,-71.42,0.52,-4,9.35,11.44,-233.86,False,False,41.09
264,bov,VAMO3.SA,VAMOS       ON      NM,10.15,2022-01-18,2022-02-15,28 days 00:00:00.000000000,21.38,2022-03-08,0 days 00:00:00.000000000,-1.07,0.0,-5.02,-5.02,-0.83,28,22.45,-inf,80.17,False,False,20.93
265,bov,RDOR3.SA,REDE D OR   ON      NM,51.89,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,49 days 00:00:00.000000000,28.39,144.12,204.43,60.32,3.45,-15,-14.5,57.94,96.69,False,True,61.6
266,bov,NGRD3.SA,NEOGRID     ON      NM,2.37,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-03-08,0 days 00:00:00.000000000,-2.07,0.0,-9.38,-9.38,-0.9,6,24.09,-inf,401.51,False,False,28.43
267,bov,TUPY3.SA,TUPY        ON      NM,17.53,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-03-08,0 days 00:00:00.000000000,-0.68,0.0,-4.84,-4.84,-0.83,52,14.71,-inf,28.3,False,False,24.57
268,bov,SBSP3.SA,SABESP      ON      NM,40.98,2021-08-18,2022-03-04,198 days 00:00:00.000000000,28.19,2022-01-10,57 days 00:00:00.000000000,14.93,28.79,52.95,24.16,2.29,141,13.26,26.19,9.41,False,True,83.15
269,bov,CXSE3.SA,CAIXA SEGURION      NM,7.85,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-03-08,0 days 00:00:00.000000000,-1.26,0.0,-5.95,-5.95,-0.86,43,22.41,-inf,52.11,True,False,14.42
270,bov,SIMH3.SA,SIMPAR      ON      NM,9.29,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-03-08,0 days 00:00:00.000000000,-0.54,0.0,-2.97,-2.97,-0.75,16,18.58,-inf,116.12,False,False,26.06
271,bov,VIVA3.SA,VIVARA S.A. ON      NM,23.88,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,57 days 00:00:00.000000000,9.32,438.46,101.75,-336.72,0.3,-44,-0.16,16.36,0.36,True,False,37.26
272,bov,WIZS3.SA,WIZ S.A.    ON      NM,6.73,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-03-08,0 days 00:00:00.000000000,-0.15,0.0,-0.12,-0.12,-0.11,119,125.39,-inf,105.37,True,False,21.2
273,bov,SULA3.SA,SUL AMERICA ON      N2,12.04,2021-10-06,2022-02-25,142 days 00:00:00.000000000,51.2,2022-01-24,43 days 00:00:00.000000000,50.0,30.28,97.66,67.38,1.47,99,1.2,116.28,1.21,False,True,79.74
274,bov,SAPR11.SA,SANEPAR     UNT     N2,19.82,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,57 days 00:00:00.000000000,12.75,237.5,97.86,-139.64,0.7,-33,0.28,22.36,-0.84,True,False,54.66
275,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.84,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,41 days 00:00:00.000000000,4.95,25.47,23.61,-1.86,8.27,120,16.01,12.07,13.34,False,True,59.28
276,bov,PSSA3.SA,PORTO SEGUROON      NM,19.65,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-03-07,1 days 00:00:00.000000000,-5.44,4.17,-34.58,-38.75,-0.87,23,21.15,-543.51,91.96,False,False,26.7
277,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.73,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-03-07,0 days 00:00:00.000000000,-0.63,0.0,-8.66,-8.66,-0.9,56,7.91,-inf,14.12,True,False,6.25
278,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.37,2021-10-22,2022-02-23,124 days 00:00:00.000000000,22.15,2022-01-06,61 days 00:00:00.000000000,14.93,49.19,67.43,18.24,3.91,63,7.21,24.48,11.45,True,False,52.93
279,bov,BBSE3.SA,BBSEGURIDADEON      NM,21.98,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-03-08,0 days 00:00:00.000000000,-0.23,0.0,-0.91,-0.91,-0.48,155,25.25,-inf,16.29,False,False,16.1
280,bov,RCSL3.SA,RECRUSUL    ON,3.58,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-03-04,4 days 00:00:00.000000000,0.28,5.41,0.96,-4.45,0.18,70,29.32,7.08,41.89,True,False,31.25
281,bov,EGIE3.SA,ENGIE BRASILON      NM,39.0,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,61 days 00:00:00.000000000,5.71,33.52,39.13,5.61,8.49,121,8.88,9.36,7.34,False,False,35.87
282,bov,ODPV3.SA,ODONTOPREV  ON      NM,11.47,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-03-08,0 days 00:00:00.000000000,-2.96,0.0,-8.82,-8.82,-0.9,204,36.53,-inf,17.91,False,False,36.61
283,bov,UGPA3.SA,ULTRAPAR    ON  ED  NM,12.85,2021-11-04,2022-02-16,104 days 00:00:00.000000000,18.41,2022-01-18,49 days 00:00:00.000000000,1.24,47.12,6.75,-40.37,0.16,55,17.17,2.54,31.22,False,False,34.66
284,bov,RANI3.SA,IRANI       ON      NM,5.9,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-23,13 days 00:00:00.000000000,0.34,92.86,1.84,-91.02,0.02,1,18.05,2.6,1804.82,True,False,44.33
285,bov,DXCO3.SA,DEXCO       ON      NM,12.68,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2022-03-08,0 days 00:00:00.000000000,-32.81,0.0,1328.53,1328.53,1.0,119,30.34,-inf,25.5,False,False,0.0
286,bov,PETZ3.SA,PETZ        ON      NM,15.73,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,62 days 00:00:00.000000000,11.96,221.43,50.23,-171.2,0.29,-34,11.85,19.3,-34.86,False,False,38.57
287,bov,VBBR3.SA,VIBRA       ON      NM,21.78,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,57 days 00:00:00.000000000,13.71,47.9,34.33,-13.57,2.36,62,26.22,24.05,42.3,True,False,38.62
288,bov,CMIN3.SA,CSNMINERACAOON      N2,6.65,2021-11-03,2022-01-04,62 days 00:00:00.000000000,37.68,2022-02-24,12 days 00:00:00.000000000,8.31,19.35,22.05,2.7,12.98,50,29.37,69.26,58.75,False,True,49.33
289,bov,STBP3.SA,SANTOS BRP  ON      NM,5.75,2021-10-29,2022-02-15,109 days 00:00:00.000000000,40.23,2022-03-07,1 days 00:00:00.000000000,-6.3,0.92,-15.67,-16.59,-0.89,108,46.53,-630.27,43.08,False,False,21.88
290,bov,GOAU4.SA,GERDAU MET  PN      N1,11.65,2022-01-06,2022-02-10,35 days 00:00:00.000000000,6.42,2022-02-24,12 days 00:00:00.000000000,14.47,34.29,225.23,190.94,1.19,23,-8.04,120.55,-34.97,False,True,52.25
291,bov,ESPA3.SA,ESPACOLASER ON      NM,3.72,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-03-08,0 days 00:00:00.000000000,-1.33,0.0,-8.26,-8.26,-0.89,20,17.39,-inf,86.94,True,False,12.57
292,bov,UNIP6.SA,UNIPAR      PNB,95.99,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,46 days 00:00:00.000000000,5.87,82.14,13.82,-68.32,0.2,10,36.58,12.75,365.8,True,False,42.41
293,bov,PARD3.SA,IHPARDINI   ON      NM,16.67,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-03-08,0 days 00:00:00.000000000,-2.06,0.0,-8.91,-8.91,-0.9,70,25.13,-inf,35.9,True,False,15.1
294,commodities,GC=F,Gold Apr 22,2024.0,2021-09-29,2022-03-08,160 days 00:00:00.000000000,15.81,2021-12-02,96 days 00:00:00.000000000,13.04,60.0,82.44,22.44,3.84,64,2.78,13.58,4.34,False,False,78.81
295,commodities,MGC=F,"Micro Gold Futures,Jun-2022",2027.8,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.0,2021-12-02,96 days 00:00:00.000000000,13.23,60.0,82.68,22.68,3.81,64,2.77,13.78,4.33,False,False,79.3
296,commodities,PL=F,Platinum Apr 22,1156.3,2021-09-20,2022-03-08,169 days 00:00:00.000000000,23.94,2021-12-15,83 days 00:00:00.000000000,25.08,49.11,104.75,55.64,1.92,86,-1.14,30.21,-1.32,False,False,75.05
297,commodities,PA=F,Palladium Jun 22,2953.0,2021-09-29,2022-03-04,156 days 00:00:00.000000000,52.7,2021-12-15,83 days 00:00:00.000000000,63.37,53.21,120.25,67.04,1.82,73,-10.67,76.35,-14.62,False,True,79.79
298,commodities,CL=F,Crude Oil Apr 22,124.86,2021-08-23,2022-03-08,197 days 00:00:00.000000000,73.81,2021-12-01,97 days 00:00:00.000000000,65.7,49.24,89.02,39.79,2.3,100,8.1,67.74,8.1,False,False,85.05
299,commodities,HO=F,Heating Oil Apr 22,4.32,2021-08-23,2022-03-08,197 days 00:00:00.000000000,86.08,2021-11-30,98 days 00:00:00.000000000,72.34,49.75,84.03,34.29,2.52,99,13.74,73.81,13.88,False,False,92.68
300,commodities,NG=F,Natural Gas Apr 22,4.59,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,68 days 00:00:00.000000000,33.12,37.36,34.18,-3.18,8.17,114,63.77,48.7,55.94,False,True,56.27
301,commodities,RB=F,RBOB Gasoline Apr 22,3.72,2021-09-09,2022-03-08,180 days 00:00:00.000000000,59.59,2021-12-01,97 days 00:00:00.000000000,65.19,53.89,109.41,55.52,2.01,83,-5.61,67.21,-6.76,False,False,92.3
302,commodities,BZ=F,Brent Crude Oil Last Day Financ,129.24,2021-08-23,2022-03-08,197 days 00:00:00.000000000,72.34,2021-12-01,97 days 00:00:00.000000000,62.66,49.24,86.62,37.38,2.38,100,9.68,64.6,9.68,False,False,88.13
303,commodities,ZC=F,"Corn Futures,May-2022",749.0,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,176 days 00:00:00.000000000,41.41,64.47,44.31,-20.16,2.09,97,52.04,23.53,53.65,False,True,77.96
304,commodities,ZO=F,"Oat Futures,May-2022",644.25,2022-01-14,2022-02-09,26 days 00:00:00.000000000,22.04,2022-02-25,11 days 00:00:00.000000000,-0.92,42.31,-4.18,-46.49,-0.09,15,22.96,-8.38,153.08,True,False,36.06
305,commodities,KE=F,"KC HRW Wheat Futures,May-2022",1220.5,2021-09-10,2022-03-07,178 days 00:00:00.000000000,63.89,2022-01-14,53 days 00:00:00.000000000,49.61,29.78,77.65,47.88,1.66,125,14.28,93.61,11.42,False,True,84.46
306,commodities,ZR=F,"Rough Rice Futures,May-2022",1592.0,2021-11-08,2022-03-04,116 days 00:00:00.000000000,19.76,2021-12-15,82 days 00:00:00.000000000,15.23,70.69,77.09,6.4,14.27,34,4.53,18.58,13.31,False,True,72.77
307,commodities,ZM=F,"Soybean Meal Futures,May-2022",461.5,2021-04-13,2022-02-23,316 days 00:00:00.000000000,20.45,2021-10-12,147 days 00:00:00.000000000,40.59,46.52,198.51,151.99,1.31,169,-20.14,27.61,-11.92,False,True,61.57
308,commodities,ZL=F,"Soybean Oil Futures,May-2022",75.89,2021-09-20,2022-03-02,163 days 00:00:00.000000000,36.73,2021-12-14,84 days 00:00:00.000000000,36.71,51.53,99.96,48.43,2.11,79,0.01,43.7,0.02,False,True,68.94
309,commodities,ZS=F,"Soybean Futures,May-2022",1683.25,2020-08-10,2022-03-01,568 days 00:00:00.000000000,71.75,2021-11-08,120 days 00:00:00.000000000,35.38,21.13,49.3,28.18,1.81,448,36.38,29.48,8.12,False,True,67.86
310,commodities,GF=F,"Feeder Cattle Futures,Apr-2022",154.6,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-03-04,3 days 00:00:00.000000000,-1.1,2.19,-11.5,-13.69,-0.78,134,10.66,-36.65,7.95,True,False,25.28
311,commodities,HE=F,"Lean Hogs Futures,Apr-2022",100.28,2021-09-14,2022-02-22,161 days 00:00:00.000000000,36.86,2021-12-08,89 days 00:00:00.000000000,35.85,55.28,97.25,41.97,2.37,72,1.01,40.28,1.41,False,True,62.54
312,commodities,LE=F,"Live Cattle Futures,Apr-2022",137.9,2021-06-01,2022-02-22,266 days 00:00:00.000000000,22.38,2022-03-04,3 days 00:00:00.000000000,-0.3,1.13,-1.32,-2.45,-0.38,263,22.67,-9.87,8.62,True,False,34.09
313,commodities,CC=F,Cocoa May 22,2658.0,2021-11-30,2022-02-10,72 days 00:00:00.000000000,19.07,2022-03-02,6 days 00:00:00.000000000,6.87,8.33,36.06,27.72,1.35,66,12.19,114.58,18.47,False,True,49.03
314,commodities,KC=F,Coffee May 22,223.8,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-03-08,0 days 00:00:00.000000000,-0.75,0.0,-2.06,-2.06,-0.67,140,37.29,-inf,26.64,True,False,16.96
315,commodities,LBS=F,Lumber May 22,1456.1,2021-11-16,2022-03-03,107 days 00:00:00.000000000,107.15,2022-02-01,34 days 00:00:00.000000000,40.78,31.78,38.06,6.29,7.2,73,66.37,119.95,90.91,False,True,76.02
316,commodities,OJ=F,Orange Juice May 22,139.2,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-16,20 days 00:00:00.000000000,4.68,23.81,13.86,-9.95,1.26,64,29.07,23.38,45.42,True,False,57.98
317,etf,ECOO11.SA,ISHARES ECOOCI,96.79,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,53 days 00:00:00.000000000,6.72,58.24,60.53,2.29,46.89,38,4.38,12.68,11.53,True,False,40.54
318,etf,IVVB11.SA,ISHARE SP500CI,232.71,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-03-08,0 days 00:00:00.000000000,-2.67,0.0,-9.76,-9.76,-0.91,188,30.05,-inf,15.99,True,False,29.75
319,etf,MATB11.SA,IT NOW IMAT CI,65.59,2021-11-05,2022-03-08,123 days 00:00:00.000000000,26.44,2022-02-24,12 days 00:00:00.000000000,10.82,9.76,40.92,31.16,1.36,111,15.62,90.17,14.08,False,True,59.54
320,etf,XINA11.SA,TREND CHINA CI,6.61,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-03-08,0 days 00:00:00.000000000,-3.92,0.0,-33.12,-33.12,-0.97,86,15.77,-inf,18.34,False,False,13.61
321,etf,GOLD11.SA,TREND OURO  CI,10.94,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-23,13 days 00:00:00.000000000,6.51,12.87,47.03,34.16,1.42,88,7.33,50.08,8.33,False,False,61.19
322,etf,SPXI11.SA,IT NOW SPXI CI,227.29,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-23,13 days 00:00:00.000000000,-1.67,6.91,-6.3,-13.22,-0.44,175,28.2,-12.86,16.12,True,False,31.94
