,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.19,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,34 days 00:00:00.000000000,7.15,212.5,30.91,-181.59,0.17,-18,15.99,21.04,-88.84,True,False,48.77
219,bov,RNEW3.SA,RENOVA      ON      N2,2.4,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,24 days 00:00:00.000000000,8.23,26.09,14.04,-12.05,1.08,68,50.42,34.31,74.14,True,False,46.51
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.18,2021-11-19,2022-02-10,83 days 00:00:00.000000000,24.64,2022-01-06,35 days 00:00:00.000000000,24.32,42.17,98.71,56.54,1.78,48,0.32,69.49,0.66,False,True,84.54
221,bov,AMER3.SA,AMERICANAS  ON      NM,34.14,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,31 days 00:00:00.000000000,22.08,193.75,95.51,-98.24,0.96,-15,1.04,71.23,-6.93,False,True,46.6
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.19,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,38 days 00:00:00.000000000,10.72,38.78,60.41,21.64,2.93,60,7.03,28.22,11.71,False,True,70.07
223,bov,SQIA3.SA,SINQIA      ON      NM,17.88,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,23 days 00:00:00.000000000,27.97,17.04,60.88,43.85,1.42,112,17.97,121.6,16.04,False,True,69.73
224,bov,MRFG3.SA,MARFRIG     ON      NM,22.78,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,7 days 00:00:00.000000000,5.11,14.89,31.05,16.16,2.05,40,11.35,73.05,28.39,False,True,52.21
225,bov,TCNO4.SA,TECNOSOLO   PN,1.26,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-07,3 days 00:00:00.000000000,-1.52,13.64,-1.14,-14.78,-0.07,19,134.22,-50.62,706.4,True,False,26.92
226,bov,BIDI3.SA,BANCO INTER ON      N2,8.45,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-02-10,0 days 00:00:00.000000000,-11.7,0.0,-42.16,-42.16,-0.98,36,39.46,-inf,109.62,True,False,21.03
227,bov,BIDI4.SA,BANCO INTER PN      N2,8.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-02-10,0 days 00:00:00.000000000,-10.54,0.0,-36.77,-36.77,-0.97,43,39.19,-inf,91.14,False,False,33.33
228,bov,BIDI11.SA,BANCO INTER UNT     N2,25.5,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-02-10,0 days 00:00:00.000000000,-10.99,0.0,-37.16,-37.16,-0.97,36,40.59,-inf,112.74,True,False,33.52
229,bov,EVEN3.SA,EVEN        ON      NM,6.66,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,71 days 00:00:00.000000000,11.4,70.3,61.77,-8.53,6.49,30,7.06,16.06,23.52,True,False,50.81
230,bov,HBOR3.SA,HELBOR      ON      NM,4.04,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,23 days 00:00:00.000000000,4.11,25.56,14.95,-10.61,1.29,67,23.38,17.86,34.9,True,False,49.59
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.08,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,27 days 00:00:00.000000000,7.73,36.99,48.09,11.1,4.76,46,8.35,28.65,18.15,False,True,60.98
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.66,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-09,1 days 00:00:00.000000000,-1.62,3.45,-2.01,-5.46,-0.31,28,82.31,-162.2,293.95,True,False,32.47
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.11,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,31 days 00:00:00.000000000,6.41,33.33,27.48,-5.86,4.01,62,16.92,20.68,27.29,False,True,58.82
235,bov,AZEV4.SA,AZEVEDO     PN,3.13,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-08,2 days 00:00:00.000000000,-0.3,8.7,-0.7,-9.4,-0.07,21,43.37,-15.1,206.52,True,False,35.79
236,bov,FESA4.SA,FERBASA     PN      N1,47.71,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,15 days 00:00:00.000000000,6.52,88.24,36.24,-51.99,0.68,2,11.47,43.47,573.57,False,True,65.38
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.12,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,22 days 00:00:00.000000000,18.63,183.33,19.22,-164.11,0.12,-10,78.31,84.69,-783.13,False,True,66.62
238,bov,ENMT3.SA,ENERGISA MT ON,81.45,2021-12-28,2022-02-10,44 days 00:00:00.000000000,2.73,2022-02-02,8 days 00:00:00.000000000,3.4,18.18,124.44,106.26,1.18,36,-0.67,42.54,-1.86,False,True,52.78
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.57,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,92 days 00:00:00.000000000,19.66,23.41,34.31,10.9,3.46,301,37.63,21.37,12.5,True,False,48.66
240,bov,VIVR3.SA,VIVER       ON      NM,1.17,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,31 days 00:00:00.000000000,9.7,344.44,5.41,-339.04,0.02,-22,169.72,31.3,-771.45,False,True,58.14
241,bov,RCSL4.SA,RECRUSUL    PN,1.21,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,31 days 00:00:00.000000000,7.07,387.5,68.54,-318.96,0.21,-23,3.25,22.81,-14.11,False,True,52.5
242,bov,TECN3.SA,TECHNOS     ON      NM,2.55,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,31 days 00:00:00.000000000,28.27,38.27,58.28,20.01,3.07,50,20.24,91.21,40.48,False,True,66.15
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,45 days 00:00:00.000000000,4.55,78.95,68.98,-9.97,6.29,12,2.04,10.1,17.03,False,True,77.72
244,bov,HETA4.SA,HERCULES    PN,9.25,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,36 days 00:00:00.000000000,18.85,43.9,41.25,-2.65,11.29,46,26.84,52.35,58.35,False,True,60.61
245,bov,RRRP3.SA,3R PETROLEUMON      NM,39.16,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,76 days 00:00:00.000000000,30.27,506.67,128.76,-377.9,0.34,-61,-6.76,39.83,11.09,False,False,64.96
246,bov,AERI3.SA,AERIS       ON      NM,6.04,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-07,3 days 00:00:00.000000000,-0.6,9.38,-2.43,-11.81,-0.19,29,25.27,-20.01,87.15,True,False,47.06
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.22,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,31 days 00:00:00.000000000,9.02,147.62,62.62,-85.0,0.73,-10,5.38,29.08,-53.81,True,False,50.0
248,bov,AALR3.SA,ALLIAR      ON      NM,16.62,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,31 days 00:00:00.000000000,29.25,387.5,66.39,-321.11,0.21,-23,14.81,94.36,-64.38,False,True,64.26
249,bov,AMBP3.SA,AMBIPAR     ON      NM,39.05,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,23 days 00:00:00.000000000,11.58,85.19,52.02,-33.17,1.52,4,10.68,50.36,267.09,False,True,64.57
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,84.69,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,31 days 00:00:00.000000000,23.75,17.03,48.77,31.74,1.59,151,24.95,76.61,16.52,False,True,70.59
251,bov,BPAN4.SA,BANCO PAN   PN      N1,10.03,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,6 days 00:00:00.000000000,8.72,6.59,9.82,3.22,4.41,85,80.08,145.3,94.21,False,True,48.36
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.29,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,50 days 00:00:00.000000000,10.7,71.43,47.47,-23.96,1.9,20,11.84,21.4,59.2,True,False,47.57
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.08,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,31 days 00:00:00.000000000,12.96,238.46,59.91,-178.55,0.33,-18,8.67,41.8,-48.17,False,True,53.89
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.93,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,23 days 00:00:00.000000000,11.15,22.12,25.56,3.44,10.46,81,32.48,48.48,40.09,False,True,59.12
255,bov,CESP6.SA,CESP        PNB     N1,23.22,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,35 days 00:00:00.000000000,15.64,129.63,136.2,6.57,24.43,-8,-4.16,44.68,51.96,False,True,58.89
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.06,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-09,1 days 00:00:00.000000000,0.33,2.0,1.3,-0.7,0.76,49,25.41,33.44,51.86,True,False,38.1
257,bov,CSMG3.SA,COPASA      ON      NM,13.59,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,31 days 00:00:00.000000000,16.09,40.79,55.96,15.17,3.95,45,12.66,51.91,28.14,False,True,92.73
258,bov,PNVL3.SA,DIMED       ON      NM,12.82,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,35 days 00:00:00.000000000,16.07,87.5,113.33,25.83,4.56,5,-1.89,45.93,-37.82,False,True,59.58
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.05,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,31 days 00:00:00.000000000,21.39,31.96,53.14,21.18,2.63,66,18.86,68.98,28.58,False,True,66.22
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.2,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,36 days 00:00:00.000000000,3.34,36.73,12.54,-24.19,0.5,62,23.28,9.27,37.55,True,False,39.9
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.18,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-10,0 days 00:00:00.000000000,-0.49,0.0,-1.76,-1.76,-0.64,167,28.49,-inf,17.06,False,False,28.35
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.94,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,23 days 00:00:00.000000000,18.34,109.52,129.67,20.15,6.77,-2,-4.2,79.74,209.85,False,True,55.24
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.91,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,22 days 00:00:00.000000000,6.5,81.48,24.49,-56.99,0.42,5,20.05,29.55,400.93,False,True,44.86
264,bov,LWSA3.SA,LOCAWEB     ON      NM,10.03,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,23 days 00:00:00.000000000,18.75,51.11,125.34,74.23,1.71,22,-3.79,81.53,-17.23,False,True,59.85
265,bov,VAMO3.SA,VAMOS       ON      NM,11.94,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,23 days 00:00:00.000000000,16.63,164.29,80.52,-83.77,0.95,-9,4.02,72.32,-44.72,False,True,65.08
266,bov,RDOR3.SA,REDE D OR   ON      NM,47.39,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,23 days 00:00:00.000000000,18.39,67.65,132.4,64.75,2.08,11,-4.5,79.94,-40.9,False,True,80.55
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.91,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,31 days 00:00:00.000000000,23.21,516.67,105.4,-411.27,0.26,-25,-1.19,74.88,4.76,False,True,57.28
268,bov,TUPY3.SA,TUPY        ON      NM,20.03,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,34 days 00:00:00.000000000,5.11,65.38,36.43,-28.95,1.22,18,8.92,15.04,49.56,True,False,46.3
269,bov,SBSP3.SA,SABESP      ON      NM,36.1,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,31 days 00:00:00.000000000,2.0,23.13,9.02,-14.12,0.6,103,20.22,6.46,19.63,False,True,50.8
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.01,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,36 days 00:00:00.000000000,12.31,83.72,58.22,-25.5,2.2,7,8.84,34.2,126.25,False,True,69.23
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.19,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,23 days 00:00:00.000000000,18.52,143.75,102.66,-41.09,2.44,-7,-0.48,80.54,6.85,False,True,71.16
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.69,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,31 days 00:00:00.000000000,12.1,238.46,132.08,-106.38,1.23,-18,-2.94,39.05,16.33,False,True,60.29
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.2,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,23 days 00:00:00.000000000,13.93,19.33,11.12,-8.21,1.21,96,111.31,60.54,115.95,False,True,66.83
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.43,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,17 days 00:00:00.000000000,4.13,48.57,19.76,-28.81,0.66,18,16.78,24.31,93.2,False,True,55.81
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.78,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,31 days 00:00:00.000000000,12.4,129.17,95.19,-33.98,2.72,-7,0.63,39.99,-8.96,False,True,70.7
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.16,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,15 days 00:00:00.000000000,-0.45,9.32,-2.14,-11.45,-0.17,146,21.41,-2.99,14.67,False,True,50.61
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.32,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,17 days 00:00:00.000000000,10.19,70.83,64.84,-5.99,9.28,7,5.52,59.94,78.93,False,False,69.25
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.97,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,3 days 00:00:00.000000000,1.84,5.36,25.27,19.92,1.34,53,5.44,61.29,10.26,False,True,46.27
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.56,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,35 days 00:00:00.000000000,12.03,34.31,73.61,39.29,1.92,67,4.31,34.38,6.44,False,True,67.7
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,24.25,2021-09-08,2022-02-09,154 days 00:00:00.000000000,24.65,2022-01-12,29 days 00:00:00.000000000,23.15,18.83,93.92,75.09,1.27,125,1.5,79.83,1.2,False,True,89.2
281,bov,RCSL3.SA,RECRUSUL    ON,3.98,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,17 days 00:00:00.000000000,2.3,22.97,7.78,-15.19,0.48,57,27.3,13.55,47.9,True,False,49.38
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.49,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,35 days 00:00:00.000000000,7.5,19.23,51.38,32.15,1.65,147,7.1,21.43,4.83,False,True,64.72
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.05,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,31 days 00:00:00.000000000,0.89,15.2,2.64,-12.56,0.19,173,32.68,2.86,18.89,True,False,41.0
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.34,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,23 days 00:00:00.000000000,11.51,58.97,74.26,15.28,5.2,16,3.99,50.04,24.94,False,True,55.56
285,bov,RANI3.SA,IRANI       ON      NM,6.19,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-07,3 days 00:00:00.000000000,0.54,21.43,2.93,-18.5,0.15,11,17.85,17.97,162.25,True,False,54.17
286,bov,DXCO3.SA,DEXCO       ON      NM,13.66,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2022-02-10,0 days 00:00:00.000000000,-27.62,0.0,1118.29,1118.29,1.0,119,25.15,-inf,21.13,False,False,0.0
287,bov,PETZ3.SA,PETZ        ON      NM,17.12,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,36 days 00:00:00.000000000,18.98,128.57,79.71,-48.86,1.6,-8,4.83,52.73,-60.41,False,True,53.4
288,bov,VBBR3.SA,VIBRA       ON      NM,22.69,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,31 days 00:00:00.000000000,17.47,26.05,43.74,17.69,2.62,88,22.46,56.34,25.53,False,True,64.49
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.85,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,97 days 00:00:00.000000000,31.68,206.38,113.33,-93.05,1.21,-50,-3.73,32.66,7.45,False,False,37.21
290,bov,STBP3.SA,SANTOS BRP  ON      NM,6.92,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,31 days 00:00:00.000000000,22.59,31.96,57.46,25.5,2.35,66,16.72,72.88,25.34,False,True,71.0
291,bov,GOAU4.SA,GERDAU MET  PN      N1,12.08,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,35 days 00:00:00.000000000,7.09,97.22,37.94,-59.28,0.63,1,11.6,20.26,1159.64,False,True,73.28
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.5,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-09,1 days 00:00:00.000000000,-6.14,5.0,-38.25,-43.25,-0.86,19,22.21,-614.33,116.87,False,False,34.87
293,bov,UNIP6.SA,UNIPAR      PNB,102.18,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,20 days 00:00:00.000000000,11.87,35.71,27.97,-7.75,3.2,36,30.58,59.36,84.93,False,True,72.45
294,bov,PARD3.SA,IHPARDINI   ON      NM,21.41,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,36 days 00:00:00.000000000,15.31,51.43,66.35,14.92,4.77,34,7.77,42.53,22.84,False,True,63.91
295,commodities,GC=F,Gold Apr 22,1833.7,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,70 days 00:00:00.000000000,3.04,142.86,40.2,-102.66,0.39,-21,4.52,4.34,-21.53,False,True,50.62
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1833.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,70 days 00:00:00.000000000,3.03,142.86,40.01,-102.85,0.39,-21,4.55,4.33,-21.65,False,True,50.59
297,commodities,PL=F,Platinum Apr 22,1037.8,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,57 days 00:00:00.000000000,13.9,101.79,81.55,-20.23,3.84,-1,3.14,24.38,-314.28,False,True,50.96
298,commodities,PA=F,Palladium Mar 22,2276.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,57 days 00:00:00.000000000,35.87,47.11,126.91,79.81,1.61,64,-7.61,62.94,-11.89,False,True,69.31
299,commodities,CL=F,Crude Oil Mar 22,90.95,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,71 days 00:00:00.000000000,32.72,43.03,77.42,34.39,2.32,94,9.55,46.08,10.15,False,True,67.24
300,commodities,HO=F,Heating Oil Mar 22,2.84,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,72 days 00:00:00.000000000,28.64,43.64,65.98,22.35,3.09,93,14.77,39.78,15.88,False,True,63.89
301,commodities,NG=F,Natural Gas Mar 22,3.95,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,42 days 00:00:00.000000000,16.65,23.08,17.19,-5.89,2.5,140,80.24,39.65,57.31,True,False,49.6
302,commodities,RB=F,RBOB Gasoline Mar 22,2.69,2021-09-09,2022-02-10,154 days 00:00:00.000000000,25.59,2021-12-01,71 days 00:00:00.000000000,31.2,46.1,121.91,75.8,1.63,83,-5.61,43.95,-6.76,False,True,76.73
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,92.36,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,71 days 00:00:00.000000000,27.63,43.03,72.22,29.19,2.56,94,10.63,38.92,11.31,False,True,62.72
304,commodities,ZC=F,"Corn Futures,May-2022",647.5,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,150 days 00:00:00.000000000,26.22,54.95,28.06,-26.89,1.01,123,67.23,17.48,54.66,False,True,65.82
305,commodities,ZO=F,"Oat Futures,May-2022",770.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,27 days 00:00:00.000000000,21.75,10.51,28.23,17.72,1.69,230,55.3,80.56,24.04,False,True,97.12
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",806.25,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,27 days 00:00:00.000000000,6.34,36.49,23.6,-12.89,1.7,47,20.53,23.48,43.68,False,True,53.44
307,commodities,ZR=F,"Rough Rice Futures,May-2022",14.82,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2022-02-10,0 days 00:00:00.000000000,-99.02,0.0,-645.42,-645.42,-1.0,91,114.36,-inf,125.67,False,False,5.35
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",461.7,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,121 days 00:00:00.000000000,40.33,40.07,220.27,180.2,1.23,181,-22.02,33.33,-12.17,False,True,96.0
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",64.75,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,58 days 00:00:00.000000000,20.13,42.96,115.98,73.02,1.61,77,-2.77,34.72,-3.6,False,True,58.78
310,commodities,ZS=F,"Soybean Futures,May-2022",1594.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,94 days 00:00:00.000000000,29.61,34.18,44.69,10.5,4.7,181,36.65,31.49,20.25,False,True,88.96
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",168.65,2021-10-01,2022-02-10,132 days 00:00:00.000000000,9.5,2022-01-28,13 days 00:00:00.000000000,6.01,9.85,63.23,53.38,1.21,119,3.49,46.22,2.94,False,True,75.84
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",104.8,2021-09-14,2022-02-10,149 days 00:00:00.000000000,29.96,2021-12-08,64 days 00:00:00.000000000,39.82,42.95,132.91,89.96,1.49,85,-9.86,62.22,-11.6,False,False,87.42
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",148.02,2020-10-28,2022-02-10,470 days 00:00:00.000000000,36.09,2021-06-01,254 days 00:00:00.000000000,25.36,54.04,70.29,16.25,4.61,216,10.72,9.99,4.96,False,False,85.56
314,commodities,CC=F,Cocoa May 22,2826.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,21.85,2021-11-30,72 days 00:00:00.000000000,20.52,34.95,93.88,58.93,1.62,134,1.34,28.5,1.0,False,False,69.9
315,commodities,KC=F,Coffee May 22,255.45,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,38 days 00:00:00.000000000,12.67,27.14,34.69,7.54,5.3,102,23.87,33.35,23.4,False,False,66.54
316,commodities,LBS=F,Lumber May 22,1190.7,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,9 days 00:00:00.000000000,20.15,14.29,21.94,7.66,3.3,54,71.67,223.86,132.72,False,True,54.25
317,etf,ECOO11.SA,ISHARES ECOOCI,99.26,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,31 days 00:00:00.000000000,9.16,34.07,82.53,48.46,1.74,60,1.94,29.55,3.23,False,True,61.54
318,etf,IVVB11.SA,ISHARE SP500CI,259.49,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-01-27,14 days 00:00:00.000000000,1.17,7.45,4.26,-3.19,1.02,174,26.22,8.33,15.07,True,False,47.41
319,etf,MATB11.SA,IT NOW IMAT CI,64.64,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,97 days 00:00:00.000000000,24.64,373.08,350.79,-22.29,15.06,-71,-17.62,25.4,24.81,False,True,74.32
320,etf,XINA11.SA,TREND CHINA CI,8.19,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,13 days 00:00:00.000000000,2.94,15.12,24.83,9.71,2.85,73,8.91,22.63,12.2,True,False,39.16
321,etf,GOLD11.SA,TREND OURO  CI,10.25,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,3 days 00:00:00.000000000,-0.19,2.97,-1.4,-4.37,-0.26,98,14.03,-6.44,14.32,True,False,30.39
322,etf,SPXI11.SA,IT NOW SPXI CI,253.04,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-01-27,14 days 00:00:00.000000000,0.79,7.45,2.97,-4.47,0.54,174,25.74,5.63,14.79,True,False,47.19
323,etf,BCHI39.SA,MSCI CHINA  DRN,41.69,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,13 days 00:00:00.000000000,2.7,15.12,20.81,5.69,4.43,73,10.28,20.79,14.09,True,False,38.83
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.5,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-10,0 days 00:00:00.000000000,-0.48,0.0,-10.45,-10.45,-0.91,26,5.09,-inf,19.56,True,False,33.69
325,futures,GC=F,Gold Apr 22,1834.8,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,70 days 00:00:00.000000000,3.1,142.86,40.99,-101.87,0.4,-21,4.46,4.43,-21.24,False,True,50.99
