,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
219,bov,RNEW3.SA,RENOVA      ON      N2,1.85,2022-01-05,2022-02-04,30 days 00:00:00.000000000,19.96,2022-03-15,8 days 00:00:00.000000000,3.6,26.67,18.03,-8.64,1.87,22,16.36,44.99,74.36,True,False,39.73
220,bov,ENAT3.SA,ENAUTA PART ON      NM,23.83,2021-11-19,2022-03-23,124 days 00:00:00.000000000,65.86,2022-01-06,76 days 00:00:00.000000000,65.54,61.29,99.52,38.23,2.67,48,0.32,86.24,0.66,False,True,70.69
221,bov,AMER3.SA,AMERICANAS  ON      NM,28.67,2021-12-14,2022-02-15,63 days 00:00:00.000000000,32.22,2022-03-15,8 days 00:00:00.000000000,19.22,12.7,59.64,46.95,1.3,55,13.0,240.21,23.64,False,True,42.03
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.93,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.71,2022-01-03,79 days 00:00:00.000000000,18.35,80.61,103.62,23.01,4.71,19,-0.64,23.23,-3.37,False,False,68.18
223,bov,SQIA3.SA,SINQIA      ON      NM,17.88,2022-01-18,2022-02-01,14 days 00:00:00.000000000,34.68,2022-03-14,9 days 00:00:00.000000000,19.8,64.29,57.09,-7.2,6.97,5,14.88,219.98,297.62,False,True,60.0
224,bov,MRFG3.SA,MARFRIG     ON      NM,20.73,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,48 days 00:00:00.000000000,-3.17,102.13,-19.27,-121.4,-0.16,-1,19.64,-6.61,-1964.2,True,False,40.0
225,bov,TCNO4.SA,TECNOSOLO   PN,1.21,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-03-08,15 days 00:00:00.000000000,14.61,68.18,11.01,-57.17,0.19,7,118.09,97.38,1687.02,False,True,59.26
226,bov,BIDI3.SA,BANCO INTER ON      N2,6.16,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-03-23,0 days 00:00:00.000000000,-35.63,0.0,-128.36,-128.36,-0.99,36,63.39,-inf,176.09,False,False,15.95
227,bov,BIDI4.SA,BANCO INTER PN      N2,6.57,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-03-23,0 days 00:00:00.000000000,-30.77,0.0,-107.38,-107.38,-0.99,43,59.42,-inf,138.19,False,False,26.65
228,bov,BIDI11.SA,BANCO INTER UNT     N2,19.36,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-03-23,0 days 00:00:00.000000000,-32.43,0.0,-109.58,-109.58,-0.99,36,62.02,-inf,172.27,False,False,26.4
229,bov,EVEN3.SA,EVEN        ON      NM,6.11,2021-12-01,2022-02-01,62 days 00:00:00.000000000,23.6,2022-03-07,16 days 00:00:00.000000000,7.74,25.81,32.78,6.97,5.49,46,15.86,48.34,34.48,False,True,52.06
230,bov,HBOR3.SA,HELBOR      ON      NM,3.69,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-03-14,9 days 00:00:00.000000000,16.72,10.0,60.82,50.82,1.22,81,10.77,185.77,13.3,False,True,56.33
231,bov,ENGI3.SA,ENERGISA    ON      N2,16.19,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,68 days 00:00:00.000000000,22.91,93.15,142.43,49.28,2.95,5,-6.82,33.69,-136.48,False,False,68.38
232,bov,FHER3.SA,FER HERINGERON      NM,16.2,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-23,28 days 00:00:00.000000000,14.83,96.55,18.38,-78.17,0.23,1,65.86,52.96,6585.72,False,True,42.89
233,bov,ALUP11.SA,ALUPAR      UNT     N2,27.01,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,72 days 00:00:00.000000000,13.87,77.42,59.45,-17.97,3.13,21,9.46,19.26,45.05,False,False,67.67
234,bov,AZEV4.SA,AZEVEDO     PN,3.28,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-23,28 days 00:00:00.000000000,19.3,121.74,44.82,-76.92,0.58,-5,23.76,68.94,-475.29,False,True,58.47
235,bov,FESA4.SA,FERBASA     PN      N1,49.05,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-02-23,28 days 00:00:00.000000000,16.1,164.71,89.48,-75.23,1.17,-11,1.89,57.5,-17.21,False,True,53.25
236,bov,BBRK3.SA,BR BROKERS  ON      NM,1.07,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,63 days 00:00:00.000000000,15.49,525.0,15.97,-509.03,0.03,-51,81.46,24.58,-159.72,False,True,61.29
237,bov,ENMT3.SA,ENERGISA MT ON,,2021-12-28,2022-03-22,84 days 00:00:00.000000000,4.63,2022-02-02,49 days 00:00:00.000000000,5.3,58.33,114.42,56.09,2.08,35,-0.67,10.82,-1.91,False,False,
238,bov,BMEB4.SA,MERC BRASIL PN      N1,10.55,2021-11-10,2022-02-23,105 days 00:00:00.000000000,31.34,2022-03-23,0 days 00:00:00.000000000,-0.28,0.0,-0.9,-0.9,-0.47,105,31.62,-inf,30.12,True,False,41.18
239,bov,VIVR3.SA,VIVER       ON      NM,1.07,2022-01-10,2022-01-31,21 days 00:00:00.000000000,18.41,2022-03-14,9 days 00:00:00.000000000,21.63,42.86,117.48,74.62,1.6,12,-3.22,240.31,-26.82,False,True,62.22
240,bov,RCSL4.SA,RECRUSUL    PN,0.96,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-03-17,6 days 00:00:00.000000000,4.51,75.0,43.7,-31.3,1.35,2,5.81,75.13,290.43,True,False,30.77
241,bov,TECN3.SA,TECHNOS     ON      NM,2.62,2022-01-10,2022-02-08,29 days 00:00:00.000000000,36.55,2022-03-15,8 days 00:00:00.000000000,24.52,27.59,67.09,39.5,1.74,21,12.03,306.48,57.28,False,True,68.31
242,bov,CRIV3.SA,ALFA FINANC ON,4.97,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-03-11,12 days 00:00:00.000000000,2.25,42.86,22.19,-20.67,1.02,16,7.89,18.75,49.31,False,True,57.79
243,bov,HETA4.SA,HERCULES    PN,7.49,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-03-18,5 days 00:00:00.000000000,5.52,6.1,12.09,5.99,2.42,77,40.16,110.45,52.16,True,False,42.65
244,bov,RRRP3.SA,3R PETROLEUMON      NM,39.74,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,117 days 00:00:00.000000000,34.27,780.0,145.75,-634.25,0.23,-102,-10.76,29.29,10.54,False,True,54.72
245,bov,AERI3.SA,AERIS       ON      NM,5.84,2022-01-06,2022-02-01,26 days 00:00:00.000000000,11.16,2022-03-15,8 days 00:00:00.000000000,6.79,30.77,60.84,30.07,2.09,18,4.37,84.85,24.28,False,True,40.18
246,bov,AESB3.SA,AES BRASIL  ON      NM,11.78,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,72 days 00:00:00.000000000,14.25,342.86,98.96,-243.89,0.4,-51,0.15,19.79,-0.29,False,True,56.43
247,bov,AALR3.SA,ALLIAR      ON      NM,17.86,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,72 days 00:00:00.000000000,37.29,900.0,84.63,-815.37,0.1,-64,6.77,51.79,-10.58,False,True,58.05
248,bov,AMBP3.SA,AMBIPAR     ON      NM,35.7,2022-01-18,2022-02-02,15 days 00:00:00.000000000,15.3,2022-03-08,15 days 00:00:00.000000000,15.51,100.0,101.36,1.36,281.6,0,-0.21,103.4,-inf,False,True,58.05
249,bov,ARZZ3.SA,AREZZO CO   ON      NM,84.6,2022-01-10,2022-02-15,36 days 00:00:00.000000000,26.62,2022-03-07,16 days 00:00:00.000000000,8.95,44.44,33.62,-10.82,2.84,20,17.67,55.95,88.36,False,True,63.14
250,bov,BPAN4.SA,BANCO PAN   PN      N1,10.49,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,47 days 00:00:00.000000000,14.89,51.65,16.77,-34.88,0.47,44,73.91,31.68,167.97,False,True,55.21
251,bov,BRSR6.SA,BANRISUL    PNB     N1,10.82,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,91 days 00:00:00.000000000,19.56,130.0,86.78,-43.22,1.96,-21,2.98,21.5,-14.19,False,False,69.65
252,bov,BKBR3.SA,BK BRASIL   ON      NM,7.15,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,72 days 00:00:00.000000000,30.74,553.85,142.13,-411.72,0.34,-59,-9.11,42.7,15.44,False,False,59.11
253,bov,CEAB3.SA,CEA MODAS   ON      NM,5.23,2022-01-06,2022-01-31,25 days 00:00:00.000000000,22.03,2022-03-11,12 days 00:00:00.000000000,15.24,48.0,69.2,21.2,3.43,13,6.79,127.01,52.19,False,True,54.09
254,bov,CESP6.SA,CESP        PNB     N1,23.97,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,76 days 00:00:00.000000000,19.15,281.48,166.82,-114.66,1.44,-49,-7.67,25.2,15.66,False,False,60.81
255,bov,BMGB4.SA,BANCO BMG   PN      N1,2.99,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-03-07,16 days 00:00:00.000000000,9.52,32.0,36.96,4.96,9.33,34,16.23,59.47,47.73,False,True,67.14
256,bov,CSMG3.SA,COPASA      ON      NM,,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,72 days 00:00:00.000000000,21.83,94.74,75.93,-18.81,3.83,4,6.92,30.32,173.03,False,False,
257,bov,PNVL3.SA,DIMED       ON      NM,12.17,2022-01-06,2022-02-02,27 days 00:00:00.000000000,24.76,2022-03-15,8 days 00:00:00.000000000,8.56,29.63,34.58,4.95,8.75,19,16.2,107.06,85.26,False,True,40.11
258,bov,DIRR3.SA,DIRECIONAL  ON      NM,10.98,2022-01-19,2022-02-03,15 days 00:00:00.000000000,28.81,2022-03-17,6 days 00:00:00.000000000,3.18,40.0,11.05,-28.95,0.37,9,25.62,53.05,284.71,True,False,40.63
259,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.51,2022-01-05,2022-01-31,26 days 00:00:00.000000000,12.58,2022-03-07,16 days 00:00:00.000000000,17.29,61.54,137.38,75.84,1.84,10,-4.7,108.06,-47.04,False,True,66.07
260,bov,ENBR3.SA,ENERGIAS BR ON      NM,22.77,2022-01-06,2022-03-22,75 days 00:00:00.000000000,14.45,2022-02-11,40 days 00:00:00.000000000,12.05,53.33,83.41,30.08,2.87,35,2.4,30.13,6.85,False,True,81.31
261,bov,SOMA3.SA,GRUPO SOMA  ON      NM,14.09,2022-01-10,2022-01-31,21 days 00:00:00.000000000,33.82,2022-03-14,9 days 00:00:00.000000000,17.82,42.86,52.7,9.84,5.96,12,16.0,198.03,133.32,False,False,57.49
262,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.89,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-03-07,16 days 00:00:00.000000000,1.56,59.26,5.88,-53.38,0.11,11,24.99,9.76,227.14,False,True,49.46
263,bov,LWSA3.SA,LOCAWEB     ON      NM,10.36,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-03-14,9 days 00:00:00.000000000,20.65,20.0,138.05,118.05,1.18,36,-5.69,229.47,-15.81,False,True,56.96
264,bov,VAMO3.SA,VAMOS       ON      NM,12.09,2022-01-18,2022-02-15,28 days 00:00:00.000000000,21.38,2022-03-11,12 days 00:00:00.000000000,11.93,42.86,55.79,12.93,4.67,16,9.45,99.38,59.06,False,False,58.64
265,bov,RDOR3.SA,REDE D OR   ON      NM,52.44,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,64 days 00:00:00.000000000,29.54,188.24,212.7,24.47,9.06,-30,-15.65,46.16,52.17,False,True,57.24
266,bov,NGRD3.SA,NEOGRID     ON      NM,2.41,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,72 days 00:00:00.000000000,6.25,1200.0,28.36,-1171.64,0.02,-66,15.78,8.68,-23.91,True,False,37.27
267,bov,TUPY3.SA,TUPY        ON      NM,17.78,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-03-14,9 days 00:00:00.000000000,3.94,17.31,28.07,10.76,2.88,43,10.1,43.76,23.48,True,False,40.51
268,bov,SBSP3.SA,SABESP      ON      NM,45.73,2021-08-18,2022-03-22,216 days 00:00:00.000000000,36.66,2022-01-10,72 days 00:00:00.000000000,26.15,33.33,71.34,38.01,1.93,144,10.51,36.32,7.3,False,True,68.4
269,bov,CXSE3.SA,CAIXA SEGURION      NM,8.47,2022-01-05,2022-02-14,40 days 00:00:00.000000000,16.37,2022-03-16,7 days 00:00:00.000000000,9.15,17.5,55.93,38.43,1.49,33,7.21,130.76,21.85,False,True,49.03
270,bov,SIMH3.SA,SIMPAR      ON      NM,10.87,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,64 days 00:00:00.000000000,16.97,400.0,94.02,-305.98,0.31,-48,1.08,26.51,-2.25,False,True,57.72
271,bov,VIVA3.SA,VIVARA S.A. ON      NM,26.57,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,72 days 00:00:00.000000000,20.69,553.85,225.75,-328.09,0.69,-59,-11.52,28.73,19.53,False,True,52.21
272,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.47,2022-01-18,2022-03-22,63 days 00:00:00.000000000,20.24,2022-03-07,16 days 00:00:00.000000000,18.32,25.4,90.51,65.11,1.41,47,1.92,114.52,4.09,False,True,72.6
273,bov,SULA3.SA,SUL AMERICA ON      N2,12.1,2021-10-06,2022-02-25,142 days 00:00:00.000000000,51.2,2022-01-24,58 days 00:00:00.000000000,51.04,40.85,99.69,58.84,1.72,84,0.16,87.99,0.19,False,True,55.13
274,bov,SAPR11.SA,SANEPAR     UNT     N2,20.35,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,72 days 00:00:00.000000000,15.51,300.0,119.09,-180.91,0.65,-48,-2.49,21.54,5.18,False,True,47.48
275,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.45,2022-01-26,2022-03-02,35 days 00:00:00.000000000,11.09,2022-03-22,1 days 00:00:00.000000000,2.47,2.86,22.28,19.43,1.21,34,8.62,247.06,25.34,True,False,38.07
276,bov,PSSA3.SA,PORTO SEGUROON      NM,20.23,2022-01-24,2022-02-16,23 days 00:00:00.000000000,11.86,2022-03-14,9 days 00:00:00.000000000,4.19,39.13,35.31,-3.82,7.32,14,7.67,46.52,54.8,False,True,40.75
277,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.8,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-03-21,2 days 00:00:00.000000000,5.03,3.57,69.11,65.54,1.07,54,2.25,251.4,4.16,False,True,53.09
278,bov,CPFE3.SA,CPFL ENERGIAON      NM,32.76,2021-10-22,2022-03-22,151 days 00:00:00.000000000,29.32,2022-01-06,76 days 00:00:00.000000000,25.97,50.33,88.57,38.24,2.38,75,3.35,34.17,4.47,False,True,73.91
279,bov,BBSE3.SA,BBSEGURIDADEON      NM,24.05,2022-01-12,2022-03-22,69 days 00:00:00.000000000,26.57,2022-03-08,15 days 00:00:00.000000000,8.55,21.74,32.18,10.44,3.41,54,18.02,57.01,33.37,False,True,63.46
280,bov,RCSL3.SA,RECRUSUL    ON,3.57,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-03-14,9 days 00:00:00.000000000,13.36,12.16,45.12,32.95,1.41,65,16.25,148.4,25.0,False,True,50.0
281,bov,EGIE3.SA,ENGIE BRASILON      NM,42.23,2021-08-05,2022-03-23,230 days 00:00:00.000000000,19.23,2022-01-06,76 days 00:00:00.000000000,13.73,33.04,71.41,38.37,1.91,154,5.5,18.07,3.57,False,False,82.29
282,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.22,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-02-25,26 days 00:00:00.000000000,0.48,12.75,1.42,-11.33,0.11,178,33.09,1.83,18.59,False,True,55.3
283,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.02,2022-01-18,2022-02-16,29 days 00:00:00.000000000,21.37,2022-03-14,9 days 00:00:00.000000000,13.1,31.03,61.33,30.29,2.09,20,8.26,145.6,41.32,False,True,50.0
284,bov,RANI3.SA,IRANI       ON      NM,6.64,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-23,28 days 00:00:00.000000000,14.12,200.0,76.8,-123.2,0.62,-14,4.27,50.43,-30.47,False,True,66.84
285,bov,DXCO3.SA,DEXCO       ON      NM,14.18,2021-08-18,2021-12-15,119 days 00:00:00.000000000,4.81,2022-03-23,0 days 00:00:00.000000000,-24.87,0.0,-516.94,-516.94,-1.0,119,29.68,-inf,24.94,False,False,0.0
286,bov,PETZ3.SA,PETZ        ON      NM,18.99,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,77 days 00:00:00.000000000,31.99,275.0,134.31,-140.69,0.95,-49,-8.17,41.54,16.68,False,True,53.31
287,bov,VBBR3.SA,VIBRA       ON      NM,24.07,2022-01-10,2022-02-16,37 days 00:00:00.000000000,25.03,2022-03-15,8 days 00:00:00.000000000,11.75,21.62,46.96,25.34,1.93,29,13.28,146.92,45.78,False,True,55.44
288,bov,CMIN3.SA,CSNMINERACAOON      N2,6.11,2021-11-03,2022-01-04,62 days 00:00:00.000000000,37.68,2022-03-16,7 days 00:00:00.000000000,6.85,11.29,18.19,6.9,3.08,55,30.83,97.92,56.06,True,False,38.7
289,bov,STBP3.SA,SANTOS BRP  ON      NM,7.43,2022-01-17,2022-03-23,65 days 00:00:00.000000000,27.33,2022-03-07,16 days 00:00:00.000000000,20.8,24.62,76.09,51.47,1.51,49,6.54,129.99,13.34,False,True,69.02
290,bov,GOAU4.SA,GERDAU MET  PN      N1,12.03,2022-01-06,2022-03-21,74 days 00:00:00.000000000,10.27,2022-02-24,27 days 00:00:00.000000000,18.95,36.49,184.5,148.01,1.25,47,-8.68,70.19,-18.47,False,True,59.66
291,bov,ESPA3.SA,ESPACOLASER ON      NM,4.91,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-03-14,9 days 00:00:00.000000000,29.32,45.0,182.55,137.55,1.34,11,-13.26,325.8,-120.54,False,False,63.12
292,bov,UNIP6.SA,UNIPAR      PNB,105.73,2021-11-04,2022-03-21,137 days 00:00:00.000000000,47.67,2022-01-21,61 days 00:00:00.000000000,15.66,44.53,32.85,-11.67,2.59,76,32.01,25.67,42.12,False,True,66.63
293,bov,PARD3.SA,IHPARDINI   ON      NM,18.58,2022-01-07,2022-02-01,25 days 00:00:00.000000000,25.96,2022-03-15,8 days 00:00:00.000000000,10.44,32.0,40.2,8.2,5.58,17,15.52,130.47,91.32,False,True,54.23
294,commodities,GC=F,Gold Apr 22,1945.4,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.62,2021-12-02,111 days 00:00:00.000000000,9.19,69.38,55.26,-14.11,3.66,49,7.44,8.28,15.18,True,False,51.6
295,commodities,MGC=F,"Micro Gold Futures,Jun-2022",1950.5,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.77,2021-12-02,111 days 00:00:00.000000000,9.45,69.38,56.36,-13.02,4.02,49,7.32,8.52,14.94,False,True,52.08
296,commodities,PL=F,Platinum Apr 22,1025.9,2021-09-20,2022-03-08,169 days 00:00:00.000000000,23.6,2021-12-15,98 days 00:00:00.000000000,13.41,57.99,56.83,-1.16,26.36,71,10.19,13.69,14.35,True,False,40.55
297,commodities,PA=F,Palladium Jun 22,2534.0,2021-09-29,2022-03-04,156 days 00:00:00.000000000,52.7,2021-12-15,98 days 00:00:00.000000000,49.43,62.82,93.79,30.97,3.13,58,3.27,50.44,5.64,True,False,42.47
298,commodities,CL=F,Crude Oil May 22,114.17,2021-08-23,2022-03-08,197 days 00:00:00.000000000,72.83,2021-12-01,112 days 00:00:00.000000000,58.6,56.85,80.46,23.6,3.56,85,14.23,52.32,16.75,False,True,54.57
299,commodities,HO=F,Heating Oil Apr 22,4.07,2021-08-23,2022-03-08,197 days 00:00:00.000000000,89.01,2021-11-30,113 days 00:00:00.000000000,71.26,57.36,80.06,22.69,3.69,84,17.75,63.06,21.13,False,True,57.87
300,commodities,NG=F,Natural Gas Apr 22,5.12,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,83 days 00:00:00.000000000,44.61,45.6,46.05,0.44,82.47,99,52.28,53.75,52.8,False,True,59.45
301,commodities,RB=F,RBOB Gasoline Apr 22,3.43,2021-09-09,2022-03-08,180 days 00:00:00.000000000,58.41,2021-12-01,112 days 00:00:00.000000000,58.49,62.22,100.12,37.9,2.71,68,-0.07,52.22,-0.11,False,True,53.86
302,commodities,BZ=F,Brent Crude Oil Last Day Financ,121.32,2021-08-23,2022-03-08,197 days 00:00:00.000000000,71.31,2021-12-01,112 days 00:00:00.000000000,58.42,56.85,81.91,25.06,3.4,85,12.9,52.16,15.17,False,True,56.98
303,commodities,ZC=F,"Corn Futures,May-2022",756.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,191 days 00:00:00.000000000,42.88,69.96,45.89,-24.07,1.83,82,50.56,22.45,61.66,False,True,51.25
304,commodities,ZO=F,"Oat Futures,May-2022",720.0,2022-01-14,2022-02-09,26 days 00:00:00.000000000,22.04,2022-02-25,26 days 00:00:00.000000000,10.42,100.0,47.29,-52.71,0.88,0,11.62,40.09,inf,False,True,48.37
305,commodities,KE=F,"KC HRW Wheat Futures,Jul-2022",1105.0,2021-09-10,2022-03-07,178 days 00:00:00.000000000,63.89,2022-01-14,68 days 00:00:00.000000000,40.79,38.2,63.84,25.64,2.59,110,23.1,59.99,21.0,False,True,46.92
306,commodities,ZR=F,"Rough Rice Futures,May-2022",15.98,2021-11-08,2022-03-15,127 days 00:00:00.000000000,20.23,2022-03-23,0 days 00:00:00.000000000,-99.0,0.0,-489.35,-489.35,-1.0,127,119.23,-inf,93.89,False,False,6.59
307,commodities,ZM=F,"Soybean Meal Futures,May-2022",485.3,2021-04-13,2022-03-14,335 days 00:00:00.000000000,31.16,2021-10-12,162 days 00:00:00.000000000,46.26,48.36,148.49,100.13,1.5,173,-15.11,28.56,-8.73,False,True,57.57
308,commodities,ZL=F,"Soybean Oil Futures,May-2022",76.07,2021-09-20,2022-03-11,172 days 00:00:00.000000000,40.08,2021-12-14,99 days 00:00:00.000000000,37.36,57.56,93.22,35.66,2.69,73,2.72,37.73,3.72,True,False,45.09
309,commodities,ZS=F,"Soybean Futures,May-2022",1720.75,2020-08-10,2022-03-23,590 days 00:00:00.000000000,72.73,2021-11-08,135 days 00:00:00.000000000,37.65,22.88,51.76,28.88,1.86,455,35.08,27.89,7.71,False,True,60.6
310,commodities,GF=F,"Feeder Cattle Futures,May-2022",165.93,2022-01-28,2022-02-15,18 days 00:00:00.000000000,6.06,2022-03-10,13 days 00:00:00.000000000,7.65,72.22,126.06,53.84,2.39,5,-1.58,58.81,-31.61,False,False,69.02
311,commodities,HE=F,"Lean Hogs Futures,Apr-2022",102.57,2021-09-14,2022-02-22,161 days 00:00:00.000000000,36.86,2021-12-08,105 days 00:00:00.000000000,38.27,65.22,103.81,38.59,2.76,56,-1.4,36.44,-2.51,False,True,43.65
312,commodities,LE=F,"Live Cattle Futures,Apr-2022",139.38,2021-06-01,2022-02-22,266 days 00:00:00.000000000,22.38,2022-03-10,13 days 00:00:00.000000000,1.35,4.89,6.02,1.13,45.0,253,21.03,10.36,8.31,False,True,52.89
313,commodities,CC=F,Cocoa May 22,2634.0,2021-11-30,2022-02-10,72 days 00:00:00.000000000,19.07,2022-03-15,8 days 00:00:00.000000000,2.59,11.11,13.56,2.45,9.37,64,16.48,32.31,25.75,False,True,60.87
314,commodities,KC=F,Coffee May 22,225.65,2022-01-03,2022-02-16,44 days 00:00:00.000000000,11.45,2022-03-15,8 days 00:00:00.000000000,2.84,18.18,24.79,6.6,4.42,36,8.61,35.49,23.93,True,False,51.52
315,commodities,LBS=F,Lumber May 22,1054.3,2021-11-16,2022-03-03,107 days 00:00:00.000000000,107.15,2022-03-23,0 days 00:00:00.000000000,-5.13,0.0,-4.79,-4.79,-0.83,107,112.28,-inf,104.94,False,False,20.59
316,commodities,OJ=F,Orange Juice May 22,145.7,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-16,35 days 00:00:00.000000000,9.36,41.67,27.75,-13.92,1.86,49,24.38,26.75,49.76,False,True,44.69
317,etf,ECOO11.SA,ISHARES ECOOCI,101.85,2022-01-10,2022-03-23,72 days 00:00:00.000000000,12.02,2022-03-15,8 days 00:00:00.000000000,7.57,11.11,62.98,51.87,1.24,64,4.45,94.63,6.95,False,True,58.27
318,etf,IVVB11.SA,ISHARE SP500CI,235.8,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-03-08,15 days 00:00:00.000000000,0.88,7.98,3.22,-4.76,0.56,173,26.5,5.88,15.32,True,False,45.07
319,etf,MATB11.SA,IT NOW IMAT CI,65.59,2021-11-05,2022-03-18,133 days 00:00:00.000000000,27.96,2022-02-24,27 days 00:00:00.000000000,11.11,20.3,39.74,19.43,2.16,106,16.85,41.14,15.89,False,True,56.68
320,etf,XINA11.SA,TREND CHINA CI,6.51,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-03-14,9 days 00:00:00.000000000,8.69,10.47,73.36,62.89,1.19,77,3.16,96.57,4.1,True,False,43.86
321,etf,GOLD11.SA,TREND OURO  CI,10.04,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-03-23,0 days 00:00:00.000000000,-0.4,0.0,-2.87,-2.87,-0.74,101,14.24,-inf,14.1,True,False,40.74
322,etf,SPXI11.SA,IT NOW SPXI CI,229.91,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-03-08,15 days 00:00:00.000000000,0.89,7.98,3.36,-4.62,0.6,173,25.64,5.95,14.82,True,False,44.96
323,etf,BCHI39.SA,MSCI CHINA  DRN,33.02,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-03-15,8 days 00:00:00.000000000,13.95,9.3,107.43,98.13,1.11,78,-0.96,174.38,-1.24,True,False,43.2
324,etf,BIAU39.SA,GOLD TRUST  DRN,44.91,2021-12-10,2022-03-08,88 days 00:00:00.000000000,5.29,2022-03-23,0 days 00:00:00.000000000,-0.27,0.0,-5.03,-5.03,-0.83,88,5.56,-inf,6.32,True,False,43.03
325,futures,GC=F,Gold Apr 22,1945.3,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.62,2021-12-02,111 days 00:00:00.000000000,9.18,69.38,55.23,-14.14,3.65,49,7.44,8.27,15.19,True,False,51.59
326,futures,MGC=F,"Micro Gold Futures,Jun-2022",1950.2,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.77,2021-12-02,111 days 00:00:00.000000000,9.44,69.38,56.26,-13.11,3.99,49,7.34,8.5,14.97,False,True,52.04
327,futures,PL=F,Platinum Apr 22,1025.9,2021-09-20,2022-03-08,169 days 00:00:00.000000000,23.6,2021-12-15,98 days 00:00:00.000000000,13.41,57.99,56.83,-1.16,26.36,71,10.19,13.69,14.35,True,False,40.55
