,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.31,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,28 days 00:00:00.000000000,8.56,175.0,37.0,-138.0,0.27,-12,14.58,30.59,-121.5,False,True,61.37
219,bov,RNEW3.SA,RENOVA      ON      N2,2.79,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,18 days 00:00:00.000000000,22.42,19.57,38.22,18.66,2.16,74,36.23,124.55,48.96,False,False,72.97
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.73,2021-11-19,2022-02-04,77 days 00:00:00.000000000,21.71,2022-01-06,29 days 00:00:00.000000000,21.39,37.66,98.54,60.87,1.65,48,0.32,73.77,0.66,False,True,85.17
221,bov,AMER3.SA,AMERICANAS  ON      NM,32.15,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,25 days 00:00:00.000000000,16.0,156.25,69.18,-87.07,0.79,-9,7.12,63.98,-79.17,False,True,56.87
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.32,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,32 days 00:00:00.000000000,11.98,32.65,67.5,34.85,1.99,66,5.77,37.44,8.74,False,True,74.67
223,bov,SQIA3.SA,SINQIA      ON      NM,19.12,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,17 days 00:00:00.000000000,34.59,12.59,75.3,62.71,1.22,118,11.35,203.49,9.61,False,True,83.88
224,bov,MRFG3.SA,MARFRIG     ON      NM,20.32,2021-06-08,2021-10-14,128 days 00:00:00.000000000,49.27,2022-02-03,1 days 00:00:00.000000000,-6.51,0.78,-13.21,-13.99,-0.88,127,55.78,-650.86,43.92,False,False,26.93
225,bov,TCNO4.SA,TECNOSOLO   PN,1.28,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-04,0 days 00:00:00.000000000,-1.54,0.0,-1.16,-1.16,-0.54,22,134.24,-inf,610.16,True,False,25.81
226,bov,BIDI3.SA,BANCO INTER ON      N2,7.76,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-02-04,0 days 00:00:00.000000000,-18.91,0.0,-68.13,-68.13,-0.99,36,46.67,-inf,129.65,False,False,19.19
227,bov,BIDI4.SA,BANCO INTER PN      N2,7.79,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-02-04,0 days 00:00:00.000000000,-17.91,0.0,-62.52,-62.52,-0.98,43,46.57,-inf,108.3,False,False,30.54
228,bov,BIDI11.SA,BANCO INTER UNT     N2,23.37,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-02-04,0 days 00:00:00.000000000,-18.43,0.0,-62.28,-62.28,-0.98,36,48.02,-inf,133.39,False,False,30.65
229,bov,EVEN3.SA,EVEN        ON      NM,7.02,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,65 days 00:00:00.000000000,16.62,64.36,90.05,25.7,3.65,36,1.84,25.57,5.1,False,True,62.39
230,bov,HBOR3.SA,HELBOR      ON      NM,4.11,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,17 days 00:00:00.000000000,5.82,18.89,21.17,2.28,16.55,73,21.67,34.23,29.69,False,True,56.95
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.1,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,21 days 00:00:00.000000000,7.87,28.77,48.92,20.16,2.55,52,8.21,37.47,15.8,False,True,62.72
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,15.09,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-03,1 days 00:00:00.000000000,-1.26,3.45,-1.57,-5.02,-0.26,28,81.95,-126.45,292.68,True,False,24.33
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.23,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,25 days 00:00:00.000000000,6.88,26.88,29.49,2.61,18.36,68,16.45,27.52,24.19,False,True,69.54
235,bov,AZEV4.SA,AZEVEDO     PN,3.13,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-04,0 days 00:00:00.000000000,-1.57,0.0,-3.65,-3.65,-0.78,23,44.64,-inf,194.08,False,False,36.36
236,bov,FESA4.SA,FERBASA     PN      N1,47.85,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,9 days 00:00:00.000000000,6.79,52.94,37.72,-15.22,2.33,8,11.2,75.41,140.06,False,True,59.1
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.11,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,16 days 00:00:00.000000000,17.43,133.33,17.98,-115.35,0.15,-4,79.51,108.94,-1987.86,False,True,62.27
238,bov,ENMT3.SA,ENERGISA MT ON,79.9,2021-12-28,2022-01-31,34 days 00:00:00.000000000,2.35,2022-02-02,2 days 00:00:00.000000000,1.48,5.88,62.86,56.98,1.12,32,0.87,73.82,2.73,True,False,42.07
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.8,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,86 days 00:00:00.000000000,21.76,21.88,37.99,16.1,2.51,307,35.52,25.3,11.57,True,False,56.21
240,bov,VIVR3.SA,VIVER       ON      NM,1.16,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,25 days 00:00:00.000000000,8.72,277.78,4.86,-272.92,0.02,-16,170.7,34.88,-1066.88,False,True,55.77
241,bov,RCSL4.SA,RECRUSUL    PN,1.18,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,25 days 00:00:00.000000000,4.25,312.5,41.17,-271.33,0.15,-17,6.07,16.99,-35.7,False,True,52.63
242,bov,TECN3.SA,TECHNOS     ON      NM,2.55,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,25 days 00:00:00.000000000,27.62,30.86,56.93,26.07,2.27,56,20.9,110.48,37.31,False,True,75.0
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,39 days 00:00:00.000000000,4.55,68.42,68.98,0.56,156.7,18,2.04,11.66,11.36,False,True,68.98
244,bov,HETA4.SA,HERCULES    PN,8.61,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,30 days 00:00:00.000000000,11.07,36.59,24.23,-12.35,1.81,52,34.62,36.9,66.57,False,True,51.1
245,bov,RRRP3.SA,3R PETROLEUMON      NM,37.48,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,70 days 00:00:00.000000000,25.74,466.67,109.5,-357.16,0.31,-55,-2.23,36.78,4.06,False,True,55.21
246,bov,AERI3.SA,AERIS       ON      NM,6.08,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-01-18,17 days 00:00:00.000000000,1.8,53.12,7.31,-45.82,0.16,15,22.87,10.61,152.47,True,False,52.33
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.48,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,25 days 00:00:00.000000000,11.23,119.05,77.98,-41.06,1.85,-4,3.17,44.91,-79.24,False,True,54.92
248,bov,AALR3.SA,ALLIAR      ON      NM,16.15,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,25 days 00:00:00.000000000,26.34,312.5,59.78,-252.72,0.24,-17,17.72,105.35,-104.25,False,True,59.36
249,bov,AMBP3.SA,AMBIPAR     ON      NM,38.3,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,17 days 00:00:00.000000000,9.56,62.96,42.92,-20.04,2.04,10,12.71,56.21,127.1,False,True,64.13
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,82.3,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,25 days 00:00:00.000000000,20.82,13.74,42.76,29.03,1.53,157,27.87,83.29,17.75,False,True,76.78
251,bov,BPAN4.SA,BANCO PAN   PN      N1,9.21,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,0 days 00:00:00.000000000,-0.11,0.0,-0.12,-0.12,-0.11,91,88.91,-inf,97.7,True,False,44.29
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.25,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,44 days 00:00:00.000000000,10.26,62.86,45.51,-17.35,2.48,26,12.28,23.31,47.24,True,False,55.5
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.03,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,25 days 00:00:00.000000000,12.11,192.31,55.98,-136.32,0.41,-12,9.52,48.43,-79.33,False,True,64.71
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.99,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,17 days 00:00:00.000000000,12.12,16.35,27.79,11.44,2.66,87,31.5,71.31,36.21,False,True,63.45
255,bov,CESP6.SA,CESP        PNB     N1,23.38,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,29 days 00:00:00.000000000,16.3,107.41,142.01,34.6,4.23,-2,-4.82,56.22,241.15,False,True,63.98
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.04,2021-05-14,2021-06-09,26 days 00:00:00.000000000,15.32,2021-12-01,65 days 00:00:00.000000000,16.6,250.0,108.35,-141.65,0.76,-39,-1.28,25.54,3.28,True,False,39.13
257,bov,CSMG3.SA,COPASA      ON      NM,13.41,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,25 days 00:00:00.000000000,14.75,32.89,51.31,18.41,2.95,51,14.0,59.02,27.45,False,True,83.85
258,bov,PNVL3.SA,DIMED       ON      NM,13.09,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,29 days 00:00:00.000000000,18.12,72.5,127.78,55.28,2.35,11,-3.94,62.49,-35.82,False,True,66.11
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.34,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,25 days 00:00:00.000000000,23.57,25.77,58.57,32.8,1.84,72,16.67,94.29,23.16,False,True,76.89
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.19,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,30 days 00:00:00.000000000,3.18,30.61,11.95,-18.66,0.61,68,23.44,10.6,34.47,True,False,49.79
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.91,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-01-06,29 days 00:00:00.000000000,5.5,17.37,19.65,2.29,15.25,138,22.49,18.97,16.3,True,False,46.89
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,13.83,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,17 days 00:00:00.000000000,24.91,80.95,176.16,95.21,1.87,4,-10.77,146.56,-269.3,False,True,73.69
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.8,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,16 days 00:00:00.000000000,2.5,59.26,9.44,-49.82,0.19,11,24.04,15.66,218.57,True,False,43.61
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.73,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,17 days 00:00:00.000000000,15.59,37.78,104.21,66.43,1.59,28,-0.63,91.71,-2.25,False,True,58.81
265,bov,VAMO3.SA,VAMOS       ON      NM,12.02,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,17 days 00:00:00.000000000,17.27,121.43,83.61,-37.82,2.15,-3,3.39,101.61,-112.85,False,True,73.33
266,bov,RDOR3.SA,REDE D OR   ON      NM,45.72,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,17 days 00:00:00.000000000,14.73,50.0,106.1,56.1,1.93,17,-0.85,86.67,-4.98,False,True,78.51
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.94,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,25 days 00:00:00.000000000,24.11,416.67,109.46,-307.21,0.36,-19,-2.08,96.43,10.96,False,True,67.46
268,bov,TUPY3.SA,TUPY        ON      NM,19.61,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,28 days 00:00:00.000000000,2.99,53.85,21.28,-32.57,0.63,24,11.05,10.66,46.03,True,False,41.95
269,bov,SBSP3.SA,SABESP      ON      NM,35.87,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,25 days 00:00:00.000000000,1.36,18.66,6.1,-12.55,0.45,109,20.87,5.43,19.14,False,True,53.2
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.9,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,30 days 00:00:00.000000000,11.07,69.77,52.34,-17.43,2.84,13,10.08,36.9,77.54,False,True,66.37
271,bov,SIMH3.SA,SIMPAR      ON      NM,10.76,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,17 days 00:00:00.000000000,14.55,106.25,80.62,-25.63,3.03,-1,3.5,85.56,-349.76,False,True,71.34
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.7,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,25 days 00:00:00.000000000,12.1,192.31,132.09,-60.22,2.16,-12,-2.94,48.42,24.5,False,True,60.98
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.04,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,17 days 00:00:00.000000000,11.85,14.29,9.46,-4.82,1.62,102,113.39,69.71,111.16,False,True,67.62
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.11,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,11 days 00:00:00.000000000,0.08,31.43,0.36,-31.07,0.01,24,20.83,0.69,86.8,True,False,54.1
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.86,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,25 days 00:00:00.000000000,12.8,104.17,98.27,-5.9,14.24,-1,0.23,51.19,-22.56,False,True,75.2
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,13.65,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,9 days 00:00:00.000000000,-4.23,5.59,-20.19,-25.78,-0.75,152,25.2,-47.03,16.58,True,False,45.16
277,bov,PSSA3.SA,PORTO SEGUROON      NM,19.18,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,11 days 00:00:00.000000000,-0.58,45.83,-3.67,-49.5,-0.07,13,16.29,-5.24,125.32,True,False,47.47
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.88,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-04,0 days 00:00:00.000000000,-0.2,0.0,-2.81,-2.81,-0.74,56,7.48,-inf,13.36,True,False,43.75
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.3,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,29 days 00:00:00.000000000,11.11,28.43,67.98,39.55,1.76,73,5.23,38.31,7.17,False,True,74.47
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,22.83,2021-09-08,2021-11-09,62 days 00:00:00.000000000,20.24,2022-01-12,23 days 00:00:00.000000000,16.96,37.1,83.78,46.68,1.83,39,3.28,73.72,8.42,False,True,86.74
281,bov,RCSL3.SA,RECRUSUL    ON,3.96,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,11 days 00:00:00.000000000,1.58,14.86,5.34,-9.52,0.51,63,28.02,14.38,44.48,True,False,45.0
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.78,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,29 days 00:00:00.000000000,8.2,15.93,56.17,40.24,1.43,153,6.4,28.27,4.18,False,True,76.11
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.21,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,25 days 00:00:00.000000000,2.18,12.25,6.49,-5.76,0.96,179,31.39,8.72,17.54,True,False,51.41
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.52,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,17 days 00:00:00.000000000,12.69,43.59,81.89,38.3,2.2,22,2.81,74.65,12.76,False,True,67.58
285,bov,RANI3.SA,IRANI       ON      NM,6.16,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-01-21,14 days 00:00:00.000000000,-0.49,100.0,-2.65,-102.65,-0.03,0,18.87,-3.48,inf,True,False,51.16
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,157 days 00:00:00.000000000,0.0,131.93,-0.0,-131.93,-0.0,-38,-2.47,0.0,6.5,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,17.67,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,30 days 00:00:00.000000000,22.08,107.14,92.71,-14.44,6.01,-2,1.74,73.6,-86.86,False,True,67.74
288,bov,VBBR3.SA,VIBRA       ON      NM,22.64,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,25 days 00:00:00.000000000,17.18,21.01,43.03,22.03,2.05,94,22.75,68.74,24.2,False,True,80.67
289,bov,CMIN3.SA,CSNMINERACAOON      N2,7.12,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,91 days 00:00:00.000000000,35.51,193.62,127.06,-66.55,1.88,-44,-7.56,39.03,17.19,True,False,52.86
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.2,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,25 days 00:00:00.000000000,26.49,25.77,67.37,41.6,1.66,72,12.83,105.95,17.82,False,True,90.91
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.8,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,29 days 00:00:00.000000000,4.73,80.56,25.29,-55.26,0.45,7,13.96,16.3,199.43,False,True,55.98
292,bov,ESPA3.SA,ESPACOLASER ON      NM,6.03,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-01-28,7 days 00:00:00.000000000,-1.54,35.0,-9.58,-44.58,-0.21,13,17.6,-21.99,135.4,True,False,40.99
293,bov,UNIP6.SA,UNIPAR      PNB,99.7,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,14 days 00:00:00.000000000,9.36,25.0,22.05,-2.95,5.58,42,33.09,66.85,78.78,False,True,62.8
294,bov,PARD3.SA,IHPARDINI   ON      NM,21.95,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,30 days 00:00:00.000000000,17.75,42.86,76.91,34.05,2.33,40,5.33,59.16,13.32,False,True,73.32
295,commodities,GC=F,Gold Apr 22,1806.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,64 days 00:00:00.000000000,1.54,130.61,20.44,-110.18,0.18,-15,6.01,2.41,-40.09,True,False,47.07
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1806.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,64 days 00:00:00.000000000,1.54,130.61,20.38,-110.23,0.18,-15,6.04,2.41,-40.24,True,False,47.07
297,commodities,PL=F,Platinum Apr 22,1022.8,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,51 days 00:00:00.000000000,12.43,91.07,72.93,-18.14,3.81,5,4.61,24.36,92.25,False,True,62.11
298,commodities,PA=F,Palladium Mar 22,2287.4,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,51 days 00:00:00.000000000,36.34,42.15,128.56,86.41,1.51,70,-8.07,71.25,-11.53,False,True,83.23
299,commodities,CL=F,Crude Oil Mar 22,92.31,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,65 days 00:00:00.000000000,34.16,39.39,80.83,41.44,2.0,100,8.1,52.56,8.1,False,True,74.58
300,commodities,HO=F,Heating Oil Mar 22,2.88,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,66 days 00:00:00.000000000,29.67,40.0,68.34,28.34,2.5,99,13.74,44.95,13.88,False,True,73.33
301,commodities,NG=F,Natural Gas Mar 22,4.57,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,36 days 00:00:00.000000000,30.91,19.78,31.9,12.12,2.87,146,65.98,85.86,45.19,False,True,52.34
302,commodities,RB=F,RBOB Gasoline Mar 22,2.68,2021-09-09,2022-02-04,148 days 00:00:00.000000000,25.23,2021-12-01,65 days 00:00:00.000000000,30.84,43.92,122.22,78.3,1.58,83,-5.61,47.45,-6.76,False,True,83.12
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,93.27,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,65 days 00:00:00.000000000,28.58,39.39,74.7,35.31,2.18,100,9.68,43.97,9.68,False,True,71.94
304,commodities,ZC=F,"Corn Futures,May-2022",620.5,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,144 days 00:00:00.000000000,21.9,52.75,23.44,-29.31,0.77,129,71.54,15.21,55.46,False,True,64.14
305,commodities,ZO=F,"Oat Futures,May-2022",731.0,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,21 days 00:00:00.000000000,16.48,12.0,22.05,10.05,2.44,154,58.26,78.47,37.83,False,True,81.85
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",785.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,21 days 00:00:00.000000000,3.73,28.38,13.9,-14.48,0.9,53,23.14,17.79,43.65,True,False,59.58
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1527.5,2021-11-08,2022-02-02,86 days 00:00:00.000000000,15.24,2021-12-15,51 days 00:00:00.000000000,10.91,59.3,71.61,12.31,6.33,35,4.33,21.39,12.36,False,True,82.98
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",443.9,2021-04-13,2021-05-12,29 days 00:00:00.000000000,11.7,2021-10-12,115 days 00:00:00.000000000,36.36,396.55,310.76,-85.79,3.58,-86,-24.66,31.62,28.68,False,True,49.58
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",65.36,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,52 days 00:00:00.000000000,21.01,38.52,121.04,82.52,1.48,83,-3.65,40.41,-4.4,False,True,81.6
310,commodities,ZS=F,"Soybean Futures,May-2022",1553.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,88 days 00:00:00.000000000,26.98,32.0,40.73,8.73,5.27,187,39.27,30.66,21.0,False,True,90.28
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.1,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,7 days 00:00:00.000000000,4.47,12.5,53.07,40.57,1.34,49,3.96,63.9,8.07,False,True,62.2
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",87.03,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,58 days 00:00:00.000000000,20.01,341.18,147.33,-193.84,0.76,-41,-6.43,34.49,15.68,False,True,75.15
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",142.05,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,248 days 00:00:00.000000000,21.18,53.45,66.39,12.94,5.56,216,10.72,8.54,4.96,False,False,71.28
314,commodities,CC=F,Cocoa May 22,2668.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,66 days 00:00:00.000000000,14.65,84.62,81.81,-2.81,21.48,12,3.26,22.2,27.16,False,True,50.86
315,commodities,KC=F,Coffee May 22,241.85,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,32 days 00:00:00.000000000,7.08,42.67,21.76,-20.91,0.99,43,25.47,22.13,59.22,False,True,52.46
316,commodities,LBS=F,Lumber May 22,1069.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,3 days 00:00:00.000000000,9.2,4.76,10.02,5.26,2.35,60,82.61,306.8,137.68,True,False,35.6
317,etf,ECOO11.SA,ISHARES ECOOCI,99.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,25 days 00:00:00.000000000,8.89,27.47,80.12,52.64,1.55,66,2.21,35.58,3.34,False,True,66.45
318,etf,IVVB11.SA,ISHARE SP500CI,260.2,2020-12-17,2021-12-29,377 days 00:00:00.000000000,39.78,2022-01-27,8 days 00:00:00.000000000,1.42,2.12,3.58,1.46,7.85,369,38.36,17.79,10.4,True,False,24.05
319,etf,MATB11.SA,IT NOW IMAT CI,63.48,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,91 days 00:00:00.000000000,22.82,350.0,324.83,-25.17,12.41,-65,-15.79,25.07,24.3,False,True,58.84
320,etf,XINA11.SA,TREND CHINA CI,8.13,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,7 days 00:00:00.000000000,2.16,8.14,18.25,10.11,2.0,79,9.69,30.89,12.26,True,False,31.68
321,etf,GOLD11.SA,TREND OURO  CI,10.27,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-04,0 days 00:00:00.000000000,0.79,0.0,5.67,5.67,1.21,101,13.06,inf,12.93,True,False,22.13
322,etf,SPXI11.SA,IT NOW SPXI CI,254.9,2020-09-21,2021-12-29,464 days 00:00:00.000000000,45.26,2022-01-27,8 days 00:00:00.000000000,1.5,1.72,3.31,1.59,5.64,456,43.76,18.73,9.6,True,False,28.21
323,etf,BCHI39.SA,MSCI CHINA  DRN,41.64,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,7 days 00:00:00.000000000,2.54,8.14,19.54,11.4,1.88,79,10.45,36.25,13.22,True,False,34.85
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.77,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-01,3 days 00:00:00.000000000,1.04,11.54,22.63,11.09,2.24,23,3.56,34.73,15.49,True,False,32.9
325,futures,GC=F,Gold Apr 22,1806.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,64 days 00:00:00.000000000,1.54,130.61,20.44,-110.18,0.18,-15,6.01,2.41,-40.09,True,False,47.07
