,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.23,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,33 days 00:00:00.000000000,7.66,206.25,33.11,-173.14,0.19,-17,15.48,23.22,-91.07,True,False,53.5
219,bov,RNEW3.SA,RENOVA      ON      N2,2.44,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,23 days 00:00:00.000000000,9.87,25.0,16.83,-8.17,1.84,69,48.78,42.93,70.69,False,True,53.24
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.27,2021-11-19,2022-02-04,77 days 00:00:00.000000000,21.71,2022-01-06,34 days 00:00:00.000000000,18.45,44.16,84.98,40.82,2.13,43,3.26,54.27,7.58,False,True,66.93
221,bov,AMER3.SA,AMERICANAS  ON      NM,33.91,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,30 days 00:00:00.000000000,21.4,187.5,92.55,-94.95,0.96,-14,1.72,71.32,-12.31,False,True,49.58
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.23,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,37 days 00:00:00.000000000,11.11,37.76,62.59,24.83,2.63,61,6.64,30.03,10.89,False,True,65.03
223,bov,SQIA3.SA,SINQIA      ON      NM,18.84,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,22 days 00:00:00.000000000,33.2,16.3,72.26,55.96,1.31,113,12.74,150.89,11.28,False,True,80.73
224,bov,MRFG3.SA,MARFRIG     ON      NM,21.93,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,6 days 00:00:00.000000000,1.27,12.77,7.73,-5.04,1.28,41,15.2,21.21,37.06,True,False,46.97
225,bov,TCNO4.SA,TECNOSOLO   PN,1.25,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-07,1 days 00:00:00.000000000,-2.32,4.55,-1.75,-6.29,-0.24,21,135.02,-231.85,642.93,True,False,23.08
226,bov,BIDI3.SA,BANCO INTER ON      N2,8.51,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-02-09,0 days 00:00:00.000000000,-11.08,0.0,-39.9,-39.9,-0.98,36,38.84,-inf,107.88,True,False,21.21
227,bov,BIDI4.SA,BANCO INTER PN      N2,8.42,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-02-09,0 days 00:00:00.000000000,-11.28,0.0,-39.35,-39.35,-0.98,43,39.93,-inf,92.86,False,False,33.03
228,bov,BIDI11.SA,BANCO INTER UNT     N2,25.56,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-02-09,0 days 00:00:00.000000000,-10.79,0.0,-36.45,-36.45,-0.97,36,40.38,-inf,112.16,True,False,33.61
229,bov,EVEN3.SA,EVEN        ON      NM,6.9,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,70 days 00:00:00.000000000,14.91,69.31,80.8,11.49,7.7,31,3.54,21.31,11.43,False,True,57.19
230,bov,HBOR3.SA,HELBOR      ON      NM,4.15,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,22 days 00:00:00.000000000,6.8,24.44,24.72,0.28,34.28,68,20.69,30.89,30.43,False,True,52.8
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.03,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,25 days 00:00:00.000000000,7.38,34.25,45.87,11.63,4.32,48,8.7,29.51,18.14,False,True,60.0
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,15.32,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-03,6 days 00:00:00.000000000,0.4,20.69,0.49,-20.2,0.02,23,80.29,6.6,349.08,True,False,34.91
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.0,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,30 days 00:00:00.000000000,5.97,32.26,25.58,-6.68,3.33,63,17.36,19.9,27.56,False,True,62.15
235,bov,AZEV4.SA,AZEVEDO     PN,3.18,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-08,1 days 00:00:00.000000000,1.31,4.35,3.03,-1.31,1.31,22,41.76,130.68,189.82,True,False,39.39
236,bov,FESA4.SA,FERBASA     PN      N1,48.75,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,14 days 00:00:00.000000000,8.66,82.35,48.16,-34.2,1.37,3,9.33,61.89,310.92,False,True,57.17
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.15,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,21 days 00:00:00.000000000,21.18,175.0,21.85,-153.15,0.14,-9,75.77,100.85,-841.85,False,True,70.75
238,bov,ENMT3.SA,ENERGISA MT ON,81.0,2021-12-28,2022-01-31,34 days 00:00:00.000000000,2.35,2022-02-02,7 days 00:00:00.000000000,2.85,20.59,121.25,100.67,1.22,27,-0.5,40.68,-1.85,False,True,50.25
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.38,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,90 days 00:00:00.000000000,17.83,22.9,31.13,8.23,4.31,303,39.45,19.82,13.02,True,False,45.17
240,bov,VIVR3.SA,VIVER       ON      NM,1.23,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,30 days 00:00:00.000000000,14.68,333.33,8.18,-325.15,0.03,-21,164.74,48.95,-784.47,False,True,61.36
241,bov,RCSL4.SA,RECRUSUL    PN,1.26,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,30 days 00:00:00.000000000,11.04,375.0,106.99,-268.01,0.4,-22,-0.72,36.79,3.28,False,True,65.0
242,bov,TECN3.SA,TECHNOS     ON      NM,2.69,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,30 days 00:00:00.000000000,33.31,37.04,68.66,31.62,2.24,51,15.2,111.03,29.81,False,True,71.67
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,43 days 00:00:00.000000000,4.55,75.44,68.98,-6.46,9.25,14,2.04,10.57,14.6,False,True,77.72
244,bov,HETA4.SA,HERCULES    PN,8.99,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,35 days 00:00:00.000000000,15.51,42.68,33.95,-8.73,3.49,47,30.17,44.32,64.2,False,True,64.81
245,bov,RRRP3.SA,3R PETROLEUMON      NM,37.09,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,75 days 00:00:00.000000000,24.72,500.0,105.15,-394.85,0.27,-60,-1.21,32.96,2.02,False,True,53.28
246,bov,AERI3.SA,AERIS       ON      NM,6.23,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-07,2 days 00:00:00.000000000,2.57,6.25,10.42,4.17,3.29,30,22.1,128.58,73.67,False,True,51.56
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.24,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,30 days 00:00:00.000000000,9.17,142.86,63.7,-79.15,0.79,-9,5.23,30.57,-58.06,True,False,48.74
248,bov,AALR3.SA,ALLIAR      ON      NM,16.31,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,30 days 00:00:00.000000000,27.34,375.0,62.05,-312.95,0.2,-22,16.72,91.13,-76.0,False,True,48.97
249,bov,AMBP3.SA,AMBIPAR     ON      NM,39.4,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,22 days 00:00:00.000000000,12.5,81.48,56.12,-25.36,2.13,5,9.77,56.8,195.39,False,True,64.25
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,82.62,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,30 days 00:00:00.000000000,21.23,16.48,43.6,27.12,1.67,152,27.46,70.78,18.07,False,True,69.09
251,bov,BPAN4.SA,BANCO PAN   PN      N1,10.03,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,5 days 00:00:00.000000000,8.72,5.49,9.82,4.32,2.95,86,80.08,174.36,93.12,False,True,46.38
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.1,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,49 days 00:00:00.000000000,8.8,70.0,39.03,-30.97,1.22,21,13.74,17.95,65.45,True,False,40.54
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.25,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,30 days 00:00:00.000000000,15.74,230.77,72.8,-157.97,0.46,-17,5.88,52.48,-34.61,False,True,55.61
254,bov,CEAB3.SA,CEA MODAS   ON      NM,6.08,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,22 days 00:00:00.000000000,13.7,21.15,31.4,10.25,3.4,82,29.93,62.27,36.5,False,True,57.35
255,bov,CESP6.SA,CESP        PNB     N1,23.18,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,34 days 00:00:00.000000000,15.47,125.93,134.7,8.77,17.34,-7,-3.98,45.49,56.91,False,True,51.7
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.09,2021-05-14,2021-06-09,26 days 00:00:00.000000000,15.32,2021-12-01,70 days 00:00:00.000000000,18.25,269.23,119.14,-150.09,0.79,-44,-2.93,26.08,6.66,True,False,33.33
257,bov,CSMG3.SA,COPASA      ON      NM,13.66,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,30 days 00:00:00.000000000,16.61,39.47,57.76,18.29,3.34,46,12.15,55.36,26.4,False,True,84.13
258,bov,PNVL3.SA,DIMED       ON      NM,12.96,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,34 days 00:00:00.000000000,17.17,85.0,121.1,36.1,3.45,6,-2.99,50.51,-49.87,False,True,62.56
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.24,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,30 days 00:00:00.000000000,22.83,30.93,56.72,25.79,2.29,67,17.42,76.09,26.0,False,True,70.24
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.33,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,35 days 00:00:00.000000000,5.14,35.71,19.31,-16.41,1.11,63,21.48,14.68,34.09,True,False,43.84
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.69,2022-01-06,2022-01-19,13 days 00:00:00.000000000,8.88,2022-02-08,1 days 00:00:00.000000000,-0.76,7.69,-8.55,-16.24,-0.5,12,9.64,-75.96,80.35,True,False,35.15
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,13.44,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,22 days 00:00:00.000000000,22.15,104.76,156.6,51.84,3.08,-1,-8.01,100.68,800.56,False,True,62.36
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,3.02,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,21 days 00:00:00.000000000,10.24,77.78,38.56,-39.22,0.96,6,16.31,48.75,271.84,False,True,50.0
264,bov,LWSA3.SA,LOCAWEB     ON      NM,10.55,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,22 days 00:00:00.000000000,23.98,48.89,160.33,111.44,1.45,23,-9.02,109.02,-39.24,False,False,66.44
265,bov,VAMO3.SA,VAMOS       ON      NM,11.96,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,22 days 00:00:00.000000000,16.79,157.14,81.29,-75.86,1.06,-8,3.87,76.33,-48.32,False,True,68.6
266,bov,RDOR3.SA,REDE D OR   ON      NM,46.7,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,22 days 00:00:00.000000000,16.87,64.71,121.5,56.79,2.18,12,-2.99,76.7,-24.88,False,True,81.0
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.98,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,30 days 00:00:00.000000000,25.56,500.0,116.05,-383.95,0.3,-24,-3.53,85.2,14.73,False,True,62.24
268,bov,TUPY3.SA,TUPY        ON      NM,20.14,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,33 days 00:00:00.000000000,5.67,63.46,40.37,-23.09,1.68,19,8.37,17.17,44.04,True,False,42.78
269,bov,SBSP3.SA,SABESP      ON      NM,36.33,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,30 days 00:00:00.000000000,2.65,22.39,11.9,-10.48,1.04,104,19.58,8.82,18.83,False,True,52.55
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.05,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,35 days 00:00:00.000000000,12.75,81.4,60.3,-21.1,2.73,8,8.4,36.44,104.97,False,True,72.73
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.01,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,22 days 00:00:00.000000000,16.89,137.5,93.59,-43.91,2.08,-6,1.16,76.76,-19.28,False,True,73.36
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.96,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,30 days 00:00:00.000000000,13.22,230.77,144.23,-86.54,1.65,-17,-4.05,44.06,23.84,False,True,62.52
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.33,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,22 days 00:00:00.000000000,15.48,18.49,12.36,-6.12,1.74,97,109.76,70.38,113.15,False,True,71.58
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.26,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,16 days 00:00:00.000000000,2.07,45.71,9.9,-35.82,0.27,19,18.84,12.93,99.15,False,True,50.8
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.9,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,30 days 00:00:00.000000000,13.0,125.0,99.82,-25.18,3.81,-6,0.02,43.34,-0.39,False,True,67.47
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.05,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,14 days 00:00:00.000000000,-1.25,8.7,-5.99,-14.68,-0.38,147,22.22,-8.96,15.11,False,True,48.02
277,bov,PSSA3.SA,PORTO SEGUROON      NM,20.87,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,16 days 00:00:00.000000000,8.0,66.67,50.9,-15.76,3.04,8,7.72,50.0,96.45,False,False,65.21
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.88,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,1 days 00:00:00.000000000,0.0,1.79,0.01,-1.78,0.0,55,7.28,0.04,13.23,True,False,32.93
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.64,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,34 days 00:00:00.000000000,12.31,33.33,75.3,41.97,1.84,68,4.04,36.2,5.94,False,True,71.29
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,24.17,2021-09-08,2022-02-09,154 days 00:00:00.000000000,24.24,2022-01-12,28 days 00:00:00.000000000,22.82,18.18,94.15,75.97,1.26,126,1.42,81.5,1.12,False,True,89.52
281,bov,RCSL3.SA,RECRUSUL    ON,4.18,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,16 days 00:00:00.000000000,7.07,21.62,23.89,2.27,18.86,58,22.53,44.2,38.85,False,True,51.97
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.24,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,34 days 00:00:00.000000000,6.87,18.68,47.11,28.42,1.72,148,7.72,20.22,5.22,False,True,59.55
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.09,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,30 days 00:00:00.000000000,1.21,14.71,3.61,-11.09,0.3,174,32.36,4.04,18.6,True,False,48.06
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,13.99,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,22 days 00:00:00.000000000,9.04,56.41,58.31,1.9,64.94,17,6.46,41.08,38.01,True,False,53.7
285,bov,RANI3.SA,IRANI       ON      NM,6.22,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-07,2 days 00:00:00.000000000,1.03,14.29,5.6,-8.69,0.58,12,17.36,51.46,144.64,False,True,50.27
286,bov,DXCO3.SA,DEXCO       ON      NM,13.79,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2022-02-09,0 days 00:00:00.000000000,-26.93,0.0,1090.4,1090.4,1.0,119,24.46,-inf,20.56,False,False,0.0
287,bov,PETZ3.SA,PETZ        ON      NM,17.59,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,35 days 00:00:00.000000000,21.71,125.0,91.16,-33.84,2.62,-7,2.1,62.03,-30.07,False,True,60.41
288,bov,VBBR3.SA,VIBRA       ON      NM,22.5,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,30 days 00:00:00.000000000,16.6,25.21,41.57,16.36,2.71,89,23.33,55.33,26.22,False,True,64.3
289,bov,CMIN3.SA,CSNMINERACAOON      N2,7.05,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,96 days 00:00:00.000000000,34.53,204.26,123.54,-80.72,1.51,-49,-6.58,35.97,13.43,True,False,42.48
290,bov,STBP3.SA,SANTOS BRP  ON      NM,6.97,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,30 days 00:00:00.000000000,23.3,30.93,59.27,28.34,2.17,67,16.01,77.67,23.9,False,True,74.37
291,bov,GOAU4.SA,GERDAU MET  PN      N1,12.0,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,34 days 00:00:00.000000000,6.42,94.44,34.37,-60.07,0.56,2,12.26,18.89,613.15,False,True,53.01
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.84,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-09,0 days 00:00:00.000000000,-0.34,0.0,-2.12,-2.12,-0.68,20,16.4,-inf,82.02,True,False,40.69
293,bov,UNIP6.SA,UNIPAR      PNB,99.62,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,19 days 00:00:00.000000000,9.29,33.93,21.89,-12.04,1.68,37,33.16,48.9,89.61,False,True,66.38
294,bov,PARD3.SA,IHPARDINI   ON      NM,21.35,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,35 days 00:00:00.000000000,15.02,50.0,65.07,15.07,4.62,35,8.06,42.9,23.03,False,True,65.68
295,commodities,GC=F,Gold Apr 22,1830.5,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,69 days 00:00:00.000000000,2.86,140.82,37.87,-102.94,0.36,-20,4.7,4.15,-23.48,False,True,46.19
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1830.2,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,69 days 00:00:00.000000000,2.85,140.82,37.55,-103.27,0.36,-20,4.73,4.13,-23.67,False,True,46.05
297,commodities,PL=F,Platinum Apr 22,1027.1,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,56 days 00:00:00.000000000,12.86,100.0,75.49,-24.51,2.96,0,4.18,22.97,inf,False,True,43.59
298,commodities,PA=F,Palladium Mar 22,2255.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,56 days 00:00:00.000000000,34.94,46.28,123.62,77.34,1.62,65,-6.68,62.4,-10.27,False,True,69.92
299,commodities,CL=F,Crude Oil Mar 22,89.01,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,70 days 00:00:00.000000000,30.55,42.42,72.29,29.87,2.5,95,11.71,43.65,12.33,False,True,56.07
300,commodities,HO=F,Heating Oil Mar 22,2.79,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,71 days 00:00:00.000000000,26.73,43.03,61.57,18.54,3.51,94,16.68,37.64,17.75,False,True,61.44
301,commodities,NG=F,Natural Gas Mar 22,4.08,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,41 days 00:00:00.000000000,19.83,22.53,20.46,-2.06,6.68,141,77.06,48.36,54.65,True,False,52.07
302,commodities,RB=F,RBOB Gasoline Mar 22,2.64,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,70 days 00:00:00.000000000,29.24,46.36,114.73,68.37,1.7,81,-3.75,41.77,-4.63,False,True,70.33
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,90.66,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,70 days 00:00:00.000000000,25.77,42.42,67.35,24.92,2.82,95,12.49,36.81,13.15,False,True,56.87
304,commodities,ZC=F,"Corn Futures,May-2022",636.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,149 days 00:00:00.000000000,24.44,54.58,26.15,-28.42,0.89,124,69.01,16.4,55.65,False,True,63.61
305,commodities,ZO=F,"Oat Futures,May-2022",701.5,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,26 days 00:00:00.000000000,12.55,14.86,16.8,1.94,17.88,149,62.19,48.29,41.74,False,True,65.96
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",799.0,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,26 days 00:00:00.000000000,5.42,35.14,20.16,-14.97,1.26,48,21.45,20.84,44.7,False,True,50.73
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1526.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,55 days 00:00:00.000000000,10.83,60.44,70.57,10.13,7.73,36,4.52,19.68,12.54,False,True,69.58
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",456.0,2021-04-13,2022-02-09,302 days 00:00:00.000000000,17.01,2021-10-12,120 days 00:00:00.000000000,39.07,39.74,229.71,189.98,1.22,182,-22.06,32.56,-12.12,False,True,85.84
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",63.74,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,57 days 00:00:00.000000000,18.55,42.22,106.87,64.65,1.68,78,-1.19,32.55,-1.53,False,True,54.74
310,commodities,ZS=F,"Soybean Futures,May-2022",1576.75,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,93 days 00:00:00.000000000,28.49,33.82,43.0,9.18,5.25,182,37.76,30.63,20.75,False,True,83.71
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.88,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,11 days 00:00:00.000000000,4.95,19.64,58.69,39.05,1.54,45,3.48,44.97,7.74,False,True,67.6
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",90.32,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,62 days 00:00:00.000000000,23.77,364.71,175.09,-189.62,0.92,-45,-10.2,38.35,22.66,False,True,78.51
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",141.98,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,252 days 00:00:00.000000000,21.13,54.31,66.23,11.92,6.07,212,10.77,8.38,5.08,False,True,69.52
314,commodities,CC=F,Cocoa May 22,2734.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,71 days 00:00:00.000000000,17.15,91.03,95.77,4.74,25.58,7,0.76,24.16,10.82,False,True,55.97
315,commodities,KC=F,Coffee May 22,254.7,2021-09-22,2022-02-09,140 days 00:00:00.000000000,35.07,2022-01-03,37 days 00:00:00.000000000,12.33,26.43,35.16,8.73,4.55,103,22.74,33.33,22.08,False,False,60.57
316,commodities,LBS=F,Lumber May 22,1159.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,7 days 00:00:00.000000000,17.45,11.11,19.0,7.89,2.76,56,74.37,249.23,132.8,False,True,43.68
317,etf,ECOO11.SA,ISHARES ECOOCI,98.4,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,29 days 00:00:00.000000000,8.29,31.87,74.66,42.79,1.79,62,2.81,28.58,4.54,False,True,64.22
318,etf,IVVB11.SA,ISHARE SP500CI,261.86,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-01-27,13 days 00:00:00.000000000,2.07,6.91,7.56,0.64,21.25,175,25.31,15.92,14.46,True,False,44.42
319,etf,MATB11.SA,IT NOW IMAT CI,64.55,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,96 days 00:00:00.000000000,24.5,369.23,348.81,-20.42,16.28,-70,-17.48,25.52,24.97,False,True,60.31
320,etf,XINA11.SA,TREND CHINA CI,8.17,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,12 days 00:00:00.000000000,2.68,13.95,22.63,8.67,2.95,74,9.17,22.34,12.39,True,False,33.56
321,etf,GOLD11.SA,TREND OURO  CI,10.27,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,2 days 00:00:00.000000000,0.0,1.98,0.01,-1.97,0.0,99,13.84,0.09,13.98,True,False,30.19
322,etf,SPXI11.SA,IT NOW SPXI CI,255.99,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-01-27,13 days 00:00:00.000000000,1.95,6.91,7.35,0.43,12.91,175,24.58,14.99,14.05,True,False,46.4
323,etf,BCHI39.SA,MSCI CHINA  DRN,41.56,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,12 days 00:00:00.000000000,2.38,13.95,18.36,4.41,5.39,74,10.6,19.87,14.33,True,False,34.87
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.92,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-07,2 days 00:00:00.000000000,0.33,7.69,7.13,-0.56,4.56,24,4.28,16.41,17.82,True,False,34.73
325,futures,GC=F,Gold Apr 22,1829.1,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,69 days 00:00:00.000000000,2.79,140.82,36.86,-103.96,0.35,-20,4.77,4.04,-23.86,False,True,45.71
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1829.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,69 days 00:00:00.000000000,2.78,140.82,36.68,-104.13,0.35,-20,4.8,4.03,-24.0,False,True,45.63
