,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,RNEW3.SA,RENOVA      ON      N2,2.04,2022-01-05,2022-02-04,30 days 00:00:00.000000000,19.96,2022-03-15,14 days 00:00:00.000000000,13.59,46.67,68.1,21.43,3.33,16,6.37,97.08,39.8,False,True,50.0
219,bov,ENAT3.SA,ENAUTA PART ON      NM,21.46,2021-11-19,2022-03-23,124 days 00:00:00.000000000,65.86,2022-01-06,82 days 00:00:00.000000000,55.35,66.13,84.05,17.92,4.97,42,10.51,67.5,25.01,False,True,45.38
220,bov,AMER3.SA,AMERICANAS  ON      NM,34.65,2021-12-14,2022-02-15,63 days 00:00:00.000000000,32.22,2022-03-15,14 days 00:00:00.000000000,38.86,22.22,120.61,98.39,1.24,49,-6.64,277.57,-13.55,False,False,70.85
221,bov,ITSA3.SA,ITAUSA      ON  EJ  N1,10.98,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.71,2022-01-03,85 days 00:00:00.000000000,19.87,86.73,112.21,25.48,4.58,13,-2.16,23.38,-16.64,False,True,78.7
222,bov,SQIA3.SA,SINQIA      ON      NM,19.86,2022-01-18,2022-03-29,70 days 00:00:00.000000000,40.61,2022-03-14,15 days 00:00:00.000000000,30.45,21.43,74.98,53.55,1.43,55,10.16,203.02,18.48,False,False,75.75
223,bov,MRFG3.SA,MARFRIG     ON      NM,21.4,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,54 days 00:00:00.000000000,0.18,114.89,1.11,-113.79,0.01,-7,16.29,0.34,-232.66,False,True,41.07
224,bov,TCNO4.SA,TECNOSOLO   PN,1.28,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-03-08,21 days 00:00:00.000000000,20.29,95.45,15.29,-80.17,0.19,1,112.41,96.6,11241.24,False,True,69.39
225,bov,BIDI3.SA,BANCO INTER ON      N2,7.0,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-03-29,0 days 00:00:00.000000000,-26.85,0.0,-96.74,-96.74,-0.99,36,54.62,-inf,151.71,False,False,17.5
226,bov,BIDI4.SA,BANCO INTER PN      N2,7.3,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-03-29,0 days 00:00:00.000000000,-23.08,0.0,-80.54,-80.54,-0.99,43,51.73,-inf,120.3,False,False,28.85
227,bov,BIDI11.SA,BANCO INTER UNT     N2,21.59,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-03-29,0 days 00:00:00.000000000,-24.64,0.0,-83.28,-83.28,-0.99,36,54.23,-inf,150.65,False,False,28.61
228,bov,EVEN3.SA,EVEN        ON      NM,6.5,2021-12-01,2022-02-01,62 days 00:00:00.000000000,23.6,2022-03-07,22 days 00:00:00.000000000,14.07,35.48,59.64,24.16,2.58,40,9.52,63.97,23.81,False,True,68.78
229,bov,HBOR3.SA,HELBOR      ON      NM,3.98,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-03-14,15 days 00:00:00.000000000,24.4,16.67,88.77,72.1,1.25,75,3.09,162.68,4.12,False,True,69.47
230,bov,ENGI3.SA,ENERGISA    ON      N2,17.09,2021-09-28,2022-03-29,182 days 00:00:00.000000000,22.9,2022-01-14,74 days 00:00:00.000000000,28.45,40.66,124.22,83.56,1.5,108,-5.55,38.44,-5.14,False,True,73.9
231,bov,FHER3.SA,FER HERINGERON      NM,18.42,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-23,34 days 00:00:00.000000000,28.08,117.24,34.8,-82.44,0.42,-5,52.61,82.58,-1052.17,False,True,51.1
232,bov,ALUP11.SA,ALUPAR      UNT     N2,27.55,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,78 days 00:00:00.000000000,15.88,83.87,68.07,-15.8,4.05,15,7.45,20.36,49.66,False,True,81.79
233,bov,AZEV4.SA,AZEVEDO     PN,3.49,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-23,34 days 00:00:00.000000000,25.66,147.83,59.58,-88.24,0.67,-11,17.41,75.47,-158.23,False,True,63.87
234,bov,FESA4.SA,FERBASA     PN      N1,48.49,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-02-23,34 days 00:00:00.000000000,15.04,200.0,83.57,-116.43,0.71,-17,2.96,44.22,-17.39,False,True,54.59
235,bov,BBRK3.SA,BR BROKERS  ON      NM,1.17,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,69 days 00:00:00.000000000,24.63,575.0,25.41,-549.59,0.05,-57,72.32,35.69,-126.87,False,True,73.33
236,bov,ENMT3.SA,ENERGISA MT ON  ED,84.0,2021-12-28,2022-03-29,91 days 00:00:00.000000000,6.95,2022-02-02,55 days 00:00:00.000000000,7.62,60.44,109.62,49.18,2.28,36,-0.67,13.85,-1.86,False,False,98.18
237,bov,BMEB4.SA,MERC BRASIL PN      N1,10.59,2021-11-10,2022-02-23,105 days 00:00:00.000000000,31.34,2022-03-29,0 days 00:00:00.000000000,0.47,0.0,1.51,1.51,2.95,105,30.87,inf,29.4,True,False,23.53
238,bov,VIVR3.SA,VIVER       ON      NM,1.31,2022-01-10,2022-03-28,77 days 00:00:00.000000000,26.26,2022-03-14,15 days 00:00:00.000000000,43.6,19.48,166.04,146.56,1.14,62,-17.34,290.63,-27.97,False,False,76.81
239,bov,RCSL4.SA,RECRUSUL    PN,1.03,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-03-17,12 days 00:00:00.000000000,11.66,150.0,112.97,-37.03,2.97,-4,-1.34,97.13,33.46,False,True,50.0
240,bov,TECN3.SA,TECHNOS     ON      NM,3.12,2022-01-10,2022-03-29,78 days 00:00:00.000000000,52.67,2022-03-15,14 days 00:00:00.000000000,43.08,17.95,81.79,63.84,1.3,64,9.59,307.73,14.99,False,False,79.17
241,bov,CRIV3.SA,ALFA FINANC ON,5.18,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-03-11,18 days 00:00:00.000000000,6.49,64.29,64.01,-0.28,50.19,10,3.65,36.06,36.49,False,True,53.55
242,bov,HETA4.SA,HERCULES    PN,7.3,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-03-18,11 days 00:00:00.000000000,2.98,13.41,6.52,-6.89,0.83,71,42.71,27.09,60.15,True,False,53.93
243,bov,RRRP3.SA,3R PETROLEUMON      NM,41.48,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,123 days 00:00:00.000000000,38.59,820.0,164.15,-655.85,0.25,-108,-15.08,31.38,13.97,False,True,68.86
244,bov,AERI3.SA,AERIS       ON      NM,6.1,2022-01-06,2022-02-01,26 days 00:00:00.000000000,11.16,2022-03-15,14 days 00:00:00.000000000,11.7,53.85,104.88,51.03,2.1,12,-0.54,83.59,-4.54,False,True,62.26
245,bov,AESB3.SA,AES BRASIL  ON      NM,12.47,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,78 days 00:00:00.000000000,20.01,371.43,139.0,-232.43,0.6,-57,-5.61,25.65,9.85,False,False,74.71
246,bov,AALR3.SA,ALLIAR      ON      NM,18.13,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,78 days 00:00:00.000000000,38.8,975.0,88.05,-886.95,0.1,-70,5.27,49.74,-7.52,False,True,61.2
247,bov,AMBP3.SA,AMBIPAR     ON      NM,38.26,2022-01-18,2022-02-02,15 days 00:00:00.000000000,15.3,2022-03-08,21 days 00:00:00.000000000,22.61,140.0,147.73,7.73,21.96,-6,-7.3,107.65,121.73,False,False,72.5
248,bov,ARZZ3.SA,AREZZO CO   ON      NM,91.1,2022-01-10,2022-03-29,78 days 00:00:00.000000000,31.82,2022-03-07,22 days 00:00:00.000000000,16.45,28.21,51.67,23.47,2.3,56,15.38,74.75,27.46,False,False,89.99
249,bov,BPAN4.SA,BANCO PAN   PN      N1,10.38,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,53 days 00:00:00.000000000,13.96,58.24,15.72,-42.52,0.36,38,74.84,26.34,196.94,False,True,43.04
250,bov,BRSR6.SA,BANRISUL    PNB     N1,11.25,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,97 days 00:00:00.000000000,23.5,138.57,104.25,-34.32,2.95,-27,-0.96,24.23,3.55,False,True,79.82
251,bov,BKBR3.SA,BK BRASIL   ON      NM,7.71,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,78 days 00:00:00.000000000,38.48,600.0,177.9,-422.1,0.42,-65,-16.85,49.33,25.92,False,True,79.19
252,bov,CEAB3.SA,CEA MODAS   ON      NM,5.82,2022-01-06,2022-01-31,25 days 00:00:00.000000000,22.03,2022-03-11,18 days 00:00:00.000000000,26.28,72.0,119.29,47.29,2.58,7,-4.25,145.98,-60.71,False,False,75.83
253,bov,CESP6.SA,CESP        PNB     N1,25.25,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,78 days 00:00:00.000000000,24.44,288.89,212.86,-76.03,2.76,-51,-12.96,31.33,25.41,False,False,72.45
254,bov,BMGB4.SA,BANCO BMG   PN      N1,3.09,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-03-07,22 days 00:00:00.000000000,12.89,44.0,50.08,6.08,9.86,28,12.85,58.6,45.9,False,True,69.64
255,bov,CSMG3.SA,COPASA      ON  EJ  NM,14.81,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,78 days 00:00:00.000000000,25.88,102.63,90.0,-12.64,6.6,-2,2.88,33.18,-143.83,False,True,65.86
256,bov,PNVL3.SA,DIMED       ON      NM,13.83,2022-01-06,2022-02-02,27 days 00:00:00.000000000,24.76,2022-03-15,14 days 00:00:00.000000000,21.79,51.85,88.0,36.15,2.5,13,2.97,155.67,22.85,False,True,68.42
257,bov,DIRR3.SA,DIRECIONAL  ON      NM,12.52,2022-01-19,2022-02-03,15 days 00:00:00.000000000,28.81,2022-03-17,12 days 00:00:00.000000000,16.72,80.0,58.03,-21.97,2.53,3,12.09,139.31,403.0,False,True,54.49
258,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.8,2022-01-05,2022-01-31,26 days 00:00:00.000000000,12.58,2022-03-07,22 days 00:00:00.000000000,21.14,84.62,167.97,83.36,2.04,4,-8.55,96.09,-213.86,False,True,79.8
259,bov,ENBR3.SA,ENERGIAS BR ON      NM,23.35,2022-01-06,2022-03-25,78 days 00:00:00.000000000,17.12,2022-02-11,46 days 00:00:00.000000000,14.61,58.97,85.32,26.34,3.37,32,2.51,31.75,7.85,False,True,80.72
260,bov,SOMA3.SA,GRUPO SOMA  ON      NM,15.29,2022-01-10,2022-03-29,78 days 00:00:00.000000000,41.3,2022-03-14,15 days 00:00:00.000000000,26.13,19.23,63.28,44.05,1.47,63,15.16,174.23,24.07,False,True,70.51
261,bov,HBSA3.SA,HIDROVIAS   ON      NM,3.35,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-03-07,22 days 00:00:00.000000000,17.24,81.48,64.95,-16.53,3.71,5,9.3,78.38,186.09,False,True,66.96
262,bov,LWSA3.SA,LOCAWEB     ON      NM,10.06,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-03-14,15 days 00:00:00.000000000,18.29,33.33,122.26,88.93,1.39,30,-3.33,121.93,-11.1,False,True,60.08
263,bov,VAMO3.SA,VAMOS       ON      NM,13.3,2022-01-18,2022-03-29,70 days 00:00:00.000000000,29.1,2022-03-11,18 days 00:00:00.000000000,21.6,25.71,74.23,48.52,1.56,52,7.5,120.02,14.42,False,False,81.01
264,bov,RDOR3.SA,REDE D OR   ON      NM,51.5,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,70 days 00:00:00.000000000,27.74,205.88,199.74,-6.14,27.97,-36,-13.85,39.63,38.48,True,False,43.47
265,bov,NGRD3.SA,NEOGRID     ON      NM,2.68,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,78 days 00:00:00.000000000,17.2,1300.0,78.08,-1221.92,0.06,-72,4.83,22.05,-6.7,False,True,55.45
266,bov,TUPY3.SA,TUPY        ON      NM,19.52,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-03-14,15 days 00:00:00.000000000,13.45,28.85,95.86,67.01,1.45,37,0.58,89.68,1.57,False,False,76.15
267,bov,SBSP3.SA,SABESP      ON      NM,44.94,2021-08-18,2022-03-24,218 days 00:00:00.000000000,36.99,2022-01-10,78 days 00:00:00.000000000,24.49,35.78,66.2,30.42,2.25,140,12.5,31.39,8.93,False,True,58.31
268,bov,CXSE3.SA,CAIXA SEGURION      NM,8.98,2022-01-05,2022-02-14,40 days 00:00:00.000000000,16.37,2022-03-16,13 days 00:00:00.000000000,15.05,32.5,91.97,59.47,1.57,27,1.31,115.77,4.87,False,True,73.09
269,bov,SIMH3.SA,SIMPAR      ON      NM,12.15,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,70 days 00:00:00.000000000,28.33,437.5,157.01,-280.49,0.56,-54,-10.29,40.47,19.05,False,False,82.28
270,bov,VIVA3.SA,VIVARA S.A. ON      NM,28.42,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,78 days 00:00:00.000000000,27.6,600.0,301.23,-298.77,1.0,-65,-18.44,35.39,28.37,False,False,62.86
271,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.95,2022-01-18,2022-03-29,70 days 00:00:00.000000000,23.75,2022-03-07,22 days 00:00:00.000000000,23.91,31.43,100.67,69.24,1.48,48,-0.16,108.69,-0.33,False,True,85.89
272,bov,SULA3.SA,SUL AMERICA ON      N2,12.32,2021-10-06,2022-03-29,174 days 00:00:00.000000000,52.93,2022-01-24,64 days 00:00:00.000000000,52.98,36.78,100.1,63.32,1.61,110,-0.06,82.79,-0.05,False,True,52.12
273,bov,SAPR11.SA,SANEPAR     UNT     N2,20.78,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,78 days 00:00:00.000000000,17.61,325.0,135.25,-189.75,0.71,-54,-4.59,22.58,8.5,False,False,61.43
274,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.2,2022-01-26,2022-03-02,35 days 00:00:00.000000000,11.09,2022-03-25,4 days 00:00:00.000000000,0.93,11.43,8.39,-3.04,2.07,31,10.16,23.24,32.76,True,False,36.93
275,bov,PSSA3.SA,PORTO SEGUROON      NM,21.26,2022-01-24,2022-02-16,23 days 00:00:00.000000000,11.86,2022-03-14,15 days 00:00:00.000000000,9.21,65.22,77.65,12.44,6.79,8,2.65,61.39,33.13,False,True,60.65
276,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.83,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-03-21,8 days 00:00:00.000000000,5.72,14.29,78.6,64.32,1.24,48,1.56,71.49,3.24,False,True,51.52
277,bov,CPFE3.SA,CPFL ENERGIAON      NM,33.1,2021-10-22,2022-03-24,153 days 00:00:00.000000000,30.48,2022-01-06,82 days 00:00:00.000000000,27.02,53.59,88.64,35.04,2.6,71,3.46,32.95,4.88,False,True,84.5
278,bov,BBSE3.SA,BBSEGURIDADEON      NM,24.8,2022-01-12,2022-03-29,76 days 00:00:00.000000000,29.53,2022-03-08,21 days 00:00:00.000000000,11.64,27.63,39.41,11.77,3.66,55,17.9,55.42,32.54,False,True,94.8
279,bov,RCSL3.SA,RECRUSUL    ON,3.46,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-03-14,15 days 00:00:00.000000000,10.27,20.27,34.69,14.42,2.59,59,19.34,68.46,32.77,False,True,40.16
280,bov,EGIE3.SA,ENGIE BRASILON      NM,43.1,2021-08-05,2022-03-28,235 days 00:00:00.000000000,22.31,2022-01-06,82 days 00:00:00.000000000,15.8,34.89,70.83,35.93,2.03,153,6.51,19.27,4.25,False,True,83.65
281,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.85,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-02-25,32 days 00:00:00.000000000,5.89,15.69,17.54,1.86,20.46,172,27.68,18.4,16.09,False,False,63.9
282,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.74,2022-01-18,2022-02-16,29 days 00:00:00.000000000,21.37,2022-03-14,15 days 00:00:00.000000000,18.28,51.72,85.54,33.82,2.61,14,3.09,121.86,22.07,False,True,63.36
283,bov,RANI3.SA,IRANI       ON      NM,6.99,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-23,34 days 00:00:00.000000000,19.33,242.86,105.14,-137.71,0.76,-20,-0.95,56.86,4.73,False,True,68.2
284,bov,DXCO3.SA,DEXCO       ON      NM,14.47,2021-08-18,2021-12-15,119 days 00:00:00.000000000,4.81,2022-03-29,0 days 00:00:00.000000000,-23.33,0.0,-485.0,-485.0,-1.0,119,28.14,-inf,23.65,False,False,0.0
285,bov,PETZ3.SA,PETZ        ON      NM,19.44,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,83 days 00:00:00.000000000,34.44,296.43,144.6,-151.83,0.95,-55,-10.62,41.49,19.31,False,True,58.63
286,bov,VBBR3.SA,VIBRA       ON      NM,24.41,2022-01-10,2022-03-25,74 days 00:00:00.000000000,25.96,2022-03-15,14 days 00:00:00.000000000,13.17,18.92,50.72,31.8,1.65,60,12.79,94.06,21.32,False,True,72.24
287,bov,CMIN3.SA,CSNMINERACAOON      N2,6.03,2021-11-03,2022-01-04,62 days 00:00:00.000000000,37.68,2022-03-16,13 days 00:00:00.000000000,5.55,20.97,14.72,-6.25,2.03,49,32.14,42.67,65.59,True,False,31.91
288,bov,STBP3.SA,SANTOS BRP  ON      NM,7.77,2022-01-17,2022-03-25,67 days 00:00:00.000000000,32.66,2022-03-07,22 days 00:00:00.000000000,25.38,32.84,77.7,44.86,1.77,45,7.28,115.34,16.18,False,True,79.78
289,bov,GOAU4.SA,GERDAU MET  PN      N1,12.08,2022-01-06,2022-03-24,77 days 00:00:00.000000000,12.12,2022-02-24,33 days 00:00:00.000000000,19.45,42.86,160.42,117.56,1.38,44,-7.33,58.94,-16.65,False,True,57.41
290,bov,ESPA3.SA,ESPACOLASER ON      NM,5.81,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-03-14,15 days 00:00:00.000000000,47.01,75.0,292.65,217.65,1.35,5,-30.94,313.37,-618.87,False,True,80.65
291,bov,UNIP6.SA,UNIPAR      PNB,104.09,2021-11-04,2022-03-21,137 days 00:00:00.000000000,47.67,2022-01-21,67 days 00:00:00.000000000,14.12,48.91,29.62,-19.29,1.46,70,33.55,21.07,47.93,False,True,64.29
292,bov,PARD3.SA,IHPARDINI   ON      NM,19.88,2022-01-07,2022-02-01,25 days 00:00:00.000000000,25.96,2022-03-15,14 days 00:00:00.000000000,17.33,56.0,66.75,10.75,6.85,11,8.63,123.78,78.49,False,True,73.12
293,commodities,GC=F,Gold Apr 22,1918.1,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.62,2021-12-02,117 days 00:00:00.000000000,7.79,73.12,46.84,-26.29,1.72,43,8.84,6.65,20.55,True,False,36.05
294,commodities,MGC=F,"Micro Gold Futures,Jun-2022",1923.3,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.77,2021-12-02,117 days 00:00:00.000000000,8.06,73.12,48.03,-25.1,1.84,43,8.72,6.89,20.27,True,False,36.43
295,commodities,PL=F,Platinum Apr 22,982.0,2021-09-20,2022-03-08,169 days 00:00:00.000000000,23.6,2022-03-29,0 days 00:00:00.000000000,-0.85,0.0,-3.59,-3.59,-0.78,169,24.45,-inf,14.47,True,False,22.83
296,commodities,PA=F,Palladium Jun 22,2134.0,2021-09-29,2022-03-04,156 days 00:00:00.000000000,52.7,2022-03-29,0 days 00:00:00.000000000,-4.67,0.0,-8.86,-8.86,-0.9,156,57.37,-inf,36.77,True,False,17.8
297,commodities,CL=F,Crude Oil May 22,105.25,2021-08-23,2022-03-08,197 days 00:00:00.000000000,72.83,2021-12-01,118 days 00:00:00.000000000,50.77,59.9,69.71,9.81,7.91,79,22.06,43.03,27.92,True,False,46.79
298,commodities,HO=F,Heating Oil Apr 22,3.77,2021-08-23,2022-03-08,197 days 00:00:00.000000000,89.01,2021-11-30,119 days 00:00:00.000000000,63.9,60.41,71.79,11.38,6.91,78,25.11,53.7,32.19,False,True,57.01
299,commodities,NG=F,Natural Gas Apr 22,5.26,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,89 days 00:00:00.000000000,47.5,48.9,49.03,0.13,56.2,93,49.39,53.37,53.1,False,True,68.9
300,commodities,RB=F,RBOB Gasoline Apr 22,3.24,2021-09-09,2022-03-08,180 days 00:00:00.000000000,58.41,2021-12-01,118 days 00:00:00.000000000,52.91,65.56,90.57,25.02,3.77,62,5.51,44.83,8.88,True,False,48.16
301,commodities,BZ=F,Brent Crude Oil Last Day Financ,111.52,2021-08-23,2022-03-08,197 days 00:00:00.000000000,71.31,2021-12-01,118 days 00:00:00.000000000,50.28,59.9,70.51,10.61,7.34,79,21.03,42.61,26.62,True,False,50.33
302,commodities,ZC=F,"Corn Futures,May-2022",728.0,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,197 days 00:00:00.000000000,39.06,72.16,41.8,-30.36,1.33,76,54.38,19.83,71.56,True,False,48.44
303,commodities,ZO=F,"Oat Futures,May-2022",719.5,2022-01-14,2022-02-09,26 days 00:00:00.000000000,22.04,2022-02-25,32 days 00:00:00.000000000,10.65,123.08,48.34,-74.74,0.64,-6,11.39,33.29,-189.79,False,True,54.52
304,commodities,KE=F,"KC HRW Wheat Futures,Jul-2022",1023.5,2021-09-10,2022-03-07,178 days 00:00:00.000000000,63.89,2022-01-14,74 days 00:00:00.000000000,33.31,41.57,52.14,10.57,5.45,104,30.58,45.02,29.4,True,False,40.93
305,commodities,ZR=F,"Rough Rice Futures,May-2022",15.78,2021-11-08,2022-03-25,137 days 00:00:00.000000000,20.75,2022-03-29,0 days 00:00:00.000000000,-99.01,0.0,-477.12,-477.12,-1.0,137,119.76,-inf,87.42,False,False,7.61
306,commodities,ZM=F,"Soybean Meal Futures,May-2022",466.7,2021-04-13,2022-03-14,335 days 00:00:00.000000000,31.16,2021-10-12,168 days 00:00:00.000000000,42.41,50.15,136.1,85.96,1.6,167,-11.25,25.24,-6.74,True,False,40.31
307,commodities,ZL=F,"Soybean Oil Futures,May-2022",71.58,2021-09-20,2022-03-11,172 days 00:00:00.000000000,40.08,2021-12-14,105 days 00:00:00.000000000,31.35,61.05,78.24,17.19,4.83,67,8.72,29.86,13.02,True,False,31.66
308,commodities,ZS=F,"Soybean Futures,May-2022",1643.75,2020-08-10,2022-03-23,590 days 00:00:00.000000000,72.61,2021-11-08,141 days 00:00:00.000000000,33.12,23.9,45.61,21.71,2.2,449,39.49,23.49,8.8,True,False,40.66
309,commodities,GF=F,"Feeder Cattle Futures,May-2022",164.5,2022-01-28,2022-02-15,18 days 00:00:00.000000000,6.06,2022-03-10,19 days 00:00:00.000000000,6.74,105.56,111.18,5.63,24.04,-1,-0.68,35.49,67.81,False,False,75.8
310,commodities,HE=F,"Lean Hogs Futures,Apr-2022",106.0,2021-09-14,2022-02-22,161 days 00:00:00.000000000,36.86,2021-12-08,111 days 00:00:00.000000000,41.66,68.94,113.03,44.08,2.62,50,-4.8,37.53,-9.6,False,True,63.55
311,commodities,LE=F,"Live Cattle Futures,Apr-2022",140.9,2021-06-01,2022-02-22,266 days 00:00:00.000000000,22.38,2022-03-10,19 days 00:00:00.000000000,2.44,7.14,10.9,3.75,3.96,247,19.94,12.83,8.07,False,True,63.66
312,commodities,CC=F,Cocoa May 22,2629.0,2021-11-30,2022-02-10,72 days 00:00:00.000000000,19.07,2022-03-15,14 days 00:00:00.000000000,2.43,19.44,12.75,-6.7,1.66,58,16.64,17.36,28.68,False,True,50.46
313,commodities,KC=F,Coffee May 22,215.15,2022-01-03,2022-02-16,44 days 00:00:00.000000000,11.45,2022-03-15,14 days 00:00:00.000000000,-1.86,31.82,-16.23,-48.05,-0.33,30,13.31,-13.28,44.37,True,False,33.62
314,commodities,LBS=F,Lumber May 22,1055.0,2021-11-16,2022-03-03,107 days 00:00:00.000000000,107.15,2022-03-28,1 days 00:00:00.000000000,4.71,0.93,4.4,3.46,1.79,106,102.44,470.95,96.64,True,False,27.73
315,commodities,OJ=F,Orange Juice May 22,145.75,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-16,41 days 00:00:00.000000000,9.46,48.81,28.04,-20.77,1.29,43,24.28,23.08,56.47,False,True,66.05
316,etf,ECOO11.SA,ISHARES ECOOCI,105.42,2022-01-10,2022-03-29,78 days 00:00:00.000000000,15.48,2022-03-15,14 days 00:00:00.000000000,11.03,17.95,71.26,53.32,1.36,64,4.45,78.82,6.95,False,True,73.44
317,etf,IVVB11.SA,ISHARE SP500CI,240.65,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-03-08,21 days 00:00:00.000000000,2.94,11.17,10.72,-0.45,7.41,167,24.44,13.98,14.64,False,True,60.12
318,etf,MATB11.SA,IT NOW IMAT CI,64.16,2021-11-05,2022-03-18,133 days 00:00:00.000000000,27.96,2022-02-24,33 days 00:00:00.000000000,8.94,24.81,31.99,7.17,5.18,100,19.01,27.1,19.01,True,False,49.09
319,etf,XINA11.SA,TREND CHINA CI,6.38,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-03-14,15 days 00:00:00.000000000,6.79,17.44,57.27,39.83,1.47,71,5.06,45.23,7.13,True,False,47.3
320,etf,GOLD11.SA,TREND OURO  CI,9.74,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-03-29,0 days 00:00:00.000000000,-0.1,0.0,-0.74,-0.74,-0.43,101,13.94,-inf,13.81,True,False,17.04
321,etf,SPXI11.SA,IT NOW SPXI CI,234.65,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-03-08,21 days 00:00:00.000000000,2.96,11.17,11.16,-0.01,11.0,167,23.57,14.09,14.11,False,True,59.33
322,etf,BCHI39.SA,MSCI CHINA  DRN,32.58,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-03-15,14 days 00:00:00.000000000,12.72,16.28,97.95,81.67,1.21,72,0.27,90.85,0.37,True,False,47.25
323,etf,BIAU39.SA,GOLD TRUST  DRN,43.31,2021-12-10,2022-03-08,88 days 00:00:00.000000000,5.29,2022-03-29,0 days 00:00:00.000000000,-0.41,0.0,-7.82,-7.82,-0.89,88,5.71,-inf,6.48,True,False,9.35
324,futures,GC=F,Gold Apr 22,1917.9,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.62,2021-12-02,117 days 00:00:00.000000000,7.78,73.12,46.78,-26.35,1.71,43,8.85,6.65,20.57,True,False,36.02
325,futures,MGC=F,"Micro Gold Futures,Jun-2022",1923.6,2021-09-29,2022-03-08,160 days 00:00:00.000000000,16.77,2021-12-02,117 days 00:00:00.000000000,8.07,73.12,48.12,-25.0,1.85,43,8.7,6.9,20.24,True,False,36.47
326,futures,PL=F,Platinum Apr 22,980.8,2021-09-20,2022-03-08,169 days 00:00:00.000000000,23.6,2022-03-29,0 days 00:00:00.000000000,-0.97,0.0,-4.11,-4.11,-0.8,169,24.57,-inf,14.54,True,False,22.71
