,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.06,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,35 days 00:00:00.000000000,5.55,218.75,23.96,-194.79,0.12,-19,17.6,15.84,-92.63,True,False,47.23
219,bov,RNEW3.SA,RENOVA      ON      N2,2.42,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,25 days 00:00:00.000000000,9.07,27.17,15.46,-11.71,1.22,67,49.58,36.27,74.01,True,False,52.1
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.15,2021-11-19,2022-02-11,84 days 00:00:00.000000000,24.42,2022-01-06,36 days 00:00:00.000000000,24.1,42.86,98.7,55.84,1.8,48,0.32,66.94,0.66,False,True,84.23
221,bov,AMER3.SA,AMERICANAS  ON      NM,33.16,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,32 days 00:00:00.000000000,19.2,200.0,83.03,-116.97,0.7,-16,3.92,59.99,-24.53,False,True,45.12
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.54,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,39 days 00:00:00.000000000,14.14,39.8,79.65,39.85,2.05,59,3.61,36.25,6.12,False,True,76.61
223,bov,SQIA3.SA,SINQIA      ON      NM,17.39,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,24 days 00:00:00.000000000,25.21,17.78,54.87,37.09,1.52,111,20.73,105.03,18.68,False,True,61.79
224,bov,MRFG3.SA,MARFRIG     ON      NM,23.1,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,8 days 00:00:00.000000000,6.52,17.02,39.61,22.59,1.83,39,9.94,81.54,25.5,False,True,47.19
225,bov,TCNO4.SA,TECNOSOLO   PN,1.23,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-11,0 days 00:00:00.000000000,-0.81,0.0,-0.61,-0.61,-0.38,22,133.5,-inf,606.84,True,False,25.0
226,bov,BIDI3.SA,BANCO INTER ON      N2,8.31,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-02-11,0 days 00:00:00.000000000,-13.17,0.0,-47.43,-47.43,-0.98,36,40.93,-inf,113.69,True,False,20.63
227,bov,BIDI4.SA,BANCO INTER PN      N2,8.42,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-02-11,0 days 00:00:00.000000000,-11.28,0.0,-39.35,-39.35,-0.98,43,39.93,-inf,92.86,False,False,33.03
228,bov,BIDI11.SA,BANCO INTER UNT     N2,25.24,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-02-11,0 days 00:00:00.000000000,-11.9,0.0,-40.22,-40.22,-0.98,36,41.49,-inf,115.26,False,False,33.15
229,bov,EVEN3.SA,EVEN        ON      NM,6.69,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,72 days 00:00:00.000000000,11.84,71.29,64.12,-7.17,7.85,29,6.62,16.44,22.84,True,False,53.42
230,bov,HBOR3.SA,HELBOR      ON      NM,4.0,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,24 days 00:00:00.000000000,3.12,26.67,11.36,-15.3,0.7,66,24.37,13.01,36.92,True,False,50.0
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.09,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,28 days 00:00:00.000000000,7.81,38.36,48.54,10.18,5.29,45,8.28,27.88,18.39,False,True,61.04
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.85,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-09,2 days 00:00:00.000000000,-0.15,6.9,-0.19,-7.09,-0.02,27,80.84,-7.67,299.4,True,False,37.62
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.2,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,32 days 00:00:00.000000000,6.77,34.41,29.02,-5.39,4.54,61,16.56,21.16,27.15,False,True,60.58
235,bov,AZEV4.SA,AZEVEDO     PN,3.1,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-08,3 days 00:00:00.000000000,-1.26,13.04,-2.93,-15.97,-0.17,20,44.33,-42.02,221.64,True,False,36.56
236,bov,FESA4.SA,FERBASA     PN      N1,46.57,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,16 days 00:00:00.000000000,4.12,94.12,22.92,-71.2,0.32,1,13.87,25.77,1386.9,True,False,55.68
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.09,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,23 days 00:00:00.000000000,16.1,191.67,16.61,-175.06,0.09,-11,80.85,69.99,-734.97,False,True,62.49
238,bov,ENMT3.SA,ENERGISA MT ON,81.45,2021-12-28,2022-02-10,44 days 00:00:00.000000000,2.73,2022-02-02,8 days 00:00:00.000000000,3.4,18.18,124.44,106.26,1.18,36,-0.67,42.54,-1.86,False,True,52.78
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.55,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,92 days 00:00:00.000000000,19.47,23.41,33.98,10.57,3.55,301,37.82,21.16,12.56,True,False,48.31
240,bov,VIVR3.SA,VIVER       ON      NM,1.17,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,32 days 00:00:00.000000000,9.7,355.56,5.41,-350.15,0.02,-23,169.72,30.32,-737.9,False,True,60.98
241,bov,RCSL4.SA,RECRUSUL    PN,1.19,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,32 days 00:00:00.000000000,5.4,400.0,52.38,-347.62,0.15,-24,4.91,16.89,-20.47,False,True,55.56
242,bov,TECN3.SA,TECHNOS     ON      NM,2.54,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,32 days 00:00:00.000000000,27.88,39.51,57.47,17.96,3.39,49,20.63,87.13,42.11,False,True,67.19
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,45 days 00:00:00.000000000,4.55,78.95,68.98,-9.97,6.29,12,2.04,10.1,17.03,False,True,77.72
244,bov,HETA4.SA,HERCULES    PN,9.13,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,37 days 00:00:00.000000000,17.68,45.12,38.69,-6.43,5.21,45,28.01,47.78,62.24,False,True,69.64
245,bov,RRRP3.SA,3R PETROLEUMON      NM,38.83,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,77 days 00:00:00.000000000,29.37,513.33,124.91,-388.42,0.32,-62,-5.86,38.14,9.45,False,False,66.97
246,bov,AERI3.SA,AERIS       ON      NM,5.99,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-07,4 days 00:00:00.000000000,-1.43,12.5,-5.79,-18.29,-0.3,28,26.1,-35.73,93.22,True,False,49.08
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.3,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,32 days 00:00:00.000000000,9.72,152.38,67.53,-84.85,0.79,-11,4.67,30.38,-42.49,True,False,54.68
248,bov,AALR3.SA,ALLIAR      ON      NM,16.62,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,32 days 00:00:00.000000000,29.25,400.0,66.39,-333.61,0.2,-24,14.81,91.41,-61.71,False,True,76.52
249,bov,AMBP3.SA,AMBIPAR     ON      NM,38.16,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,24 days 00:00:00.000000000,9.29,88.89,41.72,-47.17,0.87,3,12.98,38.7,432.57,False,True,62.99
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,84.31,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,32 days 00:00:00.000000000,23.29,17.58,47.83,30.25,1.64,150,25.41,72.78,16.94,False,True,74.27
251,bov,BPAN4.SA,BANCO PAN   PN      N1,10.07,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,7 days 00:00:00.000000000,9.12,7.69,10.27,2.58,6.49,84,79.68,130.34,94.85,False,True,54.99
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.31,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,51 days 00:00:00.000000000,10.88,72.86,48.26,-24.6,1.89,19,11.66,21.33,61.38,True,False,48.54
253,bov,BKBR3.SA,BK BRASIL   ON      NM,5.93,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,32 days 00:00:00.000000000,10.48,246.15,48.45,-197.7,0.24,-19,11.15,32.75,-58.68,True,False,52.53
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.89,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,24 days 00:00:00.000000000,10.47,23.08,24.0,0.92,296.27,80,33.16,43.62,41.45,True,False,58.19
255,bov,CESP6.SA,CESP        PNB     N1,23.34,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,36 days 00:00:00.000000000,16.16,133.33,140.72,7.39,22.03,-9,-4.68,44.88,51.95,False,True,71.71
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.04,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-10,1 days 00:00:00.000000000,0.34,2.0,1.31,-0.69,0.77,49,25.41,33.66,51.85,True,False,45.28
257,bov,CSMG3.SA,COPASA      ON      NM,13.62,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,32 days 00:00:00.000000000,16.31,42.11,56.73,14.62,4.16,44,12.44,50.97,28.28,False,True,92.95
258,bov,PNVL3.SA,DIMED       ON      NM,12.66,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,36 days 00:00:00.000000000,14.82,90.0,104.52,14.52,7.73,4,-0.64,41.18,-16.02,False,True,57.82
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,12.98,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,32 days 00:00:00.000000000,20.85,32.99,51.81,18.82,2.91,65,19.39,65.16,29.84,False,True,66.45
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.17,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,37 days 00:00:00.000000000,2.92,37.76,10.98,-26.77,0.4,61,23.69,7.9,38.84,True,False,45.21
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.22,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-11,0 days 00:00:00.000000000,-0.1,0.0,-0.35,-0.35,-0.26,167,28.1,-inf,16.82,True,False,30.0
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.87,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,24 days 00:00:00.000000000,17.81,114.29,125.94,11.65,11.82,-3,-3.67,74.21,122.28,True,False,60.48
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.88,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,23 days 00:00:00.000000000,5.47,85.19,20.6,-64.58,0.31,4,21.08,23.78,526.94,True,False,51.06
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.86,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,24 days 00:00:00.000000000,17.11,53.33,114.39,61.06,1.9,21,-2.15,71.31,-10.25,False,True,62.94
265,bov,VAMO3.SA,VAMOS       ON      NM,11.38,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,24 days 00:00:00.000000000,11.9,171.43,57.61,-113.82,0.5,-10,8.76,49.59,-87.57,True,False,54.85
266,bov,RDOR3.SA,REDE D OR   ON      NM,47.61,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,24 days 00:00:00.000000000,18.85,70.59,135.73,65.14,2.12,10,-4.96,78.54,-49.62,False,True,93.97
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.9,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,32 days 00:00:00.000000000,22.98,533.33,104.33,-429.01,0.24,-26,-0.95,71.8,3.66,False,True,59.09
268,bov,TUPY3.SA,TUPY        ON      NM,19.55,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,35 days 00:00:00.000000000,2.7,67.31,19.22,-48.09,0.39,17,11.34,7.71,66.69,True,False,43.48
269,bov,SBSP3.SA,SABESP      ON      NM,36.17,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,32 days 00:00:00.000000000,2.2,23.88,9.88,-14.0,0.66,102,20.03,6.86,19.63,False,True,56.23
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.33,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,37 days 00:00:00.000000000,15.84,86.05,74.89,-11.16,6.16,6,5.31,42.81,88.52,False,True,78.46
271,bov,SIMH3.SA,SIMPAR      ON      NM,10.96,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,24 days 00:00:00.000000000,16.44,150.0,91.13,-58.87,1.52,-8,1.6,68.52,-20.0,False,True,71.03
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.62,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,32 days 00:00:00.000000000,11.82,246.15,129.0,-117.15,1.09,-19,-2.66,36.94,13.99,False,True,63.77
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.26,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,24 days 00:00:00.000000000,14.67,20.17,11.71,-8.45,1.24,95,110.57,61.12,116.39,False,True,68.69
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.56,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,18 days 00:00:00.000000000,5.7,51.43,27.27,-24.16,1.08,17,15.21,31.67,89.45,False,True,66.53
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.73,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,32 days 00:00:00.000000000,12.14,133.33,93.24,-40.09,2.27,-8,0.88,37.95,-11.0,False,True,65.55
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,13.94,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,16 days 00:00:00.000000000,-1.99,9.94,-9.49,-19.43,-0.46,145,22.95,-12.44,15.83,True,False,49.64
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.26,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,18 days 00:00:00.000000000,9.92,75.0,63.1,-11.9,4.89,6,5.8,55.09,96.65,False,True,76.12
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.98,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,3 days 00:00:00.000000000,2.04,5.36,28.08,22.72,1.29,53,5.23,68.1,9.87,False,True,47.06
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.18,2021-10-22,2022-02-11,112 days 00:00:00.000000000,16.94,2022-01-06,36 days 00:00:00.000000000,14.2,32.14,83.81,51.66,1.65,76,2.74,39.44,3.61,False,True,70.38
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,30 days 00:00:00.000000000,23.61,19.35,94.34,74.98,1.28,125,1.42,78.68,1.13,False,False,
281,bov,RCSL3.SA,RECRUSUL    ON,4.02,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,18 days 00:00:00.000000000,3.31,24.32,11.19,-13.14,0.79,56,26.29,18.4,46.95,False,True,53.68
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.59,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,36 days 00:00:00.000000000,7.75,19.78,53.09,33.31,1.64,146,6.85,21.52,4.69,False,True,64.36
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.08,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,32 days 00:00:00.000000000,1.13,15.69,3.38,-12.31,0.25,172,32.43,3.55,18.86,True,False,47.87
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.56,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,24 days 00:00:00.000000000,13.04,61.54,84.13,22.59,3.9,15,2.46,54.33,16.4,False,True,62.97
285,bov,RANI3.SA,IRANI       ON      NM,6.12,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-07,4 days 00:00:00.000000000,-0.6,28.57,-3.28,-31.85,-0.1,10,18.99,-15.09,189.9,True,False,49.68
286,bov,DXCO3.SA,DEXCO       ON      NM,13.46,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2022-02-11,0 days 00:00:00.000000000,-28.68,0.0,1161.2,1161.2,1.0,119,26.21,-inf,22.03,False,False,0.0
287,bov,PETZ3.SA,PETZ        ON      NM,16.67,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,37 days 00:00:00.000000000,16.37,132.14,68.72,-63.42,1.07,-9,7.45,44.23,-82.78,True,False,56.7
288,bov,VBBR3.SA,VIBRA       ON      NM,22.94,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,32 days 00:00:00.000000000,18.56,26.89,46.49,19.6,2.5,87,21.37,58.01,24.56,False,True,72.97
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.65,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,98 days 00:00:00.000000000,28.76,208.51,102.91,-105.6,0.97,-51,-0.81,29.35,1.59,False,False,36.64
290,bov,STBP3.SA,SANTOS BRP  ON      NM,6.88,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,32 days 00:00:00.000000000,22.01,32.99,55.99,23.0,2.54,65,17.3,68.79,26.62,False,True,70.65
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.77,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,36 days 00:00:00.000000000,4.51,100.0,24.11,-75.89,0.31,0,14.18,12.52,inf,True,False,58.57
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.36,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-11,0 days 00:00:00.000000000,-1.29,0.0,-8.03,-8.03,-0.89,20,17.35,-inf,86.76,False,False,36.4
293,bov,UNIP6.SA,UNIPAR      PNB,100.46,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,21 days 00:00:00.000000000,10.15,37.5,23.91,-13.59,1.64,35,32.3,48.34,92.28,False,True,67.39
294,bov,PARD3.SA,IHPARDINI   ON      NM,20.4,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,37 days 00:00:00.000000000,10.58,52.86,45.84,-7.01,5.72,33,12.5,28.59,37.87,True,False,50.0
295,commodities,GC=F,Gold Apr 22,1828.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,71 days 00:00:00.000000000,2.73,144.9,36.09,-108.81,0.33,-22,4.83,3.84,-21.96,False,True,45.45
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1829.4,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,71 days 00:00:00.000000000,2.8,144.9,36.99,-107.9,0.34,-22,4.78,3.95,-21.71,False,True,45.87
297,commodities,PL=F,Platinum Apr 22,1016.1,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,58 days 00:00:00.000000000,11.81,103.57,69.33,-34.24,1.97,-2,5.23,20.37,-261.28,True,False,48.92
298,commodities,PA=F,Palladium Mar 22,2189.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,58 days 00:00:00.000000000,32.01,47.93,113.25,65.31,1.76,63,-3.74,55.19,-5.94,True,False,55.13
299,commodities,CL=F,Crude Oil Mar 22,90.96,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,72 days 00:00:00.000000000,32.73,43.64,77.43,33.8,2.36,93,9.54,45.45,10.25,False,True,75.45
300,commodities,HO=F,Heating Oil Mar 22,2.85,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,73 days 00:00:00.000000000,28.93,44.24,66.66,22.42,3.11,92,14.47,39.64,15.73,False,True,72.69
301,commodities,NG=F,Natural Gas Mar 22,3.89,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,43 days 00:00:00.000000000,15.31,23.63,15.8,-7.82,1.79,139,81.58,35.61,58.69,True,False,48.99
302,commodities,RB=F,RBOB Gasoline Mar 22,2.69,2021-09-09,2022-02-11,155 days 00:00:00.000000000,25.54,2021-12-01,72 days 00:00:00.000000000,31.15,46.45,121.95,75.5,1.64,83,-5.61,43.26,-6.76,False,True,84.93
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,92.31,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,72 days 00:00:00.000000000,27.58,43.64,72.08,28.45,2.63,93,10.68,38.3,11.49,False,True,68.67
304,commodities,ZC=F,"Corn Futures,May-2022",647.0,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,151 days 00:00:00.000000000,26.14,55.31,27.98,-27.33,0.99,122,67.3,17.31,55.16,False,True,62.56
305,commodities,ZO=F,"Oat Futures,May-2022",741.5,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,28 days 00:00:00.000000000,18.02,10.89,23.39,12.49,2.04,229,59.03,64.35,25.78,False,True,81.28
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",806.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,28 days 00:00:00.000000000,6.41,37.84,23.87,-13.97,1.59,46,20.46,22.91,44.47,False,True,46.79
307,commodities,ZR=F,"Rough Rice Futures,May-2022",15.01,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2022-02-11,0 days 00:00:00.000000000,-98.99,0.0,-645.21,-645.21,-1.0,91,114.33,-inf,125.63,False,False,4.59
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",457.1,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,122 days 00:00:00.000000000,39.34,40.4,214.89,174.5,1.24,180,-21.04,32.25,-11.69,False,True,87.35
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",65.43,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,59 days 00:00:00.000000000,21.19,43.7,122.04,78.34,1.58,76,-3.83,35.91,-5.03,False,True,67.98
310,commodities,ZS=F,"Soybean Futures,May-2022",1594.0,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,95 days 00:00:00.000000000,29.61,34.55,44.69,10.14,4.89,180,36.64,31.16,20.36,False,True,86.8
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.95,2021-10-01,2022-02-09,131 days 00:00:00.000000000,9.28,2022-01-28,14 days 00:00:00.000000000,5.0,10.69,53.88,43.19,1.28,117,4.28,35.71,3.66,False,True,76.81
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",90.15,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,65 days 00:00:00.000000000,23.58,382.35,173.66,-208.69,0.83,-48,-10.0,36.28,20.84,False,True,68.7
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",143.0,2020-10-28,2022-02-11,471 days 00:00:00.000000000,32.57,2021-06-01,255 days 00:00:00.000000000,21.85,54.14,67.08,12.94,5.62,216,10.72,8.57,4.96,False,True,88.47
314,commodities,CC=F,Cocoa May 22,2811.0,2021-07-19,2022-02-11,207 days 00:00:00.000000000,21.3,2021-11-30,73 days 00:00:00.000000000,19.96,35.27,93.73,58.46,1.63,134,1.34,27.35,1.0,False,True,80.0
315,commodities,KC=F,Coffee May 22,253.05,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,39 days 00:00:00.000000000,11.74,27.86,32.12,4.26,9.86,101,24.81,30.09,24.56,False,True,69.9
316,commodities,LBS=F,Lumber May 22,1249.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,9 days 00:00:00.000000000,25.06,14.29,27.29,13.01,2.27,54,66.75,278.45,123.62,False,True,59.1
317,commodities,OJ=F,Orange Juice May 22,142.45,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-10,1 days 00:00:00.000000000,0.18,1.19,0.52,-0.67,0.31,83,33.57,17.59,40.45,True,False,34.07
318,etf,ECOO11.SA,ISHARES ECOOCI,99.7,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,32 days 00:00:00.000000000,9.6,35.16,86.52,51.35,1.72,59,1.5,30.01,2.54,False,True,68.21
319,etf,IVVB11.SA,ISHARE SP500CI,256.04,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-01-27,15 days 00:00:00.000000000,-0.16,7.98,-0.59,-8.57,-0.06,173,27.54,-1.09,15.92,True,False,40.01
320,etf,MATB11.SA,IT NOW IMAT CI,63.45,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,98 days 00:00:00.000000000,22.79,376.92,324.48,-52.45,6.07,-72,-15.77,23.26,21.9,False,True,65.84
321,etf,XINA11.SA,TREND CHINA CI,8.09,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,14 days 00:00:00.000000000,1.72,16.28,14.52,-1.76,5.25,72,10.13,12.28,14.07,True,False,38.36
322,etf,GOLD11.SA,TREND OURO  CI,10.15,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-11,0 days 00:00:00.000000000,-0.88,0.0,-6.35,-6.35,-0.86,101,14.72,-inf,14.57,True,False,17.53
323,etf,SPXI11.SA,IT NOW SPXI CI,250.29,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-01-27,15 days 00:00:00.000000000,-0.3,7.98,-1.12,-9.1,-0.11,173,26.83,-1.99,15.51,True,False,39.47
324,etf,BCHI39.SA,MSCI CHINA  DRN,41.29,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,14 days 00:00:00.000000000,1.74,16.28,13.41,-2.87,3.46,72,11.24,12.43,15.62,True,False,41.68
325,etf,BIAU39.SA,GOLD TRUST  DRN,45.4,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-11,0 days 00:00:00.000000000,-0.7,0.0,-15.2,-15.2,-0.94,26,5.3,-inf,20.4,True,False,20.58
