,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.32,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,13 days 00:00:00.000000000,9.63,20.0,85.07,65.07,1.33,52,1.69,74.06,3.25,False,True,54.95
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,9.2,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,40 days 00:00:00.000000000,19.08,250.0,82.42,-167.58,0.49,-24,4.07,47.69,-16.96,False,True,54.6
219,bov,RNEW3.SA,RENOVA      ON      N2,2.35,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,30 days 00:00:00.000000000,6.19,32.61,10.55,-22.06,0.46,62,52.46,20.63,84.62,True,False,49.15
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.25,2021-11-19,2022-02-11,84 days 00:00:00.000000000,26.05,2022-01-06,41 days 00:00:00.000000000,24.8,48.81,95.22,46.41,2.1,43,1.25,60.5,2.9,False,True,68.35
221,bov,AMER3.SA,AMERICANAS  ON      NM,35.48,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,37 days 00:00:00.000000000,26.28,231.25,113.68,-117.57,0.96,-21,-3.16,71.03,15.06,False,True,60.04
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.68,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,44 days 00:00:00.000000000,15.46,44.9,87.12,42.22,2.11,54,2.29,35.15,4.24,False,True,72.03
223,bov,SQIA3.SA,SINQIA      ON      NM,17.51,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,29 days 00:00:00.000000000,26.0,21.48,56.6,35.11,1.66,106,19.94,89.65,18.81,True,False,51.33
224,bov,MRFG3.SA,MARFRIG     ON      NM,21.89,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,13 days 00:00:00.000000000,1.19,27.66,7.22,-20.44,0.34,34,15.28,9.14,44.94,True,False,46.14
225,bov,TCNO4.SA,TECNOSOLO   PN,1.23,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-14,2 days 00:00:00.000000000,0.06,9.09,0.05,-9.04,0.0,20,132.64,3.05,663.18,True,False,30.43
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.65,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,77 days 00:00:00.000000000,11.36,76.24,61.56,-14.68,3.93,24,7.1,14.76,29.56,True,False,36.26
230,bov,HBOR3.SA,HELBOR      ON      NM,4.03,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,29 days 00:00:00.000000000,4.06,32.22,14.76,-17.46,0.8,61,23.43,13.99,38.41,True,False,37.6
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.37,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,33 days 00:00:00.000000000,9.8,45.21,60.91,15.71,4.14,40,6.29,29.69,15.72,False,True,67.77
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.67,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-11,5 days 00:00:00.000000000,-3.55,17.24,-4.4,-21.64,-0.19,24,84.24,-71.06,350.99,True,False,38.13
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.11,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,37 days 00:00:00.000000000,6.43,39.78,27.55,-12.23,2.08,56,16.9,17.37,30.18,False,True,55.68
235,bov,AZEV4.SA,AZEVEDO     PN,3.04,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-14,2 days 00:00:00.000000000,3.04,8.7,7.06,-1.63,2.68,21,40.02,152.09,190.59,True,False,28.77
236,bov,FESA4.SA,FERBASA     PN      N1,45.22,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,21 days 00:00:00.000000000,1.39,123.53,7.7,-115.83,0.07,-4,16.61,6.6,-415.16,True,False,49.15
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.14,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,28 days 00:00:00.000000000,21.02,233.33,21.68,-211.65,0.1,-16,75.93,75.06,-474.54,False,True,62.64
238,bov,ENMT3.SA,ENERGISA MT ON,81.44,2021-12-28,2022-02-10,44 days 00:00:00.000000000,2.73,2022-02-02,14 days 00:00:00.000000000,3.39,31.82,124.0,92.18,1.36,30,-0.66,24.22,-2.19,False,True,53.06
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.58,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,98 days 00:00:00.000000000,19.89,24.94,34.72,9.78,3.95,295,37.4,20.3,12.68,True,False,39.67
240,bov,VIVR3.SA,VIVER       ON      NM,1.17,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,37 days 00:00:00.000000000,10.01,411.11,5.58,-405.53,0.01,-28,169.42,27.04,-605.06,False,True,51.06
241,bov,RCSL4.SA,RECRUSUL    PN,1.21,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,37 days 00:00:00.000000000,7.16,462.5,69.45,-393.05,0.18,-29,3.15,19.36,-10.87,False,True,50.0
242,bov,TECN3.SA,TECHNOS     ON      NM,2.58,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,37 days 00:00:00.000000000,29.84,45.68,61.5,15.82,4.15,44,18.68,80.64,42.45,False,True,58.99
243,bov,CRIV3.SA,ALFA FINANC ON,5.1,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-02-15,1 days 00:00:00.000000000,-0.77,3.57,-7.62,-11.19,-0.63,27,10.91,-77.27,40.42,True,False,41.82
244,bov,HETA4.SA,HERCULES    PN,8.42,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,42 days 00:00:00.000000000,9.8,51.22,21.46,-29.76,0.7,40,35.88,23.34,89.71,False,True,59.42
245,bov,RRRP3.SA,3R PETROLEUMON      NM,37.55,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,82 days 00:00:00.000000000,26.17,546.67,111.32,-435.35,0.26,-67,-2.66,31.91,3.97,False,True,51.13
246,bov,AERI3.SA,AERIS       ON      NM,5.89,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-14,2 days 00:00:00.000000000,0.69,6.25,2.79,-3.46,0.63,30,23.98,34.46,79.95,True,False,43.71
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.15,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,37 days 00:00:00.000000000,8.41,176.19,58.43,-117.76,0.49,-16,5.98,22.74,-37.4,True,False,42.22
248,bov,AALR3.SA,ALLIAR      ON      NM,16.09,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,37 days 00:00:00.000000000,26.17,462.5,59.39,-403.11,0.15,-29,17.89,70.73,-61.7,True,False,55.67
249,bov,AMBP3.SA,AMBIPAR     ON      NM,36.21,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,29 days 00:00:00.000000000,4.2,107.41,18.85,-88.56,0.21,-2,18.07,14.47,-903.46,True,False,39.42
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,84.59,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,37 days 00:00:00.000000000,23.74,20.33,48.76,28.43,1.78,145,24.95,64.17,17.21,False,True,63.85
251,bov,BPAN4.SA,BANCO PAN   PN      N1,11.11,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,12 days 00:00:00.000000000,19.46,13.19,21.92,8.73,2.84,79,69.34,162.18,87.77,False,True,56.2
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.63,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,56 days 00:00:00.000000000,14.01,80.0,62.15,-17.85,3.3,14,8.53,25.02,60.95,False,True,46.53
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.52,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,37 days 00:00:00.000000000,20.22,284.62,93.51,-191.11,0.49,-24,1.4,54.66,-5.85,False,True,53.36
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.86,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,29 days 00:00:00.000000000,10.09,27.88,23.13,-4.75,4.02,75,33.53,34.8,44.71,True,False,36.71
255,bov,CESP6.SA,CESP        PNB     N1,22.56,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,41 days 00:00:00.000000000,12.78,151.85,111.29,-40.56,2.68,-14,-1.3,31.17,9.26,True,False,48.47
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.03,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-16,0 days 00:00:00.000000000,0.33,0.0,1.29,1.29,4.49,50,25.41,inf,50.83,True,False,27.5
257,bov,CSMG3.SA,COPASA      ON      NM,13.65,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,37 days 00:00:00.000000000,16.56,48.68,57.6,8.91,7.28,39,12.19,44.76,31.26,False,True,75.3
258,bov,PNVL3.SA,DIMED       ON      NM,13.18,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,41 days 00:00:00.000000000,19.04,102.5,134.25,31.75,4.37,-1,-4.86,46.44,485.77,False,True,57.72
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.34,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,37 days 00:00:00.000000000,23.65,38.14,58.76,20.62,3.0,60,16.6,63.92,27.66,False,True,49.1
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.21,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,42 days 00:00:00.000000000,3.51,42.86,13.17,-29.68,0.43,56,23.11,8.35,41.27,True,False,32.12
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.32,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-11,5 days 00:00:00.000000000,0.4,2.99,1.43,-1.57,0.56,162,27.6,7.99,17.04,True,False,24.76
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,13.26,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,29 days 00:00:00.000000000,20.93,138.1,147.98,9.88,16.66,-8,-6.79,72.17,84.82,True,False,33.33
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,3.07,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,28 days 00:00:00.000000000,12.2,103.7,45.97,-57.73,0.78,-1,14.34,43.59,-1434.31,False,True,53.51
264,bov,LWSA3.SA,LOCAWEB     ON      NM,10.93,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,29 days 00:00:00.000000000,28.52,64.44,190.63,126.19,1.52,16,-13.56,98.34,-84.74,False,True,63.77
265,bov,VAMO3.SA,VAMOS       ON      NM,12.4,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,29 days 00:00:00.000000000,20.65,207.14,99.98,-107.16,0.92,-15,0.0,71.22,-0.03,False,True,58.97
266,bov,RDOR3.SA,REDE D OR   ON      NM,50.57,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,29 days 00:00:00.000000000,25.0,85.29,180.01,94.71,1.92,5,-11.11,86.2,-222.23,False,True,93.62
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.91,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,37 days 00:00:00.000000000,23.73,616.67,107.77,-508.9,0.21,-31,-1.71,64.15,5.52,False,True,52.34
268,bov,TUPY3.SA,TUPY        ON      NM,19.29,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-11,5 days 00:00:00.000000000,-2.78,9.62,-19.83,-29.44,-0.65,47,16.82,-55.65,35.78,True,False,37.74
269,bov,SBSP3.SA,SABESP      ON      NM,36.83,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,37 days 00:00:00.000000000,4.06,27.61,18.28,-9.33,1.77,97,18.16,10.98,18.72,False,True,48.61
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.18,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,42 days 00:00:00.000000000,14.23,97.67,67.29,-30.38,2.14,1,6.92,33.89,691.77,False,True,75.76
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.36,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,29 days 00:00:00.000000000,20.13,181.25,111.59,-69.66,1.58,-13,-2.09,69.43,16.08,False,True,62.9
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,26.75,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,37 days 00:00:00.000000000,20.27,284.62,221.18,-63.44,3.43,-24,-11.1,54.78,46.27,False,True,62.81
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.13,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,29 days 00:00:00.000000000,13.21,24.37,10.55,-13.82,0.71,90,112.02,45.56,124.47,False,True,56.28
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.63,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,23 days 00:00:00.000000000,6.57,65.71,31.43,-34.28,0.89,12,14.34,28.57,119.47,False,True,55.51
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.81,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,37 days 00:00:00.000000000,12.57,154.17,96.54,-57.63,1.65,-13,0.45,33.98,-3.47,False,True,56.44
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.15,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,21 days 00:00:00.000000000,-0.49,13.04,-2.34,-15.38,-0.14,140,21.45,-2.34,15.32,False,True,58.43
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.65,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,23 days 00:00:00.000000000,11.76,95.83,74.86,-20.97,3.41,1,3.95,51.15,395.11,False,True,69.39
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.86,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-16,0 days 00:00:00.000000000,-0.21,0.0,-2.82,-2.82,-0.74,56,7.48,-inf,13.36,True,False,47.76
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.61,2021-10-22,2022-02-15,116 days 00:00:00.000000000,18.75,2022-01-06,41 days 00:00:00.000000000,15.67,35.34,83.57,48.23,1.77,75,3.08,38.22,4.11,False,True,65.78
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,23.07,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,35 days 00:00:00.000000000,22.13,22.58,88.42,65.84,1.36,120,2.9,63.21,2.41,False,True,67.4
281,bov,RCSL3.SA,RECRUSUL    ON,3.86,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-02-11,5 days 00:00:00.000000000,-3.21,6.76,-10.83,-17.59,-0.58,69,32.81,-64.14,47.55,True,False,47.88
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.59,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,41 days 00:00:00.000000000,7.75,22.53,53.08,30.55,1.8,141,6.85,18.89,4.86,False,True,60.68
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.28,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,37 days 00:00:00.000000000,2.78,18.14,8.29,-9.84,0.76,167,30.79,7.52,18.43,False,True,50.0
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,15.57,2021-11-04,2022-02-16,104 days 00:00:00.000000000,16.89,2022-01-18,29 days 00:00:00.000000000,19.85,27.88,117.49,89.61,1.33,75,-2.95,68.44,-3.94,False,True,56.27
285,bov,RANI3.SA,IRANI       ON      NM,6.02,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-11,5 days 00:00:00.000000000,-1.92,35.71,-10.45,-46.16,-0.22,9,20.31,-38.42,225.63,True,False,40.0
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,169 days 00:00:00.000000000,0.0,142.02,-0.0,-142.02,-0.0,-50,-2.47,0.0,4.94,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,18.45,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,42 days 00:00:00.000000000,26.86,150.0,112.79,-37.21,2.95,-14,-3.05,63.96,21.76,False,True,58.61
288,bov,VBBR3.SA,VIBRA       ON      NM,24.55,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,37 days 00:00:00.000000000,25.45,31.09,63.74,32.65,2.01,82,14.48,68.79,17.66,False,False,74.7
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.64,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2022-02-16,0 days 00:00:00.000000000,-0.15,0.0,-0.54,-0.54,-0.35,47,28.1,-inf,59.79,True,False,28.57
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.18,2021-10-29,2022-02-15,109 days 00:00:00.000000000,40.23,2022-01-10,37 days 00:00:00.000000000,26.45,33.94,65.76,31.81,2.13,72,13.78,71.49,19.13,False,True,60.78
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.31,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,41 days 00:00:00.000000000,0.56,113.89,3.0,-110.89,0.03,-5,18.13,1.37,-362.53,True,False,37.58
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.2,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-14,2 days 00:00:00.000000000,1.37,10.0,8.53,-1.47,3.45,18,14.69,68.5,81.62,True,False,30.29
293,bov,UNIP6.SA,UNIPAR      PNB,97.79,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,26 days 00:00:00.000000000,7.52,46.43,17.7,-28.72,0.6,30,34.93,28.9,116.44,False,True,64.39
294,bov,PARD3.SA,IHPARDINI   ON      NM,20.37,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,42 days 00:00:00.000000000,10.52,60.0,45.59,-14.41,2.96,28,12.56,25.05,44.84,True,False,38.52
295,commodities,GC=F,Gold Feb 22,1877.4,2021-09-29,2022-02-17,141 days 00:00:00.000000000,8.19,2021-12-02,77 days 00:00:00.000000000,5.41,54.61,66.09,11.48,6.31,64,2.78,7.03,4.34,False,True,85.22
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1877.3,2021-09-29,2022-02-17,141 days 00:00:00.000000000,8.18,2021-12-02,77 days 00:00:00.000000000,5.41,54.61,66.13,11.52,6.29,64,2.77,7.02,4.33,False,True,80.2
297,commodities,PL=F,Platinum Apr 22,1071.3,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,64 days 00:00:00.000000000,17.23,114.29,101.15,-13.13,7.16,-8,-0.2,26.93,2.45,False,False,62.86
298,commodities,PA=F,Palladium Mar 22,2324.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,64 days 00:00:00.000000000,38.36,52.89,135.73,82.83,1.66,57,-10.1,59.94,-17.72,False,True,46.81
299,commodities,CL=F,Crude Oil Mar 22,92.29,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,78 days 00:00:00.000000000,34.36,44.57,75.11,30.53,2.54,97,11.39,44.05,11.74,False,True,63.09
300,commodities,HO=F,Heating Oil Mar 22,2.82,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,79 days 00:00:00.000000000,27.91,45.14,60.06,14.91,4.32,96,18.56,35.33,19.33,False,True,53.06
301,commodities,NG=F,Natural Gas Mar 22,4.77,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,49 days 00:00:00.000000000,36.32,26.92,37.49,10.56,3.92,133,60.57,74.12,45.54,False,True,35.46
302,commodities,RB=F,RBOB Gasoline Mar 22,2.65,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,78 days 00:00:00.000000000,29.83,49.37,102.81,53.44,1.96,80,-0.81,38.24,-1.02,False,True,62.34
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,93.52,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,78 days 00:00:00.000000000,29.01,44.57,69.49,24.92,2.91,97,12.74,37.19,13.13,False,True,60.73
304,commodities,ZC=F,"Corn Futures,May-2022",646.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,157 days 00:00:00.000000000,26.08,57.51,27.91,-29.6,0.91,116,67.36,16.61,58.07,False,True,58.17
305,commodities,ZO=F,"Oat Futures,May-2022",712.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,34 days 00:00:00.000000000,14.01,13.23,18.19,4.96,4.59,223,63.04,41.22,28.27,False,True,66.06
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",814.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,34 days 00:00:00.000000000,7.45,45.95,27.73,-18.22,1.44,40,19.42,21.92,48.55,False,True,53.79
307,commodities,ZR=F,"Rough Rice Futures,Mar-2022",1481.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,62 days 00:00:00.000000000,7.91,68.13,51.59,-16.54,2.94,29,7.43,12.77,25.61,True,False,44.56
308,commodities,ZM=F,"Soybean Meal Futures,Mar-2022",449.6,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,128 days 00:00:00.000000000,37.76,42.38,206.23,163.85,1.27,174,-19.45,29.5,-11.18,False,True,72.88
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",66.88,2021-09-20,2022-02-17,150 days 00:00:00.000000000,18.81,2021-12-14,65 days 00:00:00.000000000,23.4,43.33,124.43,81.09,1.55,85,-4.59,36.01,-5.41,False,True,64.02
310,commodities,ZS=F,"Soybean Futures,May-2022",1589.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,101 days 00:00:00.000000000,29.34,36.73,44.29,7.56,6.75,174,36.91,29.05,21.21,False,True,75.82
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",167.45,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,19 days 00:00:00.000000000,5.31,13.87,55.54,41.67,1.37,118,4.25,27.94,3.6,False,True,71.97
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",91.84,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,70 days 00:00:00.000000000,25.45,411.76,187.4,-224.36,0.83,-53,-11.87,36.35,22.39,False,True,68.77
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",142.9,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,259 days 00:00:00.000000000,21.78,55.22,67.02,11.8,6.21,210,10.72,8.41,5.1,False,True,81.09
314,commodities,CC=F,Cocoa Mar 22,2611.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,78 days 00:00:00.000000000,12.66,37.86,62.04,24.17,2.68,128,7.75,16.23,6.05,True,False,63.38
315,commodities,KC=F,Coffee May 22,252.25,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,44 days 00:00:00.000000000,11.45,31.43,31.34,-0.08,28.9,96,25.09,26.03,26.13,False,True,71.09
316,commodities,LBS=F,Lumber Mar 22,1291.0,2021-11-16,2022-02-15,91 days 00:00:00.000000000,94.24,2022-02-01,14 days 00:00:00.000000000,28.43,15.38,30.16,14.78,2.19,77,65.82,203.05,85.48,False,True,75.31
317,etf,ECOO11.SA,ISHARES ECOOCI,101.33,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,37 days 00:00:00.000000000,11.25,40.66,101.32,60.67,1.7,54,-0.15,30.4,-0.27,False,True,54.82
318,etf,IVVB11.SA,ISHARE SP500CI,250.45,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-02-14,2 days 00:00:00.000000000,-1.0,1.06,-3.67,-4.73,-0.64,186,28.38,-50.18,15.26,True,False,44.28
319,etf,MATB11.SA,IT NOW IMAT CI,61.94,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,103 days 00:00:00.000000000,20.44,396.15,290.93,-105.23,2.74,-77,-13.41,19.84,17.42,True,False,54.01
320,etf,XINA11.SA,TREND CHINA CI,7.98,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-02-14,2 days 00:00:00.000000000,-0.23,2.33,-1.95,-4.27,-0.37,84,12.08,-11.54,14.38,True,False,50.76
321,etf,GOLD11.SA,TREND OURO  CI,10.23,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,9 days 00:00:00.000000000,-0.36,8.91,-2.58,-11.49,-0.21,92,14.2,-3.97,15.43,True,False,42.22
322,etf,SPXI11.SA,IT NOW SPXI CI,244.43,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-14,2 days 00:00:00.000000000,-0.76,1.06,-2.85,-3.91,-0.58,186,27.29,-37.81,14.67,True,False,43.45
323,etf,BCHI39.SA,MSCI CHINA  DRN,40.78,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,19 days 00:00:00.000000000,0.52,22.09,4.03,-18.06,0.21,67,12.46,2.75,18.6,True,False,50.97
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.52,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-15,1 days 00:00:00.000000000,-2.19,3.85,-47.5,-51.35,-0.91,25,6.79,-218.75,27.17,True,False,41.76
