,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.5,2021-11-19,2022-02-02,75 days 00:00:00.000000000,20.23,2022-01-06,27 days 00:00:00.000000000,19.91,36.0,98.43,62.43,1.6,48,0.32,73.73,0.66,False,True,87.94
221,bov,AMER3.SA,AMERICANAS  ON      NM,31.21,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,23 days 00:00:00.000000000,13.0,143.75,56.24,87.51,0.65,-7,10.12,56.53,-144.54,True,False,56.55
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.09,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,30 days 00:00:00.000000000,9.71,30.61,54.71,24.09,2.37,68,8.04,32.37,11.82,False,True,66.34
223,bov,SQIA3.SA,SINQIA      ON      NM,19.12,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,15 days 00:00:00.000000000,34.58,11.11,75.26,64.15,1.19,120,11.36,230.5,9.47,False,True,86.58
224,bov,MRFG3.SA,MARFRIG     ON      NM,21.75,2021-06-08,2021-10-14,128 days 00:00:00.000000000,49.27,2021-12-13,51 days 00:00:00.000000000,10.81,39.84,21.95,17.9,1.3,77,38.45,21.2,49.94,True,False,41.14
225,bov,TCNO4.SA,TECNOSOLO   PN,1.31,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-01-26,7 days 00:00:00.000000000,0.06,31.82,0.04,31.78,0.0,15,132.64,0.81,884.27,True,False,31.03
226,bov,BIDI3.SA,BANCO INTER ON      N2,8.51,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2022-02-02,0 days 00:00:00.000000000,-11.08,0.0,-39.9,39.9,-1.03,36,38.84,-inf,107.88,True,False,21.21
227,bov,BIDI4.SA,BANCO INTER PN      N2,8.53,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-02-02,0 days 00:00:00.000000000,-10.12,0.0,-35.3,35.3,-1.03,43,38.77,-inf,90.16,False,False,33.51
228,bov,BIDI11.SA,BANCO INTER UNT     N2,25.4,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2022-02-02,0 days 00:00:00.000000000,-11.34,0.0,-38.34,38.34,-1.03,36,40.93,-inf,113.71,False,False,33.38
229,bov,EVEN3.SA,EVEN        ON      NM,7.23,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,63 days 00:00:00.000000000,19.23,62.38,104.19,41.81,2.55,38,-0.77,30.53,-2.03,False,True,70.11
230,bov,HBOR3.SA,HELBOR      ON      NM,4.31,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,15 days 00:00:00.000000000,10.38,16.67,37.77,21.1,1.88,75,17.11,69.22,22.81,False,True,59.85
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.17,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,19 days 00:00:00.000000000,8.32,26.03,51.73,25.71,2.09,54,7.76,43.79,14.38,False,True,67.3
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,7.94,2.56,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,15.31,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-02,0 days 00:00:00.000000000,-5.26,0.0,-6.52,6.52,-1.18,29,85.94,-inf,296.36,True,False,23.66
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.12,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,23 days 00:00:00.000000000,6.44,24.73,27.58,2.85,14.91,70,16.9,27.98,24.14,False,True,71.26
235,bov,AZEV4.SA,AZEVEDO     PN,3.25,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-02,0 days 00:00:00.000000000,-4.97,0.0,-11.54,11.54,-1.09,23,48.04,-inf,208.86,True,False,36.7
236,bov,FESA4.SA,FERBASA     PN      N1,48.82,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,7 days 00:00:00.000000000,8.74,41.18,48.58,7.41,7.58,10,9.25,124.87,92.51,False,True,57.29
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.51,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,14 days 00:00:00.000000000,50.63,116.67,52.23,64.44,0.82,-2,46.31,361.64,-2315.74,False,False,83.51
238,bov,ENMT3.SA,ENERGISA MT ON,77.76,2021-12-28,2022-01-31,34 days 00:00:00.000000000,2.35,2022-02-02,0 days 00:00:00.000000000,-1.87,0.0,-79.52,79.52,-1.01,34,4.22,-inf,12.4,False,False,16.42
239,bov,BMEB4.SA,MERC BRASIL PN      N1,11.39,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.31,2021-11-10,84 days 00:00:00.000000000,27.03,21.37,47.17,25.8,1.9,309,30.28,32.18,9.8,False,False,61.09
240,bov,VIVR3.SA,VIVER       ON      NM,1.22,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,23 days 00:00:00.000000000,13.67,255.56,7.62,247.94,0.03,-14,165.75,59.44,-1183.93,False,True,66.0
241,bov,RCSL4.SA,RECRUSUL    PN,1.21,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,23 days 00:00:00.000000000,6.71,287.5,65.07,222.43,0.29,-15,3.6,29.19,-24.03,False,True,57.14
242,bov,TECN3.SA,TECHNOS     ON      NM,2.5,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,23 days 00:00:00.000000000,25.58,28.4,52.73,24.33,2.26,58,22.93,111.22,39.54,False,True,72.89
243,bov,CRIV3.SA,ALFA FINANC ON,5.16,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,37 days 00:00:00.000000000,4.74,64.91,71.92,7.01,11.97,20,1.85,12.81,9.25,False,True,77.49
244,bov,HETA4.SA,HERCULES    PN,8.25,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,28 days 00:00:00.000000000,6.77,34.15,14.82,19.33,0.81,54,38.91,24.18,72.06,False,True,45.02
245,bov,RRRP3.SA,3R PETROLEUMON      NM,36.45,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,68 days 00:00:00.000000000,22.92,453.33,97.51,355.83,0.27,-53,0.59,33.71,-1.11,False,True,53.38
246,bov,AERI3.SA,AERIS       ON      NM,6.56,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-01-18,15 days 00:00:00.000000000,9.23,46.88,37.42,9.45,4.43,17,15.44,61.55,90.83,False,False,69.53
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.47,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,23 days 00:00:00.000000000,11.13,109.52,77.31,32.22,2.48,-2,3.27,48.39,-163.35,False,True,60.52
248,bov,AALR3.SA,ALLIAR      ON      NM,16.72,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,23 days 00:00:00.000000000,29.77,287.5,67.56,219.94,0.31,-15,14.29,129.42,-95.29,False,True,66.67
249,bov,AMBP3.SA,AMBIPAR     ON      NM,40.6,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,15 days 00:00:00.000000000,15.3,55.56,68.73,13.17,5.65,12,6.96,102.02,58.03,False,True,70.07
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,82.0,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,23 days 00:00:00.000000000,20.47,12.64,42.03,29.4,1.48,159,28.23,89.0,17.75,False,True,74.71
251,bov,BPAN4.SA,BANCO PAN   PN      N1,9.6,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-01-18,15 days 00:00:00.000000000,-1.47,16.48,-1.66,18.14,-0.1,76,90.27,-9.81,118.78,True,False,49.84
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.61,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,42 days 00:00:00.000000000,13.67,60.0,60.65,0.65,172.57,28,8.87,32.55,31.68,False,True,73.1
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.41,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,23 days 00:00:00.000000000,18.0,176.92,83.22,93.71,0.9,-10,3.63,78.26,-36.3,False,True,73.11
254,bov,CEAB3.SA,CEA MODAS   ON      NM,6.21,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,15 days 00:00:00.000000000,15.7,14.42,35.99,21.57,1.75,89,27.92,104.68,31.38,False,True,62.4
255,bov,CESP6.SA,CESP        PNB     N1,23.29,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,27 days 00:00:00.000000000,15.92,100.0,138.67,38.67,3.68,0,-4.44,58.97,-inf,False,True,57.86
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.14,2021-05-14,2021-06-09,26 days 00:00:00.000000000,15.32,2021-12-01,63 days 00:00:00.000000000,19.84,242.31,129.51,112.8,1.16,-37,-4.52,31.5,12.22,False,True,55.75
257,bov,CSMG3.SA,COPASA      ON      NM,13.04,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,23 days 00:00:00.000000000,11.94,30.26,41.51,11.25,4.05,53,16.82,51.9,31.73,False,True,82.78
258,bov,PNVL3.SA,DIMED       ON      NM,14.01,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,27 days 00:00:00.000000000,24.76,67.5,174.57,107.07,1.65,13,-10.58,91.7,-81.35,False,False,78.33
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.69,2021-10-29,2022-01-31,94 days 00:00:00.000000000,39.15,2022-01-10,23 days 00:00:00.000000000,26.07,24.47,66.61,42.14,1.62,71,13.07,113.37,18.41,False,True,85.45
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.6,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,28 days 00:00:00.000000000,8.51,28.57,31.98,3.41,13.27,70,18.1,30.4,25.86,False,True,61.24
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,21.02,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-01-06,27 days 00:00:00.000000000,6.01,16.17,21.47,5.31,4.99,140,21.98,22.27,15.7,False,True,59.51
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,14.1,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,15 days 00:00:00.000000000,26.85,71.43,189.83,118.4,1.62,6,-12.71,178.99,-211.75,False,True,75.33
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.81,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,14 days 00:00:00.000000000,2.86,51.85,10.77,41.09,0.27,13,23.69,20.42,182.23,True,False,46.04
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.45,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,15 days 00:00:00.000000000,11.72,33.33,78.33,45.0,1.78,30,3.24,78.12,10.81,False,True,56.7
265,bov,VAMO3.SA,VAMOS       ON      NM,12.45,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,15 days 00:00:00.000000000,20.75,107.14,100.45,6.69,17.66,-1,-0.09,138.35,9.39,False,True,81.36
266,bov,RDOR3.SA,REDE D OR   ON      NM,45.59,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,15 days 00:00:00.000000000,14.45,44.12,104.02,59.9,1.77,19,-0.56,96.3,-2.94,False,True,68.04
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.94,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,23 days 00:00:00.000000000,24.07,383.33,109.27,274.07,0.4,-17,-2.04,104.63,12.0,False,True,72.22
268,bov,TUPY3.SA,TUPY        ON      NM,20.53,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,26 days 00:00:00.000000000,7.51,50.0,53.54,3.54,21.05,26,6.52,28.9,25.08,False,True,47.83
269,bov,SBSP3.SA,SABESP      ON      NM,36.42,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,23 days 00:00:00.000000000,2.85,17.16,12.83,4.34,3.84,111,19.37,12.39,17.45,False,True,58.96
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.82,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,28 days 00:00:00.000000000,10.14,65.12,47.94,17.18,2.96,15,11.01,36.21,73.41,False,True,66.82
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.21,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,15 days 00:00:00.000000000,18.58,93.75,102.95,9.2,12.55,1,-0.53,123.84,-53.23,False,True,81.94
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,26.0,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,23 days 00:00:00.000000000,17.16,176.92,187.23,10.3,20.12,-10,-7.99,74.6,79.93,False,True,70.63
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.39,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,15 days 00:00:00.000000000,16.06,12.61,12.82,0.22,16.36,104,109.18,107.05,104.98,False,True,80.53
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.37,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,9 days 00:00:00.000000000,3.25,25.71,15.55,10.16,1.7,26,17.66,36.13,67.9,False,True,55.98
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.65,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,23 days 00:00:00.000000000,11.73,95.83,90.04,5.8,18.77,1,1.3,50.98,129.76,False,True,76.09
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.11,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,7 days 00:00:00.000000000,-0.94,4.35,-4.51,8.85,-0.57,154,21.91,-13.5,14.23,False,True,50.61
277,bov,PSSA3.SA,PORTO SEGUROON      NM,19.83,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,9 days 00:00:00.000000000,2.71,37.5,17.26,20.24,0.9,15,13.0,30.14,86.69,False,True,54.67
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.89,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-01-27,6 days 00:00:00.000000000,-0.5,10.71,-6.83,17.54,-0.41,50,7.77,-8.28,15.54,True,False,44.95
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.37,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.73,2022-01-06,27 days 00:00:00.000000000,11.34,26.47,67.8,41.33,1.68,75,5.39,42.0,7.18,False,True,80.88
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,22.8,2021-09-08,2021-11-09,62 days 00:00:00.000000000,20.24,2022-01-12,21 days 00:00:00.000000000,16.82,33.87,83.12,49.25,1.72,41,3.42,80.11,8.33,False,True,89.69
281,bov,RCSL3.SA,RECRUSUL    ON,3.95,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,9 days 00:00:00.000000000,1.21,12.16,4.1,8.07,0.58,65,28.39,13.47,43.68,True,False,51.85
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.4,2021-08-05,2022-02-01,180 days 00:00:00.000000000,13.52,2022-01-06,27 days 00:00:00.000000000,7.24,15.0,53.53,38.53,1.43,153,6.28,26.81,4.11,False,True,81.49
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.47,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,23 days 00:00:00.000000000,4.28,11.27,12.75,1.47,27.05,181,29.29,18.6,16.18,False,True,58.63
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.39,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,15 days 00:00:00.000000000,11.72,38.46,75.64,37.18,2.09,24,3.77,78.16,15.73,False,True,61.35
285,bov,RANI3.SA,IRANI       ON      NM,6.25,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-01-21,12 days 00:00:00.000000000,0.86,85.71,4.68,81.03,0.06,2,17.52,7.18,876.24,False,True,51.05
286,bov,DXCO3.SA,DEXCO       ON      NM,14.24,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2022-02-02,0 days 00:00:00.000000000,-24.55,0.0,993.86,993.86,1.0,119,22.08,-inf,18.55,False,False,0.0
287,bov,PETZ3.SA,PETZ        ON      NM,17.67,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,28 days 00:00:00.000000000,22.07,100.0,92.66,7.34,14.62,0,1.75,78.82,inf,False,True,65.07
288,bov,VBBR3.SA,VIBRA       ON      NM,22.38,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,23 days 00:00:00.000000000,16.03,19.33,40.15,20.82,2.03,96,23.9,69.7,24.9,False,True,70.79
289,bov,CMIN3.SA,CSNMINERACAOON      N2,7.17,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,89 days 00:00:00.000000000,36.23,189.36,129.62,59.74,2.21,-42,-8.28,40.71,19.71,False,True,50.32
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.14,2021-10-29,2022-02-01,95 days 00:00:00.000000000,38.07,2022-01-10,23 days 00:00:00.000000000,25.64,24.21,67.36,43.15,1.6,72,12.42,111.5,17.26,False,True,79.92
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.88,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,27 days 00:00:00.000000000,5.41,75.0,28.98,46.02,0.64,9,13.27,20.05,147.46,False,True,53.04
292,bov,ESPA3.SA,ESPACOLASER ON      NM,6.21,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-01-28,5 days 00:00:00.000000000,1.34,25.0,8.32,16.68,0.53,15,14.73,26.72,98.17,True,False,44.33
293,bov,UNIP6.SA,UNIPAR      PNB,98.46,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,12 days 00:00:00.000000000,7.92,21.43,18.65,2.78,10.5,44,34.53,65.98,78.48,False,True,53.56
294,bov,PARD3.SA,IHPARDINI   ON      NM,23.01,2021-11-23,2022-02-01,70 days 00:00:00.000000000,22.9,2022-01-05,28 days 00:00:00.000000000,22.4,40.0,97.8,57.8,1.72,42,0.5,79.99,1.2,False,True,88.58
295,commodities,GC=F,Gold Apr 22,1808.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,62 days 00:00:00.000000000,1.65,126.53,21.89,104.64,0.21,-13,5.9,2.67,-45.42,True,False,44.51
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1807.4,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,62 days 00:00:00.000000000,1.59,126.53,20.95,105.58,0.2,-13,5.99,2.56,-46.1,True,False,44.07
297,commodities,PL=F,Platinum Apr 22,1036.5,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,49 days 00:00:00.000000000,13.74,87.5,80.62,6.88,13.72,7,3.3,28.03,47.16,False,True,62.23
298,commodities,PA=F,Palladium Mar 22,2368.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,49 days 00:00:00.000000000,39.79,40.5,140.78,100.28,1.42,72,-11.53,81.21,-16.01,False,True,89.17
299,commodities,CL=F,Crude Oil Mar 22,88.02,2021-08-23,2022-02-01,162 days 00:00:00.000000000,37.66,2021-12-01,63 days 00:00:00.000000000,29.35,38.89,77.95,39.06,2.05,99,8.31,46.59,8.39,False,True,67.29
300,commodities,HO=F,Heating Oil Mar 22,2.77,2021-08-23,2022-01-27,157 days 00:00:00.000000000,40.51,2021-11-30,64 days 00:00:00.000000000,25.76,40.76,63.58,22.82,2.91,93,14.75,40.25,15.86,False,True,69.22
301,commodities,NG=F,Natural Gas Mar 22,5.41,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,34 days 00:00:00.000000000,46.64,18.68,48.14,29.46,1.69,148,50.24,137.19,33.95,False,True,54.47
302,commodities,RB=F,RBOB Gasoline Mar 22,2.61,2021-09-09,2022-02-02,146 days 00:00:00.000000000,22.51,2021-12-01,63 days 00:00:00.000000000,28.12,43.15,124.91,81.76,1.55,83,-5.61,44.63,-6.76,False,True,79.88
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,89.29,2021-08-23,2022-02-01,162 days 00:00:00.000000000,36.05,2021-12-01,63 days 00:00:00.000000000,24.18,38.89,67.07,28.18,2.47,99,11.87,38.38,11.99,False,True,65.82
304,commodities,ZC=F,"Corn Futures,May-2022",622.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,142 days 00:00:00.000000000,22.18,52.01,23.73,28.28,0.87,131,71.27,15.62,54.4,False,True,62.02
305,commodities,ZO=F,"Oat Futures,May-2022",726.75,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,19 days 00:00:00.000000000,15.9,10.86,21.27,10.41,2.26,156,58.84,83.67,37.72,False,False,68.0
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",769.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,19 days 00:00:00.000000000,1.62,25.68,6.04,19.64,0.32,55,25.25,8.54,45.91,True,False,48.14
307,commodities,ZR=F,"Rough Rice Futures,May-2022",15.44,2021-11-08,2022-02-01,85 days 00:00:00.000000000,13.45,2022-02-02,0 days 00:00:00.000000000,-98.98,0.0,-735.67,735.67,-1.0,85,112.44,-inf,132.28,False,False,7.46
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",433.0,2021-04-13,2021-05-12,29 days 00:00:00.000000000,11.7,2021-10-12,113 days 00:00:00.000000000,33.87,389.66,289.42,100.24,2.92,-84,-22.16,29.97,26.39,False,True,50.66
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",65.98,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,50 days 00:00:00.000000000,21.95,37.04,126.47,89.43,1.43,85,-4.59,43.91,-5.41,False,True,78.1
310,commodities,ZS=F,"Soybean Futures,May-2022",1550.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,86 days 00:00:00.000000000,26.78,31.27,40.42,9.14,4.96,189,39.47,31.13,20.89,False,False,79.07
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",167.02,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,5 days 00:00:00.000000000,5.03,8.93,59.67,50.74,1.2,51,3.4,100.59,6.67,False,False,67.66
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",99.15,2021-09-14,2022-02-02,141 days 00:00:00.000000000,23.9,2021-12-08,56 days 00:00:00.000000000,33.76,39.72,141.26,101.54,1.4,85,-9.86,60.28,-11.6,False,False,90.68
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",141.18,2020-10-28,2022-02-02,462 days 00:00:00.000000000,31.28,2021-06-01,246 days 00:00:00.000000000,20.56,53.25,65.73,12.48,5.72,216,10.72,8.36,4.96,False,False,72.77
314,commodities,CC=F,Cocoa May 22,2612.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,64 days 00:00:00.000000000,12.52,82.05,69.9,12.15,6.27,14,5.39,19.56,38.5,False,True,54.66
315,commodities,KC=F,Coffee May 22,238.8,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,30 days 00:00:00.000000000,5.79,40.0,17.78,22.22,0.84,45,26.76,19.29,59.47,False,True,47.67
316,commodities,LBS=F,Lumber May 22,920.7,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-02,0 days 00:00:00.000000000,-1.52,0.0,-1.65,1.65,-2.53,63,93.33,-inf,148.15,True,False,19.95
317,etf,ECOO11.SA,ISHARES ECOOCI,99.72,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,23 days 00:00:00.000000000,9.62,25.27,86.63,61.35,1.44,68,1.48,41.81,2.18,False,True,70.81
318,etf,IVVB11.SA,ISHARE SP500CI,262.0,2020-12-17,2021-12-29,377 days 00:00:00.000000000,39.78,2022-01-27,6 days 00:00:00.000000000,2.11,1.59,5.31,3.71,1.95,371,37.67,35.18,10.15,True,False,25.42
319,etf,MATB11.SA,IT NOW IMAT CI,62.95,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,89 days 00:00:00.000000000,21.96,342.31,312.67,29.64,10.92,-63,-14.94,24.68,23.71,False,True,51.07
320,etf,XINA11.SA,TREND CHINA CI,8.07,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,5 days 00:00:00.000000000,1.42,5.81,11.96,6.14,2.33,81,10.43,28.33,12.88,True,False,34.15
321,etf,GOLD11.SA,TREND OURO  CI,10.16,2021-07-02,2021-11-19,140 days 00:00:00.000000000,15.02,2022-02-01,1 days 00:00:00.000000000,-0.29,0.71,-1.95,2.66,-1.17,139,15.32,-29.27,11.02,True,False,28.78
322,etf,SPXI11.SA,IT NOW SPXI CI,256.44,2020-09-21,2021-12-29,464 days 00:00:00.000000000,45.26,2022-01-27,6 days 00:00:00.000000000,2.09,1.29,4.61,3.32,1.99,458,43.17,34.8,9.43,True,False,27.45
323,etf,BCHI39.SA,MSCI CHINA  DRN,41.12,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,5 days 00:00:00.000000000,1.27,5.81,9.78,3.97,3.29,81,11.71,25.41,14.46,True,False,34.05
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.09,2021-07-02,2022-01-05,187 days 00:00:00.000000000,13.59,2022-02-02,0 days 00:00:00.000000000,-0.13,0.0,-0.98,0.98,-44.19,187,13.72,-inf,7.34,True,False,25.5
325,futures,GC=F,Gold Apr 22,1808.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,62 days 00:00:00.000000000,1.65,126.53,21.89,104.64,0.21,-13,5.9,2.67,-45.42,True,False,44.51
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1807.4,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,62 days 00:00:00.000000000,1.59,126.53,20.95,105.58,0.2,-13,5.99,2.56,-46.1,True,False,44.07
327,futures,PL=F,Platinum Apr 22,1036.5,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,49 days 00:00:00.000000000,13.74,87.5,80.62,6.88,13.72,7,3.3,28.03,47.16,False,True,62.23
328,futures,ZC=F,"Corn Futures,May-2022",622.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,142 days 00:00:00.000000000,22.18,52.01,23.73,28.28,0.87,131,71.27,15.62,54.4,False,True,62.02
