,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.06,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,34 days 00:00:00.000000000,5.55,212.5,23.96,-188.54,0.13,-18,17.6,16.31,-97.77,True,False,46.38
219,bov,RNEW3.SA,RENOVA      ON      N2,2.42,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,24 days 00:00:00.000000000,9.07,26.09,15.46,-10.63,1.33,68,49.58,37.78,72.92,True,False,47.33
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.91,2021-11-19,2022-02-10,83 days 00:00:00.000000000,22.91,2022-01-06,35 days 00:00:00.000000000,22.59,42.17,98.61,56.44,1.78,48,0.32,64.54,0.66,False,True,83.03
221,bov,AMER3.SA,AMERICANAS  ON      NM,33.95,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,31 days 00:00:00.000000000,21.52,193.75,93.09,-100.66,0.92,-15,1.6,69.43,-10.65,False,True,45.57
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.29,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,38 days 00:00:00.000000000,11.71,38.78,65.96,27.18,2.52,60,6.04,30.81,10.07,False,True,72.11
223,bov,SQIA3.SA,SINQIA      ON      NM,17.6,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,23 days 00:00:00.000000000,26.4,17.04,57.47,40.43,1.46,112,19.54,114.78,17.45,False,True,66.29
224,bov,MRFG3.SA,MARFRIG     ON      NM,22.89,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,7 days 00:00:00.000000000,5.61,14.89,34.04,19.15,1.88,40,10.86,80.08,27.16,False,True,52.89
225,bov,TCNO4.SA,TECNOSOLO   PN,1.24,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-07,3 days 00:00:00.000000000,-3.12,13.64,-2.35,-15.99,-0.14,19,135.82,-103.95,714.82,True,False,23.08
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.72,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,71 days 00:00:00.000000000,12.28,70.3,66.54,-3.76,13.98,30,6.18,17.3,20.59,True,False,51.83
230,bov,HBOR3.SA,HELBOR      ON      NM,4.0,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,23 days 00:00:00.000000000,3.12,25.56,11.36,-14.19,0.75,67,24.37,13.58,36.37,True,False,48.03
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.01,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,27 days 00:00:00.000000000,7.23,36.99,44.99,8.0,6.43,46,8.85,26.8,19.23,False,True,60.0
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,15.25,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-09,1 days 00:00:00.000000000,2.47,3.45,3.06,-0.39,2.21,28,78.22,246.95,279.34,True,False,39.13
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.14,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,31 days 00:00:00.000000000,6.53,33.33,27.99,-5.34,4.42,62,16.8,21.07,27.1,False,True,59.22
235,bov,AZEV4.SA,AZEVEDO     PN,3.13,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-08,2 days 00:00:00.000000000,-0.3,8.7,-0.7,-9.4,-0.07,21,43.37,-15.1,206.52,True,False,35.79
236,bov,FESA4.SA,FERBASA     PN      N1,47.48,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,15 days 00:00:00.000000000,6.04,88.24,33.57,-54.67,0.6,2,11.95,40.26,597.62,False,True,63.81
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.14,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,22 days 00:00:00.000000000,20.48,183.33,21.13,-162.2,0.13,-10,76.46,93.11,-764.61,False,True,67.62
238,bov,ENMT3.SA,ENERGISA MT ON,81.45,2021-12-28,2022-02-10,44 days 00:00:00.000000000,2.73,2022-02-02,8 days 00:00:00.000000000,3.4,18.18,124.44,106.26,1.18,36,-0.67,42.54,-1.86,False,True,52.78
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.55,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,92 days 00:00:00.000000000,19.47,23.41,33.98,10.57,3.55,301,37.82,21.16,12.56,True,False,48.31
240,bov,VIVR3.SA,VIVER       ON      NM,1.17,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,31 days 00:00:00.000000000,9.7,344.44,5.41,-339.04,0.02,-22,169.72,31.3,-771.45,False,True,58.14
241,bov,RCSL4.SA,RECRUSUL    PN,1.19,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,31 days 00:00:00.000000000,5.4,387.5,52.38,-335.12,0.16,-23,4.91,17.43,-21.36,False,True,50.0
242,bov,TECN3.SA,TECHNOS     ON      NM,2.54,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,31 days 00:00:00.000000000,27.88,38.27,57.47,19.2,3.16,50,20.63,89.94,41.27,False,True,65.65
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,45 days 00:00:00.000000000,4.55,78.95,68.98,-9.97,6.29,12,2.04,10.1,17.03,False,True,77.72
244,bov,HETA4.SA,HERCULES    PN,8.99,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,36 days 00:00:00.000000000,16.12,43.9,35.28,-8.62,3.67,46,29.57,44.78,64.27,False,True,56.56
245,bov,RRRP3.SA,3R PETROLEUMON      NM,38.55,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,76 days 00:00:00.000000000,28.64,506.67,121.83,-384.84,0.32,-61,-5.13,37.69,8.41,False,False,62.81
246,bov,AERI3.SA,AERIS       ON      NM,6.0,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-07,3 days 00:00:00.000000000,-1.26,9.38,-5.12,-14.49,-0.33,29,25.94,-42.09,89.43,True,False,45.98
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.28,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,31 days 00:00:00.000000000,9.54,147.62,66.3,-81.32,0.81,-10,4.85,30.79,-48.51,True,False,51.06
248,bov,AALR3.SA,ALLIAR      ON      NM,16.61,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,31 days 00:00:00.000000000,29.19,387.5,66.25,-321.25,0.21,-23,14.87,94.16,-64.65,False,True,64.2
249,bov,AMBP3.SA,AMBIPAR     ON      NM,38.74,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,23 days 00:00:00.000000000,10.79,85.19,48.44,-36.74,1.28,4,11.48,46.89,287.0,False,True,63.1
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,84.44,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,31 days 00:00:00.000000000,23.44,17.03,48.14,31.11,1.6,151,25.25,75.63,16.72,False,True,70.26
251,bov,BPAN4.SA,BANCO PAN   PN      N1,9.95,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,6 days 00:00:00.000000000,7.92,6.59,8.92,2.32,6.74,85,80.88,131.96,95.15,True,False,47.59
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.19,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,50 days 00:00:00.000000000,9.7,71.43,43.04,-28.39,1.46,20,12.84,19.4,64.2,True,False,44.9
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.03,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,31 days 00:00:00.000000000,12.14,238.46,56.12,-182.34,0.31,-18,9.49,39.16,-52.73,False,True,52.53
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.87,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,23 days 00:00:00.000000000,10.13,22.12,23.21,1.1,233.2,81,33.5,44.03,41.36,True,False,57.71
255,bov,CESP6.SA,CESP        PNB     N1,23.38,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,35 days 00:00:00.000000000,16.33,129.63,142.21,12.58,12.28,-8,-4.85,46.65,60.58,False,True,60.72
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.01,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-10,0 days 00:00:00.000000000,-0.66,0.0,-2.56,-2.56,-0.72,50,26.4,-inf,52.81,True,False,33.87
257,bov,CSMG3.SA,COPASA      ON      NM,13.62,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,31 days 00:00:00.000000000,16.31,40.79,56.73,15.94,3.8,45,12.44,52.62,27.65,False,True,93.37
258,bov,PNVL3.SA,DIMED       ON      NM,12.78,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,35 days 00:00:00.000000000,15.76,87.5,111.14,23.64,4.91,5,-1.58,45.04,-31.59,False,True,59.03
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.11,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,31 days 00:00:00.000000000,21.84,31.96,54.28,22.32,2.55,66,18.4,70.46,27.88,False,True,67.11
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.15,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,36 days 00:00:00.000000000,2.64,36.73,9.93,-26.8,0.36,62,23.97,7.34,38.67,True,False,38.97
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.24,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-10,0 days 00:00:00.000000000,-0.2,0.0,-0.7,-0.7,-0.41,167,28.19,-inf,16.88,False,False,29.03
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.81,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,23 days 00:00:00.000000000,17.34,109.52,122.63,13.1,10.13,-2,-3.2,75.4,160.0,True,False,53.83
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.91,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,22 days 00:00:00.000000000,6.5,81.48,24.49,-56.99,0.42,5,20.05,29.55,400.93,False,True,44.86
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.78,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,23 days 00:00:00.000000000,16.3,51.11,108.93,57.82,1.92,22,-1.34,70.85,-6.07,False,True,57.12
265,bov,VAMO3.SA,VAMOS       ON      NM,11.72,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,23 days 00:00:00.000000000,14.8,164.29,71.65,-92.63,0.77,-9,5.86,64.36,-65.07,False,True,59.85
266,bov,RDOR3.SA,REDE D OR   ON      NM,47.58,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,23 days 00:00:00.000000000,18.79,67.65,135.28,67.63,2.03,11,-4.9,81.68,-44.54,False,True,81.69
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.97,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,31 days 00:00:00.000000000,25.33,516.67,115.03,-401.64,0.29,-25,-3.31,81.72,13.24,False,True,59.63
268,bov,TUPY3.SA,TUPY        ON      NM,19.85,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,34 days 00:00:00.000000000,4.21,65.38,29.99,-35.4,0.82,18,9.83,12.38,54.59,True,False,43.19
269,bov,SBSP3.SA,SABESP      ON      NM,35.98,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,31 days 00:00:00.000000000,1.67,23.13,7.51,-15.63,0.45,103,20.56,5.38,19.96,True,False,49.84
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.08,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,36 days 00:00:00.000000000,13.09,83.72,61.87,-21.85,2.71,7,8.06,36.35,115.21,False,True,71.51
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.08,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,23 days 00:00:00.000000000,17.53,143.75,97.14,-46.61,2.04,-7,0.52,76.2,-7.38,False,True,69.92
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.59,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,31 days 00:00:00.000000000,11.7,238.46,127.67,-110.79,1.14,-18,-2.54,37.74,14.09,False,True,59.43
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.14,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,23 days 00:00:00.000000000,13.2,19.33,10.54,-8.79,1.08,96,112.04,57.37,116.71,False,True,64.9
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.54,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,17 days 00:00:00.000000000,5.47,48.57,26.15,-22.42,1.12,18,15.44,32.16,85.78,False,True,57.62
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.72,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,31 days 00:00:00.000000000,12.09,129.17,92.85,-36.32,2.49,-7,0.93,39.01,-13.3,False,True,69.74
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.28,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,15 days 00:00:00.000000000,0.39,9.32,1.87,-7.45,0.22,146,20.57,2.61,14.09,False,True,52.14
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.11,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,17 days 00:00:00.000000000,9.21,70.83,58.58,-12.26,4.42,7,6.51,54.15,93.0,False,False,66.54
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.98,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,3 days 00:00:00.000000000,2.04,5.36,28.08,22.72,1.29,53,5.23,68.1,9.87,False,True,47.06
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.59,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,35 days 00:00:00.000000000,12.14,34.31,74.25,39.93,1.91,67,4.21,34.67,6.28,False,True,68.18
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,30 days 00:00:00.000000000,23.61,19.35,94.34,74.98,1.28,125,1.42,78.68,1.13,False,False,
281,bov,RCSL3.SA,RECRUSUL    ON,4.0,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,17 days 00:00:00.000000000,2.81,22.97,9.5,-13.48,0.66,57,26.79,16.54,47.01,True,False,49.8
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.36,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,35 days 00:00:00.000000000,7.18,19.23,49.18,29.95,1.7,147,7.42,20.51,5.05,False,True,62.88
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.05,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,31 days 00:00:00.000000000,0.89,15.2,2.64,-12.56,0.19,173,32.68,2.86,18.89,True,False,41.0
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.51,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,23 days 00:00:00.000000000,12.69,58.97,81.91,22.93,3.73,16,2.8,55.19,17.53,False,True,57.21
285,bov,RANI3.SA,IRANI       ON      NM,6.14,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-07,3 days 00:00:00.000000000,-0.28,21.43,-1.51,-22.94,-0.06,11,18.66,-9.27,169.67,True,False,52.76
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,163 days 00:00:00.000000000,0.0,136.97,-0.0,-136.98,-0.0,-44,-2.47,0.0,5.61,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,16.74,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,36 days 00:00:00.000000000,16.78,128.57,70.47,-58.1,1.19,-8,7.03,46.62,-87.9,True,False,50.3
288,bov,VBBR3.SA,VIBRA       ON      NM,22.84,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,31 days 00:00:00.000000000,18.13,26.05,45.39,19.34,2.47,88,21.81,58.47,24.78,False,True,66.14
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.87,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,97 days 00:00:00.000000000,31.97,206.38,114.36,-92.02,1.23,-50,-4.01,32.95,8.03,False,False,37.8
290,bov,STBP3.SA,SANTOS BRP  ON      NM,6.93,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,31 days 00:00:00.000000000,22.73,31.96,57.82,25.87,2.33,66,16.58,73.34,25.12,False,True,71.36
291,bov,GOAU4.SA,GERDAU MET  PN      N1,12.0,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,35 days 00:00:00.000000000,6.42,97.22,34.37,-62.85,0.54,1,12.26,18.35,1226.36,False,True,71.54
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.43,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-10,0 days 00:00:00.000000000,-1.27,0.0,-7.92,-7.92,-0.89,20,17.33,-inf,86.67,False,False,33.88
293,bov,UNIP6.SA,UNIPAR      PNB,101.18,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,20 days 00:00:00.000000000,10.86,35.71,25.59,-10.12,2.3,36,31.58,54.31,87.74,False,True,71.4
294,bov,PARD3.SA,IHPARDINI   ON      NM,21.32,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,36 days 00:00:00.000000000,14.89,51.43,64.54,13.12,5.33,34,8.18,41.37,24.06,False,True,62.91
295,commodities,GC=F,Gold Apr 22,1826.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,71 days 00:00:00.000000000,2.65,144.9,35.08,-109.82,0.32,-22,4.91,3.73,-22.3,False,True,45.04
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1827.3,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,71 days 00:00:00.000000000,2.69,144.9,35.49,-109.41,0.32,-22,4.89,3.79,-22.23,False,True,45.23
297,commodities,PL=F,Platinum Apr 22,1027.4,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,58 days 00:00:00.000000000,12.9,103.57,75.7,-27.87,2.62,-2,4.14,22.24,-207.01,False,True,52.29
298,commodities,PA=F,Palladium Mar 22,2229.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,58 days 00:00:00.000000000,33.78,47.93,119.5,71.57,1.69,63,-5.51,58.24,-8.75,False,True,59.85
299,commodities,CL=F,Crude Oil Mar 22,90.23,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,72 days 00:00:00.000000000,31.92,43.64,75.51,31.88,2.45,93,10.35,44.33,11.13,False,True,74.2
300,commodities,HO=F,Heating Oil Mar 22,2.83,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,73 days 00:00:00.000000000,28.16,44.24,64.87,20.63,3.3,92,15.25,38.58,16.57,False,True,71.43
301,commodities,NG=F,Natural Gas Mar 22,4.0,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,43 days 00:00:00.000000000,17.94,23.63,18.51,-5.11,3.03,139,78.95,41.72,56.8,True,False,49.77
302,commodities,RB=F,RBOB Gasoline Mar 22,2.67,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,72 days 00:00:00.000000000,30.42,47.68,119.36,71.67,1.69,79,-4.93,42.25,-6.24,False,True,84.18
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,91.74,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,72 days 00:00:00.000000000,26.95,43.64,70.45,26.82,2.73,93,11.3,37.44,12.16,False,True,67.52
304,commodities,ZC=F,"Corn Futures,May-2022",644.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,151 days 00:00:00.000000000,25.72,55.31,27.52,-27.79,0.96,122,67.73,17.03,55.51,False,True,61.54
305,commodities,ZO=F,"Oat Futures,May-2022",756.25,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,27 days 00:00:00.000000000,19.97,10.51,25.92,15.41,1.8,230,57.08,73.96,24.82,False,True,89.25
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",800.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,28 days 00:00:00.000000000,5.63,37.84,20.97,-16.87,1.17,46,21.24,20.12,46.17,False,True,44.85
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1479.5,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,57 days 00:00:00.000000000,7.76,62.64,50.56,-12.08,3.87,34,7.59,13.61,22.31,True,False,48.48
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",457.3,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,122 days 00:00:00.000000000,39.39,40.4,215.13,174.74,1.24,180,-21.08,32.29,-11.71,False,True,87.38
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",64.93,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,59 days 00:00:00.000000000,20.41,43.7,117.58,73.87,1.61,76,-3.05,34.6,-4.01,False,True,66.23
310,commodities,ZS=F,"Soybean Futures,May-2022",1584.0,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,95 days 00:00:00.000000000,28.97,34.55,43.73,9.18,5.34,180,37.28,30.5,20.71,False,True,86.27
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.73,2021-10-01,2022-02-09,131 days 00:00:00.000000000,9.28,2022-01-28,13 days 00:00:00.000000000,4.86,9.92,52.42,42.5,1.26,118,4.42,37.42,3.74,False,True,68.56
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",90.18,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,64 days 00:00:00.000000000,23.61,376.47,173.86,-202.61,0.85,-47,-10.03,36.89,21.34,False,True,69.25
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",142.35,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,254 days 00:00:00.000000000,21.39,54.16,65.83,11.67,6.17,215,11.11,8.42,5.17,False,True,72.99
314,commodities,CC=F,Cocoa May 22,2754.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,73 days 00:00:00.000000000,17.92,35.44,87.82,52.38,1.71,133,2.49,24.55,1.87,False,True,74.3
315,commodities,KC=F,Coffee May 22,253.35,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,39 days 00:00:00.000000000,11.85,27.86,32.44,4.58,9.06,101,24.69,30.39,24.44,False,True,70.32
316,commodities,LBS=F,Lumber May 22,1249.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,9 days 00:00:00.000000000,25.06,14.29,27.29,13.01,2.27,54,66.75,278.45,123.62,False,True,59.1
317,etf,ECOO11.SA,ISHARES ECOOCI,99.26,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,31 days 00:00:00.000000000,9.16,34.07,82.53,48.46,1.74,60,1.94,29.55,3.23,False,True,61.54
318,etf,IVVB11.SA,ISHARE SP500CI,258.2,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-01-27,14 days 00:00:00.000000000,0.67,7.45,2.46,-4.99,0.41,174,26.71,4.81,15.35,True,False,45.41
319,etf,MATB11.SA,IT NOW IMAT CI,64.55,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,97 days 00:00:00.000000000,24.5,373.08,348.8,-24.27,13.8,-71,-17.48,25.26,24.61,False,True,73.99
320,etf,XINA11.SA,TREND CHINA CI,8.19,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,13 days 00:00:00.000000000,2.94,15.12,24.83,9.71,2.85,73,8.91,22.63,12.2,True,False,39.16
321,etf,GOLD11.SA,TREND OURO  CI,10.22,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,3 days 00:00:00.000000000,-0.49,2.97,-3.51,-6.48,-0.47,98,14.33,-16.21,14.62,True,False,29.13
322,etf,SPXI11.SA,IT NOW SPXI CI,251.82,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-01-27,14 days 00:00:00.000000000,0.31,7.45,1.17,-6.28,0.16,174,26.22,2.22,15.07,True,False,45.6
323,etf,BCHI39.SA,MSCI CHINA  DRN,41.56,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,13 days 00:00:00.000000000,2.39,15.12,18.41,3.29,8.03,73,10.59,18.39,14.51,True,False,38.22
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.72,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-07,3 days 00:00:00.000000000,-0.11,11.54,-2.35,-13.88,-0.16,23,4.71,-3.6,20.49,True,False,35.05
325,futures,GC=F,Gold Apr 22,1826.9,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,71 days 00:00:00.000000000,2.67,144.9,35.3,-109.6,0.32,-22,4.89,3.76,-22.23,False,True,45.13
