,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.33,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,15 days 00:00:00.000000000,9.96,23.08,87.98,64.9,1.38,50,1.36,66.37,2.72,False,True,53.19
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,9.03,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,42 days 00:00:00.000000000,17.19,262.5,74.29,-188.21,0.39,-26,5.95,40.94,-22.89,False,True,42.65
219,bov,RNEW3.SA,RENOVA      ON      N2,2.39,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,32 days 00:00:00.000000000,7.89,34.78,13.45,-21.33,0.6,60,50.76,24.66,84.6,True,False,49.57
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.34,2021-11-19,2022-02-17,90 days 00:00:00.000000000,26.73,2022-01-06,43 days 00:00:00.000000000,25.38,47.78,94.96,47.18,2.06,47,1.35,59.02,2.87,False,True,66.98
221,bov,AMER3.SA,AMERICANAS  ON      NM,34.49,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,39 days 00:00:00.000000000,23.51,243.75,101.69,-142.06,0.71,-23,-0.39,60.28,1.7,False,True,64.79
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.6,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,46 days 00:00:00.000000000,14.73,46.94,82.98,36.04,2.37,52,3.02,32.02,5.81,False,True,60.27
223,bov,SQIA3.SA,SINQIA      ON      NM,17.02,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-02-18,0 days 00:00:00.000000000,0.83,0.0,1.81,1.81,2.24,135,45.11,inf,33.41,True,False,26.5
224,bov,MRFG3.SA,MARFRIG     ON      NM,22.79,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,15 days 00:00:00.000000000,5.31,31.91,32.26,0.35,49.48,32,11.16,35.42,34.86,False,True,52.13
225,bov,TCNO4.SA,TECNOSOLO   PN,1.21,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-17,0 days 00:00:00.000000000,-2.42,0.0,-1.82,-1.82,-0.65,22,135.12,-inf,614.17,True,False,26.92
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.6,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,52 days 00:00:00.000000000,-0.82,144.44,-2.96,-147.41,-0.02,-16,28.58,-1.58,-178.65,True,False,25.29
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.36,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2022-02-18,0 days 00:00:00.000000000,-1.37,0.0,-4.78,-4.78,-0.83,43,30.02,-inf,69.82,True,False,37.61
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.46,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,59 days 00:00:00.000000000,-1.12,163.89,-3.8,-167.69,-0.02,-23,30.72,-1.91,-133.54,True,False,38.54
229,bov,EVEN3.SA,EVEN        ON      NM,6.55,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,79 days 00:00:00.000000000,9.89,78.22,53.56,-24.66,2.09,22,8.57,12.51,38.96,True,False,32.52
230,bov,HBOR3.SA,HELBOR      ON      NM,3.97,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,31 days 00:00:00.000000000,2.64,34.44,9.62,-24.82,0.37,59,24.84,8.53,42.11,True,False,36.13
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.63,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,35 days 00:00:00.000000000,11.63,47.95,72.33,24.39,3.09,38,4.45,33.24,11.71,False,True,53.27
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,15.46,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-11,7 days 00:00:00.000000000,1.75,24.14,2.17,-21.97,0.09,22,78.94,24.97,358.8,False,True,46.84
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.22,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,39 days 00:00:00.000000000,6.87,41.94,29.46,-12.48,2.19,54,16.46,17.62,30.48,False,True,42.9
235,bov,AZEV4.SA,AZEVEDO     PN,2.97,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-17,1 days 00:00:00.000000000,-2.3,4.35,-5.35,-9.69,-0.5,22,45.37,-230.26,206.22,True,False,22.37
236,bov,FESA4.SA,FERBASA     PN      N1,44.62,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-02-17,1 days 00:00:00.000000000,-1.56,5.88,-8.68,-14.57,-0.56,16,19.55,-156.23,122.21,True,False,43.15
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.09,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,30 days 00:00:00.000000000,16.6,250.0,17.12,-232.88,0.07,-18,80.34,55.33,-446.36,False,True,46.11
238,bov,ENMT3.SA,ENERGISA MT ON,81.46,2021-12-28,2022-02-16,50 days 00:00:00.000000000,3.16,2022-02-02,16 days 00:00:00.000000000,3.42,32.0,107.99,75.99,1.44,34,-0.25,21.36,-0.74,False,True,51.66
239,bov,BMEB4.SA,MERC BRASIL PN      N1,11.35,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,100 days 00:00:00.000000000,27.04,25.45,47.2,21.76,2.27,293,30.25,27.04,10.32,False,True,52.71
240,bov,VIVR3.SA,VIVER       ON      NM,1.15,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,39 days 00:00:00.000000000,8.32,433.33,4.64,-428.7,0.01,-30,171.1,21.33,-570.34,True,False,33.33
241,bov,RCSL4.SA,RECRUSUL    PN,1.17,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,39 days 00:00:00.000000000,3.82,487.5,37.0,-450.5,0.08,-31,6.5,9.79,-20.96,True,False,37.14
242,bov,TECN3.SA,TECHNOS     ON      NM,2.51,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,39 days 00:00:00.000000000,27.13,48.15,55.93,7.78,8.25,42,21.38,69.57,50.91,False,True,44.83
243,bov,CRIV3.SA,ALFA FINANC ON,5.01,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-02-15,2 days 00:00:00.000000000,-2.54,7.14,-25.02,-32.17,-0.75,26,12.68,-126.87,48.76,True,False,35.94
244,bov,HETA4.SA,HERCULES    PN,8.25,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,43 days 00:00:00.000000000,7.78,52.44,17.04,-35.4,0.47,39,37.9,18.1,97.18,True,False,54.91
245,bov,RRRP3.SA,3R PETROLEUMON      NM,36.21,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,84 days 00:00:00.000000000,22.55,560.0,95.9,-464.1,0.21,-69,0.96,26.84,-1.4,True,False,39.65
246,bov,AERI3.SA,AERIS       ON      NM,5.92,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-17,1 days 00:00:00.000000000,0.54,3.12,2.19,-0.93,1.13,31,24.13,54.1,77.85,True,False,31.47
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.2,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,39 days 00:00:00.000000000,8.87,185.71,61.62,-124.1,0.49,-18,5.53,22.75,-30.7,True,False,35.12
248,bov,AALR3.SA,ALLIAR      ON      NM,15.83,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,39 days 00:00:00.000000000,24.56,487.5,55.73,-431.77,0.13,-31,19.5,62.96,-62.92,True,False,40.51
249,bov,AMBP3.SA,AMBIPAR     ON      NM,35.89,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,31 days 00:00:00.000000000,3.31,114.81,14.88,-99.94,0.15,-4,18.95,10.69,-473.82,True,False,32.79
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,84.74,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,39 days 00:00:00.000000000,23.92,21.43,49.12,27.7,1.84,143,24.78,61.34,17.33,False,True,59.08
251,bov,BPAN4.SA,BANCO PAN   PN      N1,11.48,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,14 days 00:00:00.000000000,22.76,15.38,25.63,10.25,2.77,77,66.04,162.59,85.76,False,True,56.72
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.76,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,58 days 00:00:00.000000000,15.23,82.86,67.58,-15.28,4.15,12,7.31,26.26,60.89,False,True,45.32
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.63,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,39 days 00:00:00.000000000,21.92,300.0,101.34,-198.66,0.51,-26,-0.29,56.2,1.12,False,True,59.01
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.7,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-02-17,1 days 00:00:00.000000000,-2.17,0.96,-4.97,-5.93,-0.72,103,45.8,-216.93,44.46,True,False,22.15
255,bov,CESP6.SA,CESP        PNB     N1,23.17,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,43 days 00:00:00.000000000,15.47,159.26,134.73,-24.53,5.28,-16,-3.99,35.98,24.92,False,True,47.79
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.03,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-17,1 days 00:00:00.000000000,-0.33,2.0,-1.27,-3.27,-0.3,49,26.07,-32.68,53.2,True,False,35.14
257,bov,CSMG3.SA,COPASA      ON      NM,13.72,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,39 days 00:00:00.000000000,17.07,51.32,59.38,8.06,8.41,37,11.68,43.78,31.57,False,True,70.5
258,bov,PNVL3.SA,DIMED       ON      NM,13.57,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,43 days 00:00:00.000000000,21.98,107.5,155.0,47.5,3.33,-3,-7.8,51.13,260.04,False,True,47.65
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.05,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,39 days 00:00:00.000000000,21.51,40.21,53.45,13.25,4.36,58,18.73,55.16,32.3,True,False,35.42
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.21,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-02-18,0 days 00:00:00.000000000,0.28,0.0,1.05,1.05,23.2,98,26.34,inf,26.88,True,False,26.49
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,21.36,2022-01-06,2022-01-19,13 days 00:00:00.000000000,8.88,2022-02-11,7 days 00:00:00.000000000,5.46,53.85,61.51,7.66,9.23,6,3.42,78.04,56.98,False,True,48.65
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.95,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-02-18,0 days 00:00:00.000000000,0.31,0.0,2.19,2.19,1.84,21,13.83,inf,65.87,True,False,27.0
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,3.07,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,30 days 00:00:00.000000000,12.23,111.11,46.08,-65.03,0.7,-3,14.31,40.78,-477.11,False,True,48.04
264,bov,LWSA3.SA,LOCAWEB     ON      NM,10.98,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,31 days 00:00:00.000000000,28.98,68.89,193.69,124.8,1.56,14,-14.02,93.47,-100.11,False,True,61.23
265,bov,VAMO3.SA,VAMOS       ON      NM,11.43,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,31 days 00:00:00.000000000,12.69,221.43,61.42,-160.01,0.38,-17,7.97,40.93,-46.88,True,False,37.24
266,bov,RDOR3.SA,REDE D OR   ON      NM,49.96,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,31 days 00:00:00.000000000,23.79,91.18,171.29,80.12,2.17,3,-9.9,76.74,-330.03,False,True,86.53
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.77,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,39 days 00:00:00.000000000,18.88,650.0,85.72,-564.28,0.15,-33,3.14,48.41,-9.53,True,False,38.52
268,bov,TUPY3.SA,TUPY        ON      NM,19.26,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-18,0 days 00:00:00.000000000,0.57,0.0,4.09,4.09,1.32,52,13.46,inf,25.88,True,False,24.76
269,bov,SBSP3.SA,SABESP      ON      NM,37.4,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,39 days 00:00:00.000000000,5.61,29.1,25.26,-3.85,5.21,95,16.61,14.39,17.48,False,True,50.37
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.79,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,44 days 00:00:00.000000000,9.98,102.33,47.17,-55.15,0.84,-1,11.17,22.68,-1117.29,True,False,43.14
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.19,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,31 days 00:00:00.000000000,18.69,193.75,103.58,-90.17,1.14,-15,-0.65,60.29,4.31,False,True,52.24
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,26.1,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,39 days 00:00:00.000000000,17.85,300.0,194.78,-105.22,1.83,-26,-8.69,45.77,33.41,False,True,48.26
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.16,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,31 days 00:00:00.000000000,13.6,26.05,10.86,-15.19,0.67,88,111.64,43.86,126.86,False,True,48.77
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.7,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,25 days 00:00:00.000000000,7.42,71.43,35.48,-35.94,0.96,10,13.49,29.67,134.89,False,True,54.34
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.82,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,39 days 00:00:00.000000000,12.63,162.5,96.96,-65.54,1.46,-15,0.4,32.38,-2.64,False,True,40.47
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.23,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,23 days 00:00:00.000000000,0.07,14.29,0.36,-13.93,0.02,138,20.89,0.32,15.14,False,True,52.77
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.79,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,25 days 00:00:00.000000000,12.41,104.17,79.0,-25.17,3.02,-1,3.3,49.66,-330.09,False,True,72.9
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.86,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-16,1 days 00:00:00.000000000,-0.21,1.79,-2.82,-4.61,-0.5,55,7.48,-20.53,13.6,True,False,44.44
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.66,2021-10-22,2022-02-17,118 days 00:00:00.000000000,18.85,2022-01-06,43 days 00:00:00.000000000,15.84,36.44,84.02,47.58,1.8,75,3.01,36.83,4.02,False,True,60.34
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,23.25,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,37 days 00:00:00.000000000,22.9,23.87,91.53,67.66,1.37,118,2.12,61.9,1.8,False,True,62.89
281,bov,RCSL3.SA,RECRUSUL    ON,3.81,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-02-18,0 days 00:00:00.000000000,1.33,0.0,4.49,4.49,1.29,74,28.27,inf,38.21,True,False,28.72
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.61,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,43 days 00:00:00.000000000,7.8,23.63,53.42,29.79,1.86,139,6.8,18.13,4.89,False,True,48.57
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.17,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,39 days 00:00:00.000000000,1.9,19.12,5.65,-13.47,0.39,165,31.67,4.86,19.2,True,False,39.46
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,15.42,2021-11-04,2022-02-16,104 days 00:00:00.000000000,18.41,2022-01-18,31 days 00:00:00.000000000,18.95,29.81,102.93,73.12,1.43,73,-0.54,61.14,-0.74,False,True,53.77
285,bov,RANI3.SA,IRANI       ON      NM,5.97,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-17,1 days 00:00:00.000000000,-0.65,7.14,-3.53,-10.67,-0.3,13,19.03,-64.87,146.42,True,False,33.08
286,bov,DXCO3.SA,DEXCO       ON      NM,13.62,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2022-02-18,0 days 00:00:00.000000000,-27.83,0.0,1126.87,1126.87,1.0,119,25.36,-inf,21.31,False,False,0.0
287,bov,PETZ3.SA,PETZ        ON      NM,18.69,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,44 days 00:00:00.000000000,28.17,157.14,118.29,-38.86,2.97,-16,-4.35,64.03,27.22,False,True,59.48
288,bov,VBBR3.SA,VIBRA       ON      NM,24.08,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,39 days 00:00:00.000000000,23.51,32.77,58.89,26.11,2.34,80,16.42,60.29,20.52,False,True,64.68
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.4,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2022-02-17,1 days 00:00:00.000000000,-3.6,2.13,-12.89,-15.02,-0.8,46,31.55,-360.22,68.59,True,False,25.83
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.04,2021-10-29,2022-02-15,109 days 00:00:00.000000000,40.23,2022-01-10,39 days 00:00:00.000000000,24.5,35.78,60.9,25.12,2.53,70,15.73,62.81,22.47,False,True,51.67
291,bov,GOAU4.SA,GERDAU MET  PN      N1,10.68,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-02-18,0 days 00:00:00.000000000,-0.19,0.0,-1.0,-1.0,-0.5,36,18.87,-inf,52.43,False,False,28.5
292,bov,ESPA3.SA,ESPACOLASER ON      NM,4.97,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-18,0 days 00:00:00.000000000,-0.4,0.0,-2.5,-2.5,-0.71,20,16.46,-inf,82.31,True,False,14.85
293,bov,UNIP6.SA,UNIPAR      PNB,95.53,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,28 days 00:00:00.000000000,5.2,50.0,12.25,-37.75,0.32,28,37.25,18.57,133.03,True,False,53.28
294,bov,PARD3.SA,IHPARDINI   ON      NM,20.08,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-02-18,0 days 00:00:00.000000000,-0.05,0.0,-0.22,-0.22,-0.18,70,23.13,-inf,33.04,True,False,18.75
295,commodities,GC=F,Gold Apr 22,1902.2,2021-09-29,2022-02-18,142 days 00:00:00.000000000,9.51,2021-12-02,78 days 00:00:00.000000000,6.74,54.93,70.81,15.88,4.76,64,2.78,8.64,4.34,False,False,86.71
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1901.8,2021-09-29,2022-02-18,142 days 00:00:00.000000000,9.49,2021-12-02,78 days 00:00:00.000000000,6.72,54.93,70.79,15.86,4.76,64,2.77,8.61,4.33,False,False,86.68
297,commodities,PL=F,Platinum Apr 22,1086.4,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,65 days 00:00:00.000000000,18.63,116.07,109.35,-6.72,14.16,-9,-1.59,28.66,17.7,False,False,68.03
298,commodities,PA=F,Palladium Mar 22,2365.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,65 days 00:00:00.000000000,40.14,53.72,141.99,88.28,1.63,56,-11.87,61.75,-21.2,False,True,51.28
299,commodities,CL=F,Crude Oil Mar 22,90.17,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,79 days 00:00:00.000000000,32.06,45.14,70.08,24.94,2.93,96,13.69,40.58,14.26,False,True,54.66
300,commodities,HO=F,Heating Oil Mar 22,2.74,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,80 days 00:00:00.000000000,25.1,45.71,54.01,8.3,7.4,95,21.37,31.38,22.49,True,False,48.57
301,commodities,NG=F,Natural Gas Mar 22,4.59,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,50 days 00:00:00.000000000,32.54,27.47,33.58,6.11,6.57,132,64.35,65.07,48.75,False,True,46.0
302,commodities,RB=F,RBOB Gasoline Mar 22,2.61,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,79 days 00:00:00.000000000,28.48,50.0,98.17,48.17,2.08,79,0.53,36.05,0.67,True,False,55.39
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,91.32,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,79 days 00:00:00.000000000,26.68,45.14,63.9,18.76,3.6,96,15.07,33.77,15.7,True,False,50.25
304,commodities,ZC=F,"Corn Futures,May-2022",649.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,158 days 00:00:00.000000000,26.63,57.88,28.49,-29.38,0.94,115,66.82,16.85,58.1,False,True,60.63
305,commodities,ZO=F,"Oat Futures,May-2022",709.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,35 days 00:00:00.000000000,13.59,13.62,17.64,4.02,5.84,222,63.46,38.83,28.58,True,False,54.82
306,commodities,KE=F,"KC HRW Wheat Futures,May-2022",834.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,35 days 00:00:00.000000000,9.9,47.3,36.85,-10.45,3.22,39,16.97,28.29,43.51,False,True,66.56
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1491.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,64 days 00:00:00.000000000,8.59,70.33,55.99,-14.34,3.65,27,6.75,13.42,25.01,True,False,48.63
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",447.3,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,129 days 00:00:00.000000000,37.25,42.72,203.43,160.72,1.27,173,-18.94,28.87,-10.95,False,True,66.55
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",66.84,2021-09-20,2022-02-16,149 days 00:00:00.000000000,18.95,2021-12-14,66 days 00:00:00.000000000,23.35,44.3,123.23,78.93,1.58,83,-4.4,35.37,-5.3,False,True,62.69
310,commodities,ZS=F,"Soybean Futures,May-2022",1598.0,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,102 days 00:00:00.000000000,29.89,37.09,45.11,8.02,6.42,173,36.36,29.3,21.02,False,True,72.44
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.2,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,20 days 00:00:00.000000000,4.56,14.6,47.73,33.13,1.49,117,5.0,22.81,4.27,False,True,68.49
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",107.57,2021-09-14,2022-02-17,156 days 00:00:00.000000000,32.72,2021-12-08,71 days 00:00:00.000000000,42.58,45.51,130.13,84.62,1.56,85,-9.86,59.97,-11.6,False,False,91.27
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",143.4,2020-10-28,2022-02-17,477 days 00:00:00.000000000,32.85,2021-06-01,261 days 00:00:00.000000000,22.13,54.72,67.37,12.65,5.78,216,10.72,8.48,4.96,False,True,82.64
314,commodities,CC=F,Cocoa May 22,2659.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,80 days 00:00:00.000000000,14.52,38.83,71.16,32.33,2.27,126,5.88,18.15,4.67,False,True,60.69
315,commodities,KC=F,Coffee May 22,245.7,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,46 days 00:00:00.000000000,8.85,32.86,24.22,-8.64,2.51,94,27.69,19.24,29.46,False,True,60.64
316,commodities,LBS=F,Lumber May 22,1290.4,2021-11-16,2022-02-16,92 days 00:00:00.000000000,96.52,2022-02-01,16 days 00:00:00.000000000,28.43,17.39,29.46,12.07,2.66,76,68.09,177.7,89.59,False,True,73.16
317,etf,ECOO11.SA,ISHARES ECOOCI,101.33,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,37 days 00:00:00.000000000,11.25,40.66,101.32,60.67,1.7,54,-0.15,30.4,-0.27,False,True,54.82
318,etf,IVVB11.SA,ISHARE SP500CI,245.36,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-02-18,0 days 00:00:00.000000000,-2.03,0.0,-7.42,-7.42,-0.88,188,29.41,-inf,15.65,False,False,28.32
319,etf,MATB11.SA,IT NOW IMAT CI,60.33,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,105 days 00:00:00.000000000,17.84,403.85,253.92,-149.92,1.68,-79,-10.81,16.99,13.69,True,False,44.13
320,etf,XINA11.SA,TREND CHINA CI,7.86,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-02-18,0 days 00:00:00.000000000,-1.5,0.0,-12.69,-12.69,-0.93,86,13.35,-inf,15.53,True,False,47.86
321,etf,GOLD11.SA,TREND OURO  CI,10.43,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,11 days 00:00:00.000000000,1.6,10.89,11.55,0.65,33.36,90,12.24,14.53,13.6,False,True,58.0
322,etf,SPXI11.SA,IT NOW SPXI CI,239.5,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-18,0 days 00:00:00.000000000,-2.02,0.0,-7.6,-7.6,-0.88,188,28.55,-inf,15.19,False,False,30.34
323,etf,BCHI39.SA,MSCI CHINA  DRN,40.6,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,20 days 00:00:00.000000000,0.08,23.26,0.63,-22.62,0.03,66,12.9,0.41,19.55,True,False,55.96
324,etf,BIAU39.SA,GOLD TRUST  DRN,46.65,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-15,3 days 00:00:00.000000000,0.3,11.54,6.58,-4.96,1.1,23,4.3,10.1,18.7,False,True,63.69
