,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,9.0,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,42 days 00:00:00.000000000,16.86,262.5,72.84,-189.66,0.38,-26,6.29,40.14,-24.18,False,True,42.01
219,bov,RNEW3.SA,RENOVA      ON      N2,2.26,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-02-18,0 days 00:00:00.000000000,-3.83,0.0,-6.53,-6.53,-0.87,92,62.48,-inf,67.91,True,False,44.26
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.59,2021-11-19,2022-02-18,91 days 00:00:00.000000000,27.21,2022-01-06,43 days 00:00:00.000000000,26.89,47.25,98.83,51.58,1.95,48,0.32,62.55,0.66,False,True,71.52
221,bov,AMER3.SA,AMERICANAS  ON      NM,33.72,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,39 days 00:00:00.000000000,21.26,243.75,91.97,-151.78,0.6,-23,1.86,54.52,-8.07,False,True,60.56
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.58,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,46 days 00:00:00.000000000,14.54,46.94,81.91,34.97,2.41,52,3.21,31.61,6.18,False,True,59.72
223,bov,SQIA3.SA,SINQIA      ON      NM,16.94,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-02-18,0 days 00:00:00.000000000,0.36,0.0,0.77,0.77,3.42,135,45.58,inf,33.77,True,False,25.12
224,bov,MRFG3.SA,MARFRIG     ON      NM,22.33,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,15 days 00:00:00.000000000,3.29,31.91,19.97,-11.95,1.54,32,13.18,21.92,41.19,False,True,49.01
225,bov,TCNO4.SA,TECNOSOLO   PN,1.21,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-17,1 days 00:00:00.000000000,-2.42,4.55,-1.82,-6.37,-0.25,21,135.12,-241.94,643.41,True,False,20.83
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.37,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2022-02-18,0 days 00:00:00.000000000,-1.7,0.0,-9.2,-9.2,-0.9,101,20.16,-inf,19.96,True,False,29.2
230,bov,HBOR3.SA,HELBOR      ON      NM,3.93,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,31 days 00:00:00.000000000,1.63,34.44,5.92,-28.53,0.2,59,25.86,5.25,43.84,True,False,33.91
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.2,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,35 days 00:00:00.000000000,8.59,47.95,53.42,5.48,11.93,38,7.49,24.55,19.71,False,True,40.38
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.88,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-11,7 days 00:00:00.000000000,-2.04,24.14,-2.53,-26.67,-0.09,22,82.73,-29.19,376.04,True,False,43.32
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.18,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,39 days 00:00:00.000000000,6.71,41.94,28.77,-13.16,2.03,54,16.62,17.21,30.77,False,True,42.14
235,bov,AZEV4.SA,AZEVEDO     PN,2.96,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-18,0 days 00:00:00.000000000,-0.34,0.0,-0.78,-0.78,-0.44,23,43.4,-inf,188.71,True,False,22.08
236,bov,FESA4.SA,FERBASA     PN      N1,43.51,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-02-18,0 days 00:00:00.000000000,-2.27,0.0,-12.61,-12.61,-0.93,17,20.26,-inf,119.18,True,False,39.69
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.1,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,30 days 00:00:00.000000000,17.51,250.0,18.06,-231.94,0.08,-18,79.44,58.36,-441.31,False,True,46.83
238,bov,ENMT3.SA,ENERGISA MT ON,81.99,2021-12-28,2022-02-18,52 days 00:00:00.000000000,3.4,2022-02-02,16 days 00:00:00.000000000,4.07,30.77,119.68,88.91,1.36,36,-0.67,25.41,-1.86,False,True,55.14
239,bov,BMEB4.SA,MERC BRASIL PN      N1,11.2,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,100 days 00:00:00.000000000,25.67,25.45,44.81,19.37,2.44,293,31.61,25.67,10.79,False,True,50.6
240,bov,VIVR3.SA,VIVER       ON      NM,1.12,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-02-18,0 days 00:00:00.000000000,-0.88,0.0,-0.49,-0.49,-0.33,9,180.31,-inf,2003.41,True,False,28.95
241,bov,RCSL4.SA,RECRUSUL    PN,1.17,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,39 days 00:00:00.000000000,3.82,487.5,37.0,-450.5,0.08,-31,6.5,9.79,-20.96,True,False,37.14
242,bov,TECN3.SA,TECHNOS     ON      NM,2.42,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,39 days 00:00:00.000000000,23.52,48.15,48.48,0.33,72.19,42,25.0,60.3,59.51,True,False,41.32
243,bov,CRIV3.SA,ALFA FINANC ON,5.0,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-02-15,3 days 00:00:00.000000000,-2.74,10.71,-26.99,-37.71,-0.7,25,12.88,-91.23,51.51,True,False,38.98
244,bov,HETA4.SA,HERCULES    PN,8.3,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,44 days 00:00:00.000000000,8.39,53.66,18.37,-35.29,0.51,38,37.3,19.07,98.15,True,False,51.43
245,bov,RRRP3.SA,3R PETROLEUMON      NM,35.66,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,84 days 00:00:00.000000000,21.04,560.0,89.49,-470.51,0.19,-69,2.47,25.05,-3.58,True,False,37.55
246,bov,AERI3.SA,AERIS       ON      NM,5.7,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-18,0 days 00:00:00.000000000,-1.72,0.0,-6.99,-6.99,-0.87,32,26.4,-inf,82.49,True,False,23.4
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.09,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,39 days 00:00:00.000000000,7.88,185.71,54.72,-131.0,0.41,-18,6.52,20.2,-36.22,True,False,31.44
248,bov,AALR3.SA,ALLIAR      ON      NM,16.5,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,39 days 00:00:00.000000000,28.81,487.5,65.39,-422.11,0.15,-31,15.25,73.87,-49.2,False,True,50.0
249,bov,AMBP3.SA,AMBIPAR     ON      NM,35.37,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,31 days 00:00:00.000000000,1.86,114.81,8.37,-106.44,0.08,-4,20.4,6.01,-510.05,True,False,31.2
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,83.2,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,39 days 00:00:00.000000000,22.08,21.43,45.35,23.92,1.98,143,26.61,56.62,18.61,False,True,54.45
251,bov,BPAN4.SA,BANCO PAN   PN      N1,10.68,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,14 days 00:00:00.000000000,15.68,15.38,17.65,2.27,13.91,77,73.12,111.97,94.97,False,True,47.23
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.8,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,58 days 00:00:00.000000000,15.61,82.86,69.26,-13.6,4.74,12,6.93,26.92,57.75,False,True,46.38
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.52,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,39 days 00:00:00.000000000,20.23,300.0,93.55,-206.45,0.45,-26,1.39,51.88,-5.36,False,True,56.81
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.69,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-02-17,1 days 00:00:00.000000000,-2.35,0.96,-5.38,-6.34,-0.73,103,45.97,-234.76,44.63,True,False,21.66
255,bov,CESP6.SA,CESP        PNB     N1,22.78,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,43 days 00:00:00.000000000,13.79,159.26,120.07,-39.19,2.99,-16,-2.3,32.06,14.4,True,False,41.8
256,bov,BMGB4.SA,BANCO BMG   PN      N1,2.97,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-18,0 days 00:00:00.000000000,-1.66,0.0,-6.43,-6.43,-0.87,50,27.4,-inf,54.8,True,False,29.27
257,bov,CSMG3.SA,COPASA      ON      NM,13.69,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,39 days 00:00:00.000000000,16.85,51.32,58.61,7.3,9.31,37,11.9,43.22,32.16,False,True,69.85
258,bov,PNVL3.SA,DIMED       ON      NM,13.14,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,43 days 00:00:00.000000000,18.81,107.5,132.63,25.13,5.5,-3,-4.63,43.75,154.26,False,True,42.22
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.07,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,39 days 00:00:00.000000000,21.67,40.21,53.84,13.63,4.26,58,18.58,55.56,32.03,True,False,35.95
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,6.98,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-02-18,0 days 00:00:00.000000000,-2.92,0.0,-10.97,-10.97,-0.92,98,29.54,-inf,30.14,True,False,22.35
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,21.5,2022-01-06,2022-01-19,13 days 00:00:00.000000000,8.88,2022-02-11,7 days 00:00:00.000000000,6.13,53.85,68.98,15.13,4.88,6,2.76,87.52,45.92,False,True,50.97
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.83,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-02-18,0 days 00:00:00.000000000,-0.62,0.0,-4.38,-4.38,-0.81,21,14.76,-inf,70.3,True,False,25.51
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.96,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,30 days 00:00:00.000000000,8.64,111.11,32.54,-78.57,0.41,-3,17.91,28.8,-596.93,False,True,43.24
264,bov,LWSA3.SA,LOCAWEB     ON      NM,10.18,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,31 days 00:00:00.000000000,21.68,68.89,144.89,76.0,1.93,14,-6.72,69.92,-47.97,False,True,53.72
265,bov,VAMO3.SA,VAMOS       ON      NM,11.67,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,31 days 00:00:00.000000000,14.68,221.43,71.05,-150.38,0.47,-17,5.98,47.35,-35.18,True,False,40.13
266,bov,RDOR3.SA,REDE D OR   ON      NM,50.03,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,31 days 00:00:00.000000000,23.93,91.18,172.3,81.12,2.15,3,-10.04,77.19,-334.68,False,True,87.32
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.71,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,39 days 00:00:00.000000000,16.73,650.0,75.96,-574.04,0.13,-33,5.3,42.9,-16.05,True,False,36.72
268,bov,TUPY3.SA,TUPY        ON      NM,19.29,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-18,0 days 00:00:00.000000000,0.73,0.0,5.21,5.21,1.24,52,13.3,inf,25.58,True,False,25.47
269,bov,SBSP3.SA,SABESP      ON      NM,37.84,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,39 days 00:00:00.000000000,6.79,29.1,30.55,1.44,69.25,95,15.44,17.41,16.25,False,False,54.15
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.69,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,44 days 00:00:00.000000000,8.84,102.33,41.8,-60.52,0.68,-1,12.31,20.09,-1230.92,True,False,40.49
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.05,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,31 days 00:00:00.000000000,17.43,193.75,96.6,-97.15,0.98,-15,0.61,56.23,-4.09,False,True,49.63
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,26.3,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,39 days 00:00:00.000000000,18.62,300.0,203.15,-96.85,2.08,-26,-9.45,47.73,36.36,False,True,50.0
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,7.98,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,31 days 00:00:00.000000000,11.36,26.05,9.07,-16.98,0.5,88,113.87,36.66,129.4,True,False,44.28
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.7,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,25 days 00:00:00.000000000,7.42,71.43,35.48,-35.94,0.96,10,13.49,29.67,134.89,False,True,54.34
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.95,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,39 days 00:00:00.000000000,13.29,162.5,102.03,-60.47,1.66,-15,-0.26,34.07,1.76,False,True,43.86
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.4,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,23 days 00:00:00.000000000,1.27,14.29,6.07,-8.22,0.66,138,19.69,5.53,14.27,False,True,55.95
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.53,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,25 days 00:00:00.000000000,11.21,104.17,71.34,-32.82,2.11,-1,4.5,44.85,-450.35,False,True,70.24
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.86,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-18,0 days 00:00:00.000000000,0.0,0.0,0.0,0.0,0.0,56,7.28,,12.99,True,False,23.91
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.77,2021-10-22,2022-02-18,119 days 00:00:00.000000000,18.95,2022-01-06,43 days 00:00:00.000000000,16.21,36.13,85.52,49.39,1.77,76,2.74,37.69,3.61,False,True,62.07
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,23.18,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,37 days 00:00:00.000000000,22.6,23.87,90.33,66.46,1.38,118,2.42,61.09,2.05,False,True,62.2
281,bov,RCSL3.SA,RECRUSUL    ON,3.72,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-02-18,0 days 00:00:00.000000000,-1.06,0.0,-3.59,-3.59,-0.78,74,30.67,-inf,41.44,True,False,26.29
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.44,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,43 days 00:00:00.000000000,7.38,23.63,50.55,26.92,1.95,139,7.22,17.16,5.19,False,True,45.99
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,11.91,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,39 days 00:00:00.000000000,-0.25,19.12,-0.74,-19.86,-0.04,165,33.82,-0.64,20.5,True,False,32.52
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,15.04,2021-11-04,2022-02-16,104 days 00:00:00.000000000,18.41,2022-01-18,31 days 00:00:00.000000000,16.5,29.81,89.62,59.81,1.52,73,1.91,53.23,2.62,False,True,49.22
285,bov,RANI3.SA,IRANI       ON      NM,5.91,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-18,0 days 00:00:00.000000000,0.0,0.0,0.0,0.0,0.0,14,18.39,,131.33,True,False,29.92
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,171 days 00:00:00.000000000,0.0,143.7,-0.0,-143.7,-0.0,-52,-2.47,0.0,4.75,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,18.35,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,44 days 00:00:00.000000000,26.37,157.14,110.71,-46.43,2.33,-16,-2.55,59.93,15.95,False,True,55.42
288,bov,VBBR3.SA,VIBRA       ON      NM,23.94,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,39 days 00:00:00.000000000,22.93,32.77,57.43,24.66,2.43,80,17.0,58.8,21.25,False,True,62.5
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.3,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2022-02-18,0 days 00:00:00.000000000,-1.25,0.0,-4.49,-4.49,-0.82,47,29.2,-inf,62.14,False,False,23.02
290,bov,STBP3.SA,SANTOS BRP  ON      NM,6.94,2021-10-29,2022-02-15,109 days 00:00:00.000000000,40.23,2022-01-10,39 days 00:00:00.000000000,23.08,35.78,57.38,21.6,2.79,70,17.15,59.18,24.5,False,True,48.95
291,bov,GOAU4.SA,GERDAU MET  PN      N1,10.53,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-02-18,0 days 00:00:00.000000000,-1.59,0.0,-8.5,-8.5,-0.89,36,20.28,-inf,56.32,False,False,26.58
292,bov,ESPA3.SA,ESPACOLASER ON      NM,4.9,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-18,0 days 00:00:00.000000000,-1.8,0.0,-11.23,-11.23,-0.92,20,17.87,-inf,89.33,True,False,14.35
293,bov,UNIP6.SA,UNIPAR      PNB,94.59,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,28 days 00:00:00.000000000,4.21,50.0,9.91,-40.09,0.24,28,38.24,15.03,136.57,True,False,51.42
294,bov,PARD3.SA,IHPARDINI   ON      NM,20.07,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-02-18,0 days 00:00:00.000000000,-0.1,0.0,-0.43,-0.43,-0.3,70,23.18,-inf,33.11,True,False,18.71
295,commodities,GC=F,Gold Apr 22,1897.5,2021-09-29,2022-02-17,141 days 00:00:00.000000000,9.43,2021-12-02,81 days 00:00:00.000000000,6.49,57.45,68.78,11.34,6.65,60,2.94,8.01,4.91,False,True,84.13
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1897.4,2021-09-29,2022-02-17,141 days 00:00:00.000000000,9.43,2021-12-02,81 days 00:00:00.000000000,6.48,57.45,68.77,11.33,6.66,60,2.94,8.0,4.91,False,True,84.07
297,commodities,PL=F,Platinum Apr 22,1080.4,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,68 days 00:00:00.000000000,18.09,121.43,106.16,-15.26,6.53,-12,-1.05,26.6,8.75,False,True,64.65
298,commodities,PA=F,Palladium Mar 22,2355.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,68 days 00:00:00.000000000,39.74,56.2,140.6,84.4,1.69,53,-11.47,58.44,-21.65,False,True,50.95
299,commodities,CL=F,Crude Oil Mar 22,91.3,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,82 days 00:00:00.000000000,33.29,46.86,72.78,25.92,2.92,93,12.45,40.6,13.39,False,True,57.4
300,commodities,HO=F,Heating Oil Mar 22,2.78,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,83 days 00:00:00.000000000,26.45,47.43,56.91,9.48,6.71,92,20.02,31.86,21.77,True,False,53.32
301,commodities,NG=F,Natural Gas Mar 22,4.66,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,53 days 00:00:00.000000000,34.23,29.12,35.33,6.2,6.79,129,62.66,64.58,48.58,False,True,48.76
302,commodities,RB=F,RBOB Gasoline Mar 22,2.66,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,82 days 00:00:00.000000000,30.32,51.9,104.51,52.61,2.03,76,-1.31,36.98,-1.72,False,True,58.45
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,93.76,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,82 days 00:00:00.000000000,29.3,46.86,70.18,23.33,3.14,93,12.45,35.73,13.38,False,True,55.76
304,commodities,ZC=F,"Corn Futures,May-2022",654.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,158 days 00:00:00.000000000,27.32,57.88,29.24,-28.64,0.99,115,66.13,17.29,57.5,False,True,62.2
305,commodities,ZO=F,"Oat Futures,May-2022",689.5,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,35 days 00:00:00.000000000,10.86,13.62,14.1,0.48,27.23,222,66.19,31.04,29.81,True,False,48.12
306,commodities,KE=F,"KC HRW Wheat Futures,May-2022",835.25,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,35 days 00:00:00.000000000,9.99,47.3,37.18,-10.11,3.35,39,16.88,28.55,43.28,False,True,66.72
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1490.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,65 days 00:00:00.000000000,8.52,71.43,55.55,-15.88,3.29,26,6.82,13.11,26.23,True,False,46.51
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",447.9,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,129 days 00:00:00.000000000,37.38,42.72,204.16,161.45,1.27,173,-19.07,28.98,-11.02,False,True,67.02
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",67.57,2021-09-20,2022-02-18,151 days 00:00:00.000000000,19.85,2021-12-14,66 days 00:00:00.000000000,24.44,43.71,123.15,79.44,1.57,85,-4.59,37.03,-5.41,False,True,65.82
310,commodities,ZS=F,"Soybean Futures,May-2022",1601.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,102 days 00:00:00.000000000,30.11,37.09,45.45,8.36,6.18,173,36.14,29.52,20.89,False,True,72.84
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",165.43,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,21 days 00:00:00.000000000,4.1,15.33,42.85,27.52,1.62,116,5.46,19.51,4.71,False,True,57.14
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",109.4,2021-09-14,2022-02-18,157 days 00:00:00.000000000,34.42,2021-12-08,72 days 00:00:00.000000000,44.28,45.86,128.65,82.79,1.57,85,-9.86,61.49,-11.6,False,False,91.58
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",143.25,2020-10-28,2022-02-17,477 days 00:00:00.000000000,32.85,2021-06-01,262 days 00:00:00.000000000,22.03,54.93,67.05,12.12,6.03,215,10.83,8.41,5.04,False,True,78.38
314,commodities,CC=F,Cocoa May 22,2573.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,80 days 00:00:00.000000000,11.2,38.83,54.88,16.05,3.65,126,9.21,14.0,7.31,True,False,54.03
315,commodities,KC=F,Coffee May 22,246.85,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,46 days 00:00:00.000000000,9.31,32.86,25.47,-7.39,3.04,94,27.23,20.23,28.97,False,True,62.08
316,commodities,LBS=F,Lumber May 22,1270.0,2021-11-16,2022-02-16,92 days 00:00:00.000000000,96.52,2022-02-01,17 days 00:00:00.000000000,26.85,18.48,27.82,9.34,3.34,75,69.67,157.95,92.89,False,True,76.44
317,etf,ECOO11.SA,ISHARES ECOOCI,101.33,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,37 days 00:00:00.000000000,11.25,40.66,101.32,60.67,1.7,54,-0.15,30.4,-0.27,False,True,54.82
318,etf,IVVB11.SA,ISHARE SP500CI,250.45,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-02-14,2 days 00:00:00.000000000,-1.0,1.06,-3.67,-4.73,-0.64,186,28.38,-50.18,15.26,True,False,44.28
319,etf,MATB11.SA,IT NOW IMAT CI,61.94,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,103 days 00:00:00.000000000,20.44,396.15,290.93,-105.23,2.74,-77,-13.41,19.84,17.42,True,False,54.01
320,etf,XINA11.SA,TREND CHINA CI,7.98,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-02-14,2 days 00:00:00.000000000,-0.23,2.33,-1.95,-4.27,-0.37,84,12.08,-11.54,14.38,True,False,50.76
321,etf,GOLD11.SA,TREND OURO  CI,10.23,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,9 days 00:00:00.000000000,-0.36,8.91,-2.58,-11.49,-0.21,92,14.2,-3.97,15.43,True,False,42.22
322,etf,SPXI11.SA,IT NOW SPXI CI,244.43,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-14,2 days 00:00:00.000000000,-0.76,1.06,-2.85,-3.91,-0.58,186,27.29,-37.81,14.67,True,False,43.45
323,etf,BCHI39.SA,MSCI CHINA  DRN,39.64,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-02-18,0 days 00:00:00.000000000,-2.36,0.0,-18.21,-18.21,-0.95,86,15.35,-inf,17.85,True,False,35.46
324,etf,BIAU39.SA,GOLD TRUST  DRN,46.7,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-15,3 days 00:00:00.000000000,0.41,11.54,8.9,-2.64,2.45,23,4.2,13.67,18.24,False,True,64.34
325,futures,GC=F,Gold Apr 22,1896.9,2021-09-29,2022-02-17,141 days 00:00:00.000000000,9.43,2021-12-02,81 days 00:00:00.000000000,6.46,57.45,68.45,11.0,6.84,60,2.98,7.97,4.96,False,True,83.78
