,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.18,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,8 days 00:00:00.000000000,5.27,12.31,46.59,34.28,1.4,57,6.04,65.9,10.6,True,False,51.06
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.12,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,35 days 00:00:00.000000000,6.29,218.75,27.18,-191.57,0.14,-19,16.85,17.97,-88.71,True,False,48.38
219,bov,RNEW3.SA,RENOVA      ON      N2,2.35,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,25 days 00:00:00.000000000,6.18,27.17,10.53,-16.64,0.6,67,52.48,24.7,78.32,True,False,49.21
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.41,2021-11-19,2022-02-11,84 days 00:00:00.000000000,26.05,2022-01-06,36 days 00:00:00.000000000,25.73,42.86,98.78,55.92,1.8,48,0.32,71.48,0.66,False,True,85.49
221,bov,AMER3.SA,AMERICANAS  ON      NM,32.32,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,32 days 00:00:00.000000000,16.72,200.0,72.33,-127.67,0.56,-16,6.4,52.26,-39.99,True,False,41.43
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.6,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,39 days 00:00:00.000000000,14.72,39.8,82.93,43.14,1.97,59,3.03,37.75,5.14,False,False,77.4
223,bov,SQIA3.SA,SINQIA      ON      NM,17.26,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,24 days 00:00:00.000000000,24.47,17.78,53.26,35.49,1.54,111,21.47,101.95,19.34,False,True,60.3
224,bov,MRFG3.SA,MARFRIG     ON      NM,22.94,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,8 days 00:00:00.000000000,5.82,17.02,35.37,18.35,2.04,39,10.64,72.8,27.29,False,True,45.95
225,bov,TCNO4.SA,TECNOSOLO   PN,1.24,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-07,4 days 00:00:00.000000000,-3.12,18.18,-2.35,-20.53,-0.11,18,135.82,-77.96,754.53,True,False,26.09
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.6,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,72 days 00:00:00.000000000,10.5,71.29,56.86,-14.42,3.69,29,7.96,14.58,27.46,True,False,51.83
230,bov,HBOR3.SA,HELBOR      ON      NM,3.92,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,24 days 00:00:00.000000000,1.12,26.67,4.09,-22.58,0.17,66,26.37,4.68,39.95,True,False,46.92
231,bov,ENGI3.SA,ENERGISA    ON      N2,13.95,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,28 days 00:00:00.000000000,6.81,38.36,42.32,3.97,14.26,45,9.28,24.31,20.61,False,True,58.82
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.16,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-11,0 days 00:00:00.000000000,-7.15,0.0,-8.86,-8.86,-0.9,29,87.83,-inf,302.87,True,False,33.86
234,bov,ALUP11.SA,ALUPAR      UNT     N2,24.85,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,32 days 00:00:00.000000000,5.38,34.41,23.05,-11.36,1.86,61,17.95,16.81,29.43,False,True,54.63
235,bov,AZEV4.SA,AZEVEDO     PN,3.03,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-11,0 days 00:00:00.000000000,-3.19,0.0,-7.42,-7.42,-0.88,23,46.26,-inf,201.14,True,False,34.0
236,bov,FESA4.SA,FERBASA     PN      N1,45.44,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,16 days 00:00:00.000000000,1.74,94.12,9.69,-84.43,0.11,1,16.25,10.89,1624.9,True,False,49.95
237,bov,BBRK3.SA,BR BROKERS  ON  ES  NM,1.07,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,23 days 00:00:00.000000000,14.34,191.67,14.8,-176.87,0.08,-11,82.6,62.36,-750.92,False,True,60.78
238,bov,ENMT3.SA,ENERGISA MT ON,81.45,2021-12-28,2022-02-10,44 days 00:00:00.000000000,2.73,2022-02-02,9 days 00:00:00.000000000,3.4,20.45,124.44,103.99,1.21,35,-0.67,37.82,-1.91,False,True,55.25
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.17,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,93 days 00:00:00.000000000,15.86,23.66,27.69,4.03,9.15,300,41.42,17.06,13.81,True,False,42.47
240,bov,VIVR3.SA,VIVER       ON      NM,1.12,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,32 days 00:00:00.000000000,5.43,355.56,3.03,-352.53,0.01,-23,173.99,16.97,-756.48,True,False,54.35
241,bov,RCSL4.SA,RECRUSUL    PN,1.15,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,32 days 00:00:00.000000000,2.04,400.0,19.8,-380.2,0.05,-24,8.27,6.38,-34.47,True,False,50.0
242,bov,TECN3.SA,TECHNOS     ON      NM,2.42,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,32 days 00:00:00.000000000,23.16,39.51,47.73,8.23,6.61,49,25.36,72.37,51.75,False,True,61.43
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,46 days 00:00:00.000000000,4.55,80.7,68.98,-11.72,5.42,11,2.04,9.88,18.58,False,True,77.72
244,bov,HETA4.SA,HERCULES    PN,8.7,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,37 days 00:00:00.000000000,12.89,45.12,28.22,-16.9,1.58,45,32.79,34.85,72.87,False,True,62.68
245,bov,RRRP3.SA,3R PETROLEUMON      NM,39.53,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,77 days 00:00:00.000000000,31.18,513.33,132.64,-380.69,0.35,-62,-7.67,40.5,12.38,False,False,69.19
246,bov,AERI3.SA,AERIS       ON      NM,5.87,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-11,0 days 00:00:00.000000000,-2.17,0.0,-8.78,-8.78,-0.9,32,26.84,-inf,83.87,True,False,45.71
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.14,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,32 days 00:00:00.000000000,8.3,152.38,57.68,-94.7,0.6,-11,6.09,25.95,-55.39,True,False,51.61
248,bov,AALR3.SA,ALLIAR      ON      NM,17.06,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,32 days 00:00:00.000000000,31.9,400.0,72.4,-327.6,0.22,-24,12.16,99.69,-50.67,False,True,78.5
249,bov,AMBP3.SA,AMBIPAR     ON      NM,37.29,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,24 days 00:00:00.000000000,7.04,88.89,31.63,-57.26,0.54,3,15.22,29.34,507.43,True,False,58.39
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,82.5,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,32 days 00:00:00.000000000,21.15,17.58,43.43,25.84,1.75,150,27.55,66.08,18.37,False,True,68.38
251,bov,BPAN4.SA,BANCO PAN   PN      N1,9.91,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,7 days 00:00:00.000000000,7.52,7.69,8.46,0.77,37.05,84,81.28,107.37,96.77,True,False,53.35
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.34,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,51 days 00:00:00.000000000,11.17,72.86,49.57,-23.29,2.04,19,11.37,21.91,59.83,True,False,49.28
253,bov,BKBR3.SA,BK BRASIL   ON      NM,5.85,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,32 days 00:00:00.000000000,9.15,246.15,42.32,-203.83,0.21,-19,12.48,28.6,-65.66,True,False,50.49
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.71,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,24 days 00:00:00.000000000,7.4,23.08,16.97,-6.11,2.39,80,36.22,30.84,45.28,True,False,52.88
255,bov,CESP6.SA,CESP        PNB     N1,23.21,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,36 days 00:00:00.000000000,15.6,133.33,135.88,2.54,87.95,-9,-4.12,43.34,45.77,False,True,68.77
256,bov,BMGB4.SA,BANCO BMG   PN      N1,2.98,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-11,0 days 00:00:00.000000000,-1.0,0.0,-3.87,-3.87,-0.79,50,26.74,-inf,53.48,True,False,39.62
257,bov,CSMG3.SA,COPASA      ON      NM,13.48,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,32 days 00:00:00.000000000,15.28,42.11,53.15,11.05,5.29,44,13.47,47.76,30.62,False,True,85.29
258,bov,PNVL3.SA,DIMED       ON      NM,12.53,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,36 days 00:00:00.000000000,13.81,90.0,97.35,7.35,15.34,4,0.38,38.35,9.41,True,False,56.17
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,12.92,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,32 days 00:00:00.000000000,20.39,32.99,50.68,17.69,3.04,65,19.85,63.73,30.54,False,True,65.16
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.05,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,37 days 00:00:00.000000000,1.25,37.76,4.68,-33.08,0.14,61,25.37,3.37,41.59,True,False,42.35
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.13,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-11,0 days 00:00:00.000000000,-0.54,0.0,-1.94,-1.94,-0.66,167,28.54,-inf,17.09,False,False,28.92
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.46,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,24 days 00:00:00.000000000,14.61,114.29,103.31,-10.98,8.62,-3,-0.47,60.88,15.59,True,False,55.69
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.81,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,23 days 00:00:00.000000000,3.06,85.19,11.54,-73.64,0.15,4,23.48,13.32,587.08,True,False,47.52
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.88,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,24 days 00:00:00.000000000,17.32,53.33,115.76,62.43,1.88,21,-2.36,72.16,-11.23,False,True,63.09
265,bov,VAMO3.SA,VAMOS       ON      NM,11.57,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,24 days 00:00:00.000000000,13.52,171.43,65.46,-105.97,0.61,-10,7.14,56.34,-71.36,False,True,58.57
266,bov,RDOR3.SA,REDE D OR   ON      NM,47.78,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,24 days 00:00:00.000000000,19.21,70.59,138.3,67.72,2.07,10,-5.32,80.03,-53.2,False,True,94.1
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.79,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,32 days 00:00:00.000000000,19.27,533.33,87.51,-445.82,0.2,-26,2.75,60.23,-10.58,True,False,53.72
268,bov,TUPY3.SA,TUPY        ON      NM,19.14,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-11,0 days 00:00:00.000000000,-3.58,0.0,-25.49,-25.49,-0.96,52,17.61,-inf,33.87,False,False,38.24
269,bov,SBSP3.SA,SABESP      ON      NM,36.1,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,32 days 00:00:00.000000000,2.0,23.88,9.01,-14.87,0.57,102,20.22,6.26,19.83,False,True,55.69
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.16,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,37 days 00:00:00.000000000,13.97,86.05,66.04,-20.01,3.14,6,7.18,37.75,119.73,False,True,76.4
271,bov,SIMH3.SA,SIMPAR      ON      NM,10.76,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,24 days 00:00:00.000000000,14.64,150.0,81.13,-68.87,1.16,-8,3.4,61.0,-42.56,False,True,65.81
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.67,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,32 days 00:00:00.000000000,12.02,246.15,131.22,-114.93,1.13,-19,-2.86,37.58,15.06,False,True,64.05
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,7.88,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,24 days 00:00:00.000000000,10.0,20.17,7.99,-12.18,0.61,95,115.24,41.67,121.3,False,True,59.21
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.56,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,18 days 00:00:00.000000000,5.7,51.43,27.27,-24.16,1.08,17,15.21,31.67,89.45,False,True,66.53
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.86,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,32 days 00:00:00.000000000,12.8,133.33,98.3,-35.03,2.73,-8,0.22,40.01,-2.76,False,True,67.33
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.0,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,16 days 00:00:00.000000000,-1.57,9.94,-7.49,-17.43,-0.41,145,22.53,-9.81,15.54,True,False,50.36
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.14,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,18 days 00:00:00.000000000,9.35,75.0,59.48,-15.52,3.6,6,6.37,51.93,106.13,False,True,75.52
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.87,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,4 days 00:00:00.000000000,-0.17,7.14,-2.28,-9.42,-0.22,52,7.44,-4.15,14.31,True,False,43.84
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.81,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,36 days 00:00:00.000000000,12.91,35.29,78.95,43.66,1.85,66,3.44,35.85,5.21,False,True,67.72
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,22.84,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,30 days 00:00:00.000000000,21.07,19.35,84.22,64.86,1.32,125,3.95,70.24,3.16,False,True,78.09
281,bov,RCSL3.SA,RECRUSUL    ON,3.79,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-02-11,0 days 00:00:00.000000000,-5.25,0.0,-17.73,-17.73,-0.95,74,34.85,-inf,47.1,True,False,48.8
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.5,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,36 days 00:00:00.000000000,7.52,19.78,51.56,31.78,1.68,146,7.07,20.9,4.84,False,True,63.68
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.04,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,32 days 00:00:00.000000000,0.8,15.69,2.39,-13.29,0.17,172,32.77,2.51,19.05,True,False,46.89
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.45,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,24 days 00:00:00.000000000,12.28,61.54,79.24,17.7,4.74,15,3.22,51.17,21.45,False,True,61.65
285,bov,RANI3.SA,IRANI       ON      NM,6.01,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-07,4 days 00:00:00.000000000,-2.4,28.57,-13.03,-41.6,-0.31,10,20.78,-59.88,207.81,True,False,46.43
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,164 days 00:00:00.000000000,0.0,137.82,-0.0,-137.82,-0.0,-45,-2.47,0.0,5.49,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,16.55,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,37 days 00:00:00.000000000,15.65,132.14,65.71,-66.43,0.97,-9,8.17,42.3,-90.75,True,False,55.56
288,bov,VBBR3.SA,VIBRA       ON      NM,22.87,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,32 days 00:00:00.000000000,18.26,26.89,45.72,18.83,2.56,87,21.67,57.05,24.91,False,True,72.51
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.65,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,98 days 00:00:00.000000000,28.76,208.51,102.91,-105.6,0.97,-51,-0.81,29.35,1.59,False,False,36.64
290,bov,STBP3.SA,SANTOS BRP  ON      NM,6.79,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,32 days 00:00:00.000000000,20.71,32.99,52.69,19.7,2.82,65,18.6,64.73,28.62,False,True,67.62
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.68,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,36 days 00:00:00.000000000,3.76,100.0,20.1,-79.9,0.25,0,14.93,10.43,inf,True,False,55.03
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.13,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-11,0 days 00:00:00.000000000,-5.52,0.0,-34.4,-34.4,-0.97,20,21.59,-inf,107.93,False,False,33.07
293,bov,UNIP6.SA,UNIPAR      PNB,99.58,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,21 days 00:00:00.000000000,9.28,37.5,21.86,-15.64,1.31,35,33.17,44.19,94.76,False,True,65.12
294,bov,PARD3.SA,IHPARDINI   ON      NM,20.32,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,37 days 00:00:00.000000000,10.2,52.86,44.22,-8.64,4.59,33,12.87,27.58,39.01,True,False,49.35
295,commodities,GC=F,Gold Apr 22,1857.5,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,74 days 00:00:00.000000000,4.33,151.02,57.31,-93.71,0.61,-25,3.23,5.85,-12.91,False,True,51.57
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1857.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,74 days 00:00:00.000000000,4.34,151.02,57.22,-93.8,0.6,-25,3.24,5.86,-12.97,False,True,51.67
297,commodities,PL=F,Platinum Apr 22,1027.3,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,61 days 00:00:00.000000000,12.91,108.93,75.78,-33.15,2.22,-5,4.13,21.17,-82.55,False,True,50.97
298,commodities,PA=F,Palladium Mar 22,2305.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,61 days 00:00:00.000000000,37.31,50.41,131.98,81.57,1.64,60,-9.04,61.16,-15.07,False,True,60.48
299,commodities,CL=F,Crude Oil Mar 22,92.82,2021-08-23,2022-02-11,172 days 00:00:00.000000000,43.21,2021-12-01,75 days 00:00:00.000000000,34.81,43.6,80.56,36.95,2.24,97,8.4,46.41,8.66,False,True,73.81
300,commodities,HO=F,Heating Oil Mar 22,2.91,2021-08-23,2022-02-14,175 days 00:00:00.000000000,44.74,2021-11-30,76 days 00:00:00.000000000,31.0,43.43,69.28,25.85,2.79,99,13.74,40.78,13.88,False,True,73.57
301,commodities,NG=F,Natural Gas Mar 22,4.15,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,46 days 00:00:00.000000000,21.88,25.27,22.58,-2.69,6.11,136,75.01,47.56,55.16,True,False,50.73
302,commodities,RB=F,RBOB Gasoline Mar 22,2.72,2021-09-09,2022-02-11,155 days 00:00:00.000000000,27.52,2021-12-01,75 days 00:00:00.000000000,32.62,48.39,118.5,70.12,1.71,80,-5.09,43.49,-6.37,False,True,81.74
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,94.17,2021-08-23,2022-02-11,172 days 00:00:00.000000000,39.59,2021-12-01,75 days 00:00:00.000000000,29.62,43.6,74.83,31.22,2.48,97,9.96,39.5,10.27,False,True,67.93
304,commodities,ZC=F,"Corn Futures,May-2022",648.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,154 days 00:00:00.000000000,26.42,56.41,28.28,-28.13,0.97,119,67.02,17.16,56.32,False,True,63.22
305,commodities,ZO=F,"Oat Futures,May-2022",759.25,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,31 days 00:00:00.000000000,20.38,12.06,26.45,14.38,1.98,226,56.67,65.73,25.08,False,True,84.16
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",828.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,31 days 00:00:00.000000000,9.15,41.89,34.03,-7.86,3.84,43,17.73,29.5,41.22,False,True,48.41
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1521.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,58 days 00:00:00.000000000,10.56,63.74,68.84,5.11,16.76,33,4.78,18.21,14.48,False,True,55.48
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",450.3,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,125 days 00:00:00.000000000,37.85,41.39,206.76,165.37,1.26,177,-19.55,30.28,-11.04,False,True,82.94
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",65.5,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,62 days 00:00:00.000000000,21.3,45.93,122.7,76.78,1.62,73,-3.94,34.36,-5.4,False,True,65.59
310,commodities,ZS=F,"Soybean Futures,May-2022",1578.0,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,98 days 00:00:00.000000000,28.59,35.64,43.16,7.52,6.62,177,37.66,29.17,21.28,False,True,84.25
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.23,2021-10-01,2022-02-09,131 days 00:00:00.000000000,9.28,2022-01-28,14 days 00:00:00.000000000,4.57,10.69,49.19,38.5,1.31,117,4.72,32.61,4.03,False,True,74.1
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",90.5,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,65 days 00:00:00.000000000,23.97,382.35,176.52,-205.83,0.85,-48,-10.39,36.87,21.65,False,True,69.83
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",141.88,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,255 days 00:00:00.000000000,21.06,54.37,64.8,10.43,6.87,214,11.44,8.26,5.35,False,True,82.65
314,commodities,CC=F,Cocoa May 22,2766.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,73 days 00:00:00.000000000,18.35,35.44,89.93,54.49,1.68,133,2.05,25.14,1.54,False,True,76.0
315,commodities,KC=F,Coffee May 22,251.35,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,42 days 00:00:00.000000000,11.07,30.0,30.29,0.29,42.54,98,25.47,26.35,25.99,False,True,64.23
316,commodities,LBS=F,Lumber May 22,1216.0,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,10 days 00:00:00.000000000,22.35,15.87,24.34,8.47,3.26,53,69.47,223.48,131.07,False,True,60.24
317,etf,ECOO11.SA,ISHARES ECOOCI,100.42,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,32 days 00:00:00.000000000,10.33,35.16,93.07,57.9,1.64,59,0.77,32.29,1.3,False,True,70.03
318,etf,IVVB11.SA,ISHARE SP500CI,253.0,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-02-11,0 days 00:00:00.000000000,-1.94,0.0,-7.08,-7.08,-0.88,188,29.32,-inf,15.6,True,False,36.47
319,etf,MATB11.SA,IT NOW IMAT CI,62.94,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,98 days 00:00:00.000000000,22.0,376.92,313.19,-63.73,4.84,-72,-14.98,22.45,20.8,False,True,61.72
320,etf,XINA11.SA,TREND CHINA CI,8.0,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,14 days 00:00:00.000000000,0.62,16.28,5.2,-11.08,0.43,72,11.23,4.4,15.6,True,False,36.13
321,etf,GOLD11.SA,TREND OURO  CI,10.45,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,4 days 00:00:00.000000000,1.76,3.96,12.72,8.75,1.64,97,12.08,44.0,12.45,False,True,34.86
322,etf,SPXI11.SA,IT NOW SPXI CI,246.3,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-11,0 days 00:00:00.000000000,-2.26,0.0,-8.53,-8.53,-0.9,188,28.79,-inf,15.32,True,False,35.43
323,etf,BCHI39.SA,MSCI CHINA  DRN,40.77,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,14 days 00:00:00.000000000,0.49,16.28,3.77,-12.51,0.28,72,12.5,3.5,17.36,True,False,39.02
324,etf,BIAU39.SA,GOLD TRUST  DRN,46.43,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-07,4 days 00:00:00.000000000,1.44,15.38,31.38,15.99,2.09,22,3.16,36.12,14.36,True,False,32.57
