,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.02,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,32 days 00:00:00.000000000,5.04,200.0,21.8,-178.2,0.12,-16,18.1,15.77,-113.12,True,False,56.68
219,bov,RNEW3.SA,RENOVA      ON      N2,2.44,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,22 days 00:00:00.000000000,9.87,23.91,16.83,-7.08,2.08,70,48.78,44.88,69.68,False,True,53.57
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.33,2021-11-19,2022-02-04,77 days 00:00:00.000000000,21.71,2022-01-06,33 days 00:00:00.000000000,18.84,42.86,86.78,43.92,2.02,44,2.87,57.1,6.52,False,True,70.74
221,bov,AMER3.SA,AMERICANAS  ON      NM,33.27,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,29 days 00:00:00.000000000,19.47,181.25,84.23,-97.02,0.86,-13,3.65,67.15,-28.05,False,True,51.23
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.28,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,36 days 00:00:00.000000000,11.6,36.73,65.33,28.59,2.37,62,6.15,32.21,9.93,False,True,68.31
223,bov,SQIA3.SA,SINQIA      ON      NM,18.35,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,21 days 00:00:00.000000000,30.53,15.56,66.45,50.89,1.33,114,15.41,145.36,13.52,False,True,84.26
224,bov,MRFG3.SA,MARFRIG     ON      NM,21.91,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,5 days 00:00:00.000000000,1.18,10.64,7.17,-3.46,1.61,42,15.29,23.63,36.4,True,False,44.61
225,bov,TCNO4.SA,TECNOSOLO   PN,1.25,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-07,1 days 00:00:00.000000000,-2.32,4.55,-1.75,-6.29,-0.24,21,135.02,-231.85,642.93,True,False,23.08
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.86,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,69 days 00:00:00.000000000,14.33,68.32,77.64,9.32,9.33,32,4.13,20.77,12.9,False,True,59.19
230,bov,HBOR3.SA,HELBOR      ON      NM,4.1,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,21 days 00:00:00.000000000,5.58,23.33,20.29,-3.05,5.01,69,21.91,26.56,31.76,True,False,55.97
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.03,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,25 days 00:00:00.000000000,7.38,34.25,45.87,11.63,4.32,48,8.7,29.51,18.14,False,True,60.0
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.91,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-03,5 days 00:00:00.000000000,-2.35,17.24,-2.92,-20.16,-0.14,24,83.04,-47.08,345.99,True,False,32.07
234,bov,ALUP11.SA,ALUPAR      UNT     N2,24.94,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,29 days 00:00:00.000000000,5.73,31.18,24.55,-6.63,3.22,64,17.6,19.75,27.5,False,True,66.76
235,bov,AZEV4.SA,AZEVEDO     PN,3.1,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-08,0 days 00:00:00.000000000,-1.27,0.0,-2.96,-2.96,-0.75,23,44.34,-inf,192.79,True,False,40.0
236,bov,FESA4.SA,FERBASA     PN      N1,48.59,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,13 days 00:00:00.000000000,8.33,76.47,46.33,-30.14,1.49,4,9.66,64.11,241.42,False,True,58.9
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.12,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,20 days 00:00:00.000000000,18.5,166.67,19.08,-147.58,0.13,-8,78.44,92.5,-980.56,False,True,69.66
238,bov,ENMT3.SA,ENERGISA MT ON,80.4,2021-12-28,2022-01-31,34 days 00:00:00.000000000,2.35,2022-02-02,6 days 00:00:00.000000000,2.1,17.65,89.48,71.83,1.26,28,0.25,35.03,0.88,True,False,45.95
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.38,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,90 days 00:00:00.000000000,17.83,22.9,31.13,8.23,4.31,303,39.45,19.82,13.02,True,False,45.17
240,bov,VIVR3.SA,VIVER       ON      NM,1.21,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,29 days 00:00:00.000000000,13.03,322.22,7.26,-314.96,0.02,-20,166.39,44.93,-831.96,False,True,65.31
241,bov,RCSL4.SA,RECRUSUL    PN,1.25,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,29 days 00:00:00.000000000,10.24,362.5,99.23,-263.27,0.38,-21,0.08,35.3,-0.38,False,True,65.85
242,bov,TECN3.SA,TECHNOS     ON      NM,2.78,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,29 days 00:00:00.000000000,36.55,35.8,75.33,39.53,1.96,52,11.97,126.02,23.01,False,True,79.18
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,43 days 00:00:00.000000000,4.55,75.44,68.98,-6.46,9.25,14,2.04,10.57,14.6,False,True,77.72
244,bov,HETA4.SA,HERCULES    PN,8.63,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,34 days 00:00:00.000000000,11.34,41.46,24.82,-16.64,1.41,48,34.35,33.35,71.55,False,True,61.36
245,bov,RRRP3.SA,3R PETROLEUMON      NM,36.65,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,74 days 00:00:00.000000000,23.52,493.33,100.04,-393.29,0.25,-59,-0.01,31.78,0.02,True,False,47.59
246,bov,AERI3.SA,AERIS       ON      NM,5.99,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-07,1 days 00:00:00.000000000,-1.44,3.12,-5.82,-8.94,-0.59,31,26.11,-143.51,84.22,True,False,47.46
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.04,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,29 days 00:00:00.000000000,7.36,138.1,51.12,-86.97,0.58,-8,7.04,25.38,-87.96,True,False,47.99
248,bov,AALR3.SA,ALLIAR      ON      NM,16.14,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,29 days 00:00:00.000000000,26.29,362.5,59.66,-302.84,0.2,-21,17.77,90.64,-84.64,False,True,60.63
249,bov,AMBP3.SA,AMBIPAR     ON      NM,38.46,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,21 days 00:00:00.000000000,10.05,77.78,45.15,-32.63,1.34,6,12.21,47.87,203.56,False,True,66.96
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,81.22,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,29 days 00:00:00.000000000,19.51,15.93,40.06,24.13,1.73,153,29.19,67.27,19.08,False,True,72.52
251,bov,BPAN4.SA,BANCO PAN   PN      N1,10.0,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,4 days 00:00:00.000000000,8.42,4.4,9.48,5.08,2.32,87,80.38,210.45,92.39,False,True,50.85
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.04,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,48 days 00:00:00.000000000,8.2,68.57,36.37,-32.2,1.1,22,14.34,17.08,65.19,True,False,41.8
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.1,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,29 days 00:00:00.000000000,13.29,223.08,61.43,-161.65,0.38,-16,8.34,45.81,-52.14,False,True,59.4
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.88,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,21 days 00:00:00.000000000,10.3,20.19,23.6,3.41,9.78,83,33.33,49.04,40.15,False,True,60.18
255,bov,CESP6.SA,CESP        PNB     N1,22.99,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,33 days 00:00:00.000000000,14.64,122.22,127.5,5.28,29.82,-6,-3.16,44.36,52.62,False,True,52.32
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.05,2021-05-14,2021-06-09,26 days 00:00:00.000000000,15.32,2021-12-01,69 days 00:00:00.000000000,16.94,265.38,110.58,-154.8,0.71,-43,-1.62,24.56,3.77,True,False,39.02
257,bov,CSMG3.SA,COPASA      ON      NM,13.51,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,29 days 00:00:00.000000000,15.5,38.16,53.9,15.74,3.66,47,13.26,53.44,28.21,False,True,84.62
258,bov,PNVL3.SA,DIMED       ON      NM,12.68,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,33 days 00:00:00.000000000,14.97,82.5,105.53,23.03,4.79,7,-0.78,45.35,-11.2,False,True,64.29
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.2,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,29 days 00:00:00.000000000,22.52,29.9,55.96,26.07,2.23,68,17.72,77.67,26.06,False,True,77.13
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.22,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,34 days 00:00:00.000000000,3.62,34.69,13.58,-21.11,0.61,64,23.0,10.63,35.94,True,False,48.54
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.57,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-08,0 days 00:00:00.000000000,-1.34,0.0,-4.8,-4.8,-0.83,167,29.34,-inf,17.57,True,False,28.69
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,13.15,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,21 days 00:00:00.000000000,19.94,100.0,141.01,41.01,3.52,0,-5.8,94.97,-inf,False,True,66.89
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.93,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,20 days 00:00:00.000000000,7.17,74.07,26.99,-47.08,0.56,7,19.38,35.83,276.88,False,True,57.14
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.84,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,21 days 00:00:00.000000000,16.77,46.67,112.09,65.43,1.74,24,-1.81,79.85,-7.54,False,True,61.76
265,bov,VAMO3.SA,VAMOS       ON      NM,11.79,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,21 days 00:00:00.000000000,15.35,150.0,74.31,-75.69,0.97,-7,5.31,73.1,-75.82,False,True,76.32
266,bov,RDOR3.SA,REDE D OR   ON      NM,45.84,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,21 days 00:00:00.000000000,15.0,61.76,107.99,46.23,2.39,13,-1.11,71.42,-8.54,False,True,81.53
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.9,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,29 days 00:00:00.000000000,22.8,483.33,103.52,-379.81,0.27,-23,-0.78,78.62,3.38,False,True,66.06
268,bov,TUPY3.SA,TUPY        ON      NM,19.9,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,32 days 00:00:00.000000000,4.46,61.54,31.78,-29.76,1.03,20,9.57,13.94,47.87,True,False,44.32
269,bov,SBSP3.SA,SABESP      ON      NM,35.81,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,29 days 00:00:00.000000000,1.19,21.64,5.37,-16.27,0.31,105,21.03,4.12,20.03,True,False,50.96
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.93,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,34 days 00:00:00.000000000,11.41,79.07,53.94,-25.13,2.06,9,9.74,33.56,108.24,False,True,75.12
271,bov,SIMH3.SA,SIMPAR      ON      NM,10.79,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,21 days 00:00:00.000000000,14.85,131.25,82.29,-48.96,1.65,-5,3.2,70.7,-63.92,False,True,76.16
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.21,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,29 days 00:00:00.000000000,10.12,223.08,110.42,-112.66,0.97,-16,-0.95,34.89,5.97,False,True,63.72
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.37,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,21 days 00:00:00.000000000,15.96,17.65,12.74,-4.9,2.16,98,109.28,76.0,111.51,False,True,78.17
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.22,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,15 days 00:00:00.000000000,1.58,42.86,7.57,-35.29,0.21,20,19.32,10.55,96.62,False,True,54.78
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.84,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,29 days 00:00:00.000000000,12.7,120.83,97.5,-23.33,4.01,-5,0.33,43.79,-6.51,False,True,73.45
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.0,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,13 days 00:00:00.000000000,-1.61,8.07,-7.69,-15.76,-0.46,148,22.58,-12.4,15.25,True,False,48.56
277,bov,PSSA3.SA,PORTO SEGUROON      NM,20.54,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,15 days 00:00:00.000000000,6.39,62.5,40.68,-21.82,1.78,9,9.32,42.62,103.58,False,False,63.54
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.88,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,1 days 00:00:00.000000000,0.0,1.79,0.01,-1.78,0.0,55,7.28,0.04,13.23,True,False,32.93
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.5,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,33 days 00:00:00.000000000,11.82,32.35,72.29,39.94,1.86,69,4.53,35.81,6.56,False,True,71.63
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,24.1,2021-09-08,2022-02-07,152 days 00:00:00.000000000,24.11,2022-01-12,27 days 00:00:00.000000000,22.53,17.76,93.44,75.67,1.25,125,1.58,83.44,1.27,False,True,86.85
281,bov,RCSL3.SA,RECRUSUL    ON,4.15,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,15 days 00:00:00.000000000,6.35,20.27,21.45,1.18,121.96,59,23.26,42.33,39.42,False,True,54.73
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.08,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,33 days 00:00:00.000000000,6.48,18.13,44.37,26.24,1.76,149,8.12,19.62,5.45,False,True,58.7
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,11.94,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,29 days 00:00:00.000000000,-0.04,14.22,-0.13,-14.35,-0.01,175,33.61,-0.15,19.21,True,False,48.85
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.16,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,21 days 00:00:00.000000000,10.24,53.85,66.05,12.21,5.89,18,5.26,48.75,29.23,False,True,59.59
285,bov,RANI3.SA,IRANI       ON      NM,6.12,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-07,1 days 00:00:00.000000000,-0.6,7.14,-3.29,-10.43,-0.29,13,18.99,-60.48,146.08,True,False,47.75
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,161 days 00:00:00.000000000,0.0,135.29,-0.0,-135.29,-0.0,-42,-2.47,0.0,5.88,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,17.2,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,34 days 00:00:00.000000000,19.44,121.43,81.64,-39.79,2.0,-6,4.37,57.19,-72.87,False,True,65.61
288,bov,VBBR3.SA,VIBRA       ON      NM,22.11,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,29 days 00:00:00.000000000,14.83,24.37,37.15,12.78,3.15,90,25.1,51.15,27.89,False,True,67.25
289,bov,CMIN3.SA,CSNMINERACAOON      N2,7.07,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,95 days 00:00:00.000000000,34.81,202.13,124.55,-77.58,1.59,-48,-6.86,36.65,14.3,True,False,40.34
290,bov,STBP3.SA,SANTOS BRP  ON      NM,6.88,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,29 days 00:00:00.000000000,21.99,29.9,55.94,26.04,2.23,68,17.32,75.84,25.47,False,True,77.92
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.91,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,33 days 00:00:00.000000000,5.67,91.67,30.33,-61.34,0.49,3,13.02,17.17,433.96,False,True,44.38
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.86,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-08,0 days 00:00:00.000000000,-4.4,0.0,-27.42,-27.42,-0.96,20,20.47,-inf,102.33,True,False,43.87
293,bov,UNIP6.SA,UNIPAR      PNB,98.68,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,18 days 00:00:00.000000000,8.34,32.14,19.64,-12.5,1.45,38,34.11,46.32,89.76,False,True,63.21
294,bov,PARD3.SA,IHPARDINI   ON      NM,21.38,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,34 days 00:00:00.000000000,15.16,48.57,65.68,17.11,4.08,36,7.92,44.58,22.0,False,True,66.73
295,commodities,GC=F,Gold Apr 22,1828.3,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,69 days 00:00:00.000000000,2.74,140.82,36.28,-104.54,0.34,-20,4.82,3.97,-24.08,False,True,45.43
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1828.3,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,69 days 00:00:00.000000000,2.74,140.82,36.18,-104.64,0.34,-20,4.84,3.97,-24.19,False,True,45.38
297,commodities,PL=F,Platinum Apr 22,1034.9,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,56 days 00:00:00.000000000,13.62,100.0,79.91,-20.09,3.79,0,3.42,24.31,inf,False,True,45.53
298,commodities,PA=F,Palladium Mar 22,2245.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,56 days 00:00:00.000000000,34.48,46.28,121.98,75.7,1.63,65,-6.21,61.57,-9.56,False,True,68.38
299,commodities,CL=F,Crude Oil Mar 22,88.96,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,70 days 00:00:00.000000000,30.5,42.42,72.16,29.73,2.51,95,11.77,43.57,12.39,False,True,55.91
300,commodities,HO=F,Heating Oil Mar 22,2.78,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,71 days 00:00:00.000000000,26.49,43.03,61.03,18.0,3.59,94,16.92,37.31,18.0,False,True,60.67
301,commodities,NG=F,Natural Gas Mar 22,4.16,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,41 days 00:00:00.000000000,21.83,22.53,22.53,0.0,22.53,141,75.06,53.24,53.24,True,False,52.74
302,commodities,RB=F,RBOB Gasoline Mar 22,2.62,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,70 days 00:00:00.000000000,28.83,46.36,113.11,66.76,1.72,81,-3.34,41.19,-4.13,False,True,69.5
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,90.46,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,70 days 00:00:00.000000000,25.54,42.42,66.77,24.35,2.86,95,12.71,36.49,13.38,False,True,56.19
304,commodities,ZC=F,"Corn Futures,May-2022",637.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,149 days 00:00:00.000000000,24.68,54.58,26.41,-28.17,0.91,124,68.77,16.56,55.46,False,True,64.19
305,commodities,ZO=F,"Oat Futures,May-2022",701.5,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,26 days 00:00:00.000000000,12.55,14.86,16.8,1.94,17.88,149,62.19,48.29,41.74,False,True,65.96
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",800.25,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,26 days 00:00:00.000000000,5.57,35.14,20.74,-14.39,1.35,48,21.3,21.44,44.37,False,True,51.1
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1526.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,55 days 00:00:00.000000000,10.83,60.44,70.57,10.13,7.73,36,4.52,19.68,12.54,False,True,69.58
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",457.5,2021-04-13,2022-02-09,302 days 00:00:00.000000000,17.34,2021-10-12,120 days 00:00:00.000000000,39.4,39.74,227.24,187.5,1.22,182,-22.06,32.84,-12.12,False,True,86.11
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",63.87,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,57 days 00:00:00.000000000,18.76,42.22,108.05,65.83,1.67,78,-1.4,32.91,-1.79,False,True,55.37
310,commodities,ZS=F,"Soybean Futures,May-2022",1582.0,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,93 days 00:00:00.000000000,28.82,33.82,43.51,9.69,5.01,182,37.43,30.99,20.56,False,True,84.08
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.88,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,11 days 00:00:00.000000000,4.95,19.64,58.69,39.05,1.54,45,3.48,44.97,7.74,False,True,67.6
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",90.32,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,62 days 00:00:00.000000000,23.77,364.71,175.09,-189.62,0.92,-45,-10.2,38.35,22.66,False,True,78.51
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",141.98,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,252 days 00:00:00.000000000,21.13,54.31,66.23,11.92,6.07,212,10.77,8.38,5.08,False,True,69.52
314,commodities,CC=F,Cocoa May 22,2669.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,70 days 00:00:00.000000000,14.72,89.74,82.17,-7.57,9.59,8,3.19,21.03,39.91,False,True,51.08
315,commodities,KC=F,Coffee May 22,249.3,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,37 days 00:00:00.000000000,10.16,49.33,31.22,-18.11,1.63,38,22.39,27.46,58.92,False,False,56.03
316,commodities,LBS=F,Lumber May 22,1159.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,7 days 00:00:00.000000000,17.45,11.11,19.0,7.89,2.76,56,74.37,249.23,132.8,False,True,43.68
317,etf,ECOO11.SA,ISHARES ECOOCI,98.26,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,29 days 00:00:00.000000000,8.15,31.87,73.38,41.51,1.81,62,2.96,28.09,4.77,False,True,63.58
318,etf,IVVB11.SA,ISHARE SP500CI,257.71,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-01-27,12 days 00:00:00.000000000,0.47,6.38,1.7,-4.68,0.3,176,26.91,3.88,15.29,True,False,30.73
319,etf,MATB11.SA,IT NOW IMAT CI,64.18,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,95 days 00:00:00.000000000,23.93,365.38,340.62,-24.76,13.22,-69,-16.9,25.19,24.5,False,True,53.03
320,etf,XINA11.SA,TREND CHINA CI,8.04,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,11 days 00:00:00.000000000,1.07,12.79,9.0,-3.79,1.88,75,10.78,9.69,14.38,True,False,36.6
321,etf,GOLD11.SA,TREND OURO  CI,10.26,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,1 days 00:00:00.000000000,-0.1,0.99,-0.69,-1.68,-0.26,100,13.94,-9.55,13.94,True,False,28.97
322,etf,SPXI11.SA,IT NOW SPXI CI,251.58,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-01-27,12 days 00:00:00.000000000,0.2,6.38,0.76,-5.63,0.11,176,26.33,1.67,14.96,True,False,34.92
323,etf,BCHI39.SA,MSCI CHINA  DRN,41.03,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,11 days 00:00:00.000000000,1.09,12.79,8.41,-4.38,1.57,75,11.89,9.93,15.86,True,False,38.14
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.84,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-07,1 days 00:00:00.000000000,0.15,3.85,3.34,-0.51,2.21,25,4.45,15.38,17.81,True,False,32.32
325,futures,GC=F,Gold Apr 22,1828.2,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,69 days 00:00:00.000000000,2.74,140.82,36.21,-104.61,0.34,-20,4.82,3.97,-24.11,False,True,45.39
