,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.13,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,18 days 00:00:00.000000000,3.82,27.69,33.73,6.04,6.69,47,7.5,21.21,15.96,True,False,40.59
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.59,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,45 days 00:00:00.000000000,12.3,281.25,53.16,-228.09,0.23,-29,10.84,27.34,-37.39,True,False,41.7
219,bov,RNEW3.SA,RENOVA      ON      N2,2.1,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-02-21,0 days 00:00:00.000000000,-7.08,0.0,-12.07,-12.07,-0.92,92,65.73,-inf,71.45,False,False,26.96
220,bov,ENAT3.SA,ENAUTA PART ON      NM,16.51,2021-11-19,2022-02-18,91 days 00:00:00.000000000,27.21,2022-01-06,46 days 00:00:00.000000000,26.41,50.55,97.06,46.51,2.13,45,0.8,57.42,1.78,False,True,69.94
221,bov,AMER3.SA,AMERICANAS  ON      NM,31.68,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,42 days 00:00:00.000000000,15.21,262.5,65.81,-196.69,0.33,-26,7.91,36.23,-30.41,True,False,52.47
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.35,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,49 days 00:00:00.000000000,12.37,50.0,69.66,19.66,3.73,49,5.39,25.24,10.99,False,True,56.21
223,bov,SQIA3.SA,SINQIA      ON      NM,16.28,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-02-21,0 days 00:00:00.000000000,-3.9,0.0,-8.48,-8.48,-0.89,135,49.84,-inf,36.91,True,False,20.45
224,bov,MRFG3.SA,MARFRIG     ON      NM,21.45,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,18 days 00:00:00.000000000,-0.65,38.3,-3.96,-42.26,-0.09,29,17.12,-3.62,59.04,True,False,44.83
225,bov,TCNO4.SA,TECNOSOLO   PN,1.18,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-21,0 days 00:00:00.000000000,-2.48,0.0,-1.87,-1.87,-0.65,22,135.18,-inf,614.44,True,False,18.52
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.09,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2022-02-21,0 days 00:00:00.000000000,-4.4,0.0,-23.81,-23.81,-0.96,101,22.85,-inf,22.63,False,False,22.05
230,bov,HBOR3.SA,HELBOR      ON      NM,3.71,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-02-21,0 days 00:00:00.000000000,-5.6,0.0,-20.36,-20.36,-0.95,90,33.09,-inf,36.76,False,False,22.83
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.38,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,38 days 00:00:00.000000000,9.86,52.05,61.31,9.25,7.43,35,6.22,25.95,17.78,False,True,56.25
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.03,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-21,0 days 00:00:00.000000000,-5.71,0.0,-7.08,-7.08,-0.88,29,86.4,-inf,297.92,True,False,35.91
234,bov,ALUP11.SA,ALUPAR      UNT     N2,24.94,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,42 days 00:00:00.000000000,5.76,45.16,24.69,-20.47,1.15,51,17.57,13.71,34.45,True,False,49.03
235,bov,AZEV4.SA,AZEVEDO     PN,2.83,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-21,0 days 00:00:00.000000000,-4.39,0.0,-10.2,-10.2,-0.91,23,47.46,-inf,206.34,True,False,16.09
236,bov,FESA4.SA,FERBASA     PN      N1,43.05,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-02-21,0 days 00:00:00.000000000,-1.06,0.0,-5.88,-5.88,-0.85,17,19.05,-inf,112.05,True,False,25.55
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.06,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,33 days 00:00:00.000000000,13.87,275.0,14.31,-260.69,0.05,-21,83.07,42.04,-395.58,True,False,35.58
238,bov,ENMT3.SA,ENERGISA MT ON,81.99,2021-12-28,2022-02-18,52 days 00:00:00.000000000,3.4,2022-02-02,19 days 00:00:00.000000000,4.07,36.54,119.68,83.14,1.46,33,-0.67,21.4,-2.03,False,True,80.92
239,bov,BMEB4.SA,MERC BRASIL PN      N1,,2021-01-05,2022-02-21,412 days 00:00:00.000000000,58.54,2021-11-10,104 days 00:00:00.000000000,28.26,25.24,48.28,23.03,2.19,308,30.28,27.17,9.83,False,False,
240,bov,VIVR3.SA,VIVER       ON      NM,1.06,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-02-21,0 days 00:00:00.000000000,-5.36,0.0,-2.99,-2.99,-0.75,9,184.78,-inf,2053.1,True,False,26.19
241,bov,RCSL4.SA,RECRUSUL    PN,1.15,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,42 days 00:00:00.000000000,2.11,525.0,20.43,-504.57,0.04,-34,8.21,5.02,-24.14,True,False,37.14
242,bov,TECN3.SA,TECHNOS     ON      NM,2.27,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,42 days 00:00:00.000000000,17.32,51.85,35.7,-16.15,2.08,39,31.19,41.24,79.99,True,False,37.59
243,bov,CRIV3.SA,ALFA FINANC ON,5.0,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-02-15,6 days 00:00:00.000000000,-2.74,21.43,-26.99,-48.42,-0.55,22,12.88,-45.62,58.53,True,False,36.84
244,bov,HETA4.SA,HERCULES    PN,8.15,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,47 days 00:00:00.000000000,6.58,57.32,14.41,-42.91,0.33,35,39.1,14.01,111.72,True,False,47.14
245,bov,RRRP3.SA,3R PETROLEUMON      NM,36.78,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,87 days 00:00:00.000000000,24.18,580.0,102.85,-477.15,0.22,-72,-0.67,27.79,0.93,True,False,47.53
246,bov,AERI3.SA,AERIS       ON      NM,5.56,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-21,0 days 00:00:00.000000000,-2.46,0.0,-9.95,-9.95,-0.91,32,27.13,-inf,84.78,True,False,14.69
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.0,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,42 days 00:00:00.000000000,7.07,200.0,49.08,-150.92,0.32,-21,7.33,16.82,-34.91,True,False,34.46
248,bov,AALR3.SA,ALLIAR      ON      NM,15.5,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,42 days 00:00:00.000000000,22.75,525.0,51.63,-473.37,0.11,-34,21.31,54.16,-62.68,True,False,39.22
249,bov,AMBP3.SA,AMBIPAR     ON      NM,34.08,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-02-21,0 days 00:00:00.000000000,-3.65,0.0,-16.38,-16.38,-0.94,27,25.91,-inf,95.97,False,False,24.08
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,80.04,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,42 days 00:00:00.000000000,18.29,23.08,37.55,14.47,2.79,140,30.41,43.54,21.72,True,False,47.06
251,bov,BPAN4.SA,BANCO PAN   PN      N1,10.23,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,17 days 00:00:00.000000000,11.46,18.68,12.91,-5.77,1.91,74,77.34,67.43,104.51,False,True,48.52
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.63,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,61 days 00:00:00.000000000,14.04,87.14,62.27,-24.87,2.41,9,8.5,23.01,94.49,False,True,47.06
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.16,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,42 days 00:00:00.000000000,14.71,323.08,68.03,-255.05,0.27,-29,6.92,35.03,-23.85,True,False,39.34
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.44,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-02-21,0 days 00:00:00.000000000,-4.39,0.0,-10.07,-10.07,-0.91,104,48.02,-inf,46.17,True,False,21.52
255,bov,CESP6.SA,CESP        PNB     N1,22.62,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,46 days 00:00:00.000000000,13.08,170.37,113.96,-56.41,1.98,-19,-1.6,28.44,8.43,True,False,43.19
256,bov,BMGB4.SA,BANCO BMG   PN      N1,2.85,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-21,0 days 00:00:00.000000000,-4.04,0.0,-15.69,-15.69,-0.94,50,29.78,-inf,59.57,False,False,19.61
257,bov,CSMG3.SA,COPASA      ON      NM,13.61,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,42 days 00:00:00.000000000,16.27,55.26,56.58,1.32,177.5,34,12.48,38.74,36.72,False,True,67.86
258,bov,PNVL3.SA,DIMED       ON      NM,12.72,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,46 days 00:00:00.000000000,15.61,115.0,110.09,-4.91,18.63,-6,-1.43,33.94,23.86,True,False,34.09
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,12.41,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-02-21,0 days 00:00:00.000000000,-5.05,0.0,-12.55,-12.55,-0.93,97,45.3,-inf,46.7,False,False,28.71
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,6.77,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-02-21,0 days 00:00:00.000000000,-3.01,0.0,-11.3,-11.3,-0.92,98,29.63,-inf,30.23,True,False,22.49
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,21.06,2022-01-06,2022-01-19,13 days 00:00:00.000000000,8.88,2022-02-11,10 days 00:00:00.000000000,4.08,76.92,45.94,-30.99,1.44,3,4.8,40.8,160.06,False,True,46.47
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.23,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-02-21,0 days 00:00:00.000000000,-4.68,0.0,-33.07,-33.07,-0.97,21,18.82,-inf,89.62,True,False,22.66
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.83,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,33 days 00:00:00.000000000,4.25,122.22,16.0,-106.22,0.15,-6,22.3,12.87,-371.67,True,False,44.44
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.67,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,34 days 00:00:00.000000000,16.67,75.56,111.41,35.85,3.2,11,-1.71,49.02,-15.51,True,False,47.76
265,bov,VAMO3.SA,VAMOS       ON      NM,11.07,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,34 days 00:00:00.000000000,9.54,242.86,46.16,-196.7,0.23,-20,11.12,28.05,-55.61,False,False,30.4
266,bov,RDOR3.SA,REDE D OR   ON      NM,49.26,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,34 days 00:00:00.000000000,22.39,100.0,161.21,61.21,2.68,0,-8.5,65.85,-inf,False,True,76.95
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.66,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,42 days 00:00:00.000000000,14.88,700.0,67.58,-632.42,0.11,-36,7.14,35.44,-19.83,True,False,34.35
268,bov,TUPY3.SA,TUPY        ON      NM,18.8,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-21,0 days 00:00:00.000000000,-2.54,0.0,-18.1,-18.1,-0.95,52,16.57,-inf,31.87,True,False,23.3
269,bov,SBSP3.SA,SABESP      ON      NM,38.89,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,42 days 00:00:00.000000000,9.56,31.34,43.03,11.69,4.03,92,12.66,22.77,13.76,False,False,64.41
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.46,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,47 days 00:00:00.000000000,6.19,109.3,29.29,-80.01,0.36,-4,14.96,13.18,-373.9,True,False,32.96
271,bov,SIMH3.SA,SIMPAR      ON      NM,10.51,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,34 days 00:00:00.000000000,12.54,212.5,69.52,-142.98,0.48,-18,5.5,36.89,-30.55,True,False,40.38
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,25.8,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,42 days 00:00:00.000000000,16.72,323.08,182.4,-140.67,1.29,-29,-7.55,39.8,26.04,False,True,46.77
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,7.62,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,34 days 00:00:00.000000000,6.85,28.57,5.47,-23.1,0.23,85,118.39,20.16,139.28,True,False,32.73
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.19,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,28 days 00:00:00.000000000,1.56,80.0,7.45,-72.55,0.1,7,19.35,5.56,276.44,True,False,45.42
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.75,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,42 days 00:00:00.000000000,12.29,175.0,94.34,-80.66,1.16,-18,0.74,29.25,-4.1,False,True,48.08
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,13.97,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,26 days 00:00:00.000000000,-1.71,16.15,-8.18,-24.33,-0.32,135,22.68,-6.59,16.8,True,False,45.96
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.41,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,28 days 00:00:00.000000000,10.65,116.67,67.8,-48.87,1.36,-4,5.06,38.05,-126.52,False,True,67.46
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.85,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-21,0 days 00:00:00.000000000,-0.21,0.0,-2.83,-2.83,-0.74,56,7.48,-inf,13.36,True,False,36.67
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,30.06,2021-10-22,2022-02-21,122 days 00:00:00.000000000,19.93,2022-01-06,46 days 00:00:00.000000000,17.18,37.7,86.23,48.53,1.81,76,2.74,37.35,3.61,False,True,64.03
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,23.25,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,40 days 00:00:00.000000000,22.92,25.81,91.59,65.78,1.41,115,2.1,57.29,1.83,False,True,63.75
281,bov,RCSL3.SA,RECRUSUL    ON,3.75,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-02-18,3 days 00:00:00.000000000,-0.26,4.05,-0.87,-4.92,-0.15,71,29.86,-8.58,42.06,True,False,40.6
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.82,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,46 days 00:00:00.000000000,8.32,25.27,56.99,31.71,1.86,136,6.28,18.08,4.62,False,True,50.14
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,11.87,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,42 days 00:00:00.000000000,-0.58,20.59,-1.74,-22.33,-0.07,162,34.15,-1.39,21.08,True,False,33.76
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,15.02,2021-11-04,2022-02-16,104 days 00:00:00.000000000,18.41,2022-01-18,34 days 00:00:00.000000000,16.37,32.69,88.9,56.21,1.61,70,2.04,48.14,2.92,False,True,52.12
285,bov,RANI3.SA,IRANI       ON      NM,5.88,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-21,0 days 00:00:00.000000000,-0.51,0.0,-2.76,-2.76,-0.73,14,18.89,-inf,134.95,True,False,24.59
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,174 days 00:00:00.000000000,0.0,146.22,-0.0,-146.22,-0.0,-55,-2.47,0.0,4.49,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,17.41,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,47 days 00:00:00.000000000,21.25,167.86,89.2,-78.65,1.12,-19,2.57,45.2,-13.53,True,False,45.33
288,bov,VBBR3.SA,VIBRA       ON      NM,23.74,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,42 days 00:00:00.000000000,22.1,35.29,55.34,20.05,2.91,77,17.83,52.61,23.16,False,True,64.52
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.28,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2022-02-21,0 days 00:00:00.000000000,-0.32,0.0,-1.14,-1.14,-0.53,47,28.27,-inf,60.14,True,False,6.6
290,bov,STBP3.SA,SANTOS BRP  ON      NM,6.65,2021-10-29,2022-02-15,109 days 00:00:00.000000000,40.23,2022-01-10,42 days 00:00:00.000000000,18.9,38.53,46.99,8.46,6.3,67,21.33,45.0,31.83,True,False,37.62
291,bov,GOAU4.SA,GERDAU MET  PN      N1,10.49,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-02-21,0 days 00:00:00.000000000,-0.38,0.0,-2.03,-2.03,-0.67,36,19.07,-inf,52.96,False,False,13.92
292,bov,ESPA3.SA,ESPACOLASER ON      NM,4.55,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-21,0 days 00:00:00.000000000,-7.14,0.0,-44.47,-44.47,-0.98,20,23.2,-inf,116.02,True,False,9.32
293,bov,UNIP6.SA,UNIPAR      PNB,94.0,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,31 days 00:00:00.000000000,3.58,55.36,8.44,-46.91,0.18,25,38.86,11.56,155.45,True,False,37.07
294,bov,PARD3.SA,IHPARDINI   ON      NM,19.27,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-02-21,0 days 00:00:00.000000000,-3.99,0.0,-17.27,-17.27,-0.95,70,27.06,-inf,38.66,True,False,14.23
295,commodities,GC=F,Gold Apr 22,1901.1,2021-09-29,2022-02-22,146 days 00:00:00.000000000,9.45,2021-12-02,82 days 00:00:00.000000000,6.68,56.16,70.63,14.47,5.24,64,2.78,8.14,4.34,False,True,85.05
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1901.1,2021-09-29,2022-02-22,146 days 00:00:00.000000000,9.45,2021-12-02,82 days 00:00:00.000000000,6.68,56.16,70.68,14.52,5.23,64,2.77,8.14,4.33,False,True,85.05
297,commodities,PL=F,Platinum Apr 22,1084.0,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,69 days 00:00:00.000000000,18.42,123.21,108.13,-15.08,6.72,-13,-1.39,26.7,10.66,False,True,65.28
298,commodities,PA=F,Palladium Mar 22,2375.0,2021-09-29,2022-02-22,146 days 00:00:00.000000000,29.05,2021-12-15,69 days 00:00:00.000000000,40.58,47.26,139.67,92.41,1.53,77,-11.52,58.8,-14.97,False,True,52.39
299,commodities,CL=F,Crude Oil Mar 22,96.0,2021-08-23,2022-02-22,183 days 00:00:00.000000000,46.55,2021-12-01,83 days 00:00:00.000000000,38.45,45.36,82.6,37.24,2.28,100,8.1,46.33,8.1,False,True,65.2
300,commodities,HO=F,Heating Oil Mar 22,2.9,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,84 days 00:00:00.000000000,30.71,48.0,66.09,18.09,3.87,91,15.76,36.56,17.32,False,True,61.46
301,commodities,NG=F,Natural Gas Mar 22,4.53,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,54 days 00:00:00.000000000,31.29,29.67,32.3,2.63,19.85,128,65.6,57.95,51.25,True,False,46.86
302,commodities,RB=F,RBOB Gasoline Mar 22,2.8,2021-09-09,2022-02-22,166 days 00:00:00.000000000,29.83,2021-12-01,83 days 00:00:00.000000000,35.44,50.0,118.8,68.8,1.75,83,-5.61,42.7,-6.76,False,True,67.87
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,99.01,2021-08-23,2022-02-22,183 days 00:00:00.000000000,44.59,2021-12-01,83 days 00:00:00.000000000,34.91,45.36,78.29,32.94,2.45,100,9.68,42.06,9.68,False,False,64.46
304,commodities,ZC=F,"Corn Futures,May-2022",668.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,162 days 00:00:00.000000000,29.46,59.34,31.53,-27.81,1.09,111,63.99,18.18,57.64,False,False,63.84
305,commodities,ZO=F,"Oat Futures,May-2022",696.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,39 days 00:00:00.000000000,11.81,15.18,15.32,0.15,18.01,218,65.24,30.28,29.93,True,False,43.52
306,commodities,KE=F,"KC HRW Wheat Futures,May-2022",865.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,39 days 00:00:00.000000000,13.61,52.7,50.66,-2.04,16.66,35,13.26,34.91,37.88,False,False,71.22
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1490.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,65 days 00:00:00.000000000,8.52,71.43,55.55,-15.88,3.29,26,6.82,13.11,26.23,True,False,46.51
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",449.3,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,133 days 00:00:00.000000000,37.69,44.04,205.87,161.83,1.28,169,-19.38,28.34,-11.47,False,True,59.57
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",69.81,2021-09-20,2022-02-22,155 days 00:00:00.000000000,23.16,2021-12-14,70 days 00:00:00.000000000,27.76,45.16,119.84,74.68,1.63,85,-4.59,39.65,-5.41,False,False,70.06
310,commodities,ZS=F,"Soybean Futures,May-2022",1630.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,106 days 00:00:00.000000000,31.92,38.55,48.18,9.63,5.58,169,34.33,30.11,20.31,False,True,71.79
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",165.43,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,21 days 00:00:00.000000000,4.1,15.33,42.85,27.52,1.62,116,5.46,19.51,4.71,False,True,57.14
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",109.4,2021-09-14,2022-02-18,157 days 00:00:00.000000000,34.42,2021-12-08,72 days 00:00:00.000000000,44.28,45.86,128.65,82.79,1.57,85,-9.86,61.49,-11.6,False,False,91.58
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",143.25,2020-10-28,2022-02-17,477 days 00:00:00.000000000,32.85,2021-06-01,262 days 00:00:00.000000000,22.03,54.93,67.05,12.12,6.03,215,10.83,8.41,5.04,False,True,78.38
314,commodities,CC=F,Cocoa May 22,2573.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,80 days 00:00:00.000000000,11.2,38.83,54.88,16.05,3.65,126,9.21,14.0,7.31,True,False,54.03
315,commodities,KC=F,Coffee May 22,246.85,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,46 days 00:00:00.000000000,9.31,32.86,25.47,-7.39,3.04,94,27.23,20.23,28.97,False,True,62.08
316,commodities,LBS=F,Lumber May 22,1270.0,2021-11-16,2022-02-16,92 days 00:00:00.000000000,96.52,2022-02-01,17 days 00:00:00.000000000,26.85,18.48,27.82,9.34,3.34,75,69.67,157.95,92.89,False,True,76.44
317,etf,ECOO11.SA,ISHARES ECOOCI,98.76,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,42 days 00:00:00.000000000,8.7,46.15,78.33,32.18,2.51,49,2.41,20.7,4.91,True,False,35.91
318,etf,IVVB11.SA,ISHARE SP500CI,237.92,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-02-21,0 days 00:00:00.000000000,-2.25,0.0,-8.22,-8.22,-0.89,188,29.63,-inf,15.76,False,False,20.15
319,etf,MATB11.SA,IT NOW IMAT CI,59.66,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,108 days 00:00:00.000000000,16.76,415.38,238.66,-176.72,1.34,-82,-9.74,15.52,11.88,True,False,43.44
320,etf,XINA11.SA,TREND CHINA CI,7.77,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-02-18,3 days 00:00:00.000000000,-2.62,3.49,-22.15,-25.64,-0.83,83,14.47,-87.47,17.44,True,False,35.88
321,etf,GOLD11.SA,TREND OURO  CI,10.48,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,14 days 00:00:00.000000000,2.07,13.86,14.99,1.13,115.87,87,11.77,14.82,13.52,False,True,64.95
322,etf,SPXI11.SA,IT NOW SPXI CI,234.14,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-21,0 days 00:00:00.000000000,-1.56,0.0,-5.88,-5.88,-0.85,188,28.09,-inf,14.94,False,False,23.8
323,etf,BCHI39.SA,MSCI CHINA  DRN,39.54,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-02-21,0 days 00:00:00.000000000,-0.25,0.0,-1.94,-1.94,-0.66,86,13.24,-inf,15.39,True,False,34.93
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.86,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-15,6 days 00:00:00.000000000,-1.39,23.08,-30.16,-53.23,-0.56,20,5.99,-23.15,29.97,True,False,58.58
