,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.28,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,28 days 00:00:00.000000000,8.21,175.0,35.49,-139.51,0.25,-12,14.93,29.34,-124.42,False,True,60.8
219,bov,RNEW3.SA,RENOVA      ON      N2,2.75,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,18 days 00:00:00.000000000,20.97,19.57,35.76,16.2,2.35,74,37.68,116.53,50.92,False,False,71.17
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.75,2021-11-19,2022-02-04,77 days 00:00:00.000000000,21.84,2022-01-06,29 days 00:00:00.000000000,21.52,37.66,98.55,60.88,1.65,48,0.32,74.22,0.66,False,True,85.28
221,bov,AMER3.SA,AMERICANAS  ON      NM,32.05,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,25 days 00:00:00.000000000,15.68,156.25,67.83,-88.42,0.76,-9,7.44,62.73,-82.64,False,True,56.52
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.25,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,32 days 00:00:00.000000000,11.29,32.65,63.6,30.95,2.12,66,6.46,35.28,9.79,False,True,73.43
223,bov,SQIA3.SA,SINQIA      ON      NM,19.09,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,17 days 00:00:00.000000000,34.43,12.59,74.96,62.36,1.22,118,11.5,202.55,9.75,False,True,83.82
224,bov,MRFG3.SA,MARFRIG     ON      NM,20.33,2021-06-08,2021-10-14,128 days 00:00:00.000000000,49.27,2022-02-03,1 days 00:00:00.000000000,-6.46,0.78,-13.11,-13.89,-0.88,127,55.73,-645.89,43.88,False,False,27.04
225,bov,TCNO4.SA,TECNOSOLO   PN,1.3,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-03,1 days 00:00:00.000000000,-0.76,4.55,-0.58,-5.12,-0.09,21,133.46,-76.34,635.53,True,False,27.59
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,7.09,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,65 days 00:00:00.000000000,17.55,64.36,95.08,30.73,3.2,36,0.91,27.0,2.52,False,True,63.72
230,bov,HBOR3.SA,HELBOR      ON      NM,4.17,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,17 days 00:00:00.000000000,7.2,18.89,26.19,7.3,4.16,73,20.29,42.34,27.8,False,True,59.31
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.22,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,21 days 00:00:00.000000000,8.7,28.77,54.1,25.34,2.22,52,7.38,41.43,14.19,False,True,64.97
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,14.62,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-03,1 days 00:00:00.000000000,-4.49,3.45,-5.57,-9.01,-0.56,28,85.18,-449.03,304.2,False,False,16.91
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.23,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,25 days 00:00:00.000000000,6.88,26.88,29.49,2.61,18.36,68,16.45,27.52,24.19,False,True,69.54
235,bov,AZEV4.SA,AZEVEDO     PN,3.1,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-04,0 days 00:00:00.000000000,-2.52,0.0,-5.84,-5.84,-0.85,23,45.58,-inf,198.19,False,False,35.4
236,bov,FESA4.SA,FERBASA     PN      N1,47.76,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,9 days 00:00:00.000000000,6.6,52.94,36.67,-16.27,2.12,8,11.39,73.3,142.44,False,True,58.78
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.12,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,16 days 00:00:00.000000000,18.29,133.33,18.86,-114.47,0.16,-4,78.66,114.28,-1966.49,False,True,63.38
238,bov,ENMT3.SA,ENERGISA MT ON,79.0,2021-12-28,2022-01-31,34 days 00:00:00.000000000,2.35,2022-02-02,2 days 00:00:00.000000000,0.33,5.88,14.17,8.29,1.94,32,2.02,16.64,6.3,True,False,33.33
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.8,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,86 days 00:00:00.000000000,21.76,21.88,37.99,16.1,2.51,307,35.52,25.3,11.57,True,False,56.21
240,bov,VIVR3.SA,VIVER       ON      NM,1.16,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,25 days 00:00:00.000000000,8.72,277.78,4.86,-272.92,0.02,-16,170.7,34.88,-1066.88,False,True,55.77
241,bov,RCSL4.SA,RECRUSUL    PN,1.17,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,25 days 00:00:00.000000000,3.43,312.5,33.23,-279.27,0.12,-17,6.89,13.71,-40.52,True,False,51.28
242,bov,TECN3.SA,TECHNOS     ON      NM,2.6,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,25 days 00:00:00.000000000,29.56,30.86,60.92,30.06,2.1,56,18.96,118.23,33.85,False,True,77.77
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,39 days 00:00:00.000000000,4.55,68.42,68.98,0.56,156.7,18,2.04,11.66,11.36,False,True,68.98
244,bov,HETA4.SA,HERCULES    PN,8.8,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,30 days 00:00:00.000000000,13.32,36.59,29.16,-7.43,3.46,52,32.36,44.4,62.24,False,True,53.85
245,bov,RRRP3.SA,3R PETROLEUMON      NM,37.6,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,70 days 00:00:00.000000000,26.07,466.67,110.9,-355.76,0.31,-55,-2.56,37.25,4.66,False,True,55.8
246,bov,AERI3.SA,AERIS       ON      NM,6.06,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-01-18,17 days 00:00:00.000000000,1.48,53.12,6.01,-47.12,0.12,15,23.19,8.72,154.61,True,False,51.72
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.46,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,25 days 00:00:00.000000000,11.05,119.05,76.79,-42.26,1.77,-4,3.34,44.22,-83.55,False,True,54.51
248,bov,AALR3.SA,ALLIAR      ON      NM,16.16,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,25 days 00:00:00.000000000,26.4,312.5,59.91,-252.59,0.24,-17,17.66,105.59,-103.9,False,True,59.43
249,bov,AMBP3.SA,AMBIPAR     ON      NM,37.97,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,17 days 00:00:00.000000000,8.72,62.96,39.15,-23.82,1.58,10,13.55,51.27,135.49,False,True,62.36
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,82.44,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,25 days 00:00:00.000000000,20.99,13.74,43.11,29.37,1.52,157,27.7,83.97,17.65,False,True,77.18
251,bov,BPAN4.SA,BANCO PAN   PN      N1,9.24,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-03,1 days 00:00:00.000000000,-3.74,1.1,-4.21,-5.31,-0.67,90,92.54,-374.14,102.82,True,False,44.56
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.18,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,44 days 00:00:00.000000000,9.58,62.86,42.5,-20.36,1.99,26,12.96,21.77,49.85,True,False,53.62
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.03,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,25 days 00:00:00.000000000,12.11,192.31,55.98,-136.32,0.41,-12,9.52,48.43,-79.33,False,True,64.71
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.97,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,17 days 00:00:00.000000000,11.8,16.35,27.04,10.69,2.79,87,31.83,69.38,36.59,False,True,62.92
255,bov,CESP6.SA,CESP        PNB     N1,23.06,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,29 days 00:00:00.000000000,14.94,107.41,130.1,22.69,6.0,-2,-3.46,51.51,172.78,False,True,59.21
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.04,2021-05-14,2021-06-09,26 days 00:00:00.000000000,15.32,2021-12-01,65 days 00:00:00.000000000,16.6,250.0,108.35,-141.65,0.76,-39,-1.28,25.54,3.28,True,False,39.13
257,bov,CSMG3.SA,COPASA      ON      NM,13.26,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,25 days 00:00:00.000000000,13.62,32.89,47.37,14.47,3.52,51,15.13,54.48,29.68,False,True,82.49
258,bov,PNVL3.SA,DIMED       ON      NM,13.16,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,29 days 00:00:00.000000000,18.63,72.5,131.36,58.86,2.27,11,-4.45,64.24,-40.43,False,True,67.09
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.3,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,25 days 00:00:00.000000000,23.28,25.77,57.86,32.08,1.86,72,16.96,93.14,23.56,False,True,76.23
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.22,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,30 days 00:00:00.000000000,3.57,30.61,13.42,-17.2,0.74,68,23.05,11.9,33.89,True,False,50.43
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.96,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-01-06,29 days 00:00:00.000000000,5.74,17.37,20.5,3.13,9.62,138,22.26,19.79,16.13,True,False,47.76
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,13.53,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,17 days 00:00:00.000000000,22.74,80.95,160.79,79.84,2.04,4,-8.6,133.77,-214.95,False,True,70.44
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.78,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,16 days 00:00:00.000000000,1.79,59.26,6.74,-52.52,0.13,11,24.76,11.18,225.09,True,False,42.86
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.72,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,17 days 00:00:00.000000000,15.48,37.78,103.45,65.67,1.6,28,-0.52,91.03,-1.84,False,True,58.74
265,bov,VAMO3.SA,VAMOS       ON      NM,11.92,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,17 days 00:00:00.000000000,16.46,121.43,79.66,-41.76,1.86,-3,4.2,96.81,-140.04,False,True,71.5
266,bov,RDOR3.SA,REDE D OR   ON      NM,45.61,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,17 days 00:00:00.000000000,14.5,50.0,104.38,54.38,1.96,17,-0.61,85.27,-3.58,False,True,77.72
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.88,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,25 days 00:00:00.000000000,22.02,416.67,100.0,-316.67,0.31,-19,0.0,88.1,-0.0,False,True,65.83
268,bov,TUPY3.SA,TUPY        ON      NM,19.44,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,28 days 00:00:00.000000000,2.13,53.85,15.17,-38.68,0.38,24,11.91,7.6,49.61,False,False,40.28
269,bov,SBSP3.SA,SABESP      ON      NM,35.79,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,25 days 00:00:00.000000000,1.14,18.66,5.12,-13.53,0.35,109,21.09,4.55,19.34,True,False,52.62
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.82,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,30 days 00:00:00.000000000,10.17,69.77,48.06,-21.71,2.12,13,10.99,33.88,84.5,False,True,64.86
271,bov,SIMH3.SA,SIMPAR      ON      NM,10.8,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,17 days 00:00:00.000000000,14.9,106.25,82.6,-23.65,3.35,-1,3.14,87.67,-313.92,False,True,72.22
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.73,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,25 days 00:00:00.000000000,12.22,192.31,133.36,-58.94,2.22,-12,-3.06,48.89,25.48,False,True,61.2
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.12,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,17 days 00:00:00.000000000,12.83,14.29,10.24,-4.04,2.03,102,112.41,75.45,110.21,False,True,69.92
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.02,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,11 days 00:00:00.000000000,-1.02,31.43,-4.86,-36.29,-0.13,24,21.92,-9.24,91.35,True,False,52.17
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.86,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,25 days 00:00:00.000000000,12.8,104.17,98.27,-5.9,14.24,-1,0.23,51.19,-22.56,False,True,75.2
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,13.64,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,9 days 00:00:00.000000000,-4.3,5.59,-20.54,-26.13,-0.76,152,25.27,-47.83,16.62,True,False,45.03
277,bov,PSSA3.SA,PORTO SEGUROON      NM,19.17,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,11 days 00:00:00.000000000,-0.63,45.83,-3.99,-49.82,-0.08,13,16.34,-5.7,125.71,True,False,47.36
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.88,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-04,0 days 00:00:00.000000000,-0.2,0.0,-2.81,-2.81,-0.74,56,7.48,-inf,13.36,True,False,43.75
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.25,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,29 days 00:00:00.000000000,10.94,28.43,66.92,38.48,1.79,73,5.41,37.72,7.41,False,True,73.68
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,22.77,2021-09-08,2021-11-09,62 days 00:00:00.000000000,20.24,2022-01-12,23 days 00:00:00.000000000,16.69,37.1,82.49,45.39,1.86,39,3.54,72.59,9.09,False,True,85.55
281,bov,RCSL3.SA,RECRUSUL    ON,3.94,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,11 days 00:00:00.000000000,1.08,14.86,3.64,-11.23,0.3,63,28.53,9.79,45.28,True,False,44.66
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.91,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,29 days 00:00:00.000000000,8.51,15.93,58.34,42.4,1.41,153,6.08,29.36,3.97,False,True,78.36
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.16,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,25 days 00:00:00.000000000,1.77,12.25,5.27,-6.98,0.66,179,31.8,7.08,17.77,True,False,50.4
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.49,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,17 days 00:00:00.000000000,12.49,43.59,80.58,37.0,2.24,22,3.01,73.47,13.68,False,True,67.16
285,bov,RANI3.SA,IRANI       ON      NM,6.16,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-01-21,14 days 00:00:00.000000000,-0.49,100.0,-2.65,-102.65,-0.03,0,18.87,-3.48,inf,True,False,51.16
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,157 days 00:00:00.000000000,0.0,131.93,-0.0,-131.93,-0.0,-38,-2.47,0.0,6.5,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,17.67,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,30 days 00:00:00.000000000,22.08,107.14,92.71,-14.44,6.01,-2,1.74,73.6,-86.86,False,True,67.74
288,bov,VBBR3.SA,VIBRA       ON      NM,22.45,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,25 days 00:00:00.000000000,16.34,21.01,40.92,19.91,2.16,94,23.59,65.35,25.1,False,True,79.8
289,bov,CMIN3.SA,CSNMINERACAOON      N2,7.2,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,91 days 00:00:00.000000000,36.63,193.62,131.06,-62.56,2.06,-44,-8.68,40.26,19.73,False,True,55.71
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.19,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,25 days 00:00:00.000000000,26.35,25.77,67.02,41.25,1.67,72,12.97,105.4,18.01,False,True,90.48
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.77,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,29 days 00:00:00.000000000,4.47,80.56,23.94,-56.62,0.42,7,14.21,15.42,203.05,False,True,55.19
292,bov,ESPA3.SA,ESPACOLASER ON      NM,6.04,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-01-28,7 days 00:00:00.000000000,-1.37,35.0,-8.56,-43.56,-0.19,13,17.44,-19.64,134.13,True,False,41.18
293,bov,UNIP6.SA,UNIPAR      PNB,99.21,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,14 days 00:00:00.000000000,8.85,25.0,20.84,-4.16,4.04,42,33.6,63.19,80.0,False,True,62.09
294,bov,PARD3.SA,IHPARDINI   ON      NM,21.82,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,30 days 00:00:00.000000000,17.17,42.86,74.42,31.57,2.43,40,5.9,57.25,14.76,False,True,71.48
295,commodities,GC=F,Gold Apr 22,1806.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,64 days 00:00:00.000000000,1.54,130.61,20.44,-110.18,0.18,-15,6.01,2.41,-40.09,True,False,47.07
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1806.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,64 days 00:00:00.000000000,1.54,130.61,20.38,-110.23,0.18,-15,6.04,2.41,-40.24,True,False,47.07
297,commodities,PL=F,Platinum Apr 22,1022.8,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,51 days 00:00:00.000000000,12.43,91.07,72.93,-18.14,3.81,5,4.61,24.36,92.25,False,True,62.11
298,commodities,PA=F,Palladium Mar 22,2287.4,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,51 days 00:00:00.000000000,36.34,42.15,128.56,86.41,1.51,70,-8.07,71.25,-11.53,False,True,83.23
299,commodities,CL=F,Crude Oil Mar 22,92.31,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,65 days 00:00:00.000000000,34.16,39.39,80.83,41.44,2.0,100,8.1,52.56,8.1,False,True,74.58
300,commodities,HO=F,Heating Oil Mar 22,2.88,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,66 days 00:00:00.000000000,29.67,40.0,68.34,28.34,2.5,99,13.74,44.95,13.88,False,True,73.33
301,commodities,NG=F,Natural Gas Mar 22,4.57,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,36 days 00:00:00.000000000,30.91,19.78,31.9,12.12,2.87,146,65.98,85.86,45.19,False,True,52.34
302,commodities,RB=F,RBOB Gasoline Mar 22,2.68,2021-09-09,2022-02-04,148 days 00:00:00.000000000,25.23,2021-12-01,65 days 00:00:00.000000000,30.84,43.92,122.22,78.3,1.58,83,-5.61,47.45,-6.76,False,True,83.12
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,93.27,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,65 days 00:00:00.000000000,28.58,39.39,74.7,35.31,2.18,100,9.68,43.97,9.68,False,True,71.94
304,commodities,ZC=F,"Corn Futures,May-2022",620.5,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,144 days 00:00:00.000000000,21.9,52.75,23.44,-29.31,0.77,129,71.54,15.21,55.46,False,True,64.14
305,commodities,ZO=F,"Oat Futures,May-2022",731.0,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,21 days 00:00:00.000000000,16.48,12.0,22.05,10.05,2.44,154,58.26,78.47,37.83,False,True,81.85
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",785.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,21 days 00:00:00.000000000,3.73,28.38,13.9,-14.48,0.9,53,23.14,17.79,43.65,True,False,59.58
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1527.5,2021-11-08,2022-02-02,86 days 00:00:00.000000000,15.24,2021-12-15,51 days 00:00:00.000000000,10.91,59.3,71.61,12.31,6.33,35,4.33,21.39,12.36,False,True,82.98
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",443.9,2021-04-13,2021-05-12,29 days 00:00:00.000000000,11.7,2021-10-12,115 days 00:00:00.000000000,36.36,396.55,310.76,-85.79,3.58,-86,-24.66,31.62,28.68,False,True,49.58
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",65.36,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,52 days 00:00:00.000000000,21.01,38.52,121.04,82.52,1.48,83,-3.65,40.41,-4.4,False,True,81.6
310,commodities,ZS=F,"Soybean Futures,May-2022",1553.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,88 days 00:00:00.000000000,26.98,32.0,40.73,8.73,5.27,187,39.27,30.66,21.0,False,True,90.28
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.1,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,7 days 00:00:00.000000000,4.47,12.5,53.07,40.57,1.34,49,3.96,63.9,8.07,False,True,62.2
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",87.03,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,58 days 00:00:00.000000000,20.01,341.18,147.33,-193.84,0.76,-41,-6.43,34.49,15.68,False,True,75.15
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",142.05,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,248 days 00:00:00.000000000,21.18,53.45,66.39,12.94,5.56,216,10.72,8.54,4.96,False,False,71.28
314,commodities,CC=F,Cocoa May 22,2668.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,66 days 00:00:00.000000000,14.65,84.62,81.81,-2.81,21.48,12,3.26,22.2,27.16,False,True,50.86
315,commodities,KC=F,Coffee May 22,241.85,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,32 days 00:00:00.000000000,7.08,42.67,21.76,-20.91,0.99,43,25.47,22.13,59.22,False,True,52.46
316,commodities,LBS=F,Lumber May 22,1069.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,3 days 00:00:00.000000000,9.2,4.76,10.02,5.26,2.35,60,82.61,306.8,137.68,True,False,35.6
317,etf,ECOO11.SA,ISHARES ECOOCI,99.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,25 days 00:00:00.000000000,8.89,27.47,80.12,52.64,1.55,66,2.21,35.58,3.34,False,True,66.45
318,etf,IVVB11.SA,ISHARE SP500CI,260.2,2020-12-17,2021-12-29,377 days 00:00:00.000000000,39.78,2022-01-27,8 days 00:00:00.000000000,1.42,2.12,3.58,1.46,7.85,369,38.36,17.79,10.4,True,False,24.05
319,etf,MATB11.SA,IT NOW IMAT CI,63.48,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,91 days 00:00:00.000000000,22.82,350.0,324.83,-25.17,12.41,-65,-15.79,25.07,24.3,False,True,58.84
320,etf,XINA11.SA,TREND CHINA CI,8.13,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,7 days 00:00:00.000000000,2.16,8.14,18.25,10.11,2.0,79,9.69,30.89,12.26,True,False,31.68
321,etf,GOLD11.SA,TREND OURO  CI,10.27,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-04,0 days 00:00:00.000000000,0.79,0.0,5.67,5.67,1.21,101,13.06,inf,12.93,True,False,22.13
322,etf,SPXI11.SA,IT NOW SPXI CI,254.9,2020-09-21,2021-12-29,464 days 00:00:00.000000000,45.26,2022-01-27,8 days 00:00:00.000000000,1.5,1.72,3.31,1.59,5.64,456,43.76,18.73,9.6,True,False,28.21
323,etf,BCHI39.SA,MSCI CHINA  DRN,41.63,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,7 days 00:00:00.000000000,2.51,8.14,19.36,11.22,1.89,79,10.47,35.91,13.26,True,False,34.78
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.85,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-01,3 days 00:00:00.000000000,1.22,11.54,26.44,14.91,1.9,23,3.39,40.59,14.73,True,False,33.76
325,futures,GC=F,Gold Apr 22,1806.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,64 days 00:00:00.000000000,1.54,130.61,20.44,-110.18,0.18,-15,6.01,2.41,-40.09,True,False,47.07
