,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.94,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,39 days 00:00:00.000000000,16.17,243.75,69.85,-173.9,0.4,-23,6.98,41.45,-30.34,False,True,52.17
219,bov,RNEW3.SA,RENOVA      ON      N2,2.34,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,29 days 00:00:00.000000000,5.76,31.52,9.82,-21.7,0.43,63,52.89,19.87,83.95,True,False,49.15
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.94,2021-11-19,2022-02-11,84 days 00:00:00.000000000,26.05,2022-01-06,40 days 00:00:00.000000000,22.86,47.62,87.75,40.13,2.24,44,3.19,57.15,7.25,False,True,69.58
221,bov,AMER3.SA,AMERICANAS  ON      NM,35.86,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,36 days 00:00:00.000000000,27.34,225.0,118.26,-106.74,1.1,-20,-4.22,75.95,21.11,False,True,58.51
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.67,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,43 days 00:00:00.000000000,15.37,43.88,86.59,42.71,2.08,55,2.38,35.74,4.33,False,True,72.97
223,bov,SQIA3.SA,SINQIA      ON      NM,17.92,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,28 days 00:00:00.000000000,28.29,20.74,61.58,40.84,1.55,107,17.65,101.03,16.5,False,True,58.81
224,bov,MRFG3.SA,MARFRIG     ON      NM,22.29,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,12 days 00:00:00.000000000,2.98,25.53,18.11,-7.42,2.15,35,13.49,24.86,38.53,False,True,44.17
225,bov,TCNO4.SA,TECNOSOLO   PN,1.23,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-14,1 days 00:00:00.000000000,0.06,4.55,0.05,-4.5,0.01,21,132.64,6.1,631.6,True,False,36.0
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.77,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,76 days 00:00:00.000000000,13.14,75.25,71.16,-4.08,13.99,25,5.32,17.28,21.29,True,False,38.0
230,bov,HBOR3.SA,HELBOR      ON      NM,4.05,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,28 days 00:00:00.000000000,4.55,31.11,16.56,-14.55,1.06,62,22.94,16.26,37.0,True,False,43.28
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.1,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,32 days 00:00:00.000000000,7.88,43.84,49.01,5.17,11.75,41,8.2,24.63,20.0,False,True,60.31
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,15.0,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-11,4 days 00:00:00.000000000,-1.35,13.79,-1.68,-15.47,-0.1,25,82.04,-33.82,328.15,True,False,39.73
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.25,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,36 days 00:00:00.000000000,6.98,38.71,29.93,-8.78,3.06,57,16.35,19.4,28.68,False,True,60.66
235,bov,AZEV4.SA,AZEVEDO     PN,3.04,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-14,1 days 00:00:00.000000000,3.04,4.35,7.06,2.72,4.12,22,40.02,304.19,181.93,True,False,23.86
236,bov,FESA4.SA,FERBASA     PN      N1,46.0,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,20 days 00:00:00.000000000,3.08,117.65,17.13,-100.52,0.17,-3,14.91,15.41,-497.02,True,False,54.5
237,bov,BBRK3.SA,BR BROKERS  ON  ES  NM,1.12,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,27 days 00:00:00.000000000,19.23,225.0,19.84,-205.16,0.1,-15,77.71,71.23,-518.08,False,True,60.43
238,bov,ENMT3.SA,ENERGISA MT ON,81.44,2021-12-28,2022-02-10,44 days 00:00:00.000000000,2.73,2022-02-02,13 days 00:00:00.000000000,3.39,29.55,124.0,94.45,1.33,31,-0.66,26.09,-2.12,False,True,54.24
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.75,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,97 days 00:00:00.000000000,21.47,24.68,37.48,12.8,3.18,296,35.82,22.13,12.1,True,False,49.55
240,bov,VIVR3.SA,VIVER       ON      NM,1.15,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,36 days 00:00:00.000000000,8.27,400.0,4.61,-395.39,0.01,-27,171.16,22.96,-633.91,True,False,50.0
241,bov,RCSL4.SA,RECRUSUL    PN,1.2,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,36 days 00:00:00.000000000,6.33,450.0,61.37,-388.63,0.16,-28,3.99,17.59,-14.23,False,True,55.81
242,bov,TECN3.SA,TECHNOS     ON      NM,2.59,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,36 days 00:00:00.000000000,30.22,44.44,62.3,17.85,3.7,45,18.29,83.95,40.65,False,True,61.64
243,bov,CRIV3.SA,ALFA FINANC ON,4.9,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2022-02-15,0 days 00:00:00.000000000,-4.85,0.0,-73.66,-73.66,-0.99,57,11.44,-inf,20.08,False,False,14.68
244,bov,HETA4.SA,HERCULES    PN,8.57,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,41 days 00:00:00.000000000,11.55,50.0,25.29,-24.71,0.98,41,34.13,28.18,83.25,False,True,61.2
245,bov,RRRP3.SA,3R PETROLEUMON      NM,37.01,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,81 days 00:00:00.000000000,24.71,540.0,105.11,-434.89,0.24,-66,-1.2,30.51,1.82,True,False,51.22
246,bov,AERI3.SA,AERIS       ON      NM,5.91,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-14,1 days 00:00:00.000000000,1.03,3.12,4.17,1.04,103.65,31,23.65,102.77,76.28,True,False,46.82
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.14,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,36 days 00:00:00.000000000,8.32,171.43,57.81,-113.62,0.5,-15,6.07,23.12,-40.49,True,False,38.68
248,bov,AALR3.SA,ALLIAR      ON      NM,16.9,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,36 days 00:00:00.000000000,30.96,450.0,70.27,-379.73,0.18,-28,13.1,86.0,-46.78,False,True,66.57
249,bov,AMBP3.SA,AMBIPAR     ON      NM,37.17,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,28 days 00:00:00.000000000,6.78,103.7,30.45,-73.26,0.41,-1,15.49,24.21,-1548.64,True,False,43.08
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,87.1,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,36 days 00:00:00.000000000,26.62,19.78,54.67,34.89,1.61,146,22.07,73.96,15.12,False,True,64.84
251,bov,BPAN4.SA,BANCO PAN   PN      N1,11.08,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,11 days 00:00:00.000000000,19.19,12.09,21.61,9.52,2.54,80,69.61,174.46,87.01,False,False,58.91
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.76,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,55 days 00:00:00.000000000,15.22,78.57,67.51,-11.06,5.6,15,7.32,27.67,48.83,False,True,53.2
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.33,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,36 days 00:00:00.000000000,17.22,276.92,79.63,-197.29,0.4,-23,4.41,47.84,-19.15,False,True,49.51
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.84,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,28 days 00:00:00.000000000,9.75,26.92,22.35,-4.58,4.01,76,33.88,34.82,44.58,True,False,48.98
255,bov,CESP6.SA,CESP        PNB     N1,22.66,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,40 days 00:00:00.000000000,13.22,148.15,115.13,-33.02,3.38,-13,-1.74,33.05,13.36,True,False,60.45
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.02,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-02-14,1 days 00:00:00.000000000,0.68,2.0,2.62,0.62,6.99,49,25.07,67.56,51.16,True,False,35.56
257,bov,CSMG3.SA,COPASA      ON      NM,13.55,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,36 days 00:00:00.000000000,15.82,47.37,55.03,7.66,8.26,40,12.93,43.95,32.33,False,True,76.3
258,bov,PNVL3.SA,DIMED       ON      NM,13.1,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,40 days 00:00:00.000000000,18.43,100.0,129.94,29.94,4.49,0,-4.25,46.07,-inf,False,True,58.8
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.52,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,36 days 00:00:00.000000000,24.98,37.11,62.07,24.96,2.59,61,15.27,69.39,25.02,False,True,62.15
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.17,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,41 days 00:00:00.000000000,2.95,41.84,11.08,-30.76,0.35,57,23.67,7.19,41.53,True,False,41.36
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.32,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-02-11,4 days 00:00:00.000000000,0.4,2.4,1.43,-0.97,0.72,163,27.6,9.99,16.93,True,False,29.86
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,13.45,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,28 days 00:00:00.000000000,22.34,133.33,157.97,24.63,6.68,-7,-8.2,79.79,117.11,False,True,47.95
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,3.02,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,27 days 00:00:00.000000000,10.55,100.0,39.74,-60.26,0.65,0,16.0,39.07,inf,False,True,53.91
264,bov,LWSA3.SA,LOCAWEB     ON      NM,11.15,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,28 days 00:00:00.000000000,30.49,62.22,203.82,141.6,1.45,17,-15.53,108.9,-91.36,False,False,67.1
265,bov,VAMO3.SA,VAMOS       ON      NM,12.49,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,28 days 00:00:00.000000000,21.38,200.0,103.47,-96.53,1.06,-14,-0.72,76.34,5.11,False,True,59.63
266,bov,RDOR3.SA,REDE D OR   ON      NM,50.04,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,28 days 00:00:00.000000000,23.94,82.35,172.38,90.03,1.94,6,-10.05,85.5,-167.54,False,True,93.3
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.95,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,36 days 00:00:00.000000000,25.09,600.0,113.92,-486.08,0.23,-30,-3.07,69.7,10.22,False,True,56.82
268,bov,TUPY3.SA,TUPY        ON      NM,19.61,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-11,4 days 00:00:00.000000000,-1.15,7.69,-8.2,-15.89,-0.49,48,15.18,-28.77,31.63,True,False,40.41
269,bov,SBSP3.SA,SABESP      ON      NM,36.43,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,36 days 00:00:00.000000000,2.97,26.87,13.34,-13.52,0.92,98,19.26,8.24,19.65,False,True,51.54
270,bov,CXSE3.SA,CAIXA SEGURION      NM,9.38,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,41 days 00:00:00.000000000,16.37,95.35,77.37,-17.97,4.08,2,4.79,39.92,239.28,False,True,84.95
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.38,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,28 days 00:00:00.000000000,20.31,175.0,112.56,-62.44,1.77,-12,-2.27,72.54,18.89,False,True,63.16
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,26.7,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,36 days 00:00:00.000000000,20.08,276.92,219.13,-57.79,3.73,-23,-10.92,55.78,47.47,False,True,63.04
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.13,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,28 days 00:00:00.000000000,13.21,23.53,10.55,-12.98,0.75,91,112.02,47.19,123.1,False,True,54.26
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.52,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,22 days 00:00:00.000000000,5.28,62.86,25.25,-37.6,0.65,13,15.63,24.0,120.21,False,True,53.67
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.78,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,36 days 00:00:00.000000000,12.42,150.0,95.37,-54.63,1.71,-12,0.6,34.5,-5.02,False,True,58.48
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.11,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,20 days 00:00:00.000000000,-0.77,12.42,-3.69,-16.11,-0.22,141,21.74,-3.87,15.42,False,True,63.37
277,bov,PSSA3.SA,PORTO SEGUROON      NM,21.15,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,22 days 00:00:00.000000000,9.4,91.67,59.82,-31.85,1.82,2,6.32,42.73,315.76,False,True,70.82
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.87,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,8 days 00:00:00.000000000,-0.17,14.29,-2.28,-16.57,-0.13,48,7.44,-2.07,15.5,True,False,46.38
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.71,2021-10-22,2022-02-15,116 days 00:00:00.000000000,18.75,2022-01-06,40 days 00:00:00.000000000,16.01,34.48,85.37,50.88,1.71,76,2.74,40.02,3.61,False,True,68.35
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,23.14,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,34 days 00:00:00.000000000,22.43,21.94,89.63,67.7,1.34,121,2.59,65.96,2.14,False,True,75.33
281,bov,RCSL3.SA,RECRUSUL    ON,4.03,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-02-11,4 days 00:00:00.000000000,1.01,5.41,3.42,-1.99,1.14,70,28.59,25.29,40.85,False,True,52.8
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.52,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,40 days 00:00:00.000000000,7.57,21.98,51.9,29.92,1.79,142,7.02,18.94,4.94,False,True,63.6
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.17,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,36 days 00:00:00.000000000,1.88,17.65,5.6,-12.05,0.43,168,31.69,5.22,18.86,True,False,35.29
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,15.13,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,28 days 00:00:00.000000000,16.94,71.79,109.3,37.5,2.99,11,-1.44,60.5,-13.1,False,True,60.45
285,bov,RANI3.SA,IRANI       ON      NM,6.06,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-11,4 days 00:00:00.000000000,-1.26,28.57,-6.86,-35.43,-0.19,10,19.65,-31.52,196.47,True,False,46.15
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,168 days 00:00:00.000000000,0.0,141.18,-0.0,-141.18,-0.0,-49,-2.47,0.0,5.04,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,18.55,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,41 days 00:00:00.000000000,27.4,146.43,115.06,-31.37,3.55,-13,-3.59,66.83,27.58,False,True,54.61
288,bov,VBBR3.SA,VIBRA       ON      NM,23.62,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,36 days 00:00:00.000000000,21.52,30.25,53.88,23.63,2.38,83,18.42,59.77,22.19,False,True,75.35
289,bov,CMIN3.SA,CSNMINERACAOON      N2,6.65,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2022-02-15,0 days 00:00:00.000000000,-0.3,0.0,-1.07,-1.07,-0.52,47,28.25,-inf,60.11,True,False,26.23
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.33,2021-10-29,2022-02-15,109 days 00:00:00.000000000,40.23,2022-01-10,36 days 00:00:00.000000000,28.5,33.03,70.84,37.82,1.92,73,11.73,79.16,16.07,False,True,66.84
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.39,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,40 days 00:00:00.000000000,1.26,111.11,6.76,-104.36,0.06,-4,17.42,3.16,-435.6,True,False,43.04
292,bov,ESPA3.SA,ESPACOLASER ON      NM,5.15,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-02-14,1 days 00:00:00.000000000,0.4,5.0,2.48,-2.52,0.71,19,15.66,39.91,82.44,True,False,31.15
293,bov,UNIP6.SA,UNIPAR      PNB,96.5,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,25 days 00:00:00.000000000,6.18,44.64,14.56,-30.09,0.47,31,36.27,24.71,117.0,False,True,61.86
294,bov,PARD3.SA,IHPARDINI   ON      NM,20.57,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,41 days 00:00:00.000000000,11.49,58.57,49.81,-8.77,5.1,29,11.58,28.03,39.94,True,False,39.49
295,commodities,GC=F,Gold Apr 22,1857.9,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,76 days 00:00:00.000000000,4.36,155.1,57.72,-97.38,0.59,-27,3.2,5.74,-11.84,False,True,76.87
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1857.9,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,76 days 00:00:00.000000000,4.36,155.1,57.56,-97.54,0.58,-27,3.22,5.74,-11.92,False,True,77.0
297,commodities,PL=F,Platinum Apr 22,1030.5,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,63 days 00:00:00.000000000,13.23,112.5,77.65,-34.85,2.17,-7,3.81,21.0,-54.4,False,True,52.89
298,commodities,PA=F,Palladium Mar 22,2255.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,63 days 00:00:00.000000000,35.29,52.07,124.87,72.8,1.74,58,-7.03,56.02,-12.12,True,False,39.94
299,commodities,CL=F,Crude Oil Mar 22,92.64,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,77 days 00:00:00.000000000,34.71,44.0,75.88,31.88,2.46,98,11.03,45.08,11.26,False,True,66.11
300,commodities,HO=F,Heating Oil Mar 22,2.86,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,78 days 00:00:00.000000000,29.37,44.57,63.21,18.63,3.58,97,17.1,37.66,17.63,False,True,56.23
301,commodities,NG=F,Natural Gas Mar 22,4.52,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,48 days 00:00:00.000000000,30.56,26.37,31.54,5.17,7.57,134,66.33,63.67,49.5,False,True,32.2
302,commodities,RB=F,RBOB Gasoline Mar 22,2.68,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,77 days 00:00:00.000000000,31.03,48.73,106.95,58.22,1.87,81,-2.02,40.3,-2.49,False,True,65.85
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,93.9,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,77 days 00:00:00.000000000,29.42,44.0,70.46,26.46,2.77,98,12.33,38.2,12.58,False,True,61.48
304,commodities,ZC=F,"Corn Futures,May-2022",641.0,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,156 days 00:00:00.000000000,25.26,57.14,27.03,-30.11,0.87,117,68.18,16.19,58.28,False,True,56.39
305,commodities,ZO=F,"Oat Futures,May-2022",719.25,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,32 days 00:00:00.000000000,15.02,12.45,19.5,7.05,3.23,225,62.03,46.94,27.57,False,True,67.97
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",808.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,33 days 00:00:00.000000000,6.71,44.59,24.97,-19.63,1.21,41,20.16,20.33,49.18,False,True,54.56
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1481.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,62 days 00:00:00.000000000,7.91,68.13,51.59,-16.54,2.94,29,7.43,12.77,25.61,True,False,44.56
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",444.7,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,127 days 00:00:00.000000000,36.64,42.05,200.13,158.08,1.27,175,-18.33,28.85,-10.48,False,True,71.46
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",65.98,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,64 days 00:00:00.000000000,22.03,47.41,126.92,79.51,1.62,71,-4.67,34.43,-6.58,False,True,60.05
310,commodities,ZS=F,"Soybean Futures,May-2022",1567.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,100 days 00:00:00.000000000,27.94,36.36,42.17,5.81,8.77,175,38.31,27.94,21.89,False,True,73.73
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",168.73,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,18 days 00:00:00.000000000,6.06,13.14,63.44,50.31,1.29,119,3.49,33.69,2.94,False,True,77.28
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",91.62,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,68 days 00:00:00.000000000,25.21,400.0,185.67,-214.33,0.86,-51,-11.63,37.08,22.81,False,True,69.83
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",142.9,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,259 days 00:00:00.000000000,21.78,55.22,67.02,11.8,6.21,210,10.72,8.41,5.1,False,True,81.09
314,commodities,CC=F,Cocoa May 22,2741.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,78 days 00:00:00.000000000,17.53,37.86,85.93,48.06,1.83,128,2.87,22.48,2.24,False,True,73.54
315,commodities,KC=F,Coffee May 22,253.55,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,44 days 00:00:00.000000000,11.97,31.43,32.76,1.33,99.88,96,24.57,27.2,25.59,False,True,71.85
316,commodities,LBS=F,Lumber May 22,1291.0,2021-11-16,2022-02-15,91 days 00:00:00.000000000,94.24,2022-02-01,14 days 00:00:00.000000000,28.43,15.38,30.16,14.78,2.19,77,65.82,203.05,85.48,False,True,75.31
317,etf,ECOO11.SA,ISHARES ECOOCI,101.62,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,36 days 00:00:00.000000000,11.54,39.56,103.94,64.38,1.64,55,-0.44,32.05,-0.8,False,True,58.11
318,etf,IVVB11.SA,ISHARE SP500CI,251.98,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-02-14,1 days 00:00:00.000000000,-0.39,0.53,-1.44,-1.97,-0.48,187,27.77,-39.38,14.85,True,False,43.14
319,etf,MATB11.SA,IT NOW IMAT CI,61.76,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,102 days 00:00:00.000000000,20.14,392.31,286.67,-105.64,2.69,-76,-13.11,19.74,17.25,True,False,55.7
320,etf,XINA11.SA,TREND CHINA CI,8.0,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-02-14,1 days 00:00:00.000000000,0.02,1.16,0.16,-1.0,0.08,85,11.83,1.92,13.92,True,False,43.79
321,etf,GOLD11.SA,TREND OURO  CI,10.26,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,8 days 00:00:00.000000000,-0.06,7.92,-0.47,-8.39,-0.05,93,13.91,-0.81,14.95,True,False,36.19
322,etf,SPXI11.SA,IT NOW SPXI CI,246.24,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-14,1 days 00:00:00.000000000,-0.02,0.53,-0.07,-0.6,-0.04,187,26.55,-1.73,14.2,True,False,43.23
323,etf,BCHI39.SA,MSCI CHINA  DRN,40.88,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,18 days 00:00:00.000000000,0.77,20.93,5.91,-15.02,0.37,68,12.22,4.27,17.97,True,False,44.74
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.44,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-15,0 days 00:00:00.000000000,-2.36,0.0,-51.33,-51.33,-0.98,26,6.97,-inf,26.8,True,False,34.08
325,futures,GC=F,Gold Apr 22,1856.4,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,76 days 00:00:00.000000000,4.28,155.1,56.65,-98.45,0.57,-27,3.28,5.63,-12.13,False,True,76.58
