,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
216,bov,ROMI3.SA,INDS ROMI   ON      NM,13.53,2021-11-18,2021-12-23,35 days 00:00:00.000000000,25.07,2022-03-04,0 days 00:00:00.000000000,-3.84,0.0,-15.31,-15.31,-0.94,35,28.91,-inf,82.6,True,False,21.93
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.09,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,29 days 00:00:00.000000000,2.9,44.62,25.63,-18.98,1.28,36,8.42,10.0,23.38,True,False,47.0
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.32,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,56 days 00:00:00.000000000,9.16,350.0,39.6,-310.4,0.13,-40,13.98,16.37,-34.95,True,False,55.51
219,bov,RNEW3.SA,RENOVA      ON      N2,1.98,2022-01-05,2022-02-04,30 days 00:00:00.000000000,19.96,2022-02-25,7 days 00:00:00.000000000,-0.49,23.33,-2.44,-25.77,-0.09,23,20.45,-6.96,88.9,True,False,10.71
220,bov,ENAT3.SA,ENAUTA PART ON      NM,19.53,2021-11-19,2022-03-04,105 days 00:00:00.000000000,44.16,2022-01-06,57 days 00:00:00.000000000,43.84,54.29,99.28,44.99,2.26,48,0.32,76.91,0.66,False,False,79.58
221,bov,AMER3.SA,AMERICANAS  ON      NM,29.82,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,53 days 00:00:00.000000000,9.75,331.25,42.15,-289.1,0.15,-37,13.37,18.39,-36.15,True,False,37.32
222,bov,ITSA3.SA,ITAUSA      ON      N1,9.9,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,60 days 00:00:00.000000000,8.21,61.22,46.24,-14.98,2.89,38,9.54,13.68,25.11,False,False,
223,bov,SQIA3.SA,SINQIA      ON      NM,15.85,2022-01-18,2022-02-01,14 days 00:00:00.000000000,34.68,2022-03-04,0 days 00:00:00.000000000,-2.16,0.0,-6.23,-6.23,-0.86,14,36.84,-inf,263.14,True,False,35.14
224,bov,MRFG3.SA,MARFRIG     ON      NM,20.91,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,29 days 00:00:00.000000000,-2.76,61.7,-16.75,-78.45,-0.21,18,19.23,-9.51,106.81,True,False,38.27
225,bov,TCNO4.SA,TECNOSOLO   PN,1.12,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-03-03,1 days 00:00:00.000000000,0.01,4.55,0.01,-4.54,0.0,21,132.69,0.8,631.86,True,False,30.0
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,5.72,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2022-03-04,0 days 00:00:00.000000000,-4.67,0.0,-25.28,-25.28,-0.96,101,23.13,-inf,22.9,True,False,22.53
230,bov,HBOR3.SA,HELBOR      ON      NM,3.41,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-03-04,0 days 00:00:00.000000000,-2.29,0.0,-8.34,-8.34,-0.89,90,29.78,-inf,33.09,True,False,22.43
231,bov,ENGI3.SA,ENERGISA    ON      N2,13.88,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,49 days 00:00:00.000000000,6.53,67.12,40.62,-26.5,1.48,24,9.55,13.33,39.79,True,False,47.67
232,bov,FHER3.SA,FER HERINGERON      NM,18.05,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-23,9 days 00:00:00.000000000,23.93,31.03,29.66,-1.37,12.52,20,56.75,265.94,283.75,False,False,66.39
233,bov,ALUP11.SA,ALUPAR      UNT     N2,25.5,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,53 days 00:00:00.000000000,8.04,56.99,34.47,-22.52,1.47,40,15.29,15.17,38.22,False,True,55.03
234,bov,AZEV4.SA,AZEVEDO     PN,2.86,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-23,9 days 00:00:00.000000000,3.94,39.13,9.15,-29.98,0.3,14,39.13,43.79,279.47,True,False,38.66
235,bov,FESA4.SA,FERBASA     PN      N1,48.66,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-02-23,9 days 00:00:00.000000000,13.81,52.94,76.78,23.84,3.36,8,4.18,153.49,52.22,False,True,53.34
236,bov,BBRK3.SA,BR BROKERS  ON      NM,1.05,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,44 days 00:00:00.000000000,13.18,366.67,13.6,-353.07,0.04,-32,83.76,29.97,-261.75,True,False,39.53
237,bov,ENMT3.SA,ENERGISA MT ON,81.77,2021-12-28,2022-02-18,52 days 00:00:00.000000000,3.4,2022-02-02,30 days 00:00:00.000000000,3.8,57.69,111.78,54.08,2.11,22,-0.4,12.66,-1.82,False,True,70.51
238,bov,BMEB4.SA,MERC BRASIL PN      N1,10.67,2021-01-05,2022-02-23,414 days 00:00:00.000000000,61.59,2021-11-10,114 days 00:00:00.000000000,23.66,27.54,38.41,10.87,3.89,300,37.93,20.75,12.64,False,True,55.35
239,bov,VIVR3.SA,VIVER       ON      NM,0.93,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-03-04,0 days 00:00:00.000000000,-3.12,0.0,-1.74,-1.74,-0.64,9,182.55,-inf,2028.3,True,False,18.42
240,bov,RCSL4.SA,RECRUSUL    PN,1.1,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-03-02,2 days 00:00:00.000000000,2.81,25.0,27.25,2.25,21.77,6,7.51,140.57,125.09,True,False,32.0
241,bov,TECN3.SA,TECHNOS     ON      NM,2.06,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-03-04,0 days 00:00:00.000000000,-1.9,0.0,-3.93,-3.93,-0.8,81,50.42,-inf,62.25,True,False,23.91
242,bov,CRIV3.SA,ALFA FINANC ON,4.73,2021-12-30,2022-01-27,28 days 00:00:00.000000000,10.14,2022-02-24,8 days 00:00:00.000000000,-3.46,28.57,-34.14,-62.71,-0.54,20,13.6,-43.27,68.01,True,False,25.0
243,bov,HETA4.SA,HERCULES    PN,7.75,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-03-04,0 days 00:00:00.000000000,-1.9,0.0,-4.16,-4.16,-0.81,82,47.58,-inf,58.03,True,False,30.0
244,bov,RRRP3.SA,3R PETROLEUMON      NM,38.58,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,98 days 00:00:00.000000000,30.81,653.33,131.03,-522.3,0.25,-83,-7.3,31.43,8.79,False,True,50.08
245,bov,AERI3.SA,AERIS       ON      NM,6.19,2022-01-06,2022-02-01,26 days 00:00:00.000000000,11.16,2022-02-21,11 days 00:00:00.000000000,9.18,42.31,82.26,39.95,2.11,15,1.98,83.45,13.2,False,True,54.3
246,bov,AESB3.SA,AES BRASIL  ON      NM,11.07,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,53 days 00:00:00.000000000,7.81,252.38,54.23,-198.15,0.27,-32,6.59,14.73,-20.59,True,False,44.2
247,bov,AALR3.SA,ALLIAR      ON      NM,17.08,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,53 days 00:00:00.000000000,32.54,662.5,73.85,-588.65,0.13,-45,11.52,61.4,-25.6,False,True,54.33
248,bov,AMBP3.SA,AMBIPAR     ON      NM,32.35,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-03-04,0 days 00:00:00.000000000,-3.35,0.0,-15.03,-15.03,-0.94,27,25.61,-inf,94.86,True,False,13.9
249,bov,ARZZ3.SA,AREZZO CO   ON      NM,77.11,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,53 days 00:00:00.000000000,14.69,29.12,30.16,1.04,800.3,129,34.01,27.71,26.36,False,False,31.54
250,bov,BPAN4.SA,BANCO PAN   PN      N1,9.9,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,28 days 00:00:00.000000000,8.25,30.77,9.29,-21.48,0.41,63,80.55,29.47,127.85,True,False,49.2
251,bov,BRSR6.SA,BANRISUL    PNB     N1,10.11,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,72 days 00:00:00.000000000,9.21,102.86,40.85,-62.01,0.65,-2,13.33,12.79,-666.65,True,False,48.37
252,bov,BKBR3.SA,BK BRASIL   ON      NM,6.4,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,53 days 00:00:00.000000000,18.72,407.69,86.57,-321.13,0.27,-40,2.91,35.33,-7.26,False,True,58.94
253,bov,CEAB3.SA,CEA MODAS   ON      NM,4.85,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-03-04,0 days 00:00:00.000000000,-3.96,0.0,-9.08,-9.08,-0.9,104,47.59,-inf,45.76,True,False,18.9
254,bov,CESP6.SA,CESP        PNB     N1,22.88,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,57 days 00:00:00.000000000,14.28,211.11,124.39,-86.72,1.42,-30,-2.8,25.06,9.33,True,False,42.86
255,bov,BMGB4.SA,BANCO BMG   PN      N1,2.71,2021-12-01,2022-01-20,50 days 00:00:00.000000000,25.74,2022-03-04,0 days 00:00:00.000000000,-1.45,0.0,-5.65,-5.65,-0.85,50,27.2,-inf,54.4,True,False,18.75
256,bov,CSMG3.SA,COPASA      ON      NM,14.13,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,53 days 00:00:00.000000000,20.13,69.74,70.0,0.27,95.52,23,8.63,37.98,37.5,False,True,61.33
257,bov,PNVL3.SA,DIMED       ON      NM,12.76,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,57 days 00:00:00.000000000,16.08,142.5,113.36,-29.14,3.76,-17,-1.89,28.21,11.15,True,False,49.75
258,bov,DIRR3.SA,DIRECIONAL  ON      NM,11.45,2022-01-19,2022-02-03,15 days 00:00:00.000000000,28.81,2022-03-04,0 days 00:00:00.000000000,-4.5,0.0,-15.63,-15.63,-0.94,15,33.31,-inf,222.07,False,False,22.7
259,bov,ECOR3.SA,ECORODOVIAS ON      NM,6.34,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-03-04,0 days 00:00:00.000000000,-4.08,0.0,-15.35,-15.35,-0.94,98,30.7,-inf,31.33,True,False,25.15
260,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.72,2022-01-06,2022-01-19,13 days 00:00:00.000000000,8.88,2022-02-11,21 days 00:00:00.000000000,2.5,161.54,28.16,-133.38,0.21,-8,6.38,11.91,-79.76,True,False,57.02
261,bov,SOMA3.SA,GRUPO SOMA  ON      NM,12.6,2022-01-10,2022-01-31,21 days 00:00:00.000000000,33.82,2022-02-21,11 days 00:00:00.000000000,-1.38,52.38,-4.07,-56.45,-0.07,10,35.2,-12.5,351.96,True,False,47.33
262,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.82,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,44 days 00:00:00.000000000,4.2,162.96,15.82,-147.14,0.11,-17,22.35,9.54,-131.46,True,False,46.09
263,bov,LWSA3.SA,LOCAWEB     ON      NM,9.01,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,45 days 00:00:00.000000000,10.32,100.0,68.99,-31.01,2.15,0,4.64,22.93,inf,True,False,43.49
264,bov,VAMO3.SA,VAMOS       ON      NM,10.73,2022-01-18,2022-02-15,28 days 00:00:00.000000000,21.38,2022-03-04,0 days 00:00:00.000000000,-5.04,0.0,-23.6,-23.6,-0.96,28,26.42,-inf,94.35,True,False,38.01
265,bov,RDOR3.SA,REDE D OR   ON      NM,51.0,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,45 days 00:00:00.000000000,26.65,132.35,191.89,59.54,3.28,-11,-12.76,59.22,116.02,False,True,59.92
266,bov,NGRD3.SA,NEOGRID     ON      NM,2.56,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,53 days 00:00:00.000000000,11.35,883.33,51.52,-831.82,0.06,-47,10.68,21.41,-22.72,True,False,31.53
267,bov,TUPY3.SA,TUPY        ON      NM,18.45,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-02-25,7 days 00:00:00.000000000,-0.27,13.46,-1.92,-15.38,-0.12,45,14.3,-3.85,31.79,True,False,27.12
268,bov,SBSP3.SA,SABESP      ON      NM,42.12,2021-08-18,2022-03-03,197 days 00:00:00.000000000,27.55,2022-01-10,53 days 00:00:00.000000000,17.63,26.9,64.0,37.09,1.77,144,9.92,33.27,6.89,False,True,91.6
269,bov,CXSE3.SA,CAIXA SEGURION      NM,8.24,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-03-04,0 days 00:00:00.000000000,-3.29,0.0,-15.54,-15.54,-0.94,43,24.44,-inf,56.83,True,False,29.61
270,bov,SIMH3.SA,SIMPAR      ON      NM,9.76,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,45 days 00:00:00.000000000,5.56,281.25,30.79,-250.46,0.12,-29,12.49,12.35,-43.06,False,False,33.08
271,bov,VIVA3.SA,VIVARA S.A. ON      NM,25.74,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,53 days 00:00:00.000000000,16.55,407.69,180.6,-227.09,0.79,-40,-7.39,31.23,18.47,False,True,59.66
272,bov,WIZS3.SA,WIZ S.A.    ON      NM,7.01,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-03-04,0 days 00:00:00.000000000,-2.64,0.0,-2.11,-2.11,-0.68,119,127.88,-inf,107.46,True,False,20.42
273,bov,SULA3.SA,SUL AMERICA ON      N2,11.84,2021-10-06,2022-02-25,142 days 00:00:00.000000000,51.2,2022-01-24,39 days 00:00:00.000000000,48.3,27.46,94.35,66.88,1.43,103,2.89,123.85,2.81,False,True,76.53
274,bov,SAPR11.SA,SANEPAR     UNT     N2,20.47,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,53 days 00:00:00.000000000,15.94,220.83,122.37,-98.46,1.23,-29,-2.91,30.07,10.05,False,False,62.8
275,bov,SOJA3.SA,BOA SAFRA   ON      NM,15.25,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,37 days 00:00:00.000000000,7.59,22.98,36.2,13.22,2.96,124,13.37,20.51,10.79,False,True,61.69
276,bov,PSSA3.SA,PORTO SEGUROON      NM,20.7,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,39 days 00:00:00.000000000,7.34,162.5,46.71,-115.79,0.4,-15,8.38,18.82,-55.84,True,False,42.21
277,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.76,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-03-03,1 days 00:00:00.000000000,-0.83,1.79,-11.42,-13.21,-0.8,55,8.11,-83.11,14.74,True,False,4.17
278,bov,CPFE3.SA,CPFL ENERGIAON      NM,29.6,2021-10-22,2022-02-23,124 days 00:00:00.000000000,22.15,2022-01-06,57 days 00:00:00.000000000,15.7,45.97,70.87,24.9,2.97,67,6.45,27.54,9.63,False,True,63.12
279,bov,BBSE3.SA,BBSEGURIDADEON      NM,22.38,2021-09-08,2022-02-10,155 days 00:00:00.000000000,25.02,2022-01-12,51 days 00:00:00.000000000,19.15,32.9,76.55,43.65,1.79,104,5.87,37.56,5.64,True,False,32.08
280,bov,RCSL3.SA,RECRUSUL    ON,3.54,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-03-04,0 days 00:00:00.000000000,-0.84,0.0,-2.84,-2.84,-0.74,74,30.44,-inf,41.14,True,False,29.09
281,bov,EGIE3.SA,ENGIE BRASILON      NM,39.05,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,57 days 00:00:00.000000000,5.84,31.32,39.98,8.67,5.22,125,8.76,10.24,7.01,False,False,39.24
282,bov,ODPV3.SA,ODONTOPREV  ON      NM,11.83,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-02-25,7 days 00:00:00.000000000,-3.01,3.43,-8.98,-12.41,-0.67,197,36.58,-43.05,18.57,True,False,45.18
283,bov,UGPA3.SA,ULTRAPAR    ON  ED  NM,13.83,2021-11-04,2022-02-16,104 days 00:00:00.000000000,18.41,2022-01-18,45 days 00:00:00.000000000,8.41,43.27,45.68,2.41,32.47,59,10.0,18.69,16.95,True,False,43.06
284,bov,RANI3.SA,IRANI       ON      NM,5.88,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-23,9 days 00:00:00.000000000,0.0,64.29,0.0,-64.28,0.0,5,18.39,0.0,367.72,True,False,39.17
285,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,185 days 00:00:00.000000000,0.0,155.46,-0.0,-155.46,-0.0,-66,-2.47,0.0,3.74,False,False,
286,bov,PETZ3.SA,PETZ        ON      NM,17.44,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,58 days 00:00:00.000000000,21.89,207.14,91.91,-115.24,0.79,-30,1.93,37.74,-6.42,True,False,54.45
287,bov,VBBR3.SA,VIBRA       ON      NM,22.51,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,53 days 00:00:00.000000000,16.9,44.54,42.32,-2.22,13.13,66,23.03,31.88,34.9,True,False,46.51
288,bov,CMIN3.SA,CSNMINERACAOON      N2,6.72,2021-11-03,2022-01-04,62 days 00:00:00.000000000,37.68,2022-02-24,8 days 00:00:00.000000000,9.35,12.9,24.8,11.9,2.28,54,28.34,116.83,52.48,False,True,45.66
289,bov,STBP3.SA,SANTOS BRP  ON      NM,5.99,2021-10-29,2022-02-15,109 days 00:00:00.000000000,40.23,2022-03-04,0 days 00:00:00.000000000,-5.22,0.0,-12.98,-12.98,-0.93,109,45.45,-inf,41.7,False,False,28.83
290,bov,GOAU4.SA,GERDAU MET  PN      N1,11.82,2022-01-06,2022-02-10,35 days 00:00:00.000000000,6.42,2022-02-24,8 days 00:00:00.000000000,15.9,22.86,247.58,224.72,1.11,27,-9.48,198.77,-35.11,False,True,47.68
291,bov,ESPA3.SA,ESPACOLASER ON      NM,4.02,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-03-04,0 days 00:00:00.000000000,-4.74,0.0,-29.51,-29.51,-0.97,20,20.8,-inf,104.01,True,False,12.3
292,bov,UNIP6.SA,UNIPAR      PNB,98.33,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,42 days 00:00:00.000000000,8.19,75.0,19.29,-55.71,0.34,14,34.26,19.5,244.7,False,True,41.69
293,bov,PARD3.SA,IHPARDINI   ON      NM,17.22,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-03-04,0 days 00:00:00.000000000,-4.91,0.0,-21.3,-21.3,-0.96,70,27.99,-inf,39.99,False,False,18.07
294,commodities,GC=F,Gold Apr 22,2002.0,2021-09-29,2022-03-07,159 days 00:00:00.000000000,14.72,2021-12-02,95 days 00:00:00.000000000,11.94,59.75,81.13,21.39,3.98,64,2.78,12.57,4.34,False,False,73.53
295,commodities,MGC=F,"Micro Gold Futures,Jun-2022",2004.9,2021-09-29,2022-03-07,159 days 00:00:00.000000000,14.86,2021-12-02,95 days 00:00:00.000000000,12.09,59.75,81.35,21.6,3.95,64,2.77,12.72,4.33,False,False,73.98
296,commodities,PL=F,Platinum Apr 22,1151.8,2021-09-20,2022-03-07,168 days 00:00:00.000000000,23.54,2021-12-15,82 days 00:00:00.000000000,24.67,48.81,104.83,56.02,1.91,86,-1.14,30.09,-1.32,False,False,72.62
297,commodities,PA=F,Palladium Jun 22,3353.0,2021-09-29,2022-03-07,159 days 00:00:00.000000000,65.22,2021-12-15,82 days 00:00:00.000000000,76.75,51.57,117.67,66.1,1.81,77,-11.52,93.59,-14.97,False,False,83.29
298,commodities,CL=F,Crude Oil Apr 22,122.78,2021-08-23,2022-03-07,196 days 00:00:00.000000000,72.15,2021-12-01,96 days 00:00:00.000000000,64.05,48.98,88.77,39.79,2.29,100,8.1,66.72,8.1,False,False,78.41
299,commodities,HO=F,Heating Oil Apr 22,4.01,2021-08-23,2022-03-07,196 days 00:00:00.000000000,78.22,2021-11-30,97 days 00:00:00.000000000,64.48,49.49,82.43,32.94,2.58,99,13.74,66.47,13.88,False,False,84.86
300,commodities,NG=F,Natural Gas Apr 22,5.12,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,67 days 00:00:00.000000000,43.87,36.81,45.28,8.46,6.07,115,53.02,65.48,46.11,False,False,72.85
301,commodities,RB=F,RBOB Gasoline Apr 22,3.7,2021-09-09,2022-03-07,179 days 00:00:00.000000000,58.85,2021-12-01,96 days 00:00:00.000000000,64.45,53.63,109.53,55.9,2.0,83,-5.61,67.14,-6.76,False,False,84.49
302,commodities,BZ=F,Brent Crude Oil Last Day Financ,125.14,2021-08-23,2022-03-07,196 days 00:00:00.000000000,69.08,2021-12-01,96 days 00:00:00.000000000,59.4,48.98,85.99,37.01,2.39,100,9.68,61.87,9.68,False,False,80.98
303,commodities,ZC=F,"Corn Futures,May-2022",773.0,2020-08-07,2022-03-07,577 days 00:00:00.000000000,99.41,2021-09-13,175 days 00:00:00.000000000,44.58,30.33,44.84,14.52,3.32,402,54.83,25.47,13.64,False,True,76.03
304,commodities,ZO=F,"Oat Futures,May-2022",679.0,2022-01-14,2022-02-09,26 days 00:00:00.000000000,22.04,2022-02-25,10 days 00:00:00.000000000,4.13,38.46,18.76,-19.71,0.91,16,17.91,41.34,111.92,True,False,37.24
305,commodities,KE=F,"KC HRW Wheat Futures,May-2022",1246.0,2021-09-10,2022-03-07,178 days 00:00:00.000000000,64.58,2022-01-14,52 days 00:00:00.000000000,51.69,29.21,80.05,50.83,1.61,126,12.89,99.41,10.23,False,False,83.94
306,commodities,ZR=F,"Rough Rice Futures,May-2022",1612.0,2021-11-08,2022-03-04,116 days 00:00:00.000000000,19.76,2021-12-15,79 days 00:00:00.000000000,16.48,68.1,83.37,15.27,5.84,37,3.29,20.85,8.88,False,False,74.33
307,commodities,ZM=F,"Soybean Meal Futures,May-2022",469.6,2021-04-13,2022-02-23,316 days 00:00:00.000000000,20.45,2021-10-12,146 days 00:00:00.000000000,42.32,46.2,206.98,160.77,1.3,170,-21.87,28.99,-12.87,False,True,60.5
308,commodities,ZL=F,"Soybean Oil Futures,May-2022",74.36,2021-09-20,2022-03-02,163 days 00:00:00.000000000,36.73,2021-12-14,83 days 00:00:00.000000000,34.67,50.92,94.4,43.48,2.22,80,2.06,41.77,2.57,False,True,66.39
309,commodities,ZS=F,"Soybean Futures,May-2022",1693.5,2020-08-10,2022-03-01,568 days 00:00:00.000000000,71.75,2021-11-08,119 days 00:00:00.000000000,35.99,20.95,50.15,29.2,1.78,449,35.77,30.24,7.97,False,True,65.65
310,commodities,GF=F,"Feeder Cattle Futures,May-2022",153.12,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-03-04,0 days 00:00:00.000000000,-2.06,0.0,-21.58,-21.58,-0.96,137,11.62,-inf,8.48,False,False,22.71
311,commodities,HE=F,"Lean Hogs Futures,Apr-2022",100.45,2021-09-14,2022-02-22,161 days 00:00:00.000000000,36.86,2021-12-08,86 days 00:00:00.000000000,36.02,53.42,97.73,44.31,2.26,75,0.84,41.89,1.12,False,True,63.13
312,commodities,LE=F,"Live Cattle Futures,Apr-2022",135.77,2020-10-28,2022-02-22,482 days 00:00:00.000000000,33.1,2022-03-04,0 days 00:00:00.000000000,-1.86,0.0,-5.62,-5.62,-0.85,482,34.96,-inf,7.25,False,False,25.89
313,commodities,CC=F,Cocoa May 22,2612.0,2021-11-30,2022-02-10,72 days 00:00:00.000000000,19.07,2022-03-02,5 days 00:00:00.000000000,5.11,6.94,26.78,19.84,1.42,67,13.96,102.14,20.84,True,False,42.42
314,commodities,KC=F,Coffee May 22,225.3,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-03-03,4 days 00:00:00.000000000,-2.22,2.86,-6.08,-8.93,-0.61,136,38.76,-55.52,28.5,True,False,25.2
315,commodities,LBS=F,Lumber May 22,1441.0,2021-11-16,2022-03-03,107 days 00:00:00.000000000,107.15,2022-02-01,31 days 00:00:00.000000000,39.74,28.97,37.08,8.11,5.21,76,67.42,128.18,88.7,False,True,76.88
316,commodities,OJ=F,Orange Juice May 22,147.9,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-16,16 days 00:00:00.000000000,10.49,19.05,31.1,12.05,2.81,68,23.25,65.59,34.19,False,True,71.21
317,etf,ECOO11.SA,ISHARES ECOOCI,96.79,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,53 days 00:00:00.000000000,6.72,58.24,60.53,2.29,46.89,38,4.38,12.68,11.53,True,False,40.54
318,etf,IVVB11.SA,ISHARE SP500CI,239.1,2021-06-24,2021-12-29,188 days 00:00:00.000000000,27.38,2022-03-04,0 days 00:00:00.000000000,-0.13,0.0,-0.46,-0.46,-0.31,188,27.51,-inf,14.63,True,False,30.6
319,etf,MATB11.SA,IT NOW IMAT CI,65.5,2021-11-05,2022-03-04,119 days 00:00:00.000000000,26.31,2022-02-24,8 days 00:00:00.000000000,10.68,6.72,40.61,33.88,1.23,111,15.62,133.53,14.08,False,True,53.75
320,etf,XINA11.SA,TREND CHINA CI,6.88,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-03-04,0 days 00:00:00.000000000,-1.43,0.0,-12.09,-12.09,-0.92,86,13.28,-inf,15.44,False,False,14.53
321,etf,GOLD11.SA,TREND OURO  CI,10.62,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-23,9 days 00:00:00.000000000,3.5,8.91,25.26,16.35,1.65,92,10.34,38.85,11.24,False,True,59.13
322,etf,SPXI11.SA,IT NOW SPXI CI,233.2,2021-06-24,2021-12-29,188 days 00:00:00.000000000,26.53,2022-02-23,9 days 00:00:00.000000000,0.86,4.79,3.25,-1.54,1.28,179,25.67,9.58,14.34,True,False,32.07
323,etf,BCHI39.SA,MSCI CHINA  DRN,35.0,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-03-04,0 days 00:00:00.000000000,-1.77,0.0,-13.62,-13.62,-0.93,86,14.75,-inf,17.16,False,False,14.66
