,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,9.01,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,26 days 00:00:00.000000000,16.48,162.5,71.2,-91.3,0.77,-10,6.67,63.38,-66.65,False,True,77.91
219,bov,RNEW3.SA,RENOVA      ON      N2,2.53,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,16 days 00:00:00.000000000,12.21,17.39,20.82,3.43,8.58,76,46.44,76.32,61.11,False,True,64.77
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.5,2021-11-19,2022-02-02,75 days 00:00:00.000000000,20.23,2022-01-06,27 days 00:00:00.000000000,19.91,36.0,98.43,62.43,1.6,48,0.32,73.76,0.66,False,True,87.7
221,bov,AMER3.SA,AMERICANAS  ON      NM,31.21,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,23 days 00:00:00.000000000,13.0,143.75,56.21,-87.54,0.63,-7,10.12,56.5,-144.64,True,False,56.66
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.09,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,30 days 00:00:00.000000000,9.71,30.61,54.68,24.07,2.37,68,8.04,32.36,11.83,False,True,66.34
223,bov,SQIA3.SA,SINQIA      ON      NM,19.12,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,15 days 00:00:00.000000000,34.57,11.11,75.26,64.15,1.19,120,11.36,230.5,9.47,False,True,86.86
224,bov,MRFG3.SA,MARFRIG     ON      NM,21.75,2021-06-08,2021-10-14,128 days 00:00:00.000000000,49.27,2021-12-13,51 days 00:00:00.000000000,10.81,39.84,21.94,-17.9,1.16,77,38.46,21.2,49.94,True,False,41.14
225,bov,TCNO4.SA,TECNOSOLO   PN,1.31,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-01-26,7 days 00:00:00.000000000,0.07,31.82,0.06,-31.76,0.0,15,132.62,1.05,884.16,True,False,31.03
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,7.23,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,63 days 00:00:00.000000000,19.23,62.38,104.19,41.81,2.55,38,-0.77,30.53,-2.03,False,True,70.11
230,bov,HBOR3.SA,HELBOR      ON      NM,4.31,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,15 days 00:00:00.000000000,10.41,16.67,37.86,21.2,1.87,75,17.08,69.39,22.78,False,True,59.42
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.17,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,19 days 00:00:00.000000000,8.33,26.03,51.78,25.76,2.09,54,7.75,43.83,14.36,False,True,67.3
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,15.31,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-02,0 days 00:00:00.000000000,-6.65,0.0,-8.24,-8.24,-0.89,29,87.33,-inf,301.14,False,False,26.53
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.09,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,23 days 00:00:00.000000000,6.32,24.73,27.07,2.34,20.27,70,17.02,27.46,24.31,False,True,71.01
235,bov,AZEV4.SA,AZEVEDO     PN,3.25,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-02,0 days 00:00:00.000000000,-4.97,0.0,-11.54,-11.54,-0.92,23,48.04,-inf,208.86,True,False,36.7
236,bov,FESA4.SA,FERBASA     PN      N1,48.82,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,7 days 00:00:00.000000000,8.74,41.18,48.59,7.41,7.58,10,9.25,124.89,92.5,False,True,57.27
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.22,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,14 days 00:00:00.000000000,26.74,116.67,27.58,-89.09,0.31,-2,70.21,190.97,-3510.44,False,False,70.14
238,bov,ENMT3.SA,ENERGISA MT ON,77.76,2021-12-28,2022-01-31,34 days 00:00:00.000000000,2.35,2022-02-02,0 days 00:00:00.000000000,-1.26,0.0,-53.52,-53.52,-0.98,34,3.61,-inf,10.61,False,False,16.42
239,bov,BMEB4.SA,MERC BRASIL PN      N1,11.39,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,84 days 00:00:00.000000000,27.01,21.37,47.15,25.77,1.9,309,30.28,32.15,9.8,False,False,61.57
240,bov,VIVR3.SA,VIVER       ON      NM,1.22,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,23 days 00:00:00.000000000,13.67,255.56,7.62,-247.94,0.03,-14,165.75,59.44,-1183.93,False,True,66.0
241,bov,RCSL4.SA,RECRUSUL    PN,1.21,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,23 days 00:00:00.000000000,6.7,287.5,64.94,-222.56,0.29,-15,3.62,29.13,-24.11,False,True,57.14
242,bov,TECN3.SA,TECHNOS     ON      NM,2.5,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,23 days 00:00:00.000000000,25.58,28.4,52.73,24.34,2.26,58,22.93,111.22,39.54,False,True,72.89
243,bov,CRIV3.SA,ALFA FINANC ON,5.16,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,37 days 00:00:00.000000000,4.74,64.91,71.92,7.01,11.97,20,1.85,12.81,9.25,False,True,77.49
244,bov,HETA4.SA,HERCULES    PN,8.25,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,28 days 00:00:00.000000000,6.75,34.15,14.78,-19.37,0.73,54,38.93,24.12,72.1,False,True,44.88
245,bov,RRRP3.SA,3R PETROLEUMON      NM,36.45,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,68 days 00:00:00.000000000,22.92,453.33,97.5,-355.83,0.27,-53,0.59,33.71,-1.11,False,True,53.38
246,bov,AERI3.SA,AERIS       ON      NM,6.56,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-01-18,15 days 00:00:00.000000000,9.24,46.88,37.45,-9.42,3.59,17,15.43,61.61,90.78,False,False,69.23
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.47,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,23 days 00:00:00.000000000,11.13,109.52,77.3,-32.23,2.33,-2,3.27,48.38,-163.42,False,True,60.52
248,bov,AALR3.SA,ALLIAR      ON      NM,16.72,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,23 days 00:00:00.000000000,29.74,287.5,67.5,-220.0,0.31,-15,14.32,129.31,-95.47,False,True,67.26
249,bov,AMBP3.SA,AMBIPAR     ON      NM,40.6,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,15 days 00:00:00.000000000,15.3,55.56,68.73,13.17,5.65,12,6.96,102.02,58.03,False,True,70.07
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,82.0,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,23 days 00:00:00.000000000,20.45,12.64,41.99,29.35,1.48,159,28.25,88.9,17.77,False,True,75.93
251,bov,BPAN4.SA,BANCO PAN   PN      N1,9.6,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-01-18,15 days 00:00:00.000000000,-1.48,16.48,-1.66,-18.15,-0.09,76,90.28,-9.85,118.79,True,False,49.84
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.61,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,42 days 00:00:00.000000000,13.67,60.0,60.64,0.64,169.73,28,8.87,32.55,31.68,False,True,73.1
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.41,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,23 days 00:00:00.000000000,18.11,176.92,83.75,-93.17,0.89,-10,3.51,78.76,-35.14,False,True,71.12
254,bov,CEAB3.SA,CEA MODAS   ON      NM,6.21,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,15 days 00:00:00.000000000,15.7,14.42,35.98,21.55,1.75,89,27.93,104.64,31.38,False,True,62.4
255,bov,CESP6.SA,CESP        PNB     N1,23.29,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,27 days 00:00:00.000000000,15.92,100.0,138.64,38.64,3.68,0,-4.44,58.96,-inf,False,True,58.0
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.14,2021-05-14,2021-06-09,26 days 00:00:00.000000000,15.32,2021-12-01,63 days 00:00:00.000000000,19.81,242.31,129.29,-113.01,1.13,-37,-4.49,31.45,12.13,False,True,56.19
257,bov,CSMG3.SA,COPASA      ON      NM,13.04,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,23 days 00:00:00.000000000,11.94,30.26,41.51,11.25,4.05,53,16.82,51.9,31.73,False,True,82.78
258,bov,PNVL3.SA,DIMED       ON      NM,14.01,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,27 days 00:00:00.000000000,24.76,67.5,174.61,107.11,1.65,13,-10.58,91.72,-81.4,False,False,78.33
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.69,2021-10-29,2022-01-31,94 days 00:00:00.000000000,39.15,2022-01-10,23 days 00:00:00.000000000,26.07,24.47,66.59,42.12,1.62,71,13.08,113.34,18.42,False,True,86.99
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.6,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,28 days 00:00:00.000000000,8.51,28.57,31.96,3.39,13.35,70,18.11,30.39,25.87,False,True,61.24
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,21.02,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-01-06,27 days 00:00:00.000000000,6.01,16.17,21.48,5.31,4.98,140,21.98,22.27,15.7,False,True,59.51
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,14.1,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,15 days 00:00:00.000000000,26.83,71.43,189.67,118.24,1.62,6,-12.68,178.83,-211.37,False,True,75.5
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.81,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,14 days 00:00:00.000000000,2.86,51.85,10.77,-41.09,0.26,13,23.69,20.42,182.23,True,False,46.04
264,bov,LWSA3.SA,LOCAWEB     ON      NM,9.45,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,15 days 00:00:00.000000000,11.78,33.33,78.72,45.38,1.77,30,3.18,78.51,10.61,False,True,56.51
265,bov,VAMO3.SA,VAMOS       ON      NM,12.45,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,15 days 00:00:00.000000000,20.76,107.14,100.48,-6.67,13.1,-1,-0.1,138.38,9.83,False,True,81.36
266,bov,RDOR3.SA,REDE D OR   ON      NM,45.59,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,15 days 00:00:00.000000000,14.44,44.12,103.97,59.85,1.77,19,-0.55,96.26,-2.9,False,True,68.04
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.94,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,23 days 00:00:00.000000000,24.07,383.33,109.27,-274.07,0.4,-17,-2.04,104.63,12.0,False,True,72.22
268,bov,TUPY3.SA,TUPY        ON      NM,20.53,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,26 days 00:00:00.000000000,7.5,50.0,53.47,3.47,21.64,26,6.53,28.86,25.11,False,True,47.78
269,bov,SBSP3.SA,SABESP      ON      NM,36.42,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,23 days 00:00:00.000000000,2.85,17.16,12.83,-4.34,2.4,111,19.37,12.39,17.45,False,True,58.96
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.82,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,28 days 00:00:00.000000000,10.16,65.12,48.06,-17.06,2.66,15,10.99,36.3,73.24,False,True,65.8
271,bov,SIMH3.SA,SIMPAR      ON      NM,11.21,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,15 days 00:00:00.000000000,18.58,93.75,102.95,9.2,12.55,1,-0.53,123.84,-53.26,False,True,81.94
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,26.0,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,23 days 00:00:00.000000000,17.16,176.92,187.23,10.31,20.12,-10,-7.99,74.6,79.94,False,True,70.63
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.39,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,15 days 00:00:00.000000000,16.07,12.61,12.83,0.22,16.53,104,109.17,107.11,104.97,False,True,80.53
274,bov,SULA3.SA,SUL AMERICA ON      N2,8.37,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,9 days 00:00:00.000000000,3.21,25.71,15.34,-10.38,1.35,26,17.7,35.62,68.08,False,True,56.54
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.69,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,23 days 00:00:00.000000000,11.93,95.83,91.59,-4.25,17.45,1,1.1,51.86,109.58,False,True,76.92
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.11,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,7 days 00:00:00.000000000,-0.95,4.35,-4.51,-8.86,-0.46,154,21.91,-13.51,14.23,False,True,50.61
277,bov,PSSA3.SA,PORTO SEGUROON      NM,19.83,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,9 days 00:00:00.000000000,2.71,37.5,17.24,-20.26,0.81,15,13.01,30.1,86.71,False,True,54.79
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.89,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-01-27,6 days 00:00:00.000000000,-0.49,10.71,-6.71,-17.42,-0.36,50,7.76,-8.14,15.53,True,False,44.95
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.37,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,27 days 00:00:00.000000000,11.33,26.47,69.3,42.83,1.66,75,5.02,41.96,6.69,False,True,82.64
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,22.8,2021-09-08,2021-11-09,62 days 00:00:00.000000000,20.24,2022-01-12,21 days 00:00:00.000000000,16.82,33.87,83.12,49.25,1.72,41,3.42,80.11,8.33,False,True,89.69
281,bov,RCSL3.SA,RECRUSUL    ON,3.95,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,9 days 00:00:00.000000000,1.33,12.16,4.49,-7.68,0.52,65,28.28,14.76,43.5,True,False,51.85
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.4,2021-08-05,2022-02-01,180 days 00:00:00.000000000,13.74,2022-01-06,27 days 00:00:00.000000000,7.24,15.0,52.69,37.69,1.44,153,6.5,26.82,4.25,False,True,79.89
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.47,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,23 days 00:00:00.000000000,4.26,11.27,12.7,1.42,30.08,181,29.31,18.53,16.19,False,True,59.31
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.39,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,15 days 00:00:00.000000000,11.72,38.46,75.6,37.14,2.09,24,3.78,78.11,15.76,False,True,61.35
285,bov,RANI3.SA,IRANI       ON      NM,6.25,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-01-21,12 days 00:00:00.000000000,0.92,85.71,5.02,-80.69,0.06,2,17.46,7.7,873.11,False,True,50.94
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,155 days 00:00:00.000000000,0.0,130.25,-0.0,-130.25,-0.0,-36,-2.47,0.0,6.86,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,17.67,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,28 days 00:00:00.000000000,22.08,100.0,92.7,-7.3,11.17,0,1.74,78.85,inf,False,True,64.76
288,bov,VBBR3.SA,VIBRA       ON      NM,22.38,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,23 days 00:00:00.000000000,16.03,19.33,40.13,20.8,2.03,96,23.91,69.67,24.9,False,True,70.79
289,bov,CMIN3.SA,CSNMINERACAOON      N2,7.17,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,89 days 00:00:00.000000000,36.21,189.36,129.56,-59.8,2.13,-42,-8.26,40.69,19.67,False,True,50.33
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.14,2021-10-29,2022-02-01,95 days 00:00:00.000000000,37.5,2022-01-10,23 days 00:00:00.000000000,25.63,24.21,68.35,44.14,1.58,72,11.87,111.42,16.48,False,True,80.93
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.88,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,27 days 00:00:00.000000000,5.4,75.0,28.9,-46.1,0.61,9,13.29,20.0,147.62,False,True,53.18
292,bov,ESPA3.SA,ESPACOLASER ON      NM,6.21,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-01-28,5 days 00:00:00.000000000,1.38,25.0,8.57,-16.43,0.49,15,14.69,27.53,97.9,True,False,44.65
293,bov,UNIP6.SA,UNIPAR      PNB,98.46,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,12 days 00:00:00.000000000,7.98,21.43,18.79,-2.64,5.16,44,34.47,66.46,78.34,False,True,53.36
294,bov,PARD3.SA,IHPARDINI   ON      NM,23.01,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,28 days 00:00:00.000000000,22.4,40.0,97.07,57.07,1.73,42,0.68,80.0,1.61,False,True,88.07
295,commodities,GC=F,Gold Apr 22,1803.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,63 days 00:00:00.000000000,1.35,128.57,17.79,-110.78,0.16,-14,6.21,2.13,-44.38,True,False,44.65
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1803.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,63 days 00:00:00.000000000,1.35,128.57,17.74,-110.83,0.16,-14,6.24,2.14,-44.54,True,False,44.59
297,commodities,PL=F,Platinum Apr 22,1028.9,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,50 days 00:00:00.000000000,13.02,89.29,76.41,-12.88,5.51,6,4.02,26.04,66.99,False,True,61.75
298,commodities,PA=F,Palladium Mar 22,2314.4,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,50 days 00:00:00.000000000,37.5,41.32,132.68,91.36,1.47,71,-9.24,75.01,-13.01,False,True,85.31
299,commodities,CL=F,Crude Oil Mar 22,90.27,2021-08-23,2022-02-03,164 days 00:00:00.000000000,40.0,2021-12-01,64 days 00:00:00.000000000,31.9,39.02,79.75,40.73,2.01,100,8.1,49.85,8.1,False,True,74.07
300,commodities,HO=F,Heating Oil Mar 22,2.84,2021-08-23,2022-02-03,164 days 00:00:00.000000000,42.15,2021-11-30,65 days 00:00:00.000000000,28.41,39.63,67.4,27.76,2.52,99,13.74,43.71,13.88,False,True,72.82
301,commodities,NG=F,Natural Gas Mar 22,4.89,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,35 days 00:00:00.000000000,37.37,19.23,38.57,19.34,2.1,147,59.51,106.79,40.49,False,True,54.89
302,commodities,RB=F,RBOB Gasoline Mar 22,2.64,2021-09-09,2022-02-03,147 days 00:00:00.000000000,23.88,2021-12-01,64 days 00:00:00.000000000,29.49,43.54,123.48,79.94,1.56,83,-5.61,46.07,-6.76,False,True,83.09
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,91.11,2021-08-23,2022-02-01,162 days 00:00:00.000000000,36.05,2021-12-01,64 days 00:00:00.000000000,26.21,39.51,72.71,33.2,2.26,98,9.84,40.95,10.04,False,True,70.93
304,commodities,ZC=F,"Corn Futures,May-2022",616.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,143 days 00:00:00.000000000,21.29,52.38,22.79,-29.59,0.74,130,72.15,14.89,55.5,False,True,66.12
305,commodities,ZO=F,"Oat Futures,May-2022",728.25,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,20 days 00:00:00.000000000,16.1,11.43,21.54,10.11,2.36,155,58.64,80.51,37.83,False,False,75.96
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",769.0,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,20 days 00:00:00.000000000,1.56,27.03,5.79,-21.23,0.26,54,25.31,7.78,46.88,True,False,52.19
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1537.5,2021-11-08,2022-02-02,86 days 00:00:00.000000000,15.24,2021-12-15,50 days 00:00:00.000000000,11.56,58.14,75.88,17.74,4.53,36,3.67,23.12,10.21,False,True,89.22
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",437.1,2021-04-13,2021-05-12,29 days 00:00:00.000000000,11.7,2021-10-12,114 days 00:00:00.000000000,34.81,393.1,297.46,-95.64,3.08,-85,-23.11,30.53,27.18,False,True,54.62
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",65.75,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,51 days 00:00:00.000000000,21.61,37.78,124.46,86.68,1.45,84,-4.25,42.37,-5.05,False,True,84.25
310,commodities,ZS=F,"Soybean Futures,May-2022",1544.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,87 days 00:00:00.000000000,26.38,31.64,39.82,8.19,5.54,188,39.87,30.33,21.21,False,True,86.76
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",166.73,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,6 days 00:00:00.000000000,4.85,10.71,57.52,46.8,1.26,50,3.58,80.8,7.16,False,False,64.04
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",86.45,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,57 days 00:00:00.000000000,19.34,335.29,142.43,-192.86,0.73,-40,-5.76,33.93,14.4,False,True,79.35
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",141.6,2020-10-28,2022-02-03,463 days 00:00:00.000000000,31.58,2021-06-01,247 days 00:00:00.000000000,20.86,53.35,66.05,12.71,5.64,216,10.72,8.45,4.96,False,False,72.77
314,commodities,CC=F,Cocoa May 22,2634.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,65 days 00:00:00.000000000,13.36,83.33,74.6,-8.73,7.66,13,4.55,20.56,35.0,False,True,52.32
315,commodities,KC=F,Coffee May 22,243.9,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,31 days 00:00:00.000000000,7.92,41.33,24.34,-16.99,1.35,44,24.63,25.56,55.97,False,True,57.62
316,commodities,LBS=F,Lumber May 22,1024.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,2 days 00:00:00.000000000,4.81,3.17,5.24,2.07,4.91,61,87.0,240.67,142.62,True,False,31.21
317,etf,ECOO11.SA,ISHARES ECOOCI,98.95,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,24 days 00:00:00.000000000,8.84,26.37,79.67,53.3,1.52,67,2.26,36.85,3.37,False,True,66.02
318,etf,IVVB11.SA,ISHARE SP500CI,259.34,2020-12-17,2021-12-29,377 days 00:00:00.000000000,39.78,2022-01-27,7 days 00:00:00.000000000,1.1,1.86,2.75,0.9,26.92,370,38.69,15.65,10.46,True,False,24.83
319,etf,MATB11.SA,IT NOW IMAT CI,62.39,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,90 days 00:00:00.000000000,21.07,346.15,300.01,-46.15,6.36,-64,-14.05,23.41,21.95,False,True,50.26
320,etf,XINA11.SA,TREND CHINA CI,8.06,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,6 days 00:00:00.000000000,1.29,6.98,10.91,3.93,3.72,80,10.56,21.54,13.19,True,False,32.72
321,etf,GOLD11.SA,TREND OURO  CI,10.19,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-01,2 days 00:00:00.000000000,0.0,1.98,0.02,-1.96,0.01,99,13.84,0.13,13.98,True,False,31.16
322,etf,SPXI11.SA,IT NOW SPXI CI,253.0,2020-09-21,2021-12-29,464 days 00:00:00.000000000,45.26,2022-01-27,7 days 00:00:00.000000000,0.75,1.51,1.65,0.14,1.92,457,44.51,10.67,9.74,True,False,24.8
323,etf,BCHI39.SA,MSCI CHINA  DRN,41.12,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,5 days 00:00:00.000000000,1.27,5.81,9.78,3.97,3.29,81,11.71,25.41,14.46,True,False,34.05
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.09,2021-07-02,2022-01-05,187 days 00:00:00.000000000,13.59,2022-02-01,1 days 00:00:00.000000000,-0.46,0.53,-3.39,-3.93,-0.69,186,14.05,-46.09,7.55,True,False,26.68
325,futures,GC=F,Gold Apr 22,1803.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,63 days 00:00:00.000000000,1.35,128.57,17.79,-110.78,0.16,-14,6.21,2.13,-44.38,True,False,44.65
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1803.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,63 days 00:00:00.000000000,1.35,128.57,17.74,-110.83,0.16,-14,6.24,2.14,-44.54,True,False,44.59
