,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,8.19,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,31 days 00:00:00.000000000,7.12,193.75,30.77,-162.98,0.19,-15,16.02,22.97,-106.83,True,False,60.43
219,bov,RNEW3.SA,RENOVA      ON      N2,2.44,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,21 days 00:00:00.000000000,9.87,22.83,16.83,-5.99,2.41,71,48.78,47.02,68.7,False,True,55.48
220,bov,ENAT3.SA,ENAUTA PART ON      NM,15.66,2021-11-19,2022-02-04,77 days 00:00:00.000000000,21.71,2022-01-06,32 days 00:00:00.000000000,20.95,41.56,96.49,54.93,1.79,45,0.76,65.47,1.7,False,True,82.58
221,bov,AMER3.SA,AMERICANAS  ON      NM,32.2,2021-10-04,2021-10-20,16 days 00:00:00.000000000,23.12,2022-01-10,28 days 00:00:00.000000000,16.15,175.0,69.86,-105.14,0.66,-12,6.97,57.68,-58.08,False,True,58.28
222,bov,ITSA3.SA,ITAUSA      ON      N1,10.25,2021-03-01,2021-06-07,98 days 00:00:00.000000000,17.75,2022-01-03,35 days 00:00:00.000000000,11.3,35.71,63.68,27.96,2.36,63,6.45,32.3,10.23,False,True,67.86
223,bov,SQIA3.SA,SINQIA      ON      NM,18.67,2021-03-09,2021-07-22,135 days 00:00:00.000000000,45.94,2022-01-18,20 days 00:00:00.000000000,32.24,14.81,70.18,55.36,1.29,115,13.7,161.2,11.91,False,True,90.05
224,bov,MRFG3.SA,MARFRIG     ON      NM,20.87,2021-12-09,2022-01-25,47 days 00:00:00.000000000,16.47,2022-02-03,4 days 00:00:00.000000000,-3.8,8.51,-23.09,-31.6,-0.71,43,20.27,-95.05,47.14,True,False,36.04
225,bov,TCNO4.SA,TECNOSOLO   PN,1.24,2021-12-15,2022-01-06,22 days 00:00:00.000000000,132.7,2022-02-07,0 days 00:00:00.000000000,-3.12,0.0,-2.35,-2.35,-0.7,22,135.82,-inf,617.38,True,False,28.57
226,bov,BIDI3.SA,BANCO INTER ON      N2,9.57,2021-06-15,2021-07-21,36 days 00:00:00.000000000,27.76,2021-12-28,0 days 00:00:00.000000000,-1.14,0.0,-4.09,-4.09,-0.8,36,28.9,-inf,80.27,True,False,26.61
227,bov,BIDI4.SA,BANCO INTER PN      N2,9.49,2021-06-08,2021-07-21,43 days 00:00:00.000000000,28.65,2021-12-23,0 days 00:00:00.000000000,-0.42,0.0,-1.46,-1.46,-0.59,43,29.07,-inf,67.61,True,False,38.06
228,bov,BIDI11.SA,BANCO INTER UNT     N2,28.65,2021-06-15,2021-07-21,36 days 00:00:00.000000000,29.59,2021-12-21,2 days 00:00:00.000000000,-0.46,5.56,-1.56,-7.11,-0.19,34,30.05,-23.07,88.39,True,False,41.3
229,bov,EVEN3.SA,EVEN        ON      NM,6.96,2021-03-09,2021-06-18,101 days 00:00:00.000000000,18.46,2021-12-01,68 days 00:00:00.000000000,15.77,67.33,85.42,18.1,5.0,33,2.69,23.19,8.15,False,True,63.33
230,bov,HBOR3.SA,HELBOR      ON      NM,4.09,2021-03-09,2021-06-07,90 days 00:00:00.000000000,27.49,2022-01-18,20 days 00:00:00.000000000,5.33,22.22,19.4,-2.82,5.07,70,22.16,26.66,31.65,True,False,59.31
231,bov,ENGI3.SA,ENERGISA    ON      N2,14.18,2021-09-28,2021-12-10,73 days 00:00:00.000000000,16.08,2022-01-14,24 days 00:00:00.000000000,8.44,32.88,52.45,19.57,2.82,49,7.65,35.15,15.61,False,True,62.72
232,bov,OMGE3.SA,OMEGA GER   ON      NM,27.43,2021-08-17,2021-09-21,35 days 00:00:00.000000000,8.63,2021-12-14,9 days 00:00:00.000000000,1.53,25.71,17.78,-7.94,1.99,26,7.1,17.05,27.3,False,True,44.32
233,bov,FHER3.SA,FER HERINGERON      NM,15.5,2021-08-17,2021-09-15,29 days 00:00:00.000000000,80.68,2022-02-03,4 days 00:00:00.000000000,1.45,13.79,1.8,-11.99,0.14,25,79.23,36.31,316.93,True,False,35.21
234,bov,ALUP11.SA,ALUPAR      UNT     N2,25.17,2021-03-03,2021-06-04,93 days 00:00:00.000000000,23.33,2022-01-10,28 days 00:00:00.000000000,6.64,30.11,28.47,-1.64,10.79,65,16.69,23.72,25.68,False,True,72.07
235,bov,AZEV4.SA,AZEVEDO     PN,3.14,2021-11-30,2021-12-23,23 days 00:00:00.000000000,43.07,2022-02-04,3 days 00:00:00.000000000,-1.25,13.04,-2.91,-15.95,-0.17,20,44.32,-41.76,221.6,True,False,42.27
236,bov,FESA4.SA,FERBASA     PN      N1,47.81,2021-11-26,2021-12-13,17 days 00:00:00.000000000,17.99,2022-01-26,12 days 00:00:00.000000000,6.7,70.59,37.26,-33.33,1.09,5,11.29,55.86,225.77,False,True,58.64
237,bov,BBRK3.SA,BR BROKERS  ON      NM,1.07,2021-06-11,2021-06-23,12 days 00:00:00.000000000,96.94,2022-01-19,19 days 00:00:00.000000000,13.83,158.33,14.26,-144.07,0.1,-7,83.12,72.77,-1187.4,False,True,60.16
238,bov,ENMT3.SA,ENERGISA MT ON,80.0,2021-12-28,2022-01-31,34 days 00:00:00.000000000,2.35,2022-02-02,5 days 00:00:00.000000000,1.6,14.71,68.19,53.49,1.3,29,0.75,32.03,2.58,True,False,43.15
239,bov,BMEB4.SA,MERC BRASIL PN      N1,10.58,2021-01-05,2022-02-02,393 days 00:00:00.000000000,57.29,2021-11-10,89 days 00:00:00.000000000,19.72,22.65,34.43,11.79,3.19,304,37.56,22.16,12.36,True,False,49.02
240,bov,VIVR3.SA,VIVER       ON      NM,1.16,2021-06-14,2021-06-23,9 days 00:00:00.000000000,179.42,2022-01-10,28 days 00:00:00.000000000,8.72,311.11,4.86,-306.25,0.02,-19,170.7,31.14,-898.43,False,True,63.04
241,bov,RCSL4.SA,RECRUSUL    PN,1.17,2021-12-06,2021-12-14,8 days 00:00:00.000000000,10.32,2022-01-10,28 days 00:00:00.000000000,3.4,350.0,32.96,-317.04,0.1,-20,6.92,12.14,-34.58,True,False,58.82
242,bov,TECN3.SA,TECHNOS     ON      NM,2.58,2021-07-30,2021-10-19,81 days 00:00:00.000000000,48.51,2022-01-10,28 days 00:00:00.000000000,28.8,34.57,59.35,24.79,2.5,53,19.72,102.84,37.21,False,True,75.5
243,bov,CRIV3.SA,ALFA FINANC ON,5.15,2021-12-01,2022-01-27,57 days 00:00:00.000000000,6.59,2021-12-27,42 days 00:00:00.000000000,4.55,73.68,68.98,-4.7,12.09,15,2.04,10.82,13.63,False,True,77.72
244,bov,HETA4.SA,HERCULES    PN,8.79,2021-09-03,2021-11-24,82 days 00:00:00.000000000,45.69,2022-01-05,33 days 00:00:00.000000000,13.16,40.24,28.81,-11.44,2.32,49,32.53,39.88,66.38,False,True,57.83
245,bov,RRRP3.SA,3R PETROLEUMON      NM,37.25,2021-09-20,2021-10-05,15 days 00:00:00.000000000,23.51,2021-11-26,73 days 00:00:00.000000000,25.13,486.67,106.89,-379.77,0.28,-58,-1.62,34.43,2.79,False,True,54.06
246,bov,AERI3.SA,AERIS       ON      NM,5.9,2021-08-16,2021-09-17,32 days 00:00:00.000000000,24.67,2022-02-07,0 days 00:00:00.000000000,-2.96,0.0,-12.0,-12.0,-0.92,32,27.63,-inf,86.36,True,False,49.18
247,bov,AESB3.SA,AES BRASIL  ON      NM,11.32,2021-08-11,2021-09-01,21 days 00:00:00.000000000,14.4,2022-01-10,28 days 00:00:00.000000000,9.83,133.33,68.3,-65.03,1.03,-7,4.56,35.12,-65.19,False,True,55.98
248,bov,AALR3.SA,ALLIAR      ON      NM,16.31,2021-11-18,2021-11-26,8 days 00:00:00.000000000,44.06,2022-01-10,28 days 00:00:00.000000000,27.33,350.0,62.03,-287.97,0.21,-20,16.73,97.6,-83.66,False,True,60.5
249,bov,AMBP3.SA,AMBIPAR     ON      NM,39.47,2021-10-29,2021-11-25,27 days 00:00:00.000000000,22.27,2022-01-18,20 days 00:00:00.000000000,12.61,74.07,56.64,-17.44,3.07,7,9.65,63.05,137.92,False,True,73.45
250,bov,ARZZ3.SA,AREZZO CO   ON      NM,81.35,2021-01-14,2021-07-15,182 days 00:00:00.000000000,48.7,2022-01-10,28 days 00:00:00.000000000,19.67,15.38,40.39,25.01,1.68,154,29.03,70.25,18.85,False,True,76.39
251,bov,BPAN4.SA,BANCO PAN   PN      N1,9.27,2021-03-24,2021-06-23,91 days 00:00:00.000000000,88.8,2022-02-04,3 days 00:00:00.000000000,0.54,3.3,0.61,-2.69,0.17,88,88.26,18.1,100.29,True,False,47.93
252,bov,BRSR6.SA,BANRISUL    PNB     N1,10.12,2021-03-24,2021-06-02,70 days 00:00:00.000000000,22.54,2021-12-22,47 days 00:00:00.000000000,8.99,67.14,39.88,-27.26,1.41,23,13.55,19.13,58.92,True,False,47.42
253,bov,BKBR3.SA,BK BRASIL   ON      NM,6.15,2021-10-29,2021-11-11,13 days 00:00:00.000000000,21.63,2022-01-10,28 days 00:00:00.000000000,14.1,215.38,65.19,-150.2,0.43,-15,7.53,50.35,-50.2,False,True,65.91
254,bov,CEAB3.SA,CEA MODAS   ON      NM,5.85,2021-03-09,2021-06-21,104 days 00:00:00.000000000,43.63,2022-01-18,20 days 00:00:00.000000000,9.78,19.23,22.43,3.2,10.2,84,33.84,48.92,40.29,False,True,62.66
255,bov,CESP6.SA,CESP        PNB     N1,22.96,2021-10-07,2021-11-03,27 days 00:00:00.000000000,11.48,2022-01-06,32 days 00:00:00.000000000,14.51,118.52,126.36,7.84,18.47,-5,-3.03,45.34,60.53,False,True,54.99
256,bov,BMGB4.SA,BANCO BMG   PN      N1,3.01,2021-05-14,2021-06-09,26 days 00:00:00.000000000,15.32,2021-12-01,68 days 00:00:00.000000000,15.61,261.54,101.91,-159.63,0.63,-42,-0.29,22.96,0.7,True,False,32.18
257,bov,CSMG3.SA,COPASA      ON      NM,13.47,2021-03-09,2021-05-24,76 days 00:00:00.000000000,28.75,2022-01-10,28 days 00:00:00.000000000,15.2,36.84,52.87,16.02,3.52,48,13.55,54.29,28.24,False,True,84.77
258,bov,PNVL3.SA,DIMED       ON      NM,12.86,2021-05-20,2021-06-29,40 days 00:00:00.000000000,14.18,2022-01-06,32 days 00:00:00.000000000,16.37,80.0,115.39,35.39,3.36,8,-2.18,51.14,-27.29,False,True,67.66
259,bov,DIRR3.SA,DIRECIONAL  ON      NM,13.34,2021-10-29,2022-02-03,97 days 00:00:00.000000000,40.25,2022-01-10,28 days 00:00:00.000000000,23.57,28.87,58.57,29.71,2.04,69,16.67,84.19,24.16,False,True,83.18
260,bov,ECOR3.SA,ECORODOVIAS ON      NM,7.11,2021-03-09,2021-06-15,98 days 00:00:00.000000000,26.62,2022-01-05,33 days 00:00:00.000000000,2.07,33.67,7.77,-25.9,0.29,65,24.55,6.27,37.77,True,False,48.75
261,bov,ENBR3.SA,ENERGIAS BR ON      NM,20.85,2021-08-05,2022-01-19,167 days 00:00:00.000000000,28.0,2022-01-06,32 days 00:00:00.000000000,5.22,19.16,18.63,-0.53,12.16,135,22.78,16.3,16.88,True,False,44.69
262,bov,SOMA3.SA,GRUPO SOMA  ON      NM,13.37,2021-10-29,2021-11-19,21 days 00:00:00.000000000,14.14,2022-01-18,20 days 00:00:00.000000000,21.59,95.24,152.65,57.41,2.71,1,-7.45,107.94,-744.58,False,True,71.59
263,bov,HBSA3.SA,HIDROVIAS   ON      NM,2.79,2021-12-01,2021-12-28,27 days 00:00:00.000000000,26.55,2022-01-19,19 days 00:00:00.000000000,2.15,70.37,8.09,-62.28,0.13,8,24.4,11.3,305.0,True,False,51.33
264,bov,LWSA3.SA,LOCAWEB     ON      NM,10.01,2021-06-07,2021-07-22,45 days 00:00:00.000000000,14.96,2022-01-18,20 days 00:00:00.000000000,18.47,44.44,123.45,79.0,1.58,25,-3.51,92.34,-14.03,False,True,69.83
265,bov,VAMO3.SA,VAMOS       ON      NM,11.88,2021-12-01,2021-12-15,14 days 00:00:00.000000000,20.66,2022-01-18,20 days 00:00:00.000000000,16.11,142.86,77.98,-64.88,1.18,-6,4.55,80.54,-75.84,False,True,79.89
266,bov,RDOR3.SA,REDE D OR   ON      NM,45.89,2021-07-21,2021-08-24,34 days 00:00:00.000000000,13.89,2022-01-18,20 days 00:00:00.000000000,15.11,58.82,108.77,49.95,2.22,14,-1.22,75.53,-8.7,False,True,84.16
267,bov,NGRD3.SA,NEOGRID     ON      NM,2.85,2021-06-30,2021-07-06,6 days 00:00:00.000000000,22.02,2022-01-10,28 days 00:00:00.000000000,21.05,466.67,95.56,-371.11,0.26,-22,0.98,75.17,-4.45,False,True,69.67
268,bov,TUPY3.SA,TUPY        ON      NM,19.74,2021-09-20,2021-11-11,52 days 00:00:00.000000000,14.03,2022-01-07,31 days 00:00:00.000000000,3.65,59.62,26.0,-33.61,0.75,21,10.38,11.77,49.45,True,False,38.34
269,bov,SBSP3.SA,SABESP      ON      NM,35.61,2021-08-18,2021-12-30,134 days 00:00:00.000000000,22.22,2022-01-10,28 days 00:00:00.000000000,0.63,20.9,2.84,-18.05,0.15,106,21.59,2.26,20.37,True,False,55.44
270,bov,CXSE3.SA,CAIXA SEGURION      NM,8.96,2021-10-07,2021-11-19,43 days 00:00:00.000000000,21.15,2022-01-05,33 days 00:00:00.000000000,11.74,76.74,55.53,-21.22,2.5,10,9.41,35.59,94.06,False,True,76.47
271,bov,SIMH3.SA,SIMPAR      ON      NM,10.94,2021-12-01,2021-12-17,16 days 00:00:00.000000000,18.04,2022-01-18,20 days 00:00:00.000000000,16.22,125.0,89.89,-35.11,2.49,-4,1.82,81.09,-45.62,False,True,80.25
272,bov,VIVA3.SA,VIVARA S.A. ON      NM,24.23,2021-08-17,2021-08-30,13 days 00:00:00.000000000,9.16,2022-01-10,28 days 00:00:00.000000000,10.2,215.38,111.32,-104.06,1.06,-15,-1.04,36.43,6.92,False,True,65.99
273,bov,WIZS3.SA,WIZ S.A.    ON      NM,8.03,2021-03-10,2021-07-07,119 days 00:00:00.000000000,125.24,2022-01-18,20 days 00:00:00.000000000,11.73,16.81,9.36,-7.44,1.11,99,113.51,58.63,114.66,False,True,76.74
274,bov,SULA3.SA,SUL AMERICA ON      N2,7.85,2021-10-06,2021-11-10,35 days 00:00:00.000000000,20.91,2022-01-24,14 days 00:00:00.000000000,-3.13,40.0,-14.97,-54.97,-0.27,21,24.04,-22.36,114.47,True,False,51.76
275,bov,SAPR11.SA,SANEPAR     UNT     N2,19.9,2021-03-01,2021-03-25,24 days 00:00:00.000000000,13.02,2022-01-10,28 days 00:00:00.000000000,13.0,116.67,99.81,-16.85,5.59,-4,0.02,46.43,-0.6,False,True,76.66
276,bov,SOJA3.SA,BOA SAFRA   ON      NM,14.2,2021-07-22,2021-12-30,161 days 00:00:00.000000000,20.96,2022-01-26,12 days 00:00:00.000000000,-0.2,7.45,-0.97,-8.42,-0.1,149,21.17,-1.7,14.21,False,True,54.15
277,bov,PSSA3.SA,PORTO SEGUROON      NM,19.83,2021-07-27,2021-08-20,24 days 00:00:00.000000000,15.72,2022-01-24,14 days 00:00:00.000000000,2.81,58.33,17.9,-40.44,0.43,10,12.9,20.09,129.03,False,True,61.07
278,bov,FRTA3.SA,POMIFRUTAS  ON      NM,4.87,2021-10-25,2021-12-20,56 days 00:00:00.000000000,7.28,2022-02-07,0 days 00:00:00.000000000,-0.2,0.0,-2.82,-2.82,-0.74,56,7.48,-inf,13.36,True,False,39.56
279,bov,CPFE3.SA,CPFL ENERGIAON      NM,28.4,2021-10-22,2022-02-01,102 days 00:00:00.000000000,16.35,2022-01-06,32 days 00:00:00.000000000,11.46,31.37,70.14,38.77,1.86,70,4.88,35.83,6.97,False,True,73.91
280,bov,BBSE3.SA,BBSEGURIDADEON      NM,24.14,2021-09-08,2022-02-07,152 days 00:00:00.000000000,24.11,2022-01-12,26 days 00:00:00.000000000,22.69,17.11,94.12,77.02,1.24,126,1.42,87.29,1.12,False,True,88.53
281,bov,RCSL3.SA,RECRUSUL    ON,3.99,2021-10-21,2022-01-03,74 days 00:00:00.000000000,29.6,2022-01-24,14 days 00:00:00.000000000,2.34,18.92,7.9,-11.02,0.66,60,27.27,16.71,45.44,True,False,52.17
282,bov,EGIE3.SA,ENGIE BRASILON      NM,40.27,2021-08-05,2022-02-03,182 days 00:00:00.000000000,14.59,2022-01-06,32 days 00:00:00.000000000,6.95,17.58,47.6,30.02,1.64,150,7.65,21.71,5.1,False,True,66.46
283,bov,ODPV3.SA,ODONTOPREV  ON      NM,12.04,2021-03-10,2021-09-30,204 days 00:00:00.000000000,33.57,2022-01-10,28 days 00:00:00.000000000,0.79,13.73,2.34,-11.38,0.19,176,32.78,2.81,18.63,True,False,50.2
284,bov,UGPA3.SA,ULTRAPAR    ON      NM,14.05,2021-11-04,2021-12-13,39 days 00:00:00.000000000,15.5,2022-01-18,20 days 00:00:00.000000000,9.45,51.28,61.0,9.72,7.0,19,6.04,47.27,31.81,False,True,61.94
285,bov,RANI3.SA,IRANI       ON      NM,6.01,2021-10-04,2021-10-18,14 days 00:00:00.000000000,18.39,2022-02-07,0 days 00:00:00.000000000,-2.44,0.0,-13.24,-13.24,-0.93,14,20.82,-inf,148.72,True,False,48.62
286,bov,DXCO3.SA,DEXCO       ON      NM,18.87,2021-08-18,2021-12-15,119 days 00:00:00.000000000,-2.47,2021-08-31,160 days 00:00:00.000000000,0.0,134.45,-0.0,-134.45,-0.0,-41,-2.47,0.0,6.02,False,False,
287,bov,PETZ3.SA,PETZ        ON      NM,17.8,2021-07-28,2021-08-25,28 days 00:00:00.000000000,23.82,2022-01-05,33 days 00:00:00.000000000,22.82,117.86,95.8,-22.06,4.15,-5,1.0,69.14,-20.03,False,True,70.52
288,bov,VBBR3.SA,VIBRA       ON      NM,22.22,2021-03-08,2021-07-05,119 days 00:00:00.000000000,39.93,2022-01-10,28 days 00:00:00.000000000,15.33,23.53,38.39,14.86,2.77,91,24.6,54.75,27.04,False,True,74.17
289,bov,CMIN3.SA,CSNMINERACAOON      N2,7.12,2021-03-25,2021-05-11,47 days 00:00:00.000000000,27.95,2021-11-05,94 days 00:00:00.000000000,35.51,200.0,127.06,-72.94,1.72,-47,-7.56,37.78,16.09,True,False,46.77
290,bov,STBP3.SA,SANTOS BRP  ON      NM,7.02,2021-10-29,2022-02-03,97 days 00:00:00.000000000,39.32,2022-01-10,28 days 00:00:00.000000000,23.99,28.87,61.01,32.15,1.96,69,15.33,85.67,22.21,False,True,83.03
291,bov,GOAU4.SA,GERDAU MET  PN      N1,11.98,2021-11-10,2021-12-16,36 days 00:00:00.000000000,18.69,2022-01-06,32 days 00:00:00.000000000,6.25,88.89,33.46,-55.43,0.59,4,12.43,19.54,310.86,False,True,54.0
292,bov,ESPA3.SA,ESPACOLASER ON      NM,6.13,2021-08-17,2021-09-06,20 days 00:00:00.000000000,16.06,2022-01-28,10 days 00:00:00.000000000,0.12,50.0,0.74,-49.26,0.01,10,15.94,1.19,159.43,True,False,52.33
293,bov,UNIP6.SA,UNIPAR      PNB,99.88,2021-11-04,2021-12-30,56 days 00:00:00.000000000,42.45,2022-01-21,17 days 00:00:00.000000000,9.54,30.36,22.47,-7.88,2.53,39,32.91,56.11,84.38,False,True,66.71
294,bov,PARD3.SA,IHPARDINI   ON      NM,21.33,2021-11-23,2022-02-01,70 days 00:00:00.000000000,23.08,2022-01-05,33 days 00:00:00.000000000,14.92,47.14,64.67,17.52,3.91,37,8.15,45.22,22.04,False,True,64.63
295,commodities,GC=F,Gold Apr 22,1819.9,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,68 days 00:00:00.000000000,2.28,138.78,30.18,-108.6,0.28,-19,5.28,3.35,-27.78,False,True,42.2
296,commodities,MGC=F,"Micro Gold Futures,Apr-2022",1819.9,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,68 days 00:00:00.000000000,2.28,138.78,30.09,-108.68,0.27,-19,5.3,3.35,-27.89,False,True,42.15
297,commodities,PL=F,Platinum Apr 22,1008.7,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,55 days 00:00:00.000000000,11.04,98.21,64.82,-33.4,1.88,1,5.99,20.08,599.47,True,False,44.91
298,commodities,PA=F,Palladium Mar 22,2232.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,55 days 00:00:00.000000000,33.92,45.45,120.01,74.56,1.63,66,-5.66,61.68,-8.57,False,True,70.87
299,commodities,CL=F,Crude Oil Mar 22,90.43,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,69 days 00:00:00.000000000,32.12,41.82,75.99,34.17,2.29,96,10.15,46.55,10.57,False,True,60.84
300,commodities,HO=F,Heating Oil Mar 22,2.81,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,70 days 00:00:00.000000000,27.31,42.42,62.92,20.5,3.23,95,16.09,39.02,16.94,False,True,60.99
301,commodities,NG=F,Natural Gas Mar 22,4.24,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,40 days 00:00:00.000000000,23.62,21.98,24.37,2.4,17.47,142,73.27,59.04,51.6,True,False,51.54
302,commodities,RB=F,RBOB Gasoline Mar 22,2.65,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,69 days 00:00:00.000000000,29.79,45.7,116.87,71.18,1.67,82,-4.3,43.17,-5.24,False,True,74.42
303,commodities,BZ=F,Brent Crude Oil Last Day Financ,91.62,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,69 days 00:00:00.000000000,26.8,41.82,70.06,28.24,2.57,96,11.45,38.85,11.93,False,True,60.13
304,commodities,ZC=F,"Corn Futures,May-2022",634.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,148 days 00:00:00.000000000,24.12,54.21,25.81,-28.4,0.88,125,69.32,16.3,55.46,False,True,63.61
305,commodities,ZO=F,"Oat Futures,May-2022",736.0,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,24 days 00:00:00.000000000,17.16,13.71,22.96,9.25,2.78,151,57.58,71.51,38.13,False,True,78.11
306,commodities,KE=F,"KC HRW Wheat Futures,Mar-2022",782.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,25 days 00:00:00.000000000,3.36,33.78,12.51,-21.27,0.56,49,23.51,13.45,47.98,True,False,45.01
307,commodities,ZR=F,"Rough Rice Futures,May-2022",1545.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,54 days 00:00:00.000000000,12.06,59.34,78.58,19.24,4.31,37,3.29,22.33,8.88,False,True,81.21
308,commodities,ZM=F,"Soybean Meal Futures,May-2022",452.4,2021-04-13,2022-02-07,300 days 00:00:00.000000000,16.3,2021-10-12,119 days 00:00:00.000000000,38.28,39.67,234.78,195.12,1.21,181,-21.97,32.17,-12.14,False,True,85.27
309,commodities,ZL=F,"Soybean Oil Futures,May-2022",64.42,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,56 days 00:00:00.000000000,19.57,41.48,112.76,71.27,1.6,79,-2.21,34.95,-2.8,False,True,68.79
310,commodities,ZS=F,"Soybean Futures,May-2022",1571.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,92 days 00:00:00.000000000,28.15,33.45,42.5,9.04,5.28,183,38.1,30.6,20.82,False,True,86.3
311,commodities,GF=F,"Feeder Cattle Futures,Mar-2022",165.02,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,10 days 00:00:00.000000000,3.83,17.86,45.39,27.54,1.71,46,4.6,38.26,10.01,False,True,63.0
312,commodities,HE=F,"Lean Hogs Futures,Apr-2022",87.7,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,61 days 00:00:00.000000000,20.78,358.82,153.04,-205.78,0.74,-44,-7.2,34.07,16.37,False,True,75.1
313,commodities,LE=F,"Live Cattle Futures,Apr-2022",141.82,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,251 days 00:00:00.000000000,21.02,54.09,65.9,11.8,6.1,213,10.88,8.37,5.11,False,True,71.84
314,commodities,CC=F,Cocoa May 22,2698.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,70 days 00:00:00.000000000,15.82,89.74,88.34,-1.4,36.81,8,2.09,22.61,26.1,False,True,53.49
315,commodities,KC=F,Coffee May 22,243.5,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,36 days 00:00:00.000000000,7.77,48.0,23.86,-24.14,0.95,39,24.78,21.57,63.55,False,True,48.86
316,commodities,LBS=F,Lumber May 22,1114.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,6 days 00:00:00.000000000,13.41,9.52,14.61,5.08,3.58,57,78.4,223.5,137.55,False,True,35.97
317,etf,ECOO11.SA,ISHARES ECOOCI,98.4,2021-03-08,2021-06-07,91 days 00:00:00.000000000,11.1,2022-01-10,28 days 00:00:00.000000000,8.29,30.77,74.66,43.89,1.74,63,2.81,29.6,4.47,False,True,68.14
318,etf,IVVB11.SA,ISHARE SP500CI,258.37,2020-12-17,2021-12-29,377 days 00:00:00.000000000,39.78,2022-01-27,11 days 00:00:00.000000000,0.72,2.92,1.81,-1.11,0.86,366,39.06,6.55,10.67,True,False,24.81
319,etf,MATB11.SA,IT NOW IMAT CI,64.47,2021-06-17,2021-07-13,26 days 00:00:00.000000000,7.02,2021-11-05,94 days 00:00:00.000000000,24.38,361.54,347.03,-14.51,22.37,-68,-17.35,25.93,25.52,False,False,59.86
320,etf,XINA11.SA,TREND CHINA CI,8.02,2021-07-27,2021-10-21,86 days 00:00:00.000000000,11.85,2022-01-28,10 days 00:00:00.000000000,0.81,11.63,6.83,-4.8,1.18,76,11.04,8.09,14.52,True,False,32.08
321,etf,GOLD11.SA,TREND OURO  CI,10.2,2021-08-10,2021-11-19,101 days 00:00:00.000000000,13.84,2022-02-07,0 days 00:00:00.000000000,-0.68,0.0,-4.92,-4.92,-0.83,101,14.52,-inf,14.38,True,False,24.11
322,etf,SPXI11.SA,IT NOW SPXI CI,252.33,2020-09-21,2021-12-29,464 days 00:00:00.000000000,45.26,2022-01-27,11 days 00:00:00.000000000,0.49,2.37,1.08,-1.29,0.47,453,44.77,4.46,9.88,True,False,28.38
323,etf,BCHI39.SA,MSCI CHINA  DRN,40.68,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-01-28,10 days 00:00:00.000000000,0.23,11.63,1.79,-9.84,0.17,76,12.75,2.32,16.78,True,False,33.69
324,etf,BIAU39.SA,GOLD TRUST  DRN,45.67,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-07,0 days 00:00:00.000000000,-0.22,0.0,-4.74,-4.74,-0.83,26,4.82,-inf,18.55,True,False,29.1
325,futures,GC=F,Gold Apr 22,1819.7,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,68 days 00:00:00.000000000,2.27,138.78,30.03,-108.74,0.27,-19,5.29,3.34,-27.83,False,True,42.15
